Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
27,5202405351,donner4420 (14/20),0,126.4,1B Bryce Harper 2B Hao-Yu Lee 3B Jared Triolo C Gabriel Moreno OF Corbin Carroll OF Jacob Young OF Tyrone Taylor P Tarik Skubal P Trey Yesavage SS Trea Turner,,Harry Ford,C,8.68%,2
27,5202405355,donner4420 (15/20),0,126.4,1B Bryce Harper 2B Hao-Yu Lee 3B Jared Triolo C Gabriel Moreno OF Corbin Carroll OF Jacob Young OF Tyrone Taylor P Tarik Skubal P Trey Yesavage SS Trea Turner,,Carson Benge,OF,8.28%,10
27,5202405370,donner4420 (16/20),0,126.4,1B Bryce Harper 2B Hao-Yu Lee 3B Jared Triolo C Gabriel Moreno OF Corbin Carroll OF Jacob Young OF Tyrone Taylor P Tarik Skubal P Trey Yesavage SS Trea Turner,,Michael Harris II,OF,8.28%,2
27,5202405377,donner4420 (17/20),0,126.4,1B Bryce Harper 2B Hao-Yu Lee 3B Jared Triolo C Gabriel Moreno OF Corbin Carroll OF Jacob Young OF Tyrone Taylor P Tarik Skubal P Trey Yesavage SS Trea Turner,,Max Kepler,OF,8.14%,8
27,5202405378,donner4420 (18/20),0,126.4,1B Bryce Harper 2B Hao-Yu Lee 3B Jared Triolo C Gabriel Moreno OF Corbin Carroll OF Jacob Young OF Tyrone Taylor P Tarik Skubal P Trey Yesavage SS Trea Turner,,Eduardo Rodriguez,P,7.67%,22.4
27,5202405386,donner4420 (19/20),0,126.4,1B Bryce Harper 2B Hao-Yu Lee 3B Jared Triolo C Gabriel Moreno OF Corbin Carroll OF Jacob Young OF Tyrone Taylor P Tarik Skubal P Trey Yesavage SS Trea Turner,,Brandon Lowe,2B,7.27%,3
27,5202405396,donner4420 (20/20),0,126.4,1B Bryce Harper 2B Hao-Yu Lee 3B Jared Triolo C Gabriel Moreno OF Corbin Carroll OF Jacob Young OF Tyrone Taylor P Tarik Skubal P Trey Yesavage SS Trea Turner,,Tyrone Taylor,OF,7.07%,4
47,5202331042,meyers2305 (8/20),0,125.65,1B Bryce Harper 2B Bryson Stott 3B Coby Mayo C J.T. Realmuto OF James Wood OF Justin Crawford OF Tyrone Taylor P Jesus Luzardo P Eduardo Rodriguez SS Trea Turner,,Ryan O'Hearn,1B,7.00%,0
48,5202408546,FATEFELLSHORT (2/6),0,124.7,1B Matt Olson 2B Xavier Edwards 3B Javier Sanoja C Henry Davis OF Corbin Carroll OF Heriberto Hernandez OF Esteury Ruiz P Tarik Skubal P Trevor Rogers SS Otto Lopez,,Jacob Young,OF,6.93%,9
49,5202408591,jsw1264 (1/2),0,124.4,1B Spencer Torkelson 2B Bryson Stott 3B Brady House C Gabriel Moreno OF Corbin Carroll OF George Springer OF Tyrone Taylor P Tarik Skubal P Trey Yesavage SS Francisco Lindor,,Otto Lopez,SS,6.66%,12
49,5202414984,jsw1264 (2/2),0,124.4,1B Spencer Torkelson 2B Bryson Stott 3B Alec Bohm C Gabriel Moreno OF James Wood OF Esmerlyn Valdez OF A.J. Ewing P Jesus Luzardo P AJ Smith-Shawver SS Javier Baez,,Kevin McGonigle,SS,6.53%,2
51,5202325305,tpyo (15/20),0,123.4,1B Matt Olson 2B Bryson Stott 3B Javier Sanoja C Drake Baldwin OF Brandon Marsh OF Justin Crawford OF Edmundo Sosa P Tarik Skubal P Eduardo Rodriguez SS Trea Turner,,Gleyber Torres,2B,6.53%,5
52,5202384462,jake0021 (5/5),0,123.25,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Francisco Alvarez OF George Springer OF A.J. Ewing OF Tyrone Taylor P Tarik Skubal P Jesus Luzardo SS Javier Baez,,Daylen Lile,OF,6.26%,3
52,5202406739,polllcat,0,123.25,1B Spencer Torkelson 2B Bryson Stott 3B Kazuma Okamoto C Eduardo Valencia OF Ronald Acuna Jr. OF A.J. Ewing OF Max Kepler P Tarik Skubal P Jesus Luzardo SS Jared Triolo,,Dillon Dingler,C,6.19%,3
54,5202382523,canucme100 (1/4),0,122.7,1B Bryce Harper 2B Bryson Stott 3B Brett Baty C Gabriel Moreno OF George Springer OF Daulton Varsho OF Nathan Lukes P Tarik Skubal P Trevor Rogers SS Trea Turner,,Pete Alonso,1B,6.06%,3
54,5202390535,hailpsu,0,122.7,1B Bryce Harper 2B Nick Gonzales 3B Kazuma Okamoto C Eduardo Valencia OF A.J. Ewing OF Max Kepler OF Daulton Varsho P Tarik Skubal P Trevor Rogers SS Trea Turner,,Austin Riley,3B,5.99%,0
56,5202389877,Dusty6564,0,122.4,1B Bryce Harper 2B Hao-Yu Lee 3B Jorge Polanco C Gabriel Moreno OF Corbin Carroll OF Daulton Varsho OF Justin Crawford P Tarik Skubal P Trey Yesavage SS Trea Turner,,Riley Greene,OF,5.92%,6
56,5202414981,Mikin24193,0,122.4,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C Gabriel Moreno OF Brandon Marsh OF Daulton Varsho OF Tyler O'Neill P Tarik Skubal P Eduardo Rodriguez SS Trea Turner,,Sean Manaea,P,5.85%,12.7
58,5202388048,KenyanDrake (6/20),0,121.7,1B Bryce Harper 2B Bryson Stott 3B Edmundo Sosa C Gabriel Moreno OF Corbin Carroll OF Max Kepler OF Bryan De La Cruz P Tarik Skubal P Sean Manaea SS Trea Turner,,Nick Gonzales,2B,5.85%,3
58,5202408372,KenyanDrake (11/20),0,121.7,1B Bryce Harper 2B Bryson Stott 3B Edmundo Sosa C Gabriel Moreno OF Corbin Carroll OF Max Kepler OF Bryan De La Cruz P Tarik Skubal P Sean Manaea SS Trea Turner,,Marcell Ozuna,OF,5.79%,0
60,5202396189,757teaggs (13/20),0,121.4,1B Bryce Harper 2B Nick Gonzales 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Daulton Varsho OF Yohendrick Pinango P Tarik Skubal P Trey Yesavage SS Trea Turner,,Mauricio Dubon,OF,5.79%,3
61,5202385974,SkipperRush (1/9),0,120.65,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C J.T. Realmuto OF Corbin Carroll OF A.J. Ewing OF Max Kepler P Jesus Luzardo P Eduardo Rodriguez SS Trea Turner,,Heriberto Hernandez,OF,5.65%,16
62,5202382015,cribman,0,120.4,1B Spencer Torkelson 2B Bryson Stott 3B Nick Gonzales C Dillon Dingler OF Riley Greene OF A.J. Ewing OF Javier Baez P Tarik Skubal P Trey Yesavage SS Geraldo Perdomo,,Ketel Marte,2B,5.52%,3
63,5202406128,foutah (2/8),0,120.1,1B Luis Garcia Jr. 2B Ozzie Albies 3B Austin Riley C Gabriel Moreno OF Corbin Carroll OF Esteury Ruiz OF Matt Vierling P Trey Yesavage P Trevor Rogers SS Trea Turner,,Taylor Ward,OF,5.52%,11
64,5202389261,drurox (3/5),0,119.7,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Alejandro Kirk OF Carson Benge OF A.J. Ewing OF Nathan Lukes P Tarik Skubal P Trevor Rogers SS Francisco Lindor,,Davis Schneider,2B,5.32%,9
65,5202406755,PLiner36,0,119.65,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Brandon Marsh OF Justin Crawford P Jesus Luzardo P Eduardo Rodriguez SS Trea Turner,,Zack Littell,P,5.11%,10.3
66,5202310549,kreller17 (1/12),0,118.9,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C Liam Hicks OF Brandon Marsh OF Heriberto Hernandez OF Esteury Ruiz P Tarik Skubal P Jared Jones SS Trea Turner,,Christian Encarnacion-Strand,3B,5.05%,2
66,5202406943,frankobones (11/20),0,118.9,1B Bryce Harper 2B Bryson Stott 3B Bo Bichette C J.T. Realmuto OF Carson Benge OF A.J. Ewing OF Justin Crawford P Tarik Skubal P Jared Jones SS Trea Turner,,Henry Davis,C,4.98%,0
68,5202380205,nkaiser_11,0,118.1,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Alejandro Kirk OF Ronald Acuna Jr. OF George Springer OF Brandon Marsh P Eduardo Rodriguez P Trevor Rogers SS Trea Turner,,Javier Baez,SS,4.91%,14
68,5202408447,RavensLazer,0,118.1,1B Pete Alonso 2B Ketel Marte 3B Kazuma Okamoto C Francisco Alvarez OF Taylor Ward OF George Springer OF A.J. Ewing P Eduardo Rodriguez P Sean Manaea SS Otto Lopez,,AJ Smith-Shawver,P,4.85%,10.15
70,5202389219,gigoloJoe (3/20),0,117.9,1B Kyle Stowers 2B Xavier Edwards 3B Kazuma Okamoto C Liam Hicks OF George Springer OF Heriberto Hernandez OF Daulton Varsho P Tarik Skubal P Jared Jones SS Otto Lopez,,Francisco Alvarez,C,4.71%,7
71,5202368062,Gabe57 (2/20),0,117.4,1B Spencer Torkelson 2B Xavier Edwards 3B Nick Gonzales C Brian Navarreto OF Bryan Reynolds OF Esmerlyn Valdez OF Esteury Ruiz P Tarik Skubal P Trey Yesavage SS Otto Lopez,,Justin Crawford,OF,4.71%,10
71,5202394092,JBowersIV,0,117.4,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C J.T. Realmuto OF Corbin Carroll OF Daulton Varsho OF Yohendrick Pinango P Tarik Skubal P Trey Yesavage SS Geraldo Perdomo,,Jared Triolo,3B,4.51%,11
71,5202402205,paco-cowboy (2/3),0,117.4,1B Spencer Torkelson 2B Bryson Stott 3B Kazuma Okamoto C Eduardo Valencia OF Daylen Lile OF Jakob Marsee OF Max Kepler P Tarik Skubal P Trey Yesavage SS CJ Abrams,,Nolan Arenado,3B,4.44%,0
74,5202406934,frankobones (2/20),0,116.9,1B Bryce Harper 2B Bryson Stott 3B Brett Baty C J.T. Realmuto OF Carson Benge OF A.J. Ewing OF Brandon Marsh P Tarik Skubal P Jared Jones SS Trea Turner,,Tyler O'Neill,OF,4.44%,0
74,5202416942,rock22,0,116.9,1B Matt Olson 2B Ernie Clement 3B Kazuma Okamoto C Drake Baldwin OF George Springer OF Nathan Lukes OF Yohendrick Pinango P Tarik Skubal P Jared Jones SS Javier Baez,,Bo Bichette,3B,4.37%,0
76,5202325308,tpyo (18/20),0,116.8,1B Kyle Stowers 2B Ernie Clement 3B Kazuma Okamoto C Drake Baldwin OF James Wood OF George Springer OF Daulton Varsho P Eduardo Rodriguez P Trey Yesavage SS Andres Gimenez,,Jorge Polanco,3B,4.31%,0
77,5202389151,gigoloJoe (2/20),0,116.7,1B Kyle Stowers 2B Xavier Edwards 3B Kazuma Okamoto C Liam Hicks OF George Springer OF Heriberto Hernandez OF Daulton Varsho P Tarik Skubal P Sean Manaea SS Otto Lopez,,Xavier Edwards,2B,4.24%,14
78,5202394066,CosaSpeciale (6/8),0,116.65,1B Spencer Torkelson 2B Ketel Marte 3B Kazuma Okamoto C Gabriel Moreno OF Corbin Carroll OF Max Kepler OF Yohendrick Pinango P Jesus Luzardo P Trey Yesavage SS Geraldo Perdomo,,Ernie Clement,2B,4.04%,7
79,5202370932,cw1tt (15/15),0,116.25,1B Spencer Torkelson 2B Gleyber Torres 3B Kazuma Okamoto C Eduardo Valencia OF Riley Greene OF Yohendrick Pinango OF Javier Baez P Tarik Skubal P Jesus Luzardo SS Trea Turner,,Javier Baez,OF,3.90%,14
79,5202403893,sportsfan14 (12/20),0,116.25,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Alejandro Kirk OF Daulton Varsho OF Nathan Lukes OF Davis Schneider P Tarik Skubal P Jesus Luzardo SS Trea Turner,,Jorge Polanco,2B,3.77%,0
81,5202397791,dlbell5848 (2/4),0,115.9,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C J.T. Realmuto OF James Wood OF Daulton Varsho OF Davis Schneider P Tarik Skubal P Jared Jones SS Trea Turner,,Davis Schneider,OF,3.70%,9
82,5202415956,pete0six (8/8),0,115.8,1B Pete Alonso 2B Ketel Marte 3B Coby Mayo C Gabriel Moreno OF Corbin Carroll OF Taylor Ward OF Tyler O'Neill P Eduardo Rodriguez P Trey Yesavage SS Geraldo Perdomo,,Tim Tawa,1B,3.70%,0
83,5202386185,starmap3333 (2/2),0,115.7,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Henry Davis OF George Springer OF Brandon Marsh OF Daulton Varsho P Tarik Skubal P Trevor Rogers SS Trea Turner,,Eli White,OF,3.63%,6
83,5202396184,757teaggs (8/20),0,115.7,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Alejandro Kirk OF Corbin Carroll OF George Springer OF Daulton Varsho P Tarik Skubal P Sean Manaea SS Andres Gimenez,,Kyle Stowers,1B,3.50%,4
83,5202396195,757teaggs (19/20),0,115.7,1B Luis Garcia Jr. 2B Bryson Stott 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Daulton Varsho OF Nathan Lukes P Tarik Skubal P Trevor Rogers SS Trea Turner,,Jared Triolo,SS,3.30%,11
86,5202326245,SpeedRacer101 (8/20),0,115.65,1B Spencer Torkelson 2B Ketel Marte 3B Coby Mayo C Gabriel Moreno OF Corbin Carroll OF Max Kepler OF Tyler O'Neill P Jesus Luzardo P Eduardo Rodriguez SS Geraldo Perdomo,,Ernie Clement,SS,3.03%,7
87,5202404257,gwmike (2/2),0,115.55,1B Matt Olson 2B Ketel Marte 3B Nick Gonzales C Drake Baldwin OF Heriberto Hernandez OF Max Kepler OF Matt Vierling P Eduardo Rodriguez P AJ Smith-Shawver SS Otto Lopez,,Liam Hicks,C,2.96%,2
88,5202369450,ivymoose (6/13),0,115.4,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C J.T. Realmuto OF George Springer OF Brandon Marsh OF Heriberto Hernandez P Tarik Skubal P Trey Yesavage SS Otto Lopez,,Ildemaro Vargas,1B,2.96%,7
88,5202396187,757teaggs (11/20),0,115.4,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Dillon Dingler OF George Springer OF Daulton Varsho OF Yohendrick Pinango P Tarik Skubal P Trey Yesavage SS Andres Gimenez,,Gunnar Henderson,SS,2.89%,9
90,5202402063,scottybean27,0,114.9,1B Jared Young 2B Hao-Yu Lee 3B Kazuma Okamoto C Gabriel Moreno OF Ronald Acuna Jr. OF Carson Benge OF A.J. Ewing P Tarik Skubal P Jared Jones SS Francisco Lindor,,Matt Vierling,OF,2.83%,15
91,5202356881,Riccajb9 (3/5),0,114.8,1B Spencer Torkelson 2B Gleyber Torres 3B Bo Bichette C Drake Baldwin OF Michael Harris II OF Carson Benge OF A.J. Ewing P Eduardo Rodriguez P Trey Yesavage SS Francisco Lindor,,Ryan Gusto,P,2.69%,-1.35
92,5202326247,SpeedRacer101 (10/20),0,114.4,1B Spencer Torkelson 2B Gleyber Torres 3B Javier Sanoja C Eduardo Valencia OF Ronald Acuna Jr. OF Esteury Ruiz OF Matt Vierling P Tarik Skubal P Trey Yesavage SS Francisco Lindor,,Esteury Ruiz,OF,2.62%,17
92,5202396179,757teaggs (3/20),0,114.4,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Daulton Varsho OF Nathan Lukes P Tarik Skubal P Trey Yesavage SS Geraldo Perdomo,,Javier Sanoja,3B,2.56%,7
92,5202396188,757teaggs (12/20),0,114.4,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C J.T. Realmuto OF Corbin Carroll OF Nathan Lukes OF Yohendrick Pinango P Tarik Skubal P Trey Yesavage SS Trea Turner,,Coby Mayo,3B,2.42%,23
95,5202397686,makeatley,0,114.25,1B Spencer Torkelson 2B Hao-Yu Lee 3B Alec Bohm C J.T. Realmuto OF James Wood OF Matt Vierling OF Javier Baez P Tarik Skubal P Jesus Luzardo SS Trea Turner,,Edmundo Sosa,3B,2.22%,5
96,5202415370,jjmayo1977,0,114.15,1B Spencer Torkelson 2B Bryson Stott 3B Nick Gonzales C Eduardo Valencia OF James Wood OF A.J. Ewing OF Brandon Marsh P Jesus Luzardo P Jared Jones SS Trea Turner,,Nasim Nunez,2B,2.15%,0
97,5202414222,GHROSS (6/8),0,114.1,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C Alejandro Kirk OF Ronald Acuna Jr. OF Corbin Carroll OF Daulton Varsho P Trey Yesavage P Trevor Rogers SS Francisco Lindor,,Jhostynxon Garcia,OF,1.95%,0
98,5202382020,Gregory7,0,113.9,1B Spencer Torkelson 2B Bryson Stott 3B Kazuma Okamoto C Alejandro Kirk OF Esmerlyn Valdez OF George Springer OF Brandon Marsh P Tarik Skubal P Jared Jones SS Ernie Clement,,Jorbit Vivas,2B,1.95%,3
