Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
22,5202366395,whoisjohngalt420,0,51.25,1B Jared Young 2B Ozzie Albies 3B Jorge Polanco C Francisco Alvarez OF Ronald Acuna Jr. OF Mauricio Dubon OF Tyrone Taylor P Tarik Skubal P Jesus Luzardo SS Francisco Lindor,,Ernie Clement,2B,13.04%,7
23,5202347008,Nbot11,0,47.4,1B Luis Garcia Jr. 2B Ketel Marte 3B Nick Gonzales C Henry Davis OF Bryan Reynolds OF Esmerlyn Valdez OF Marcell Ozuna P Trevor Rogers P Sean Manaea SS CJ Abrams,,Taylor Ward,OF,13.04%,11
,,,,,,,George Springer,OF,13.04%,9
,,,,,,,Spencer Torkelson,1B,13.04%,21
,,,,,,,Harry Ford,C,13.04%,2
,,,,,,,J.T. Realmuto,C,13.04%,4
,,,,,,,Marcell Ozuna,OF,13.04%,0
,,,,,,,Daulton Varsho,OF,13.04%,10
,,,,,,,Jared Young,1B,13.04%,7
,,,,,,,Andres Gimenez,SS,13.04%,2
,,,,,,,Hao-Yu Lee,2B,13.04%,2
,,,,,,,Jorge Polanco,2B,13.04%,0
,,,,,,,Eduardo Rodriguez,P,8.70%,22.4
,,,,,,,Dillon Dingler,C,8.70%,3
,,,,,,,Luis Garcia Jr.,1B,8.70%,5
,,,,,,,Trea Turner,SS,8.70%,17
,,,,,,,Otto Lopez,SS,8.70%,12
,,,,,,,Liam Hicks,C,8.70%,2
,,,,,,,Nasim Nunez,2B,8.70%,0
,,,,,,,A.J. Ewing,OF,8.70%,19
,,,,,,,Christian Encarnacion-Strand,3B,8.70%,2
,,,,,,,Esteury Ruiz,OF,8.70%,17
,,,,,,,Justin Crawford,OF,8.70%,10
,,,,,,,Edmundo Sosa,3B,8.70%,5
,,,,,,,Tyrone Taylor,OF,8.70%,4
,,,,,,,Tyler O'Neill,OF,8.70%,0
,,,,,,,Bryan De La Cruz,OF,8.70%,2
,,,,,,,Javier Baez,SS,8.70%,14
,,,,,,,Trey Yesavage,P,4.35%,21.4
,,,,,,,Ronald Acuna Jr.,OF,4.35%,2
,,,,,,,Corbin Carroll,OF,4.35%,12
,,,,,,,Pete Alonso,1B,4.35%,3
,,,,,,,Drake Baldwin,C,4.35%,10
,,,,,,,Ketel Marte,2B,4.35%,3
,,,,,,,Gunnar Henderson,SS,4.35%,9
,,,,,,,Michael Harris II,OF,4.35%,2
,,,,,,,Ryan O'Hearn,1B,4.35%,0
,,,,,,,Gleyber Torres,2B,4.35%,5
,,,,,,,Xavier Edwards,2B,4.35%,14
,,,,,,,Geraldo Perdomo,SS,4.35%,0
,,,,,,,Carson Benge,OF,4.35%,10
,,,,,,,Austin Riley,3B,4.35%,0
,,,,,,,Brandon Marsh,OF,4.35%,3
,,,,,,,Heriberto Hernandez,OF,4.35%,16
,,,,,,,Mauricio Dubon,OF,4.35%,3
,,,,,,,Francisco Alvarez,C,4.35%,7
,,,,,,,Ildemaro Vargas,1B,4.35%,7
,,,,,,,Max Kepler,OF,4.35%,8
,,,,,,,Alec Bohm,3B,4.35%,5
,,,,,,,Brady House,3B,4.35%,0
,,,,,,,Javier Sanoja,3B,4.35%,7
,,,,,,,Brett Baty,3B,4.35%,5
,,,,,,,Henry Davis,C,4.35%,0
,,,,,,,Jorge Barrosa,OF,4.35%,0
,,,,,,,Eli White,OF,4.35%,6
,,,,,,,Jared Triolo,SS,4.35%,11
,,,,,,,Jhostynxon Garcia,OF,4.35%,0
