Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5198101685,Delanis87,0,133,1B Royce Lewis 2B Jose Altuve 3B Christian Encarnacion-Strand C Francisco Alvarez OF Shohei Ohtani OF Yordan Alvarez OF Mauricio Dubon P Dustin May P Zebby Matthews SS Jeremy Pena,,Logan Webb,P,37.55%,8.7
2,5198094675,bbrvan,0,132.6,1B Vladimir Guerrero Jr. 2B Anthony Seigler 3B Kazuma Okamoto C Ryan Jeffers OF Wilyer Abreu OF Jarren Duran OF George Springer P Shane McClanahan P Roki Sasaki SS Ernie Clement,,Byron Buxton,OF,32.07%,2
3,5198113131,OneLittleMiggy,0,130.15,1B Freddie Freeman 2B Miguel Rojas 3B Tommy Edman C Cal Raleigh OF Shohei Ohtani OF Kyle Tucker OF Heriberto Hernandez P Trey Yesavage P Roki Sasaki SS Ezequiel Duran,,MacKenzie Gore,P,25.74%,9.85
4,5198115062,elmiratrav44,0,115.6,1B Tommy White 2B Ernie Clement 3B Christian Encarnacion-Strand C Shea Langeliers OF Byron Buxton OF Teoscar Hernandez OF Luke Keaschall P Shane McClanahan P Roki Sasaki SS Gunnar Henderson,,Royce Lewis,3B,24.89%,14
5,5198126642,fortunalux,0,115.45,1B Munetaka Murakami 2B Donovan Walton 3B Miguel Vargas C Joe Mack OF Sam Antonacci OF Ryan Vilade OF Andrew Benintendi P Logan Webb P Roki Sasaki SS Colson Montgomery,,Dustin May,P,24.05%,22.1
6,5198113467,austinturner773,0,113.8,1B Rafael Devers 2B Luis Arraez 3B Casey Schmitt C Ivan Herrera OF Heliot Ramos OF Heriberto Hernandez OF Griffin Conine P Logan Webb P Dustin May SS Willy Adames,,Tyler Soderstrom,OF,22.36%,7
7,5198112136,newvillage2,0,111.8,1B Matt Olson 2B Ozzie Albies 3B Casey Schmitt C Alejandro Kirk OF Jung Hoo Lee OF Heriberto Hernandez OF Luke Keaschall P Logan Webb P Dustin May SS Gunnar Henderson,,Ryan Jeffers,C,20.68%,3
8,5198124684,Timkubes79,0,111.5,1B Vladimir Guerrero Jr. 2B Xavier Edwards 3B Eugenio Suarez C Drake Baldwin OF JJ Bleday OF Chase DeLauter OF Jung Hoo Lee P Trey Yesavage P Dustin May SS Jacob Wilson,,Shane McClanahan,P,18.99%,16.85
9,5198123951,bmeservey13,0,111,1B Rafael Devers 2B Ozzie Albies 3B Casey Schmitt C Drake Baldwin OF Michael Harris II OF Mauricio Dubon OF Joc Pederson P Logan Webb P Patrick Sandoval SS Brayan Rocchio,,Jake Cronenworth,2B,18.99%,6
10,5198119324,tjames3221,0,109,1B Nolan Schanuel 2B Miguel Rojas 3B Vaughn Grissom C Shea Langeliers OF Shohei Ohtani OF Mike Trout OF Jo Adell P Shane McClanahan P Trevor Rogers SS Zach Neto,,Heriberto Hernandez,OF,17.30%,19
