Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5197621869,whoisjohngalt420,0,110.8,1B Rafael Devers 2B Cole Young 3B Weston Wilson C Shea Langeliers OF Randy Arozarena OF Julio Rodriguez OF Wyatt Langford P Logan Webb P Dustin May SS Colt Emerson,,Logan Webb,P,64.41%,8.7
2,5198148776,auweglman,0,101.55,1B Jake Burger 2B Luis Arraez 3B Casey Schmitt C Ivan Herrera OF Spencer Steer OF Jo Adell OF Wyatt Langford P Logan Webb P MacKenzie Gore SS Ezequiel Duran,,Byron Buxton,OF,40.68%,2
3,5197923364,Lynxtrax,0,96,1B Bryce Eldridge 2B Vaughn Grissom 3B Casey Schmitt C Ryan Jeffers OF Byron Buxton OF Jordan Walker OF Luke Keaschall P Dustin May P Zebby Matthews SS Willy Adames,,MacKenzie Gore,P,40.68%,9.85
4,5197682068,Extraqtt,0,94.899994,1B Nolan Schanuel 2B Vaughn Grissom 3B Royce Lewis C Ryan Jeffers OF Mike Trout OF Jo Adell OF Julio Rodriguez P Dustin May P Bryce Miller SS Zach Neto,,Jacob Wilson,SS,37.29%,0
5,5197505346,stock2mail,0,94.75,1B Sal Stewart 2B Edwin Arroyo 3B Eugenio Suarez C Ryan Jeffers OF JJ Bleday OF Evan Carter OF Wyatt Langford P MacKenzie Gore P Zebby Matthews SS Elly De La Cruz,,Bryce Miller,P,35.59%,-2.2
6,5198163924,PigHeart,0,92.75,1B Royce Lewis 2B Vaughn Grissom 3B Eugenio Suarez C Victor Caratini OF Byron Buxton OF Jung Hoo Lee OF Wyatt Langford P MacKenzie Gore P Zebby Matthews SS Ezequiel Duran,,Ryan Jeffers,C,32.20%,3
7,5198159466,Rioslugger008,0,91.8,1B Rafael Devers 2B Jeff McNeil 3B Casey Schmitt C Ivan Herrera OF Jung Hoo Lee OF Tyler Soderstrom OF Jordan Walker P Logan Webb P Dustin May SS Masyn Winn,,Royce Lewis,3B,28.81%,14
8,5197409993,pgk8,0,90.75,1B Nolan Schanuel 2B Vaughn Grissom 3B Sal Stewart C Ryan Jeffers OF Mike Trout OF JJ Bleday OF Jo Adell P MacKenzie Gore P Zebby Matthews SS Zach Neto,,Dustin May,P,28.81%,22.1
9,5198099752,bleeski,0,89.55,1B Bryce Eldridge 2B Luis Arraez 3B Casey Schmitt C Ivan Herrera OF Joc Pederson OF Jung Hoo Lee OF Wyatt Langford P Logan Webb P MacKenzie Gore SS Ezequiel Duran,,Shea Langeliers,C,27.12%,5
10,5197474580,sportsfan14,0,87.95,1B Alec Burleson 2B Vaughn Grissom 3B Denzer Guzman C Ryan Jeffers OF Mike Trout OF Jo Adell OF Evan Carter P Dustin May P MacKenzie Gore SS Zach Neto,,Tyler Soderstrom,OF,25.42%,7
11,5197739326,donj9903,0,83.75,1B Alec Burleson 2B Luis Arraez 3B Casey Schmitt C Tyler Stephenson OF Byron Buxton OF Wyatt Langford OF Luke Keaschall P MacKenzie Gore P Zebby Matthews SS Jacob Wilson,,Jeff McNeil,2B,23.73%,2
12,5197643563,jdub.14,0,82.95,1B Josh Bell 2B Donovan Walton 3B Royce Lewis C Shea Langeliers OF Byron Buxton OF Jo Adell OF Tyler Soderstrom P Dustin May P MacKenzie Gore SS Zach Neto,,Rafael Devers,1B,22.03%,25
13,5197883935,briguy13,0,81.75,1B Nolan Schanuel 2B JJ Wetherholt 3B Sal Stewart C Ivan Herrera OF Mike Trout OF Jorge Soler OF Jo Adell P MacKenzie Gore P Zebby Matthews SS Zach Neto,,Zebby Matthews,P,22.03%,7.9
14,5198112674,soloboxeo,0,81.5,1B Royce Lewis 2B Luis Arraez 3B Casey Schmitt C Tyler Heineman OF Heliot Ramos OF Austin Martin OF Dominic Canzone P Logan Webb P Bryce Miller SS Willy Adames,,Josh Bell,1B,22.03%,2
15,5197444436,j-wolf05,0,78.8,1B Rafael Devers 2B Jeff McNeil 3B Casey Schmitt C Ryan Jeffers OF Jung Hoo Lee OF Lars Nootbaar OF Heliot Ramos P Logan Webb P Dustin May SS Willy Adames,,Austin Martin,OF,22.03%,9
16,5198127876,cpdk69,0,78.75,1B Rafael Devers 2B JJ Wetherholt 3B Vaughn Grissom C Shea Langeliers OF JJ Bleday OF Julio Rodriguez OF Jordan Walker P MacKenzie Gore P Zebby Matthews SS Masyn Winn,,Jordan Walker,OF,20.34%,0
17,5197632905,gburn4,0,77.8,1B Josh Naylor 2B JJ Wetherholt 3B Royce Lewis C Cal Raleigh OF Randy Arozarena OF Dominic Canzone OF Julio Rodriguez P Logan Webb P Dustin May SS Ezequiel Duran,,Luis Arraez,2B,18.64%,9
18,5198078620,mwear,0,77.55,1B Alec Burleson 2B JJ Wetherholt 3B Royce Lewis C Ivan Herrera OF Joc Pederson OF Brandon Nimmo OF Wyatt Langford P Logan Webb P MacKenzie Gore SS Ezequiel Duran,,Tommy White,3B,18.64%,5
19,5198117153,hoosierpack,0,76.700005,1B Royce Lewis 2B Cole Young 3B Casey Schmitt C Ivan Herrera OF Mike Trout OF Brandon Nimmo OF Randy Arozarena P Bryce Miller P Zebby Matthews SS Willy Adames,,Willy Adames,SS,16.95%,0
20,5197992958,FosterMel86,0,75.8,1B Nathaniel Lowe 2B JJ Wetherholt 3B Casey Schmitt C Ivan Herrera OF Lars Nootbaar OF Drew Gilbert OF Jordan Walker P Logan Webb P Dustin May SS Masyn Winn,,Casey Schmitt,3B,16.95%,18
20,5198120442,Aoteoroa,0,75.8,1B Rafael Devers 2B JJ Wetherholt 3B Brooks Lee C Jimmy Crooks OF Heliot Ramos OF Jordan Walker OF Luke Keaschall P Logan Webb P Dustin May SS Willy Adames,,JJ Wetherholt,2B,16.95%,4
22,5197875146,YoDoggs,0,74.8,1B Royce Lewis 2B Jeff McNeil 3B Tommy White C Shea Langeliers OF Byron Buxton OF Austin Martin OF Tyler Soderstrom P Logan Webb P Dustin May SS Jacob Wilson,,Donovan Walton,2B,15.25%,4
23,5197610863,fan21,0,72.8,1B Josh Naylor 2B Cole Young 3B Royce Lewis C Victor Caratini OF Brandon Nimmo OF Randy Arozarena OF Jordan Walker P Logan Webb P Dustin May SS Jacob Wilson,,Wyatt Langford,OF,15.25%,14
24,5197435817,TheBabz,0,72.6,1B Rafael Devers 2B Luis Arraez 3B Royce Lewis C Ryan Jeffers OF Joc Pederson OF Byron Buxton OF Dane Myers P Logan Webb P Zebby Matthews SS Willy Adames,,Ivan Herrera,C,15.25%,9
25,5197975999,beerNsurf,0,71.7,1B Bryce Eldridge 2B Cole Young 3B Sal Stewart C Tyler Stephenson OF Dane Myers OF JJ Bleday OF Jordan Walker P Bryce Miller P Zebby Matthews SS Elly De La Cruz,,Brooks Lee,3B,13.56%,0
26,5197925019,mookie137,0,70.8,1B Alec Burleson 2B JJ Wetherholt 3B Royce Lewis C Jimmy Crooks OF Brandon Nimmo OF Spencer Steer OF Jordan Walker P Logan Webb P Dustin May SS Ezequiel Duran,,JJ Bleday,OF,11.86%,5
27,5197428995,JRaab,0,69.55,1B Rafael Devers 2B Luis Arraez 3B Tommy White C Shea Langeliers OF Carlos Cortes OF Tyler Soderstrom OF Cam Cauley P Logan Webb P MacKenzie Gore SS Jacob Wilson,,Carlos Cortes,OF,11.86%,0
28,5197572599,mythicalrhymer01,0,67.899994,1B Bryce Eldridge 2B Luis Arraez 3B Tommy White C Shea Langeliers OF Carlos Cortes OF Austin Martin OF Tyler Soderstrom P Dustin May P Bryce Miller SS Jacob Wilson,,Joc Pederson,OF,11.86%,3
29,5198103903,volfan7.7,0,67.8,1B Tommy White 2B Donovan Walton 3B Royce Lewis C Shea Langeliers OF Byron Buxton OF Ryan Kreidler OF Tyler Soderstrom P Logan Webb P Dustin May SS Jacob Wilson,,Lars Nootbaar,OF,11.86%,0
