Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5197883824,ChokeHoldem1,0,129.45,1B Kyle Stowers 2B Xavier Edwards 3B Eugenio Suarez C Liam Hicks OF Wyatt Langford OF Jarren Duran OF Heriberto Hernandez P Logan Webb P Roki Sasaki SS Otto Lopez,,Logan Webb,P,45.76%,8.7
2,5198083772,Rhombus87,0,113.25,1B Kyle Stowers 2B Xavier Edwards 3B Royce Lewis C Ryan Jeffers OF Byron Buxton OF Heriberto Hernandez OF Austin Martin P Dustin May P Trevor Rogers SS Otto Lopez,,Dustin May,P,30.51%,22.1
3,5197860477,tmoney88,0,106.9,1B Royce Lewis 2B Luis Arraez 3B Casey Schmitt C Ryan Jeffers OF Byron Buxton OF Jung Hoo Lee OF Drew Gilbert P Trevor Rogers P Roki Sasaki SS Willy Adames,,Byron Buxton,OF,28.81%,2
4,5197880673,bonedog84,0,103.55,1B Rafael Devers 2B Luis Arraez 3B Royce Lewis C Dalton Rushing OF Byron Buxton OF Cedric Mullins OF Austin Martin P Logan Webb P Shane McClanahan SS Miguel Rojas,,MacKenzie Gore,P,23.73%,9.85
4,5198078926,bleeski,0,103.55,1B Ty France 2B Jose Altuve 3B Isaac Paredes C Drake Baldwin OF Randy Arozarena OF JJ Bleday OF LaMonte Wade Jr. P Bryce Miller P Roki Sasaki SS Jeremy Pena,,Tyler Soderstrom,OF,22.03%,7
6,5197873900,Wanna_Square_Up1567,0,103.25,1B Pete Alonso 2B Jeff McNeil 3B Christian Encarnacion-Strand C Drake Baldwin OF Lawrence Butler OF Dylan Beavers OF Colton Cowser P MacKenzie Gore P Trey Yesavage SS Gunnar Henderson,,Royce Lewis,3B,22.03%,14
7,5198051243,wittwerjoe,0,102.8,1B Yandy Diaz 2B Jake Cronenworth 3B Junior Caminero C Nick Fortes OF Jackson Merrill OF Jonny DeLuca OF Chandler Simpson P Logan Webb P Dustin May SS Xander Bogaerts,,Alejandro Kirk,C,18.64%,5
8,5197936716,BeringGlocks,0,102.4,1B Rafael Devers 2B Jose Altuve 3B Isaac Paredes C Francisco Alvarez OF Yordan Alvarez OF A.J. Ewing OF Luis Robert Jr. P Logan Webb P Sean Manaea SS Francisco Lindor,,Shane McClanahan,P,16.95%,16.85
9,5197927511,drunkonpappy,0,98.9,1B Kyle Stowers 2B Xavier Edwards 3B Royce Lewis C Joe Mack OF Randy Arozarena OF Julio Rodriguez OF Heriberto Hernandez P Bryce Miller P Dustin May SS Otto Lopez,,Shea Langeliers,C,16.95%,5
10,5197989856,Diesel,0,98.8,1B Willson Contreras 2B Anthony Seigler 3B Brooks Lee C Ryan Jeffers OF Wilyer Abreu OF Luke Keaschall OF Masataka Yoshida P Logan Webb P Dustin May SS Andruw Monasterio,,Bryce Miller,P,16.95%,-2.2
11,5198087112,sportsfan14,0,98.1,1B Sal Stewart 2B Edwin Arroyo 3B Eugenio Suarez C Shea Langeliers OF Tyler Soderstrom OF JJ Bleday OF Carlos Cortes P Trey Yesavage P Sean Manaea SS Elly De La Cruz,,Otto Lopez,SS,15.25%,8
12,5197983674,DjUnivers,0,96.6,1B Josh Bell 2B Tommy Edman 3B Royce Lewis C Ryan Jeffers OF Byron Buxton OF Wyatt Langford OF Austin Martin P MacKenzie Gore P Roki Sasaki SS Brayan Rocchio,,Jung Hoo Lee,OF,15.25%,0
