Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5209518275,meyers2305 (1/3),0,141,1B Andrew Vaughn 2B Brice Turang 3B Brendan Donovan C William Contreras OF Jackson Chourio OF Julio Rodriguez OF Garrett Mitchell P Kyle Harrison P Bryce Elder SS Colt Emerson,,Kyle Harrison,P,47.46%,34.05
2,5209518276,meyers2305 (2/3),0,129,1B Andrew Vaughn 2B Brice Turang 3B Brendan Donovan C William Contreras OF Jackson Chourio OF Julio Rodriguez OF Garrett Mitchell P Kyle Harrison P Bryce Elder SS Xander Bogaerts,,Paul Skenes,P,39.83%,13.65
3,5209419017,meitbe2014 (2/2),0,128.65,1B Salvador Perez 2B Michael Massey 3B Caleb Durbin C Carter Jensen OF Jac Caglianone OF Wilyer Abreu OF Ceddanne Rafaela P Kyle Harrison P Noah Cameron SS Bobby Witt Jr.,,Fernando Tatis Jr.,OF,29.66%,14
4,5209442210,lewiszach85 (1/2),0,121.5,1B Ben Rice 2B Jazz Chisholm Jr. 3B Ryan McMahon C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Trent Grisham P Sonny Gray P Noah Cameron SS George Lombard Jr.,,Bobby Witt Jr.,SS,29.66%,2
5,5209515959,jordanh415 (1/2),0,118.85,1B Ty France 2B Cole Young 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Wilyer Abreu OF Jarren Duran P Sonny Gray P Bryce Elder SS George Lombard Jr.,,Bryan Woo,P,26.27%,25.55
6,5209481679,Byronn5 (2/3),0,118.6,1B Ben Rice 2B Jazz Chisholm Jr. 3B Caleb Durbin C Austin Wells OF Corbin Carroll OF Trent Grisham OF Jarren Duran P Bryan Woo P Kyle Harrison SS George Lombard Jr.,,Noah Cameron,P,22.88%,35.6
7,5209481678,Byronn5 (1/3),0,117.6,1B Ben Rice 2B Jazz Chisholm Jr. 3B Ryan McMahon C Gabriel Moreno OF Corbin Carroll OF Trent Grisham OF Tim Tawa P Sean Burke P Kyle Harrison SS George Lombard Jr.,,Manny Machado,3B,22.88%,2
8,5209552426,Jus2win (1/3),0,116.649994,1B Alec Burleson 2B Gleyber Torres 3B Kevin McGonigle C Dillon Dingler OF Jackson Merrill OF Riley Greene OF Max Clark P Kyle Harrison P Noah Cameron SS George Lombard Jr.,,George Lombard Jr.,SS,22.03%,3
9,5209549889,UltimateWin4 (3/3),0,114.7,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Corbin Carroll OF Lars Nootbaar OF Bryan Torres P Paul Skenes P Kyle Harrison SS Xander Bogaerts,,Trent Grisham,OF,21.19%,0
10,5209485207,Paulo21613 (2/3),0,113,1B Matt Olson 2B Ozzie Albies 3B Caleb Durbin C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Jarren Duran P Kyle Harrison P Bryce Elder SS Andruw Monasterio,,Ceddanne Rafaela,OF,20.34%,2
11,5209508422,pgk8 (1/3),0,112.8,1B Tim Tawa 2B Jake Cronenworth 3B Manny Machado C Gabriel Moreno OF Fernando Tatis Jr. OF Jackson Merrill OF Luis Rengifo P Will Warren P Noah Cameron SS Geraldo Perdomo,,Sean Burke,P,20.34%,9.55
12,5209480434,titanhawks,0,112.7,1B Matt Olson 2B Nick Sogard 3B Blaze Jordan C Drake Baldwin OF Fernando Tatis Jr. OF Wilyer Abreu OF Ceddanne Rafaela P Paul Skenes P Kyle Harrison SS George Lombard Jr.,,Drake Baldwin,C,17.80%,10
12,5209495640,theincog (3/3),0,112.7,1B Willson Contreras 2B Nick Sogard 3B Blaze Jordan C Ryan Jeffers OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Paul Skenes P Kyle Harrison SS Xander Bogaerts,,Royce Lewis,2B,16.10%,3
14,5209484936,Celticsnc (2/3),0,112.149994,1B Jac Caglianone 2B Ozzie Albies 3B Ryan McMahon C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Mauricio Dubon P Bryan Woo P Noah Cameron SS Bobby Witt Jr.,,Jazz Chisholm Jr.,2B,15.25%,6
15,5209566965,Whoson1st66,0,111.8,1B Ben Rice 2B Michael Massey 3B Brendan Donovan C Austin Wells OF Randy Arozarena OF Christian Yelich OF Jac Caglianone P Will Warren P Noah Cameron SS Bobby Witt Jr.,,Austin Wells,C,15.25%,3
16,5209508424,pgk8 (3/3),0,111.5,1B Willson Contreras 2B Ozzie Albies 3B Caleb Durbin C Ryan Jeffers OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Bryan Woo P Bryce Elder SS Ryan Kreidler,,Luis Rengifo,OF,14.41%,0
17,5209549888,UltimateWin4 (2/3),0,110.6,1B Willson Contreras 2B Michael Massey 3B Nick Loftin C Salvador Perez OF Ceddanne Rafaela OF Jarren Duran OF Isaac Collins P Bryan Woo P Kyle Harrison SS Bobby Witt Jr.,,Ryan Jeffers,C,14.41%,3
18,5209508423,pgk8 (2/3),0,110.45,1B Kyle Stowers 2B Nick Sogard 3B Caleb Durbin C William Contreras OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Sonny Gray P Bryan Woo SS Otto Lopez,,Jackson Merrill,OF,13.56%,4
19,5209484935,Celticsnc (1/3),0,110.149994,1B Ty France 2B Jake Cronenworth 3B Caleb Durbin C Drake Baldwin OF Fernando Tatis Jr. OF Jackson Merrill OF Ceddanne Rafaela P Bryan Woo P Noah Cameron SS Xander Bogaerts,,Ronald Acuna Jr.,OF,13.56%,3
20,5209495999,noorobot,0,109.5,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Cal Raleigh OF Randy Arozarena OF Jackson Merrill OF Ceddanne Rafaela P Sonny Gray P Noah Cameron SS Andruw Monasterio,,Nick Sogard,2B,13.56%,2
