Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5209583390,DueceEmUp (2/4),0,151,1B Tim Tawa 2B Ildemaro Vargas 3B Manny Machado C Gabriel Moreno OF Fernando Tatis Jr. OF Corbin Carroll OF Ceddanne Rafaela P Andre Pallante P Noah Cameron SS Geraldo Perdomo,,Kyle Harrison,P,41.94%,34.05
2,5208882013,goofybh207,0,150.6,1B Josh Bell 2B Michael Massey 3B Caleb Durbin C Ryan Jeffers OF Wilyer Abreu OF Julio Rodriguez OF Lars Nootbaar P Bryan Woo P Kyle Harrison SS Ryan Kreidler,,Bryan Woo,P,35.48%,25.55
3,5209547946,jaakko (5/5),0,145.5,1B Willson Contreras 2B Nick Sogard 3B Caleb Durbin C Dillon Dingler OF Riley Greene OF Wilyer Abreu OF Jarren Duran P Sonny Gray P Noah Cameron SS Kevin McGonigle,,Paul Skenes,P,33.55%,13.65
4,5209515413,claytankgunner (4/5),0,136.9,1B Alec Burleson 2B JJ Wetherholt 3B Caleb Durbin C Ivan Herrera OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Kyle Harrison P Eury Perez SS Andruw Monasterio,,Manny Machado,3B,27.74%,2
5,5208942815,MiamiSKC (1/5),0,136.6,1B Josh Naylor 2B Cole Young 3B Miguel Vargas C Cal Raleigh OF Wilyer Abreu OF Julio Rodriguez OF Ceddanne Rafaela P Bryan Woo P Kyle Harrison SS Colt Emerson,,Fernando Tatis Jr.,OF,24.52%,14
6,5209050563,drunkonpappy (3/5),0,134.6,1B Josh Naylor 2B Cole Young 3B Miguel Vargas C Cal Raleigh OF Corbin Carroll OF Julio Rodriguez OF Lars Nootbaar P Bryan Woo P Kyle Harrison SS Colt Emerson,,Bobby Witt Jr.,SS,24.52%,2
7,5209547942,jaakko (1/5),0,133.6,1B Alec Burleson 2B JJ Wetherholt 3B Miguel Vargas C Jimmy Crooks OF Wilyer Abreu OF Jose Fermin OF Nathan Church P Bryan Woo P Kyle Harrison SS Colson Montgomery,,Noah Cameron,P,22.58%,35.6
8,5208753617,stock2mail (3/5),0,131.95,1B Tim Tawa 2B Ildemaro Vargas 3B Miguel Vargas C James McCann OF Corbin Carroll OF Sam Antonacci OF Lars Nootbaar P Bryan Woo P Andre Pallante SS Colson Montgomery,,George Lombard Jr.,SS,19.35%,3
9,5209039363,GotKoala (3/5),0,127.6,1B Matt Olson 2B Nick Sogard 3B Austin Riley C Sean Murphy OF Ronald Acuna Jr. OF Wilyer Abreu OF Michael Harris II P Bryan Woo P Kyle Harrison SS Andruw Monasterio,,Ronald Acuna Jr.,OF,16.77%,3
10,5208746619,TheBabz,0,125.6,1B Matt Olson 2B Brice Turang 3B Blaze Jordan C William Contreras OF Randy Arozarena OF Julio Rodriguez OF Kyle Isbel P Bryan Woo P Kyle Harrison SS Geraldo Perdomo,,Nick Sogard,2B,16.13%,2
11,5208753615,stock2mail (1/5),0,125.2,1B Tyler Locklear 2B Ildemaro Vargas 3B Miguel Vargas C James McCann OF Corbin Carroll OF Ceddanne Rafaela OF Tim Tawa P Paul Skenes P Bryan Woo SS Colson Montgomery,,Jackson Merrill,OF,16.13%,4
12,5208738945,pgk8 (3/5),0,120.5,1B Matt Olson 2B Nick Sogard 3B Caleb Durbin C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Jarren Duran P Sonny Gray P Noah Cameron SS Andruw Monasterio,,Trent Grisham,OF,16.13%,0
13,5208738944,pgk8 (2/5),0,119.95,1B Kyle Stowers 2B Xavier Edwards 3B Caleb Durbin C Dillon Dingler OF Ceddanne Rafaela OF Jarren Duran OF Masataka Yoshida P Sonny Gray P Kyle Harrison SS Andruw Monasterio,,Jazz Chisholm Jr.,2B,16.13%,6
14,5209201204,Extraqtt (3/5),0,119.6,1B Kyle Stowers 2B Michael Massey 3B Caleb Durbin C Salvador Perez OF Jac Caglianone OF Wilyer Abreu OF Isaac Collins P Bryan Woo P Kyle Harrison SS Bobby Witt Jr.,,Kyle Stowers,1B,15.48%,0
15,5209515942,jordanh415 (1/2),0,118.85,1B Ty France 2B Cole Young 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Wilyer Abreu OF Jarren Duran P Sonny Gray P Bryce Elder SS George Lombard Jr.,,Drake Baldwin,C,15.48%,10
16,5209039365,GotKoala (5/5),0,115.7,1B Kyle Stowers 2B Jake Cronenworth 3B Manny Machado C Gabriel Moreno OF Lars Nootbaar OF Tim Tawa OF Ryan Waldschmidt P Paul Skenes P Kyle Harrison SS Geraldo Perdomo,,Royce Lewis,2B,15.48%,3
16,5209435411,imadeit110 (3/5),0,115.7,1B Ben Rice 2B Jazz Chisholm Jr. 3B Caleb Durbin C Austin Wells OF Wilyer Abreu OF Trent Grisham OF Jarren Duran P Paul Skenes P Kyle Harrison SS George Lombard Jr.,,Austin Martin,OF,14.19%,2
18,5209537046,wittwerjoe (1/5),0,113.6,1B Matt Olson 2B Brice Turang 3B David Hamilton C William Contreras OF Christian Yelich OF Jarren Duran OF Austin Martin P Bryan Woo P Kyle Harrison SS Cooper Pratt,,Sean Burke,P,14.19%,9.55
19,5209462341,Ivaldry (2/4),0,112.2,1B Alec Burleson 2B JJ Wetherholt 3B Cesar Prieto C Ivan Herrera OF Wilyer Abreu OF Ceddanne Rafaela OF Nathan Church P Paul Skenes P Bryan Woo SS Andruw Monasterio,,Jac Caglianone,OF,13.55%,3
20,5209512669,Greenbay26,0,111.649994,1B Alec Burleson 2B Nick Sogard 3B Kevin McGonigle C Salvador Perez OF Jac Caglianone OF Wilyer Abreu OF Ceddanne Rafaela P Kyle Harrison P Noah Cameron SS Bobby Witt Jr.,,Xander Bogaerts,SS,13.55%,2
21,5208753616,stock2mail (2/5),0,111.2,1B Tyler Locklear 2B Cole Young 3B Miguel Vargas C James McCann OF Corbin Carroll OF Lars Nootbaar OF Tim Tawa P Paul Skenes P Bryan Woo SS Colson Montgomery,,Sonny Gray,P,12.90%,29.9
22,5209578325,LT2121 (2/2),0,110.649994,1B Jac Caglianone 2B Michael Massey 3B Kevin McGonigle C Carter Jensen OF Michael Harris II OF John Rave OF Max Clark P Kyle Harrison P Noah Cameron SS Bobby Witt Jr.,,Caleb Durbin,3B,12.90%,5
23,5208968903,nplaistow (1/3),0,110.149994,1B Alec Burleson 2B Jazz Chisholm Jr. 3B Manny Machado C James McCann OF Corbin Carroll OF Jackson Merrill OF Tim Tawa P Sean Burke P Noah Cameron SS Geraldo Perdomo,,Wilyer Abreu,OF,12.90%,28
24,5209537050,wittwerjoe (5/5),0,107.6,1B Andrew Vaughn 2B Brice Turang 3B David Hamilton C William Contreras OF Jackson Chourio OF Ceddanne Rafaela OF Jarren Duran P Bryan Woo P Kyle Harrison SS Xander Bogaerts,,Ceddanne Rafaela,OF,11.61%,2
25,5209491967,N0S4A2,0,107.25,1B Matt Olson 2B Jazz Chisholm Jr. 3B Austin Riley C Austin Wells OF Ronald Acuna Jr. OF Julio Rodriguez OF Jarren Duran P Kyle Harrison P Will Warren SS Otto Lopez,,Jarren Duran,OF,11.61%,15
25,5209537048,wittwerjoe (3/5),0,107.25,1B Josh Bell 2B Royce Lewis 3B Kevin McGonigle C Ryan Jeffers OF Wilyer Abreu OF Trevor Larnach OF Austin Martin P Sonny Gray P Mitch Bratt SS Bobby Witt Jr.,,Ty France,1B,11.61%,5
27,5209578324,LT2121 (1/2),0,105.649994,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Kevin McGonigle C Dillon Dingler OF Jackson Merrill OF Trent Grisham OF Spencer Jones P Kyle Harrison P Noah Cameron SS George Lombard Jr.,,Salvador Perez,C,11.61%,0
28,5209435409,imadeit110 (1/5),0,105.149994,1B Salvador Perez 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Isaac Collins P Bryan Woo P Noah Cameron SS Bobby Witt Jr.,,Ryan McMahon,3B,11.61%,4
29,5208862064,JPLMessy (2/2),0,104.649994,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Carter Jensen OF Fernando Tatis Jr. OF Isaac Collins OF Kyle Isbel P Kyle Harrison P Noah Cameron SS Bobby Witt Jr.,,Miguel Vargas,3B,10.97%,8
30,5209153320,sirleged7777,0,103.649994,1B Ty France 2B Jazz Chisholm Jr. 3B Manny Machado C Salvador Perez OF Fernando Tatis Jr. OF Jackson Merrill OF Luis Rengifo P Kyle Harrison P Noah Cameron SS George Lombard Jr.,,Matt Olson,1B,10.97%,0
30,5209309862,moldova,0,103.649994,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Gabriel Moreno OF Sam Antonacci OF Dominic Canzone OF Tristan Peters P Kyle Harrison P Noah Cameron SS Geraldo Perdomo,,Will Warren,P,10.97%,11.2
32,5209426077,kngof9ex,0,102.649994,1B Ben Rice 2B Jazz Chisholm Jr. 3B Caleb Durbin C Luis Campusano OF Trent Grisham OF Heliot Ramos OF Max Clark P Kyle Harrison P Noah Cameron SS Bobby Witt Jr.,,Eury Perez,P,10.97%,15.85
32,5209564802,peterjpacheco (5/5),0,102.649994,1B Ben Rice 2B Jazz Chisholm Jr. 3B Caleb Durbin C Luis Campusano OF Trent Grisham OF Heliot Ramos OF Max Clark P Kyle Harrison P Noah Cameron SS Bobby Witt Jr.,,Otto Lopez,SS,10.32%,0
34,5208738943,pgk8 (1/5),0,102.3,1B Munetaka Murakami 2B Nick Sogard 3B Miguel Vargas C William Contreras OF Jackson Chourio OF Ceddanne Rafaela OF Garrett Mitchell P Kyle Harrison P Dean Kremer SS Andruw Monasterio,,Corbin Carroll,OF,10.32%,19
35,5209484260,Pokey0612 (2/2),0,100.7,1B Matt Olson 2B Xavier Edwards 3B Ryan McMahon C Drake Baldwin OF Jac Caglianone OF Wilyer Abreu OF Ceddanne Rafaela P Paul Skenes P Kyle Harrison SS George Lombard Jr.,,Isaac Collins,OF,10.32%,3
35,5209564800,peterjpacheco (3/5),0,100.7,1B Alec Burleson 2B Royce Lewis 3B Caleb Durbin C Drake Baldwin OF Randy Arozarena OF Ceddanne Rafaela OF Jarren Duran P Paul Skenes P Kyle Harrison SS George Lombard Jr.,,Cole Young,2B,9.68%,0
37,5209201203,Extraqtt (2/5),0,100.6,1B Willson Contreras 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jackson Chourio OF Jose Fermin OF Nathan Church P Bryan Woo P Kyle Harrison SS Otto Lopez,,Luis Campusano,C,9.68%,0
