Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5209377065,Branaman12,0,125.95,1B Alec Burleson 2B Nick Sogard 3B Caleb Durbin C Dillon Dingler OF Riley Greene OF Ceddanne Rafaela OF Jarren Duran P Sonny Gray P Kyle Harrison SS Andruw Monasterio,,Kyle Harrison,P,47.83%,34.05
2,5209485219,Paulo21613,0,106.15,1B Jac Caglianone 2B Michael Massey 3B Jared Triolo C Salvador Perez OF Ceddanne Rafaela OF Garrett Mitchell OF Isaac Collins P Bryan Woo P Noah Cameron SS Bobby Witt Jr.,,Paul Skenes,P,34.78%,13.65
3,5209449232,whoisjohngalt420,0,105.5,1B Munetaka Murakami 2B Nick Sogard 3B Miguel Vargas C Gabriel Moreno OF Sam Antonacci OF Tim Tawa OF Andrew Benintendi P Bryan Woo P Bryce Elder SS Colson Montgomery,,Fernando Tatis Jr.,OF,34.78%,14
4,5209324771,moldova,0,103.65,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Gabriel Moreno OF Sam Antonacci OF Dominic Canzone OF Tristan Peters P Kyle Harrison P Noah Cameron SS Geraldo Perdomo,,Bobby Witt Jr.,SS,34.78%,2
4,5209415389,sirleged7777,0,103.65,1B Ty France 2B Jazz Chisholm Jr. 3B Manny Machado C Salvador Perez OF Fernando Tatis Jr. OF Jackson Merrill OF Luis Rengifo P Kyle Harrison P Noah Cameron SS George Lombard Jr.,,Bryan Woo,P,30.43%,25.55
6,5209426066,kngof9ex,0,102.65,1B Ben Rice 2B Jazz Chisholm Jr. 3B Caleb Durbin C Luis Campusano OF Trent Grisham OF Heliot Ramos OF Max Clark P Kyle Harrison P Noah Cameron SS Bobby Witt Jr.,,Jazz Chisholm Jr.,2B,26.09%,6
7,5209438109,Calvin3470,0,89.5,1B Ben Rice 2B Ozzie Albies 3B Manny Machado C Jimmy Crooks OF Fernando Tatis Jr. OF Ceddanne Rafaela OF Kyle Isbel P Bryan Woo P Bryce Elder SS Cooper Pratt,,Ceddanne Rafaela,OF,26.09%,2
8,5209392349,oshevach,0,87.6,1B Jac Caglianone 2B Cole Young 3B Brendan Donovan C Salvador Perez OF Randy Arozarena OF Julio Rodriguez OF Isaac Collins P Sean Burke P Kyle Harrison SS Bobby Witt Jr.,,Sean Burke,P,21.74%,9.55
9,5209403768,waiverwirewizards,0,86.95,1B Willson Contreras 2B Nick Sogard 3B Kevin McGonigle C Eduardo Valencia OF Riley Greene OF Ceddanne Rafaela OF Masataka Yoshida P Sonny Gray P Kyle Harrison SS Andruw Monasterio,,Noah Cameron,P,21.74%,35.6
10,5209385685,salatso22,0,85.7,1B Ty France 2B Jazz Chisholm Jr. 3B Ryan McMahon C Austin Wells OF Fernando Tatis Jr. OF Jackson Merrill OF Luis Rengifo P Paul Skenes P Kyle Harrison SS Xander Bogaerts,,Jackson Merrill,OF,21.74%,4
11,5209467670,Wanna_Square_Up1567,0,85.2,1B Tyler Locklear 2B Jake Cronenworth 3B Jose Fermin C Luis Campusano OF Fernando Tatis Jr. OF Jackson Merrill OF Lars Nootbaar P Paul Skenes P Bryan Woo SS Xander Bogaerts,,Trent Grisham,OF,21.74%,0
12,5209317834,sasmallen,0,82.7,1B Kyle Stowers 2B Nick Sogard 3B Kevin McGonigle C Austin Wells OF Corbin Carroll OF Heriberto Hernandez OF Lars Nootbaar P Paul Skenes P Kyle Harrison SS Bobby Witt Jr.,,Salvador Perez,C,21.74%,0
13,5209347773,mrclean913,0,82.2,1B Willson Contreras 2B Nick Sogard 3B Ryan McMahon C Connor Wong OF Fernando Tatis Jr. OF Jackson Merrill OF Ceddanne Rafaela P Paul Skenes P Bryan Woo SS Andruw Monasterio,,Nick Sogard,2B,21.74%,2
14,5209464170,kylehaeussler,0,80.7,1B Kyle Stowers 2B Xavier Edwards 3B Ryan McMahon C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Trent Grisham P Paul Skenes P Kyle Harrison SS George Lombard Jr.,,Austin Wells,C,21.74%,3
15,5209442191,skibumb124,0,80,1B Ty France 2B Gleyber Torres 3B Kevin McGonigle C Carter Jensen OF Jackson Merrill OF Jac Caglianone OF Max Clark P Andre Pallante P Noah Cameron SS Bobby Witt Jr.,,Manny Machado,3B,17.39%,2
16,5209324931,Byronn5,0,72.95,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Victor Caratini OF Kody Clemens OF Heriberto Hernandez OF Griffin Conine P Sonny Gray P Kyle Harrison SS Bobby Witt Jr.,,Jac Caglianone,1B,17.39%,3
17,5209316284,Nbot11,0,72.5,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Ryan McMahon C Austin Wells OF Fernando Tatis Jr. OF Trent Grisham OF Lars Nootbaar P Paul Skenes P Eury Perez SS Geraldo Perdomo,,Royce Lewis,2B,17.39%,3
18,5209475487,cheffrank,0,66.2,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Cesar Prieto C Austin Wells OF Fernando Tatis Jr. OF Trent Grisham OF Spencer Jones P Paul Skenes P Bryan Woo SS Xander Bogaerts,,Ryan McMahon,3B,17.39%,4
19,5209471940,ferap,0,63.8,1B Josh Bell 2B Royce Lewis 3B Manny Machado C Ryan Jeffers OF Fernando Tatis Jr. OF Luis Rengifo OF Austin Martin P Bryan Woo P Dean Kremer SS Ryan Kreidler,,Sonny Gray,P,13.04%,29.9
20,5209441459,Griffdee24,0,59.5,1B Salvador Perez 2B Michael Massey 3B Brooks Lee C Carter Jensen OF Jac Caglianone OF Ceddanne Rafaela OF Austin Martin P Sean Burke P Bryce Elder SS Bobby Witt Jr.,,Bryce Elder,P,13.04%,21.95
21,5209460809,bleeski,0,53.75,1B Kyle Stowers 2B Royce Lewis 3B Miguel Vargas C Drake Baldwin OF Sam Antonacci OF Griffin Conine OF Andrew Benintendi P Sean Burke P Will Warren SS Colson Montgomery,,Ben Rice,1B,13.04%,8
22,5209378810,pgk8,0,52.6,1B Salvador Perez 2B Royce Lewis 3B Brooks Lee C Carter Jensen OF Kody Clemens OF John Rave OF Kyle Isbel P Sean Burke P Kyle Harrison SS Bobby Witt Jr.,,Miguel Vargas,3B,13.04%,8
23,5209397122,tmoney88,0,47.2,1B Ben Rice 2B Jazz Chisholm Jr. 3B Manny Machado C Austin Wells OF Trent Grisham OF Heriberto Hernandez OF Austin Martin P Paul Skenes P Sean Burke SS George Lombard Jr.,,Kevin McGonigle,3B,13.04%,0
,,,,,,,Carter Jensen,C,13.04%,0
,,,,,,,Sam Antonacci,OF,13.04%,5
,,,,,,,Ty France,1B,13.04%,5
,,,,,,,Brooks Lee,3B,13.04%,0
,,,,,,,Luis Rengifo,OF,13.04%,0
,,,,,,,Kyle Stowers,1B,13.04%,0
,,,,,,,Heriberto Hernandez,OF,13.04%,0
,,,,,,,Xander Bogaerts,SS,13.04%,2
,,,,,,,Lars Nootbaar,OF,13.04%,9
,,,,,,,Andruw Monasterio,SS,13.04%,10
,,,,,,,Austin Martin,OF,13.04%,2
,,,,,,,George Lombard Jr.,SS,13.04%,3
,,,,,,,Munetaka Murakami,1B,8.70%,2
,,,,,,,Willson Contreras,1B,8.70%,7
,,,,,,,Luis Garcia Jr.,1B,8.70%,2
,,,,,,,Kody Clemens,OF,8.70%,0
,,,,,,,Drake Baldwin,C,8.70%,10
,,,,,,,Riley Greene,OF,8.70%,2
,,,,,,,Colson Montgomery,SS,8.70%,2
,,,,,,,Gabriel Moreno,C,8.70%,10
,,,,,,,Geraldo Perdomo,SS,8.70%,5
,,,,,,,Michael Massey,2B,8.70%,19
,,,,,,,Josh Bell,1B,8.70%,4
,,,,,,,Luis Campusano,C,8.70%,0
,,,,,,,Caleb Durbin,3B,8.70%,5
,,,,,,,Griffin Conine,OF,8.70%,0
,,,,,,,Andrew Benintendi,OF,8.70%,5
,,,,,,,Max Clark,OF,8.70%,5
,,,,,,,Isaac Collins,OF,8.70%,3
,,,,,,,Kyle Isbel,OF,8.70%,2
,,,,,,,Eury Perez,P,4.35%,15.85
,,,,,,,Will Warren,P,4.35%,11.2
,,,,,,,Andre Pallante,P,4.35%,18.4
,,,,,,,Dean Kremer,P,4.35%,10.25
,,,,,,,Ronald Acuna Jr.,OF,4.35%,3
,,,,,,,Ryan Jeffers,C,4.35%,3
,,,,,,,Dillon Dingler,C,4.35%,21
,,,,,,,Corbin Carroll,OF,4.35%,19
,,,,,,,Alec Burleson,1B,4.35%,5
,,,,,,,Randy Arozarena,OF,4.35%,10
,,,,,,,Julio Rodriguez,OF,4.35%,23
,,,,,,,Gleyber Torres,2B,4.35%,7
,,,,,,,Michael Harris II,OF,4.35%,10
,,,,,,,Heliot Ramos,OF,4.35%,7
,,,,,,,Ozzie Albies,2B,4.35%,4
,,,,,,,Garrett Mitchell,OF,4.35%,16
,,,,,,,Xavier Edwards,2B,4.35%,3
,,,,,,,Eduardo Valencia,C,4.35%,0
,,,,,,,Dominic Canzone,OF,4.35%,4
,,,,,,,Chase Meidroth,2B,4.35%,0
,,,,,,,John Rave,OF,4.35%,2
,,,,,,,Cole Young,2B,4.35%,0
,,,,,,,Jarren Duran,OF,4.35%,15
,,,,,,,Cooper Pratt,SS,4.35%,0
,,,,,,,Spencer Jones,OF,4.35%,0
,,,,,,,Ryan Kreidler,SS,4.35%,0
,,,,,,,Jose Fermin,3B,4.35%,0
,,,,,,,Tim Tawa,OF,4.35%,24
,,,,,,,Jake Cronenworth,2B,4.35%,7
,,,,,,,Masataka Yoshida,OF,4.35%,0
,,,,,,,Tristan Peters,OF,4.35%,0
,,,,,,,Tyler Locklear,1B,4.35%,10
,,,,,,,Victor Caratini,C,4.35%,0
,,,,,,,Jared Triolo,3B,4.35%,0
,,,,,,,Connor Wong,C,4.35%,0
,,,,,,,Jimmy Crooks,C,4.35%,10
,,,,,,,Brendan Donovan,3B,4.35%,3
,,,,,,,Cesar Prieto,3B,4.35%,0
