Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11,5210344987,Byronn5,0,100.3,1B Matt Olson 2B Nick Sogard 3B Caleb Durbin C Agustin Ramirez OF Wilyer Abreu OF Heriberto Hernandez OF Masataka Yoshida P Ranger Suarez P Michael Wacha SS Otto Lopez,,Martin Perez,P,21.74%,12.15
12,5210499710,Nbot11,0,82.95,1B Royce Lewis 2B Michael Massey 3B Brooks Lee C Salvador Perez OF Ceddanne Rafaela OF Trevor Larnach OF Luke Keaschall P Ranger Suarez P Walker Buehler SS Bobby Witt Jr.,,Corbin Carroll,OF,21.74%,7
13,5210301999,pgk8,0,82.3,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Salvador Perez OF Jac Caglianone OF Luis Rengifo OF Kyle Isbel P Ranger Suarez P Michael Wacha SS Bobby Witt Jr.,,Jac Caglianone,1B,21.74%,7
14,5210427308,Lucasj42o,0,74.3,1B Jac Caglianone 2B Michael Massey 3B Caleb Durbin C Salvador Perez OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Ranger Suarez P Michael Wacha SS Otto Lopez,,Geraldo Perdomo,SS,21.74%,0
15,5210436912,whoisjohngalt420,0,73.3,1B Matt Olson 2B Xavier Edwards 3B Javier Sanoja C Drake Baldwin OF Heriberto Hernandez OF Esteury Ruiz OF Lars Nootbaar P Ranger Suarez P Michael Wacha SS Otto Lopez,,Agustin Ramirez,C,21.74%,5
16,5210340609,tmoney88,0,72.95,1B Josh Bell 2B Ketel Marte 3B Austin Riley C Drake Baldwin OF Ronald Acuna Jr. OF Corbin Carroll OF Mike Yastrzemski P Martin Perez P Luis Castillo SS Geraldo Perdomo,,Walker Buehler,P,17.39%,8.8
17,5210480423,claytankgunner,0,71.95,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Carter Jensen OF Wilyer Abreu OF Trevor Larnach OF Luke Keaschall P Ranger Suarez P Walker Buehler SS Bobby Witt Jr.,,Manny Machado,3B,17.39%,6
18,5210428273,wazzu24,0,71.3,1B Jac Caglianone 2B Jake Cronenworth 3B Miguel Vargas C Carter Jensen OF Fernando Tatis Jr. OF Jackson Merrill OF Gavin Sheets P Michael Wacha P Janson Junk SS Xander Bogaerts,,Ceddanne Rafaela,OF,17.39%,11
19,5210371304,mrclean913,0,65.6,1B Jac Caglianone 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Ceddanne Rafaela OF Masataka Yoshida P Michael Wacha P Kohl Drake SS Geraldo Perdomo,,Otto Lopez,SS,17.39%,3
20,5210454614,sirleged7777,0,64.3,1B Ty France 2B Michael Massey 3B Manny Machado C Salvador Perez OF Jac Caglianone OF Gavin Sheets OF Kyle Isbel P Ranger Suarez P Michael Wacha SS Bobby Witt Jr.,,Xavier Edwards,2B,17.39%,11
21,5210493203,Branaman12,0,61.6,1B Josh Bell 2B Kody Clemens 3B Nolan Arenado C Brian Navarreto OF Ronald Acuna Jr. OF Heriberto Hernandez OF Esteury Ruiz P Ranger Suarez P Kohl Drake SS Bobby Witt Jr.,,Jarren Duran,OF,17.39%,4
22,5210429965,drunkonpappy,0,49.3,1B Munetaka Murakami 2B Xavier Edwards 3B Miguel Vargas C Agustin Ramirez OF Corbin Carroll OF Heriberto Hernandez OF Esteury Ruiz P Michael Wacha P Janson Junk SS Otto Lopez,,Michael Massey,2B,17.39%,0
23,5210512341,hutchdawg16,0,43.3,1B Kyle Stowers 2B Ketel Marte 3B Manny Machado C Agustin Ramirez OF Corbin Carroll OF Heriberto Hernandez OF Lars Nootbaar P Michael Wacha P Janson Junk SS Geraldo Perdomo,,Esteury Ruiz,OF,17.39%,0
,,,,,,,Trevor Larnach,OF,17.39%,3
,,,,,,,Josh Bell,1B,17.39%,7
,,,,,,,Salvador Perez,C,17.39%,7
,,,,,,,Masataka Yoshida,OF,17.39%,14
,,,,,,,Janson Junk,P,13.04%,1.15
,,,,,,,Miguel Vargas,3B,13.04%,11
,,,,,,,Ketel Marte,2B,13.04%,5
,,,,,,,Carter Jensen,C,13.04%,5
,,,,,,,Michael Harris II,OF,13.04%,26
,,,,,,,Austin Riley,3B,13.04%,2
,,,,,,,Andruw Monasterio,SS,13.04%,16
,,,,,,,Lars Nootbaar,OF,13.04%,3
,,,,,,,Luke Keaschall,OF,13.04%,7
,,,,,,,Gabriel Moreno,C,13.04%,13
,,,,,,,Kohl Drake,P,8.70%,-0.55
,,,,,,,Fernando Tatis Jr.,OF,8.70%,11
,,,,,,,Munetaka Murakami,1B,8.70%,2
,,,,,,,Kody Clemens,2B,8.70%,0
,,,,,,,Ty France,1B,8.70%,12
,,,,,,,Royce Lewis,1B,8.70%,16
,,,,,,,Brooks Lee,3B,8.70%,7
,,,,,,,Nolan Arenado,3B,8.70%,0
,,,,,,,Gavin Sheets,OF,8.70%,0
,,,,,,,Jake Cronenworth,2B,8.70%,9
,,,,,,,Jim Jarvis,SS,8.70%,0
,,,,,,,Kyle Isbel,OF,8.70%,0
,,,,,,,Bailey Ober,P,4.35%,3.9
,,,,,,,Luis Castillo,P,4.35%,4.8
,,,,,,,Jackson Merrill,OF,4.35%,10
,,,,,,,Colson Montgomery,SS,4.35%,14
,,,,,,,Kyle Stowers,1B,4.35%,7
,,,,,,,Luis Rengifo,OF,4.35%,9
,,,,,,,Xander Bogaerts,SS,4.35%,8
,,,,,,,Chase Meidroth,2B,4.35%,39
,,,,,,,Javier Sanoja,3B,4.35%,12
,,,,,,,Mauricio Dubon,OF,4.35%,27
,,,,,,,Joey Bart,C,4.35%,4
,,,,,,,Isaac Collins,OF,4.35%,0
,,,,,,,Mike Yastrzemski,OF,4.35%,0
,,,,,,,Leo Jimenez,3B,4.35%,7
,,,,,,,Brian Navarreto,C,4.35%,2
