Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
18,5210169059,Branaman12,0,90.95,1B Sal Stewart 2B Brice Turang 3B Max Muncy C Jonah Heim OF Tyler Soderstrom OF Garrett Mitchell OF Ian Happ P Nolan McLean P Dustin May SS Cooper Pratt,,Kazuma Okamoto,1B,17.39%,7
19,5210168230,bleeski,0,80.6,1B Pete Alonso 2B Vaughn Grissom 3B Christian Encarnacion-Strand C Jonah Heim OF Mike Trout OF Tyler Soderstrom OF Wade Meckler P Braxton Ashcraft P Mason Barnett SS Zach Neto,,Jonah Heim,C,17.39%,7
20,5210169835,Bones1212,0,79.9,1B Pete Alonso 2B Jackson Holliday 3B Christian Encarnacion-Strand C William Contreras OF Jackson Chourio OF Carson Benge OF Dylan Beavers P Nolan McLean P David Peterson SS Gunnar Henderson,,Leody Taveras,OF,17.39%,2
21,5210142944,hchawk89,0,74.95,1B Jake Bauers 2B Brice Turang 3B Tommy White C William Contreras OF Jackson Chourio OF Tyler Soderstrom OF Lawrence Butler P Nolan McLean P Dustin May SS Alika Williams,,Henry Bolte,OF,17.39%,5
22,5210158593,tmoney88,0,71.85,1B Pete Alonso 2B Jeremiah Jackson 3B Jose Ramirez C Francisco Alvarez OF Mike Trout OF Leody Taveras OF Dylan Beavers P Braxton Ashcraft P Andrew Abbott SS Gunnar Henderson,,Hector Rodriguez,OF,17.39%,2
23,5210160738,seth1374,0,65.9,1B Pete Alonso 2B Jackson Holliday 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Leody Taveras OF Dylan Beavers P Nolan McLean P Braxton Ashcraft SS Gunnar Henderson,,Andrew Abbott,P,17.39%,15.6
,,,,,,,Foster Griffin,P,13.04%,5.6
,,,,,,,Brice Turang,2B,13.04%,5
,,,,,,,Christian Encarnacion-Strand,3B,13.04%,2
,,,,,,,Francisco Alvarez,C,13.04%,15
,,,,,,,Brandon Young,P,8.70%,6.95
,,,,,,,Mason Barnett,P,8.70%,8.35
,,,,,,,David Peterson,P,8.70%,9.25
,,,,,,,Pete Crow-Armstrong,OF,8.70%,15
,,,,,,,Jackson Chourio,OF,8.70%,16
,,,,,,,Brandon Lowe,2B,8.70%,16
,,,,,,,Jose Ramirez,3B,8.70%,9
,,,,,,,Zach Neto,SS,8.70%,21
,,,,,,,Christian Yelich,OF,8.70%,0
,,,,,,,Travis Bazzana,2B,8.70%,7
,,,,,,,William Contreras,C,8.70%,0
,,,,,,,Chase DeLauter,OF,8.70%,14
,,,,,,,Francisco Lindor,SS,8.70%,21
,,,,,,,George Springer,OF,8.70%,0
,,,,,,,Endy Rodriguez,C,8.70%,3
,,,,,,,Garrett Mitchell,OF,8.70%,7
,,,,,,,Cooper Pratt,SS,8.70%,9
,,,,,,,Vaughn Grissom,2B,8.70%,8
,,,,,,,Ernie Clement,3B,8.70%,6
,,,,,,,Luis Robert Jr.,OF,8.70%,13
,,,,,,,Matt McLain,2B,8.70%,9
,,,,,,,Jeremiah Jackson,2B,8.70%,2
,,,,,,,Max Muncy,3B,8.70%,3
,,,,,,,Tommy White,3B,8.70%,8
,,,,,,,Colton Cowser,OF,8.70%,0
,,,,,,,Seiya Suzuki,OF,4.35%,7
,,,,,,,Jake Bauers,1B,4.35%,0
,,,,,,,Bryan Reynolds,OF,4.35%,4
,,,,,,,Alex Bregman,3B,4.35%,24
,,,,,,,Michael Busch,1B,4.35%,0
,,,,,,,Bo Bichette,3B,4.35%,12
,,,,,,,Ian Happ,OF,4.35%,0
,,,,,,,Dansby Swanson,SS,4.35%,0
,,,,,,,Nico Hoerner,2B,4.35%,0
,,,,,,,Gary Sanchez,C,4.35%,17
,,,,,,,Andrew Vaughn,1B,4.35%,5
,,,,,,,Nathaniel Lowe,1B,4.35%,23
,,,,,,,Marcus Semien,2B,4.35%,28
,,,,,,,David Hamilton,3B,4.35%,9
,,,,,,,Lawrence Butler,OF,4.35%,5
,,,,,,,Noelvi Marte,OF,4.35%,3
,,,,,,,Oswald Peraza,2B,4.35%,0
,,,,,,,Wade Meckler,OF,4.35%,10
,,,,,,,Alika Williams,SS,4.35%,0
,,,,,,,Dane Myers,OF,4.35%,4
,,,,,,,Myles Straw,OF,4.35%,0
,,,,,,,Eric Wagaman,1B,4.35%,5
,,,,,,,Angel Genao,SS,4.35%,5
