Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5224012421,Crystalbalz,0,172.55,1B Freddie Freeman 2B Jose Tena 3B Isaac Paredes C Keibert Ruiz OF Kike Hernandez OF Teoscar Hernandez OF Mickey Moniak P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Cade Cavalli,P,61.61%,37.1
2,5223966657,bingo888,0,157.55,1B Andres Chaparro 2B Jose Tena 3B Willi Castro C Elias Diaz OF Kike Hernandez OF Shohei Ohtani OF Andy Pages P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Isaac Paredes,3B,46.10%,7
3,5223749049,Dubbzz (17/20),0,154.35,1B Andres Chaparro 2B Jose Tena 3B Isaac Paredes C Moises Ballesteros OF Teoscar Hernandez OF Mickey Moniak OF Andy Pages P Cade Cavalli P Walbert Urena SS CJ Abrams,,Andy Pages,OF,43.88%,5
4,5223968623,doolaville (1/2),0,153.15001,1B Shohei Ohtani 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Kike Hernandez OF Teoscar Hernandez OF Mickey Moniak P Cade Cavalli P Ethan Pecko SS Mookie Betts,,Ethan Pecko,P,37.28%,8.05
5,5224010530,nygEJY112913 (15/20),0,150.55,1B Andres Chaparro 2B Jose Tena 3B Jorbit Vivas C Keibert Ruiz OF Kike Hernandez OF Teoscar Hernandez OF Kyle Tucker P Cade Cavalli P Roki Sasaki SS Nasim Nunez,,Roki Sasaki,P,36.37%,14.45
6,5223063243,melvincali (13/20),0,149.35,1B Kike Hernandez 2B Miguel Rojas 3B Denzer Guzman C Ben Rortvedt OF Kyle Tucker OF Jake McCarthy OF Mickey Moniak P Cade Cavalli P Walbert Urena SS Mookie Betts,,Shohei Ohtani,OF,33.98%,2
7,5223475585,cwcook77,0,148.55,1B Abimelec Ortiz 2B Jose Tena 3B Isaac Paredes C Moises Ballesteros OF Mickey Moniak OF Yordan Alvarez OF Andy Pages P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Teoscar Hernandez,OF,33.34%,7
8,5223749033,Dubbzz (1/20),0,147.15001,1B Andres Chaparro 2B Jose Tena 3B Isaac Paredes C Keibert Ruiz OF Mickey Moniak OF Yordan Alvarez OF Daylen Lile P Cade Cavalli P Ethan Pecko SS CJ Abrams,,Walbert Urena,P,28.94%,16.25
8,5223832747,QSon1981 (3/5),0,147.15,1B Freddie Freeman 2B Connor Norby 3B Isaac Paredes C Ben Rortvedt OF Kike Hernandez OF Mickey Moniak OF Cole Carrigg P Cade Cavalli P Kumar Rocker SS Mookie Betts,,Kumar Rocker,P,26.95%,9.05
10,5223735972,cachedinar (15/20),0,146.55,1B Freddie Freeman 2B Jose Tena 3B Isaac Paredes C Christian Vazquez OF Teoscar Hernandez OF Kyle Tucker OF Andy Pages P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Mookie Betts,SS,25.94%,24
10,5223765974,dineeng,0,146.55,1B Freddie Freeman 2B Jose Tena 3B Isaac Paredes C Christian Vazquez OF Teoscar Hernandez OF Kyle Tucker OF Andy Pages P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Yordan Alvarez,OF,25.34%,5
12,5223363529,tleddon85 (14/20),0,145.15001,1B Kike Hernandez 2B Jose Altuve 3B Isaac Paredes C Ben Rortvedt OF Kyle Tucker OF Mickey Moniak OF Andy Pages P Cade Cavalli P Kumar Rocker SS Mookie Betts,,Keibert Ruiz,C,24.60%,10
12,5223400624,ttillie (7/20),0,145.15001,1B Kike Hernandez 2B Miguel Rojas 3B Isaac Paredes C Christian Vazquez OF Mickey Moniak OF Yordan Alvarez OF Cole Carrigg P Cade Cavalli P Ethan Pecko SS Mookie Betts,,Miguel Rojas,2B,21.03%,0
14,5223906082,UniversalFriend (15/20),0,144.15001,1B Kike Hernandez 2B Jose Altuve 3B Isaac Paredes C Ben Rortvedt OF Teoscar Hernandez OF Mickey Moniak OF Andy Pages P Cade Cavalli P Kumar Rocker SS Mookie Betts,,Moises Ballesteros,C,20.49%,2
15,5223957853,treighevannelson10,0,143.55,1B Kike Hernandez 2B Jose Altuve 3B Jorbit Vivas C Keibert Ruiz OF Shohei Ohtani OF Jose Tena OF Andy Pages P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Jose Altuve,2B,20.19%,7
16,5224010714,TNeidert (4/10),0,143.35,1B Andres Chaparro 2B Connor Norby 3B Jorbit Vivas C Keibert Ruiz OF Jake McCarthy OF Mickey Moniak OF Zac Veen P Cade Cavalli P Walbert Urena SS CJ Abrams,,Shohei Ohtani,1B,20.09%,2
17,5223705704,Daily_Big_Kahuna (8/8),0,142.55,1B Freddie Freeman 2B Jose Tena 3B Vaughn Grissom C Moises Ballesteros OF Kike Hernandez OF Teoscar Hernandez OF Andy Pages P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Brett Sullivan,C,20.02%,2
18,5223391818,Caryg07 (14/20),0,142.15,1B Kike Hernandez 2B Adael Amador 3B Vaughn Grissom C Brett Sullivan OF Teoscar Hernandez OF Mickey Moniak OF Andy Pages P Cade Cavalli P Kumar Rocker SS Mookie Betts,,CJ Abrams,SS,18.94%,5
19,5223421151,thundrenterprises (12/20),0,141.35,1B Freddie Freeman 2B Miguel Rojas 3B Jorbit Vivas C Ben Rortvedt OF Jake McCarthy OF Mickey Moniak OF Jose Tena P Cade Cavalli P Walbert Urena SS Mookie Betts,,Freddie Freeman,1B,17.77%,7
19,5223431284,LTskelter (4/20),0,141.35,1B Andres Chaparro 2B Jose Tena 3B Jorbit Vivas C Keibert Ruiz OF Teoscar Hernandez OF Kyle Tucker OF Andy Pages P Cade Cavalli P Walbert Urena SS CJ Abrams,,Ezequiel Duran,3B,16.72%,0
21,5224010958,samirnj (8/20),0,141.15001,1B Shohei Ohtani 2B Adael Amador 3B Isaac Paredes C Brett Sullivan OF Kike Hernandez OF Teoscar Hernandez OF Mickey Moniak P Cade Cavalli P Ethan Pecko SS Mookie Betts,,Adael Amador,2B,16.39%,9
21,5223584448,Shupedog (1/2),0,141.15,1B Andres Chaparro 2B Jose Altuve 3B Denzer Guzman C Christian Vazquez OF Shohei Ohtani OF Yordan Alvarez OF Andy Pages P Kyle Freeland P Cade Cavalli SS Mookie Betts,,Ben Rortvedt,C,15.68%,3
23,5224004558,bpaletta (1/10),0,140.55,1B Freddie Freeman 2B Connor Norby 3B Isaac Paredes C Ben Rortvedt OF Teoscar Hernandez OF Kyle Tucker OF Jose Tena P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Jake McCarthy,OF,15.65%,7
