Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5223545070,mrclean913,0,146.15,1B Andres Chaparro 2B Jose Tena 3B Jorbit Vivas C Keibert Ruiz OF Shohei Ohtani OF Jake McCarthy OF Mickey Moniak P Cade Cavalli P Ethan Pecko SS CJ Abrams,,Cade Cavalli,P,82.61%,37.1
2,5223559533,davidwinz1960,0,132.35,1B Andres Chaparro 2B Adael Amador 3B Jorbit Vivas C Brett Sullivan OF Jake McCarthy OF Mickey Moniak OF Daylen Lile P Cade Cavalli P Walbert Urena SS CJ Abrams,,Shohei Ohtani,1B,43.48%,2
3,5223940350,Bankster17,0,113.55,1B Abimelec Ortiz 2B Tommy Edman 3B Isaac Paredes C Keibert Ruiz OF Teoscar Hernandez OF Andy Pages OF Daylen Lile P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Andy Pages,OF,43.48%,5
4,5222930072,amiezin,0,107.35,1B Nolan Schanuel 2B Miguel Rojas 3B Denzer Guzman C Ben Rortvedt OF Mike Trout OF Kyle Tucker OF Andy Pages P Cade Cavalli P Walbert Urena SS Mookie Betts,,Isaac Paredes,3B,39.13%,7
5,5223944722,corruption79,0,107.15,1B Christian Walker 2B Connor Norby 3B Isaac Paredes C Keibert Ruiz OF Kike Hernandez OF Shohei Ohtani OF Cole Carrigg P Cade Cavalli P Kumar Rocker SS Corey Seager,,Roki Sasaki,P,34.78%,14.45
6,5223848502,Buka,0,105.55,1B Abimelec Ortiz 2B Jose Altuve 3B Isaac Paredes C Ben Rortvedt OF Shohei Ohtani OF Jose Tena OF Daylen Lile P Cade Cavalli P Roki Sasaki SS CJ Abrams,,Ethan Pecko,P,34.78%,8.05
7,5223451141,titanhawks,0,101.55,1B Abimelec Ortiz 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Teoscar Hernandez OF Yordan Alvarez OF Andy Pages P Cade Cavalli P Roki Sasaki SS Zach Neto,,Miguel Rojas,2B,30.43%,0
8,5223995523,jrevelle3,0,100.55,1B Freddie Freeman 2B Miguel Rojas 3B Vaughn Grissom C Moises Ballesteros OF Teoscar Hernandez OF Andy Pages OF Wade Meckler P Cade Cavalli P Roki Sasaki SS Mookie Betts,,CJ Abrams,SS,30.43%,5
9,5223897586,Steven_1974,0,100.15,1B Shohei Ohtani 2B Adael Amador 3B Vaughn Grissom C Moises Ballesteros OF Mike Trout OF Mickey Moniak OF Wade Meckler P Cade Cavalli P Kumar Rocker SS Zach Neto,,Freddie Freeman,1B,26.09%,7
10,5223520326,Celticsnc,0,100.1,1B Freddie Freeman 2B Connor Norby 3B Ezequiel Duran C Ben Rortvedt OF Kyle Tucker OF Mickey Moniak OF Andy Pages P Kumar Rocker P Ethan Pecko SS Mookie Betts,,Keibert Ruiz,C,26.09%,10
11,5223260364,stock2mail,0,97.15,1B TJ Rumfield 2B Jose Altuve 3B Denzer Guzman C Christian Vazquez OF Jake McCarthy OF Yordan Alvarez OF Cole Carrigg P Kyle Freeland P Cade Cavalli SS Jeremy Pena,,Jake McCarthy,OF,26.09%,7
12,5223857601,FreakTurbulence,0,96.35,1B Abimelec Ortiz 2B Adael Amador 3B Jorbit Vivas C Keibert Ruiz OF Andy Pages OF Daylen Lile OF Cole Carrigg P Cade Cavalli P Walbert Urena SS CJ Abrams,,Moises Ballesteros,C,26.09%,2
13,5223902329,hoosierpack,0,95.35,1B Freddie Freeman 2B Oswald Peraza 3B Vaughn Grissom C Keibert Ruiz OF Brandon Nimmo OF Kyle Tucker OF Jacob Young P Cade Cavalli P Walbert Urena SS Zach Neto,,Cole Carrigg,SS,26.09%,3
14,5223768766,Krooklyndodger,0,95.15,1B Freddie Freeman 2B Nasim Nunez 3B Isaac Paredes C Moises Ballesteros OF Jake McCarthy OF Mickey Moniak OF Zac Veen P Kyle Freeland P Cade Cavalli SS CJ Abrams,,Teoscar Hernandez,OF,21.74%,7
15,5223966959,nubug,0,94.35,1B Freddie Freeman 2B Jose Tena 3B Isaac Paredes C Moises Ballesteros OF Shohei Ohtani OF Zac Veen OF Cam Smith P Cade Cavalli P Walbert Urena SS Miguel Rojas,,Mickey Moniak,OF,21.74%,24
16,5224008935,johnbrock636,0,87.15,1B Freddie Freeman 2B Miguel Rojas 3B Isaac Paredes C Brett Sullivan OF Kike Hernandez OF Shohei Ohtani OF Zac Veen P Cade Cavalli P Ethan Pecko SS Cole Carrigg,,Yordan Alvarez,OF,21.74%,5
17,5223819145,salatso22,0,85.15,1B Christian Walker 2B Miguel Rojas 3B Isaac Paredes C Christian Vazquez OF Teoscar Hernandez OF Yordan Alvarez OF Andy Pages P Cade Cavalli P Ethan Pecko SS Jeremy Pena,,Jorbit Vivas,2B,21.74%,2
18,5224000637,bleeski,0,78.15,1B Nolan Schanuel 2B Adael Amador 3B Vaughn Grissom C Moises Ballesteros OF Mike Trout OF Jake McCarthy OF Yordan Alvarez P Kyle Freeland P Cade Cavalli SS Cole Carrigg,,Zac Veen,OF,21.74%,0
19,5224009712,jkarlovich,0,69.15,1B Shohei Ohtani 2B Miguel Rojas 3B Jorbit Vivas C Ben Rortvedt OF Teoscar Hernandez OF Andy Pages OF Zac Veen P Cade Cavalli P Ethan Pecko SS CJ Abrams,,Daylen Lile,OF,21.74%,0
20,5223814033,flintmonster,0,62.55,1B Shohei Ohtani 2B Jorbit Vivas 3B Max Muncy C Austin Wynns OF Andy Pages OF Zac Veen OF Cam Smith P Cade Cavalli P Roki Sasaki SS Jeremy Pena,,Abimelec Ortiz,1B,21.74%,9
21,5223922453,TwoHearted,0,62.5,1B Abimelec Ortiz 2B Jose Tena 3B Ezequiel Duran C Elias Diaz OF Brandon Nimmo OF Shohei Ohtani OF Daylen Lile P Roki Sasaki P Ethan Pecko SS CJ Abrams,,Walbert Urena,P,21.74%,16.25
22,5223561852,KILLANADZ24,0,48.5,1B Shohei Ohtani 2B Miguel Rojas 3B Isaac Paredes C Brett Sullivan OF Jake McCarthy OF Andy Pages OF Cole Carrigg P Roki Sasaki P Ethan Pecko SS Ezequiel Tovar,,Mookie Betts,SS,17.39%,24
23,5223397034,whoisjohngalt420,0,43.5,1B Joc Pederson 2B Nasim Nunez 3B Ezequiel Duran C Keibert Ruiz OF Brandon Nimmo OF Yordan Alvarez OF Wyatt Langford P Roki Sasaki P Ethan Pecko SS Corey Seager,,Ben Rortvedt,C,17.39%,3
,,,,,,,Jose Tena,2B,17.39%,21
,,,,,,,Vaughn Grissom,3B,17.39%,4
,,,,,,,Adael Amador,2B,17.39%,9
,,,,,,,Jose Altuve,2B,13.04%,7
,,,,,,,Mike Trout,OF,13.04%,5
,,,,,,,Brandon Nimmo,OF,13.04%,0
,,,,,,,Kyle Freeland,P,13.04%,6.05
,,,,,,,Brett Sullivan,C,13.04%,2
,,,,,,,Kyle Tucker,OF,13.04%,8
,,,,,,,Jeremy Pena,SS,13.04%,0
,,,,,,,Ezequiel Duran,3B,13.04%,0
,,,,,,,Kumar Rocker,P,13.04%,9.05
,,,,,,,Zach Neto,SS,13.04%,8
,,,,,,,Christian Vazquez,C,8.70%,16
,,,,,,,Kike Hernandez,OF,8.70%,21
,,,,,,,Christian Walker,1B,8.70%,0
,,,,,,,Corey Seager,SS,8.70%,6
,,,,,,,Andres Chaparro,1B,8.70%,30
,,,,,,,Nasim Nunez,2B,8.70%,0
,,,,,,,Connor Norby,2B,8.70%,12
,,,,,,,Denzer Guzman,3B,8.70%,9
,,,,,,,Cam Smith,OF,8.70%,2
,,,,,,,Wade Meckler,OF,8.70%,0
,,,,,,,Nolan Schanuel,1B,8.70%,0
,,,,,,,Max Muncy,3B,4.35%,0
,,,,,,,Elias Diaz,C,4.35%,3
,,,,,,,Joc Pederson,1B,4.35%,0
,,,,,,,Austin Wynns,C,4.35%,0
,,,,,,,Tommy Edman,2B,4.35%,0
,,,,,,,Oswald Peraza,2B,4.35%,2
,,,,,,,Ezequiel Tovar,SS,4.35%,0
,,,,,,,Jacob Young,OF,4.35%,3
,,,,,,,TJ Rumfield,1B,4.35%,7
,,,,,,,Wyatt Langford,OF,4.35%,0
