Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5223666821,puttorney,0,129.15,1B Andres Chaparro 2B Nicky Lopez 3B Jorbit Vivas C Christian Vazquez OF Shohei Ohtani OF Mickey Moniak OF Yordan Alvarez P Cade Cavalli P Ethan Pecko SS CJ Abrams,,Cade Cavalli,P,65.22%,37.1
2,5223935116,Bankster17,0,113.55,1B Abimelec Ortiz 2B Tommy Edman 3B Isaac Paredes C Keibert Ruiz OF Teoscar Hernandez OF Andy Pages OF Daylen Lile P Cade Cavalli P Roki Sasaki SS Mookie Betts,,Shohei Ohtani,1B,60.87%,2
3,5223472058,mikeslindy,0,111.15,1B Freddie Freeman 2B Jose Altuve 3B Jorbit Vivas C Ben Rortvedt OF Kike Hernandez OF Shohei Ohtani OF Daylen Lile P Cade Cavalli P Ethan Pecko SS Mookie Betts,,Roki Sasaki,P,47.83%,14.45
4,5223260363,stock2mail,0,107.35,1B Abimelec Ortiz 2B Oswald Peraza 3B Vaughn Grissom C Keibert Ruiz OF Mickey Moniak OF Daylen Lile OF Wade Meckler P Cade Cavalli P Walbert Urena SS CJ Abrams,,Isaac Paredes,3B,39.13%,7
5,5223444758,titanhawks,0,101.55,1B Abimelec Ortiz 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Teoscar Hernandez OF Yordan Alvarez OF Andy Pages P Cade Cavalli P Roki Sasaki SS Zach Neto,,Walbert Urena,P,39.13%,16.25
6,5223397033,whoisjohngalt420,0,101.35,1B Connor Norby 2B Adael Amador 3B Denzer Guzman C Brett Sullivan OF Teoscar Hernandez OF Shohei Ohtani OF Jake McCarthy P Cade Cavalli P Walbert Urena SS Ezequiel Tovar,,Andy Pages,OF,34.78%,5
7,5223819270,salatso22,0,100.15,1B Shohei Ohtani 2B Jose Altuve 3B Isaac Paredes C Ben Rortvedt OF Kike Hernandez OF Teoscar Hernandez OF Kyle Tucker P Cade Cavalli P Ethan Pecko SS Jeremy Pena,,Jorbit Vivas,2B,34.78%,2
8,5223852651,FreakTurbulence,0,96.35,1B Abimelec Ortiz 2B Adael Amador 3B Jorbit Vivas C Keibert Ruiz OF Andy Pages OF Daylen Lile OF Cole Carrigg P Cade Cavalli P Walbert Urena SS CJ Abrams,,Abimelec Ortiz,1B,34.78%,9
9,5223745544,Tburke34,0,95.35,1B Abimelec Ortiz 2B Adael Amador 3B Isaac Paredes C Keibert Ruiz OF Shohei Ohtani OF Yordan Alvarez OF Zac Veen P Cade Cavalli P Walbert Urena SS Nicky Lopez,,Teoscar Hernandez,OF,30.43%,7
9,5223907667,hoosierpack,0,95.35,1B Freddie Freeman 2B Oswald Peraza 3B Vaughn Grissom C Keibert Ruiz OF Brandon Nimmo OF Kyle Tucker OF Jacob Young P Cade Cavalli P Walbert Urena SS Zach Neto,,Yordan Alvarez,OF,30.43%,5
11,5223569322,davidwinz1960,0,87.55,1B Abimelec Ortiz 2B Nasim Nunez 3B Jorbit Vivas C Ben Rortvedt OF Teoscar Hernandez OF Shohei Ohtani OF Kyle Tucker P Cade Cavalli P Roki Sasaki SS CJ Abrams,,Brandon Nimmo,OF,26.09%,0
