Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5205558646,Harmiles (4/5),0,122.65,1B Alec Burleson 2B Marcus Semien 3B Yandy Diaz C Nick Fortes OF Randy Arozarena OF George Springer OF Dominic Canzone P Logan Gilbert P Drew Rasmussen SS Colt Emerson,,Logan Gilbert,P,65.25%,18.15
2,5205531322,Rhombus87 (1/5),0,122.25,1B Kyle Stowers 2B Cole Young 3B Weston Wilson C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Heriberto Hernandez P Drew Rasmussen P Kevin Gausman SS Otto Lopez,,Drew Rasmussen,P,47.52%,34.5
3,5205529465,Mige1 (4/5),0,119.25,1B Kyle Stowers 2B Xavier Edwards 3B Junior Caminero C Alejandro Kirk OF Chandler Simpson OF Esteury Ruiz OF Griffin Conine P Drew Rasmussen P Kevin Gausman SS Otto Lopez,,Francisco Lindor,SS,35.46%,6
4,5205505116,southpaw75usa (2/2),0,117.9,1B Vladimir Guerrero Jr. 2B Marcus Semien 3B Brett Baty C Liam Hicks OF Randy Arozarena OF Dominic Canzone OF Tyrone Taylor P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Kevin Gausman,P,34.04%,16.75
5,5205042095,salatso22 (4/5),0,115.65,1B Yandy Diaz 2B Xavier Edwards 3B Javier Sanoja C Liam Hicks OF Heriberto Hernandez OF Lars Nootbaar OF Nathan Church P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,A.J. Ewing,OF,30.50%,3
5,5205072264,Wanna_Square_Up1567 (2/5),0,115.65,1B Alec Burleson 2B Marcus Semien 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Esteury Ruiz OF Nathan Church P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Heriberto Hernandez,OF,28.37%,7
7,5205423740,Ivaldry (4/5),0,113.7,1B Kyle Stowers 2B Xavier Edwards 3B Brooks Lee C Liam Hicks OF A.J. Ewing OF Trevor Larnach OF Heriberto Hernandez P Drew Rasmussen P Connor Prielipp SS Otto Lopez,,Connor Prielipp,P,26.24%,11.2
8,5205090952,drunkonpappy (4/5),0,112.9,1B Josh Naylor 2B Cole Young 3B Kazuma Okamoto C Mitch Garver OF Randy Arozarena OF Julio Rodriguez OF George Springer P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,George Springer,OF,25.53%,14
8,5205558645,Harmiles (3/5),0,112.9,1B Yandy Diaz 2B Chase Meidroth 3B Kazuma Okamoto C Liam Hicks OF Randy Arozarena OF George Springer OF Tyrone Taylor P Logan Gilbert P Kevin Gausman SS Colt Emerson,,Kazuma Okamoto,3B,24.82%,0
10,5205161662,Billyboy10,0,109.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Bo Bichette C Alejandro Kirk OF George Springer OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Otto Lopez,SS,24.82%,11
11,5205579242,Stree (4/5),0,109.25,1B Royce Lewis 2B Brett Baty 3B Brooks Lee C Ryan Jeffers OF Kody Clemens OF Trevor Larnach OF Tyrone Taylor P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Luis Urias,2B,24.11%,5
12,5205579243,Stree (5/5),0,108.65,1B Yandy Diaz 2B Ben Williamson 3B Leo Jimenez C Liam Hicks OF Chandler Simpson OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Vladimir Guerrero Jr.,1B,21.99%,8
13,5205042093,salatso22 (2/5),0,108.35,1B Yandy Diaz 2B Marcus Semien 3B Junior Caminero C Liam Hicks OF Heriberto Hernandez OF Esteury Ruiz OF Griffin Conine P Logan Gilbert P Connor Prielipp SS Otto Lopez,,Xavier Edwards,2B,21.99%,0
14,5205529462,Mige1 (1/5),0,107.9,1B Munetaka Murakami 2B Xavier Edwards 3B Javier Sanoja C Liam Hicks OF A.J. Ewing OF Heriberto Hernandez OF Tyrone Taylor P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Junior Caminero,3B,21.28%,2
14,5205546272,grantgoupil (2/5),0,107.9,1B Munetaka Murakami 2B Luis Urias 3B Javier Sanoja C Liam Hicks OF Sam Antonacci OF Dominic Canzone OF Esteury Ruiz P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Carson Benge,OF,20.57%,3
16,5205090951,drunkonpappy (3/5),0,107.65,1B Kyle Stowers 2B Xavier Edwards 3B Kazuma Okamoto C Mitch Garver OF Julio Rodriguez OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Cal Raleigh,C,18.44%,2
17,5205401627,Celticsnc (1/5),0,107.25,1B Jared Young 2B Xavier Edwards 3B Junior Caminero C Liam Hicks OF A.J. Ewing OF Heriberto Hernandez OF Griffin Conine P Drew Rasmussen P Kevin Gausman SS Otto Lopez,,Julio Rodriguez,OF,17.73%,9
18,5205572760,neversummer,0,106.9,1B Josh Naylor 2B Xavier Edwards 3B Yandy Diaz C Liam Hicks OF Randy Arozarena OF Victor Mesa Jr. OF Andrew Benintendi P Logan Gilbert P Kevin Gausman SS Javier Sanoja,,Alejandro Kirk,C,17.73%,11
19,5205529466,Mige1 (5/5),0,106.7,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF A.J. Ewing OF Tyrone Taylor P Drew Rasmussen P Connor Prielipp SS Otto Lopez,,Jordan Walker,OF,16.31%,6
20,5205069685,Stolle76,0,106.65,1B Kyle Stowers 2B Chase Meidroth 3B Javier Sanoja C Alejandro Kirk OF Kody Clemens OF A.J. Ewing OF Braden Montgomery P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Esteury Ruiz,OF,15.60%,15
20,5205579655,h3budda (1/3),0,106.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF A.J. Ewing OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Randy Arozarena,OF,15.60%,25
20,5205579656,h3budda (2/3),0,106.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Liam Hicks,C,15.60%,14
20,5205579657,h3budda (3/3),0,106.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Chandler Simpson OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Chandler Simpson,OF,14.89%,3
20,5205579970,davidlobo4,0,106.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF A.J. Ewing OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Zac Thornton,P,14.18%,2.5
25,5205133507,Aoteoroa (2/3),0,106.25,1B Josh Naylor 2B Kody Clemens 3B Bo Bichette C Nick Fortes OF Randy Arozarena OF A.J. Ewing OF Chandler Simpson P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Alec Burleson,1B,14.18%,8
26,5205401630,Celticsnc (4/5),0,105.9,1B Munetaka Murakami 2B Brett Baty 3B Javier Sanoja C Liam Hicks OF Sam Antonacci OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Sam Antonacci,OF,14.18%,2
27,5205072267,Wanna_Square_Up1567 (5/5),0,105.7,1B Kyle Stowers 2B Xavier Edwards 3B Junior Caminero C Liam Hicks OF A.J. Ewing OF Heriberto Hernandez OF Tyrone Taylor P Drew Rasmussen P Connor Prielipp SS Otto Lopez,,Yandy Diaz,1B,13.48%,6
28,5205543552,sphere3d (2/3),0,105.65,1B Royce Lewis 2B Marcus Semien 3B Bo Bichette C Cal Raleigh OF George Springer OF Dominic Canzone OF Luke Keaschall P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Cole Young,2B,13.48%,10
29,5205558644,Harmiles (2/5),0,105.35,1B Ryan Vilade 2B Kody Clemens 3B Blaze Jordan C Ivan Herrera OF Julio Rodriguez OF Jonny DeLuca OF Trevor Larnach P Drew Rasmussen P Quinn Mathews SS Otto Lopez,,Munetaka Murakami,1B,13.48%,3
30,5205090949,drunkonpappy (1/5),0,104.9,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF George Springer OF Daulton Varsho P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Victor Mesa Jr.,OF,12.77%,0
31,5205042092,salatso22 (1/5),0,104.35,1B Alec Burleson 2B Xavier Edwards 3B Yandy Diaz C Liam Hicks OF Jordan Walker OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Connor Prielipp SS Javier Sanoja,,Yandy Diaz,3B,12.77%,6
32,5205541197,peterjpacheco (1/5),0,102.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Nick Fortes OF Jordan Walker OF George Springer OF Chandler Simpson P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Ivan Herrera,C,12.06%,7
33,5205546273,grantgoupil (3/5),0,101.65,1B Jared Young 2B Xavier Edwards 3B Leo Jimenez C Liam Hicks OF Jordan Walker OF A.J. Ewing OF Esteury Ruiz P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Quinn Mathews,P,11.35%,7.85
34,5205504983,bleeski (4/5),0,101,1B Alec Burleson 2B Cole Young 3B Kazuma Okamoto C Victor Caratini OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Drew Rasmussen P Zac Thornton SS Francisco Lindor,,Miguel Vargas,3B,11.35%,0
35,5205505115,southpaw75usa (1/2),0,99.9,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF Julio Rodriguez OF George Springer OF Heriberto Hernandez P Logan Gilbert P Kevin Gausman SS Otto Lopez,,JJ Wetherholt,2B,10.64%,2
36,5205541199,peterjpacheco (3/5),0,99.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Yandy Diaz C Alejandro Kirk OF George Springer OF Chandler Simpson OF Victor Mesa Jr. P Logan Gilbert P Drew Rasmussen SS Ben Williamson,,Colson Montgomery,SS,10.64%,0
37,5205401631,Celticsnc (5/5),0,99.25,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Junior Caminero C Alejandro Kirk OF George Springer OF Chandler Simpson OF Victor Mesa Jr. P Drew Rasmussen P Kevin Gausman SS Ernie Clement,,Dominic Canzone,OF,9.93%,4
38,5205558868,falstaff64,0,98.7,1B Vladimir Guerrero Jr. 2B Xavier Edwards 3B Kazuma Okamoto C Liam Hicks OF George Springer OF A.J. Ewing OF Carson Benge P Drew Rasmussen P Connor Prielipp SS Otto Lopez,,Ryan Vilade,OF,9.22%,0
39,5205200505,ifthethunder,0,98.65,1B Alec Burleson 2B JJ Wetherholt 3B Kazuma Okamoto C Nick Fortes OF A.J. Ewing OF Carson Benge OF Tyrone Taylor P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Masyn Winn,SS,9.22%,9
40,5205263706,hypegotti,0,97.9,1B Josh Naylor 2B Cole Young 3B Brett Baty C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF A.J. Ewing P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,Marcus Semien,2B,9.22%,5
41,5205423738,Ivaldry (2/5),0,97.7,1B Royce Lewis 2B JJ Wetherholt 3B Brooks Lee C Ryan Jeffers OF Kody Clemens OF Trevor Larnach OF Myles Straw P Drew Rasmussen P Connor Prielipp SS Masyn Winn,,Jared Young,1B,9.22%,0
42,5205556495,sphere3d (3/3),0,97.35,1B Royce Lewis 2B Xavier Edwards 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF George Springer OF Carson Benge P Drew Rasmussen P Quinn Mathews SS Francisco Lindor,,Bo Bichette,3B,8.51%,3
43,5205478224,sirleged7777,0,96.7,1B Yandy Diaz 2B Xavier Edwards 3B Junior Caminero C Liam Hicks OF Jonny DeLuca OF Victor Mesa Jr. OF Ryan Vilade P Drew Rasmussen P Connor Prielipp SS Javier Sanoja,,Trevor Larnach,OF,8.51%,16
44,5205424860,wittwerjoe (4/5),0,96.35,1B Vladimir Guerrero Jr. 2B Xavier Edwards 3B Yandy Diaz C Alejandro Kirk OF Julio Rodriguez OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Connor Prielipp SS Otto Lopez,,Jonny DeLuca,OF,7.80%,10
45,5205034072,BSMITTYFIREMAN,0,95,1B Yandy Diaz 2B Cole Young 3B Kazuma Okamoto C Nick Fortes OF Randy Arozarena OF A.J. Ewing OF Carson Benge P Drew Rasmussen P Zac Thornton SS Francisco Lindor,,Nick Fortes,C,7.80%,5
46,5205520685,jordanh415,0,94.65,1B Jared Young 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Kyle Stowers,1B,7.80%,7
47,5205573291,Apples00,0,94.4,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Bo Bichette C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF George Springer P Logan Gilbert P Jordan Hicks SS Francisco Lindor,,Josh Naylor,1B,7.09%,8
48,5205531326,Rhombus87 (5/5),0,93.7,1B Alec Burleson 2B Luis Urias 3B Kazuma Okamoto C Ryan Jeffers OF Jordan Walker OF George Springer OF Nathan Church P Drew Rasmussen P Connor Prielipp SS Masyn Winn,,Royce Lewis,1B,7.09%,5
49,5205529464,Mige1 (3/5),0,93.25,1B Victor Caratini 2B Brett Baty 3B Brooks Lee C Ryan Jeffers OF Kody Clemens OF Trevor Larnach OF Carson Benge P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Ryan Jeffers,C,7.09%,3
50,5204917672,pgk8 (3/5),0,92.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Ivan Herrera OF Jordan Walker OF Nathan Church OF Myles Straw P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Colt Emerson,SS,6.38%,3
51,5205424857,wittwerjoe (1/5),0,92.35,1B Vladimir Guerrero Jr. 2B Xavier Edwards 3B Yandy Diaz C Cal Raleigh OF George Springer OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Connor Prielipp SS Otto Lopez,,Andrew Benintendi,OF,6.38%,0
52,5205423741,Ivaldry (5/5),0,92.25,1B Yandy Diaz 2B Ben Williamson 3B Junior Caminero C Victor Caratini OF Randy Arozarena OF Chandler Simpson OF Victor Mesa Jr. P Drew Rasmussen P Kevin Gausman SS Colt Emerson,,Tyrone Taylor,OF,6.38%,16
53,5204917670,pgk8 (1/5),0,91.9,1B Josh Naylor 2B Cole Young 3B Weston Wilson C Alejandro Kirk OF Jordan Walker OF Julio Rodriguez OF Jonny DeLuca P Logan Gilbert P Kevin Gausman SS Colt Emerson,,Weston Wilson,OF,4.96%,0
54,5205522135,cb777 (1/5),0,91.35,1B Munetaka Murakami 2B Ernie Clement 3B Junior Caminero C Alejandro Kirk OF Heriberto Hernandez OF Andrew Benintendi OF Esteury Ruiz P Logan Gilbert P Connor Prielipp SS Javier Sanoja,,Nathan Church,OF,4.96%,3
55,5205166840,soonerbernie2002,0,90.65,1B Jared Young 2B Xavier Edwards 3B Leo Jimenez C Liam Hicks OF A.J. Ewing OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Ben Williamson,2B,4.96%,0
55,5205531323,Rhombus87 (2/5),0,90.65,1B Alec Burleson 2B Luis Urias 3B Kazuma Okamoto C Ivan Herrera OF Jordan Walker OF Lars Nootbaar OF Weston Wilson P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Kody Clemens,OF,4.96%,2
