Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5205478765,pgk8,0,118.65,1B Kyle Stowers 2B Xavier Edwards 3B Leo Jimenez C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Logan Gilbert P Drew Rasmussen SS Javier Sanoja,,Logan Gilbert,P,60.87%,18.15
2,5205520254,A_playa_named_gus,0,108.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF Jordan Walker OF George Springer OF Nathan Church P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Drew Rasmussen,P,60.87%,34.5
3,5205551724,Chili77,0,106.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Carson Benge,OF,43.48%,3
4,5205544791,peterjpacheco,0,102.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Nick Fortes OF Jordan Walker OF George Springer OF Chandler Simpson P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Junior Caminero,3B,34.78%,2
5,5205558887,falstaff64,0,98.7,1B Vladimir Guerrero Jr. 2B Xavier Edwards 3B Kazuma Okamoto C Liam Hicks OF George Springer OF A.J. Ewing OF Carson Benge P Drew Rasmussen P Connor Prielipp SS Otto Lopez,,Francisco Lindor,SS,34.78%,6
6,5205484284,sirleged7777,0,96.7,1B Yandy Diaz 2B Xavier Edwards 3B Junior Caminero C Liam Hicks OF Jonny DeLuca OF Victor Mesa Jr. OF Ryan Vilade P Drew Rasmussen P Connor Prielipp SS Javier Sanoja,,George Springer,OF,30.43%,14
7,5205492470,meyers2305,0,96.35,1B Jared Young 2B Marcus Semien 3B Bo Bichette C Ryan Jeffers OF Randy Arozarena OF Julio Rodriguez OF Carson Benge P Drew Rasmussen P Quinn Mathews SS Francisco Lindor,,Kazuma Okamoto,3B,30.43%,0
8,5205476911,Wanna_Square_Up1567,0,94.65,1B Josh Naylor 2B Cole Young 3B Leo Jimenez C Cal Raleigh OF Julio Rodriguez OF Carson Benge OF Dominic Canzone P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Luis Urias,2B,30.43%,5
9,5205470442,hchawk89,0,91.25,1B Yandy Diaz 2B Luis Urias 3B Junior Caminero C Nick Fortes OF Kody Clemens OF George Springer OF Ryan Vilade P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Kevin Gausman,P,26.09%,16.75
10,5205554963,ggriggcubsfan,0,89.65,1B Jared Young 2B Cole Young 3B Kazuma Okamoto C Cal Raleigh OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Drew Rasmussen SS Ernie Clement,,Connor Prielipp,P,26.09%,11.2
10,5205556522,neterka,0,89.65,1B Jared Young 2B Luis Urias 3B Junior Caminero C Alejandro Kirk OF A.J. Ewing OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Vladimir Guerrero Jr.,1B,26.09%,8
12,5205561331,rjb5440,0,89,1B Munetaka Murakami 2B Cole Young 3B Miguel Vargas C Edgar Quero OF Randy Arozarena OF A.J. Ewing OF Carson Benge P Logan Gilbert P Noah Schultz SS Francisco Lindor,,A.J. Ewing,OF,26.09%,3
