Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5205271792,howardwi,0,64.975,CPT Kevin Gausman UTIL Quinn Mathews UTIL George Springer UTIL Ernie Clement UTIL Blaze Jordan UTIL Luis Urias,,Kazuma Okamoto,UTIL,43.48%,0
2,5205445345,prymsu,0,63.125,CPT Kevin Gausman UTIL George Springer UTIL Kazuma Okamoto UTIL Alejandro Kirk UTIL Daulton Varsho UTIL Blaze Jordan,,Luis Urias,UTIL,39.13%,5
3,5205501664,SportsJoker12,0,61.25,CPT Alejandro Kirk UTIL Kevin Gausman UTIL Jordan Walker UTIL George Springer UTIL Nathan Church UTIL Myles Straw,,George Springer,UTIL,34.78%,14
4,5205539052,randomjank,0,60.975,CPT Kevin Gausman UTIL Quinn Mathews UTIL Vladimir Guerrero Jr. UTIL Alejandro Kirk UTIL Davis Schneider UTIL Luis Urias,,Kevin Gausman,CPT,34.78%,25.12
5,5204931849,jazzyj0619,0,55.975,CPT Kevin Gausman UTIL Quinn Mathews UTIL George Springer UTIL Kazuma Okamoto UTIL Davis Schneider UTIL Luis Urias,,Quinn Mathews,UTIL,30.43%,7.85
5,5205109540,Stree,0,55.975,CPT Kevin Gausman UTIL Quinn Mathews UTIL George Springer UTIL Kazuma Okamoto UTIL Davis Schneider UTIL Luis Urias,,Vladimir Guerrero Jr.,UTIL,30.43%,8
5,5205542840,grantgoupil,0,55.975,CPT Kevin Gausman UTIL Quinn Mathews UTIL Vladimir Guerrero Jr. UTIL Daulton Varsho UTIL Myles Straw UTIL Luis Urias,,Blaze Jordan,UTIL,26.09%,8
8,5205274000,Diesel,0,54.525,CPT Quinn Mathews UTIL Kevin Gausman UTIL Jordan Walker UTIL Masyn Winn UTIL Blaze Jordan UTIL Jimmy Crooks,,JJ Wetherholt,UTIL,26.09%,2
9,5205491669,BigFish2,0,52.75,CPT Kazuma Okamoto UTIL Kevin Gausman UTIL Vladimir Guerrero Jr. UTIL George Springer UTIL Alejandro Kirk UTIL Jimmy Crooks,,Daulton Varsho,UTIL,26.09%,5
10,5204949194,aramisj22,0,49.6,CPT Alec Burleson UTIL Kevin Gausman UTIL Quinn Mathews UTIL Kazuma Okamoto UTIL Blaze Jordan UTIL Luis Urias,,Davis Schneider,UTIL,21.74%,4
11,5205545522,corina123,0,49.125,CPT Kevin Gausman UTIL Jordan Walker UTIL Vladimir Guerrero Jr. UTIL Kazuma Okamoto UTIL Myles Straw UTIL Luis Urias,,Kevin Gausman,UTIL,21.74%,16.75
