Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5205242229,tmoney88,0,122.9,1B Kyle Stowers 2B Xavier Edwards 3B Javier Sanoja C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Esteury Ruiz P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Logan Gilbert,P,55.32%,18.15
2,5205029698,Rc3584,0,119.25,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF George Springer P Drew Rasmussen P Kevin Gausman SS Ernie Clement,,Drew Rasmussen,P,46.81%,34.5
3,5205510977,jc000000,0,109.7,1B Vladimir Guerrero Jr. 2B Kody Clemens 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Jonny DeLuca OF Luke Keaschall P Drew Rasmussen P Connor Prielipp SS Ernie Clement,,Francisco Lindor,SS,44.68%,6
4,5205143709,aylsg,0,106.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Vladimir Guerrero Jr.,1B,38.30%,8
5,5205398257,vinny1979,0,106.25,1B Jared Young 2B Marcus Semien 3B Junior Caminero C Alejandro Kirk OF Randy Arozarena OF A.J. Ewing OF Carson Benge P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Kevin Gausman,P,36.17%,16.75
6,5205102250,drunkonpappy,0,104.9,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF George Springer OF Daulton Varsho P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Kazuma Okamoto,3B,36.17%,0
7,5205541229,peterjpacheco,0,102.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Nick Fortes OF Jordan Walker OF George Springer OF Chandler Simpson P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,A.J. Ewing,OF,34.04%,3
8,5205536527,Mige1,0,101.25,1B Royce Lewis 2B Luis Urias 3B Brooks Lee C Ryan Jeffers OF Kody Clemens OF Trevor Larnach OF Dominic Canzone P Drew Rasmussen P Kevin Gausman SS Ernie Clement,,George Springer,OF,29.79%,14
9,5205504735,bleeski,0,101,1B Alec Burleson 2B Cole Young 3B Kazuma Okamoto C Victor Caratini OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Drew Rasmussen P Zac Thornton SS Francisco Lindor,,Alejandro Kirk,C,29.79%,11
10,5205380204,robbwarren1231,0,100.25,1B Kyle Stowers 2B Cole Young 3B Kazuma Okamoto C Alejandro Kirk OF Kody Clemens OF Jonny DeLuca OF A.J. Ewing P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Carson Benge,OF,27.66%,3
11,5205478138,sirleged7777,0,96.7,1B Yandy Diaz 2B Xavier Edwards 3B Junior Caminero C Liam Hicks OF Jonny DeLuca OF Victor Mesa Jr. OF Ryan Vilade P Drew Rasmussen P Connor Prielipp SS Javier Sanoja,,Cal Raleigh,C,25.53%,2
12,5205492103,A_playa_named_gus,0,96.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Jimmy Crooks OF Jordan Walker OF George Springer OF Lars Nootbaar P Logan Gilbert P Drew Rasmussen SS Ernie Clement,,Luis Urias,2B,25.53%,5
13,5205290981,meyers2305,0,96.35,1B Jared Young 2B Marcus Semien 3B Bo Bichette C Ryan Jeffers OF Randy Arozarena OF Julio Rodriguez OF Carson Benge P Drew Rasmussen P Quinn Mathews SS Francisco Lindor,,Junior Caminero,3B,23.40%,2
14,5205522115,jordanh415,0,94.65,1B Jared Young 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Otto Lopez,SS,21.28%,11
15,5204917700,pgk8,0,93.9,1B Kyle Stowers 2B Xavier Edwards 3B Javier Sanoja C Cal Raleigh OF Julio Rodriguez OF Dominic Canzone OF Heriberto Hernandez P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Connor Prielipp,P,21.28%,11.2
16,5205057482,relevanthought,0,93.25,1B Yandy Diaz 2B Marcus Semien 3B Junior Caminero C Nick Fortes OF Jonny DeLuca OF Chandler Simpson OF Daulton Varsho P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Julio Rodriguez,OF,19.15%,9
17,5205072495,Wanna_Square_Up1567,0,92.9,1B Kyle Stowers 2B Xavier Edwards 3B Javier Sanoja C Alejandro Kirk OF Heriberto Hernandez OF Braden Montgomery OF Andrew Benintendi P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Xavier Edwards,2B,19.15%,0
18,5205142081,Extraqtt,0,92.7,1B Vladimir Guerrero Jr. 2B Marcus Semien 3B Bo Bichette C Ryan Jeffers OF A.J. Ewing OF Trevor Larnach OF Carson Benge P Drew Rasmussen P Connor Prielipp SS Francisco Lindor,,Dominic Canzone,OF,19.15%,4
19,5205399259,djonesemb,0,91.9,1B Vladimir Guerrero Jr. 2B Brett Baty 3B Bo Bichette C Cal Raleigh OF Julio Rodriguez OF George Springer OF Esteury Ruiz P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,Randy Arozarena,OF,19.15%,25
20,5205526204,cb777,0,91.35,1B Munetaka Murakami 2B Ernie Clement 3B Junior Caminero C Alejandro Kirk OF Heriberto Hernandez OF Andrew Benintendi OF Esteury Ruiz P Logan Gilbert P Connor Prielipp SS Javier Sanoja,,Jared Young,1B,19.15%,0
21,5205175811,TheBossinMyWorld,0,91.25,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF Randy Arozarena OF Julio Rodriguez OF George Springer P Zac Thornton P Kevin Gausman SS Colson Montgomery,,Zac Thornton,P,19.15%,2.5
22,5205353789,Nbot11,0,90.9,1B Vladimir Guerrero Jr. 2B Marcus Semien 3B Bo Bichette C Cal Raleigh OF George Springer OF A.J. Ewing OF Esteury Ruiz P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,Bo Bichette,3B,17.02%,3
23,5205327303,aliensexist77,0,90.7,1B Royce Lewis 2B Brett Baty 3B Brooks Lee C Ryan Jeffers OF Kody Clemens OF A.J. Ewing OF Trevor Larnach P Drew Rasmussen P Connor Prielipp SS Francisco Lindor,,Cole Young,2B,17.02%,10
24,5205554966,ggriggcubsfan,0,89.65,1B Jared Young 2B Cole Young 3B Kazuma Okamoto C Cal Raleigh OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Drew Rasmussen SS Ernie Clement,,Heriberto Hernandez,OF,14.89%,7
25,5205316551,buckstar,0,88.65,1B Jared Young 2B Ernie Clement 3B Bo Bichette C Cal Raleigh OF Jonny DeLuca OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Quinn Mathews,P,14.89%,7.85
26,5205551650,noorobot,0,88,1B Vladimir Guerrero Jr. 2B Cole Young 3B Kazuma Okamoto C Alejandro Kirk OF Jordan Walker OF Carson Benge OF Dominic Canzone P Drew Rasmussen P Zac Thornton SS Masyn Winn,,Jordan Walker,OF,14.89%,6
27,5205151573,gwarrick0639,0,87.65,1B Jared Young 2B Ernie Clement 3B Bo Bichette C Alejandro Kirk OF A.J. Ewing OF Carson Benge OF Dominic Canzone P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Chandler Simpson,OF,12.77%,3
28,5205135851,whoisjohngalt420,0,83.9,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF Sam Antonacci OF George Springer OF A.J. Ewing P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,Ernie Clement,SS,12.77%,5
29,5205476935,MrChowon23,0,82.65,1B Yandy Diaz 2B Cole Young 3B Junior Caminero C Mitch Garver OF Chandler Simpson OF Victor Mesa Jr. OF Weston Wilson P Logan Gilbert P Drew Rasmussen SS Colt Emerson,,Esteury Ruiz,OF,12.77%,15
30,5205005613,Petersprostars777,0,77.9,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Bo Bichette C Cal Raleigh OF George Springer OF Chandler Simpson OF Carson Benge P Logan Gilbert P Kevin Gausman SS Ernie Clement,,Yandy Diaz,1B,12.77%,6
