Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5205540769,rockybrown26,0,135.65,1B Kyle Stowers 2B Cole Young 3B Weston Wilson C Mitch Garver OF Randy Arozarena OF Julio Rodriguez OF Esteury Ruiz P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Logan Gilbert,P,65.96%,18.15
2,5205470363,hchawk89,0,123.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Drew Rasmussen,P,51.06%,34.5
3,5205029669,Rc3584,0,119.25,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF George Springer P Drew Rasmussen P Kevin Gausman SS Ernie Clement,,George Springer,OF,42.55%,14
4,5205297261,meyers2305,0,114.65,1B Kyle Stowers 2B Xavier Edwards 3B Javier Sanoja C Cal Raleigh OF Chandler Simpson OF Esteury Ruiz OF Daulton Varsho P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Vladimir Guerrero Jr.,1B,36.17%,8
5,5205529488,Mige1,0,113.9,1B Yandy Diaz 2B Xavier Edwards 3B Leo Jimenez C Liam Hicks OF Randy Arozarena OF Dominic Canzone OF Griffin Conine P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Kazuma Okamoto,3B,36.17%,0
6,5205245267,tmoney88,0,111.65,1B Alec Burleson 2B Ernie Clement 3B Blaze Jordan C Ivan Herrera OF George Springer OF Lars Nootbaar OF Nathan Church P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Francisco Lindor,SS,34.04%,6
7,5205517037,jc000000,0,109.7,1B Vladimir Guerrero Jr. 2B Kody Clemens 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Jonny DeLuca OF Luke Keaschall P Drew Rasmussen P Connor Prielipp SS Ernie Clement,,Alejandro Kirk,C,29.79%,11
8,5205152518,Billyboy10,0,109.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Bo Bichette C Alejandro Kirk OF George Springer OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Luis Urias,2B,29.79%,5
9,5205491983,A_playa_named_gus,0,108.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF Jordan Walker OF George Springer OF Nathan Church P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Otto Lopez,SS,27.66%,11
10,5205543284,SWG-COLTS24,0,105.7,1B Josh Naylor 2B Xavier Edwards 3B Kazuma Okamoto C Alejandro Kirk OF Randy Arozarena OF Sam Antonacci OF George Springer P Drew Rasmussen P Connor Prielipp SS Colson Montgomery,,Cal Raleigh,C,27.66%,2
11,5205091139,drunkonpappy,0,104.9,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF George Springer OF Daulton Varsho P Logan Gilbert P Kevin Gausman SS Otto Lopez,,A.J. Ewing,OF,27.66%,3
12,5205541207,peterjpacheco,0,102.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Nick Fortes OF Jordan Walker OF George Springer OF Chandler Simpson P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Kevin Gausman,P,25.53%,16.75
13,5205213152,tigolebitties91,0,102,1B Kyle Stowers 2B Royce Lewis 3B Kazuma Okamoto C Nick Fortes OF Randy Arozarena OF George Springer OF A.J. Ewing P Drew Rasmussen P Zac Thornton SS Francisco Lindor,,Junior Caminero,3B,23.40%,2
14,5205208631,bob1573,0,97.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Nick Fortes OF Randy Arozarena OF Julio Rodriguez OF George Springer P Logan Gilbert P Zac Thornton SS Otto Lopez,,Heriberto Hernandez,OF,23.40%,7
14,5205353790,Nbot11,0,97.65,1B Vladimir Guerrero Jr. 2B Marcus Semien 3B Brett Baty C Cal Raleigh OF George Springer OF A.J. Ewing OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Connor Prielipp,P,21.28%,11.2
16,5205072494,Wanna_Square_Up1567,0,96.9,1B Kyle Stowers 2B Xavier Edwards 3B Leo Jimenez C Liam Hicks OF Randy Arozarena OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,Zac Thornton,P,21.28%,2.5
