Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5217600415,Extraqtt,0,117.5,1B Andrew Vaughn 2B Vaughn Grissom 3B Denzer Guzman C Gary Sanchez OF Jackson Chourio OF Mike Trout OF Garrett Mitchell P Walbert Urena P Shane Drohan SS David Hamilton,,Jacob deGrom,P,81.36%,2.3
2,5217758489,bleeski,0,110.5,1B Jake Bauers 2B Vaughn Grissom 3B Denzer Guzman C William Contreras OF Jackson Chourio OF Mike Trout OF Garrett Mitchell P Walbert Urena P Shane Drohan SS David Hamilton,,Corey Seager,SS,55.93%,2
3,5217593647,mwear,0,101.5,1B Shohei Ohtani 2B Tommy Edman 3B Vaughn Grissom C Moises Ballesteros OF Jackson Chourio OF Jake Bauers OF Garrett Mitchell P Walbert Urena P Shane Drohan SS David Hamilton,,Roki Sasaki,P,52.54%,8.1
4,5217370320,Oxyfide,0,98.5,1B Shohei Ohtani 2B Adam Frazier 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Mike Trout OF Wade Meckler P Walbert Urena P Shane Drohan SS Corey Seager,,Tommy Edman,2B,52.54%,9
5,5217802086,LTLDidUKnow,0,93.4,1B Jake Bauers 2B Tommy Edman 3B Andrew Vaughn C Gary Sanchez OF Jackson Chourio OF Andy Pages OF Wade Meckler P Jacob deGrom P Walbert Urena SS Joey Ortiz,,Andy Pages,OF,47.46%,0
6,5217014454,Dicskstone32,0,89.2,1B Freddie Freeman 2B Vaughn Grissom 3B Denzer Guzman C Moises Ballesteros OF Shohei Ohtani OF Mike Trout OF Andy Pages P Walbert Urena P Roki Sasaki SS Miguel Rojas,,Walbert Urena,P,47.46%,25.1
7,5217794665,CLTGoBlue,0,86.2,1B Freddie Freeman 2B Tommy Edman 3B Vaughn Grissom C Moises Ballesteros OF Shohei Ohtani OF Mike Trout OF Wade Meckler P Walbert Urena P Roki Sasaki SS Corey Seager,,Shohei Ohtani,OF,35.59%,5
8,5217137632,whoisjohngalt420,0,85.4,1B Freddie Freeman 2B Tommy Edman 3B Joey Ortiz C Gary Sanchez OF Jackson Chourio OF Garrett Mitchell OF Teoscar Hernandez P Jacob deGrom P Walbert Urena SS David Hamilton,,Jackson Chourio,OF,33.90%,9
8,5217425976,davidwinz1960,0,85.4,1B Shohei Ohtani 2B Tommy Edman 3B David Hamilton C Ben Rortvedt OF Jackson Chourio OF Jake Bauers OF Garrett Mitchell P Jacob deGrom P Walbert Urena SS Miguel Rojas,,Brandon Nimmo,OF,33.90%,2
8,5217769367,tigolebitties91,0,85.4,1B Jake Bauers 2B Miguel Rojas 3B David Hamilton C Gary Sanchez OF Shohei Ohtani OF Andy Pages OF Tommy Edman P Jacob deGrom P Walbert Urena SS Joey Ortiz,,Teoscar Hernandez,OF,32.20%,3
