Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5217229640,clags22 (1/2),0,172.85,1B Sal Stewart 2B Chase Meidroth 3B Miguel Vargas C Tyler Stephenson OF Dominic Canzone OF Brenton Doyle OF Randal Grichuk P Logan Gilbert P Braxton Ashcraft SS CJ Abrams,,Max Fried,P,36.84%,13.05
2,5217059752,klink,0,158.55,1B Abimelec Ortiz 2B Chase Meidroth 3B Jose Ramirez C Tyler Stephenson OF Ceddanne Rafaela OF Jake Mangum OF Steven Kwan P Logan Gilbert P Max Fried SS Elly De La Cruz,,Payton Tolle,P,35.79%,27.6
3,5217143904,jokerdpo (1/2),0,154.7,1B Abimelec Ortiz 2B Chase Meidroth 3B Miguel Vargas C Dillon Dingler OF Daylen Lile OF Braden Montgomery OF Randal Grichuk P Logan Gilbert P Cade Cavalli SS CJ Abrams,,Parker Messick,P,35.79%,17.15
4,5217261469,Boltmantom (2/2),0,152.35,1B Spencer Horwitz 2B Chase Meidroth 3B Nick Gonzales C Tyler Stephenson OF Dylan Crews OF Daylen Lile OF Jo Adell P Parker Messick P Cade Cavalli SS CJ Abrams,,Pete Crow-Armstrong,OF,29.47%,0
5,5217342029,cptnspaulding,0,150.7,1B Abimelec Ortiz 2B Jorbit Vivas 3B Jose Ramirez C Keibert Ruiz OF Dylan Crews OF Daylen Lile OF Chase DeLauter P Logan Gilbert P Cade Cavalli SS Kevin McGonigle,,Logan Gilbert,P,28.42%,28.5
6,5217200629,TrueNorth79,0,148.8,1B Spencer Horwitz 2B Brandon Lowe 3B Caleb Durbin C Harry Ford OF Ceddanne Rafaela OF Esmerlyn Valdez OF Jarren Duran P Payton Tolle P Cade Cavalli SS Jacob Gonzalez,,Miguel Vargas,3B,24.21%,0
7,5217326195,cb777 (1/2),0,138.5,1B Sal Stewart 2B Jorbit Vivas 3B Eugenio Suarez C Keibert Ruiz OF JJ Bleday OF Daylen Lile OF Hector Rodriguez P Parker Messick P Braxton Ashcraft SS Elly De La Cruz,,Elly De La Cruz,SS,22.11%,7
8,5216962678,swier162 (2/2),0,127.25,1B Ben Rice 2B Ernie Clement 3B Caleb Durbin C Tyler Stephenson OF JJ Bleday OF Trent Grisham OF Brenton Doyle P Max Fried P Cade Cavalli SS Elly De La Cruz,,Wilyer Abreu,OF,22.11%,11
9,5217217126,yadwho,0,125.05,1B Ben Rice 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF Bryan Reynolds OF Esmerlyn Valdez OF Spencer Jones P Braxton Ashcraft P Kevin Gausman SS Jose Caballero,,Braxton Ashcraft,P,22.11%,42.35
10,5217311260,bleeski (1/2),0,120.1,1B Abimelec Ortiz 2B Matt McLain 3B Miguel Vargas C Tyler Stephenson OF JJ Bleday OF Griffin Conine OF Dominic Canzone P Payton Tolle P Logan Gilbert SS Elly De La Cruz,,Jose Ramirez,3B,17.89%,2
11,5217023664,ggriggcubsfan (1/2),0,119.399994,1B Spencer Horwitz 2B Brandon Lowe 3B Charles McAdoo C Brandon Valenzuela OF Pete Crow-Armstrong OF Bryan Reynolds OF Jake Mangum P Max Fried P Braxton Ashcraft SS Jacob Gonzalez,,Cal Raleigh,C,16.84%,0
12,5217139625,salatso22 (2/2),0,118.399994,1B Spencer Torkelson 2B Hao-Yu Lee 3B Caleb Durbin C Dillon Dingler OF Pete Crow-Armstrong OF Wilyer Abreu OF Ben Malgeri P Max Fried P Braxton Ashcraft SS Javier Baez,,Chase Meidroth,2B,16.84%,20
13,5217261824,seth1374 (2/2),0,116.95,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Tyler Stephenson OF JJ Bleday OF Chase DeLauter OF Steven Kwan P Payton Tolle P Braxton Ashcraft SS Elly De La Cruz,,Kevin Gausman,P,15.79%,7.7
14,5217130836,Celticsnc (1/2),0,116.85,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Connor Wong OF Pete Crow-Armstrong OF Brenton Doyle OF Randal Grichuk P Logan Gilbert P Braxton Ashcraft SS Colson Montgomery,,Chase DeLauter,OF,14.74%,11
14,5217136546,whoisjohngalt420 (2/2),0,116.85,1B Josh Naylor 2B Brandon Lowe 3B Nick Gonzales C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Logan Gilbert P Braxton Ashcraft SS Jacob Gonzalez,,Julio Rodriguez,OF,14.74%,3
16,5217248660,jordanh415,0,114.65,1B Spencer Horwitz 2B Brandon Lowe 3B Alex Bregman C Connor Wong OF Bryan Reynolds OF Jake Mangum OF Masataka Yoshida P Payton Tolle P Max Fried SS Jacob Gonzalez,,Nathaniel Lowe,1B,14.74%,0
17,5217315591,frasig,0,111.55,1B Abimelec Ortiz 2B Matt McLain 3B Miguel Vargas C Tyler Stephenson OF Wilyer Abreu OF Jarren Duran OF Jo Adell P Logan Gilbert P Max Fried SS Elly De La Cruz,,Alex Bregman,3B,14.74%,0
18,5217263365,jc000000,0,111.2,1B Michael Busch 2B Nick Sogard 3B Miguel Vargas C Eduardo Valencia OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Braxton Ashcraft P Keider Montero SS Elly De La Cruz,,CJ Abrams,SS,14.74%,5
19,5217139624,salatso22 (1/2),0,111.1,1B Abimelec Ortiz 2B Jose Tena 3B Jorbit Vivas C Cal Raleigh OF Randy Arozarena OF Daylen Lile OF Julio Rodriguez P Payton Tolle P Logan Gilbert SS CJ Abrams,,Randy Arozarena,OF,13.68%,5
20,5217341884,Jdemshock1 (1/2),0,110.2,1B Willson Contreras 2B Chase Meidroth 3B Angel Genao C Edgar Quero OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Logan Gilbert P Kevin Gausman SS Elly De La Cruz,,Ceddanne Rafaela,OF,13.68%,12
21,5217229641,clags22 (2/2),0,110.1,1B Willson Contreras 2B Nick Sogard 3B Caleb Durbin C Connor Wong OF Pete Crow-Armstrong OF Griffin Conine OF Masataka Yoshida P Payton Tolle P Logan Gilbert SS Otto Lopez,,Edgar Quero,C,13.68%,15
22,5217309620,Triangular (2/2),0,107.85,1B Nathaniel Lowe 2B Pedro Ramirez 3B Angel Genao C Miguel Amaya OF Wilyer Abreu OF Daylen Lile OF Chase DeLauter P Logan Gilbert P Braxton Ashcraft SS CJ Abrams,,Tyler Stephenson,C,13.68%,27
23,5216893195,pgk8 (2/2),0,107.8,1B Abimelec Ortiz 2B Jazz Chisholm Jr. 3B Leo Rivas C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Payton Tolle P Cade Cavalli SS Elly De La Cruz,,Abimelec Ortiz,1B,12.63%,23
24,5217042959,bartletto,0,107.399994,1B Charles McAdoo 2B Brandon Lowe 3B Angel Genao C Eduardo Valencia OF Pete Crow-Armstrong OF Bryan Reynolds OF Jake Mangum P Max Fried P Braxton Ashcraft SS George Lombard Jr.,,Agustin Ramirez,C,12.63%,0
