Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5217768981,SkyFlyDFS,0,111.5,1B Nolan Schanuel 2B Vaughn Grissom 3B Andrew Vaughn C Gary Sanchez OF Jackson Chourio OF Mike Trout OF Jake Bauers P Walbert Urena P Shane Drohan SS Corey Seager,,Shohei Ohtani,1B,76.60%,5
2,5217137710,whoisjohngalt420,0,110.5,1B Jake Bauers 2B Vaughn Grissom 3B Denzer Guzman C William Contreras OF Jackson Chourio OF Mike Trout OF Garrett Mitchell P Walbert Urena P Shane Drohan SS David Hamilton,,Jacob deGrom,P,65.96%,2.3
3,5217670529,mrclean913,0,105.5,1B Shohei Ohtani 2B Vaughn Grissom 3B Andrew Vaughn C Moises Ballesteros OF Jackson Chourio OF Mike Trout OF Garrett Mitchell P Walbert Urena P Shane Drohan SS David Hamilton,,Corey Seager,SS,63.83%,2
4,5217377588,Oxyfide,0,98.5,1B Shohei Ohtani 2B Adam Frazier 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Mike Trout OF Wade Meckler P Walbert Urena P Shane Drohan SS Corey Seager,,Roki Sasaki,P,61.70%,8.1
5,5217674142,Elwaysarmy,0,97.5,1B Nolan Schanuel 2B Vaughn Grissom 3B Denzer Guzman C Moises Ballesteros OF Mike Trout OF Wyatt Langford OF Christian Yelich P Walbert Urena P Shane Drohan SS Corey Seager,,Tommy Edman,2B,61.70%,9
6,5217735732,briskichris,0,95.5,1B Shohei Ohtani 2B Adam Frazier 3B Vaughn Grissom C William Contreras OF Jackson Chourio OF Jake Bauers OF Wade Meckler P Walbert Urena P Shane Drohan SS Corey Seager,,Walbert Urena,P,53.19%,25.1
7,5217769817,tigolebitties91,0,88.2,1B Nolan Schanuel 2B Tommy Edman 3B Vaughn Grissom C Moises Ballesteros OF Shohei Ohtani OF Mike Trout OF Andy Pages P Walbert Urena P Roki Sasaki SS Miguel Rojas,,Andy Pages,OF,42.55%,0
8,5217795162,CLTGoBlue,0,86.2,1B Freddie Freeman 2B Tommy Edman 3B Vaughn Grissom C Moises Ballesteros OF Shohei Ohtani OF Mike Trout OF Wade Meckler P Walbert Urena P Roki Sasaki SS Corey Seager,,Jackson Chourio,OF,31.91%,9
9,5217601164,Extraqtt,0,83.2,1B Shohei Ohtani 2B Tommy Edman 3B Andrew Vaughn C Gary Sanchez OF Mike Trout OF Andy Pages OF Kyle Tucker P Walbert Urena P Roki Sasaki SS Miguel Rojas,,Ezequiel Duran,3B,31.91%,0
10,5217548354,jpeyton1219,0,79.4,1B Jake Bauers 2B Tommy Edman 3B David Hamilton C Moises Ballesteros OF Jackson Chourio OF Wyatt Langford OF Teoscar Hernandez P Jacob deGrom P Walbert Urena SS Corey Seager,,Miguel Rojas,2B,31.91%,4
11,5217151726,jrevelle3,0,78.4,1B Freddie Freeman 2B Tommy Edman 3B Andrew Vaughn C Gary Sanchez OF Jake Bauers OF Kyle Tucker OF Teoscar Hernandez P Jacob deGrom P Walbert Urena SS Miguel Rojas,,William Contreras,C,27.66%,0
12,5217796638,coopjs23,0,77.4,1B Shohei Ohtani 2B Miguel Rojas 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Garrett Mitchell OF Teoscar Hernandez P Jacob deGrom P Walbert Urena SS Joey Ortiz,,Teoscar Hernandez,OF,27.66%,3
13,5217538004,Calvin3470,0,77.2,1B Shohei Ohtani 2B Tommy Edman 3B Vaughn Grissom C William Contreras OF Mike Trout OF Wyatt Langford OF Kike Hernandez P Walbert Urena P Roki Sasaki SS Miguel Rojas,,Joc Pederson,1B,27.66%,0
13,5217830626,neversummer,0,77.2,1B Jake Bauers 2B Miguel Rojas 3B Ezequiel Duran C William Contreras OF Shohei Ohtani OF Jackson Chourio OF Wade Meckler P Walbert Urena P Roki Sasaki SS David Hamilton,,Brandon Nimmo,OF,25.53%,2
15,5217599516,redyodagirl,0,74.4,1B Freddie Freeman 2B Tommy Edman 3B Kike Hernandez C Gary Sanchez OF Jake Bauers OF Kyle Tucker OF Teoscar Hernandez P Jacob deGrom P Walbert Urena SS Joey Ortiz,,Kike Hernandez,3B,25.53%,0
15,5217768945,hokesfight24,0,74.4,1B Freddie Freeman 2B Tommy Edman 3B David Hamilton C Moises Ballesteros OF Shohei Ohtani OF Andy Pages OF Teoscar Hernandez P Jacob deGrom P Walbert Urena SS Joey Ortiz,,Moises Ballesteros,C,25.53%,5
17,5217638438,moldova,0,73.2,1B Nolan Schanuel 2B Tommy Edman 3B Vaughn Grissom C William Contreras OF Shohei Ohtani OF Andy Pages OF Wade Meckler P Walbert Urena P Roki Sasaki SS Corey Seager,,Mike Trout,OF,23.40%,13
17,5217819077,Branaman12,0,73.2,1B Shohei Ohtani 2B Tommy Edman 3B Kike Hernandez C Ben Rortvedt OF Kyle Tucker OF Jose Siri OF Josh Lowe P Walbert Urena P Roki Sasaki SS Corey Seager,,Wyatt Langford,OF,23.40%,3
17,5217827838,Glaze,0,73.2,1B Freddie Freeman 2B Adam Frazier 3B Kike Hernandez C Moises Ballesteros OF Shohei Ohtani OF Jackson Chourio OF Andy Pages P Walbert Urena P Roki Sasaki SS Corey Seager,,Freddie Freeman,1B,21.28%,4
20,5217706000,Ozarkian,0,72.2,1B Shohei Ohtani 2B Tommy Edman 3B Kike Hernandez C Moises Ballesteros OF Mike Trout OF Andy Pages OF Wade Meckler P Walbert Urena P Roki Sasaki SS Corey Seager,,Kyle Tucker,OF,21.28%,0
21,5217822143,A1HoosierSales,0,71.4,1B Freddie Freeman 2B Tommy Edman 3B Andrew Vaughn C Moises Ballesteros OF Shohei Ohtani OF Kyle Tucker OF Garrett Mitchell P Jacob deGrom P Walbert Urena SS Miguel Rojas,,Andrew Vaughn,3B,21.28%,12
