Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5217436615,davidwinz1960,0,117.5,1B Nolan Schanuel 2B Vaughn Grissom 3B Denzer Guzman C William Contreras OF Jackson Chourio OF Mike Trout OF Jake Bauers P Walbert Urena P Shane Drohan SS Joey Ortiz,,Roki Sasaki,P,69.57%,8.1
2,5217592281,redyodagirl,0,114.5,1B Nolan Schanuel 2B Vaughn Grissom 3B Andrew Vaughn C Gary Sanchez OF Jackson Chourio OF Mike Trout OF Garrett Mitchell P Walbert Urena P Shane Drohan SS Joey Ortiz,,Shohei Ohtani,1B,65.22%,5
3,5216952903,stock2mail,0,111.5,1B Jake Bauers 2B Vaughn Grissom 3B Denzer Guzman C William Contreras OF Mike Trout OF Jose Siri OF Wade Meckler P Walbert Urena P Shane Drohan SS Joey Ortiz,,Jacob deGrom,P,56.52%,2.3
4,5217758551,bleeski,0,89.2,1B Freddie Freeman 2B Vaughn Grissom 3B Denzer Guzman C Moises Ballesteros OF Shohei Ohtani OF Mike Trout OF Andy Pages P Walbert Urena P Roki Sasaki SS Miguel Rojas,,Walbert Urena,P,56.52%,25.1
5,5217694367,Ozarkian,0,81.4,1B Jake Bauers 2B Tommy Edman 3B Andrew Vaughn C Moises Ballesteros OF Jackson Chourio OF Andy Pages OF Christian Yelich P Jacob deGrom P Walbert Urena SS Miguel Rojas,,Corey Seager,SS,56.52%,2
6,5217171181,LBDTitan,0,80.2,1B Shohei Ohtani 2B Tommy Edman 3B Vaughn Grissom C Moises Ballesteros OF Mike Trout OF Andy Pages OF Teoscar Hernandez P Walbert Urena P Roki Sasaki SS Corey Seager,,Tommy Edman,2B,52.17%,9
7,5217538006,Calvin3470,0,77.2,1B Shohei Ohtani 2B Tommy Edman 3B Vaughn Grissom C William Contreras OF Mike Trout OF Wyatt Langford OF Kike Hernandez P Walbert Urena P Roki Sasaki SS Miguel Rojas,,Andy Pages,OF,43.48%,0
8,5217159680,jrevelle3,0,76.4,1B Jake Bauers 2B Tommy Edman 3B Kike Hernandez C Gary Sanchez OF Jackson Chourio OF Christian Yelich OF Garrett Mitchell P Jacob deGrom P Walbert Urena SS Miguel Rojas,,Vaughn Grissom,2B,43.48%,10
9,5217137709,whoisjohngalt420,0,74.4,1B Freddie Freeman 2B Tommy Edman 3B Kike Hernandez C Gary Sanchez OF Jake Bauers OF Christian Yelich OF Teoscar Hernandez P Jacob deGrom P Walbert Urena SS David Hamilton,,Jackson Chourio,OF,39.13%,9
10,5217505155,moldova,0,73.2,1B Nolan Schanuel 2B Tommy Edman 3B Vaughn Grissom C William Contreras OF Shohei Ohtani OF Andy Pages OF Wade Meckler P Walbert Urena P Roki Sasaki SS Corey Seager,,Kike Hernandez,3B,34.78%,0
11,5217593517,Extraqtt,0,71.2,1B Freddie Freeman 2B Tommy Edman 3B Vaughn Grissom C Moises Ballesteros OF Shohei Ohtani OF Andy Pages OF Teoscar Hernandez P Walbert Urena P Roki Sasaki SS Corey Seager,,Mike Trout,OF,30.43%,13
12,5217637353,Flipper9,0,63.2,1B Joc Pederson 2B Tommy Edman 3B Kike Hernandez C Moises Ballesteros OF Shohei Ohtani OF Jackson Chourio OF Andy Pages P Walbert Urena P Roki Sasaki SS Corey Seager,,Miguel Rojas,2B,30.43%,4
13,5217670528,mrclean913,0,59.7,1B Jake Bauers 2B Justin Foscue 3B Ezequiel Duran C Gary Sanchez OF Jackson Chourio OF Wyatt Langford OF Garrett Mitchell P Jacob deGrom P Shane Drohan SS David Hamilton,,Jake Bauers,1B,26.09%,12
14,5217135135,Celticsnc,0,58.4,1B Freddie Freeman 2B Miguel Rojas 3B Ezequiel Duran C Ben Rortvedt OF Shohei Ohtani OF Mike Trout OF Tommy Edman P Jacob deGrom P Roki Sasaki SS Nicky Lopez,,Wyatt Langford,OF,26.09%,3
15,5217674395,Elwaysarmy,0,58.2,1B Shohei Ohtani 2B Vaughn Grissom 3B Kike Hernandez C William Contreras OF Kyle Tucker OF Teoscar Hernandez OF Wade Meckler P Walbert Urena P Roki Sasaki SS Corey Seager,,William Contreras,C,26.09%,0
16,5217547662,KILLANADZ24,0,50.4,1B Joc Pederson 2B Miguel Rojas 3B Vaughn Grissom C Gary Sanchez OF Shohei Ohtani OF Jackson Chourio OF Teoscar Hernandez P Jacob deGrom P Roki Sasaki SS Corey Seager,,Gary Sanchez,C,26.09%,7
17,5217654846,dcw331,0,41.4,1B Joc Pederson 2B Miguel Rojas 3B David Hamilton C William Contreras OF Shohei Ohtani OF Jackson Chourio OF Brandon Nimmo P Jacob deGrom P Roki Sasaki SS Corey Seager,,Teoscar Hernandez,OF,26.09%,3
18,5217666103,cantbstopped5deuce,0,38.4,1B Joc Pederson 2B Tommy Edman 3B Ezequiel Duran C Moises Ballesteros OF Jackson Chourio OF Andy Pages OF Wyatt Langford P Jacob deGrom P Roki Sasaki SS Corey Seager,,Moises Ballesteros,C,26.09%,5
19,5217767525,jc000000,0,34.4,1B Joc Pederson 2B Tommy Edman 3B Ezequiel Duran C Ben Rortvedt OF Shohei Ohtani OF Andy Pages OF Teoscar Hernandez P Jacob deGrom P Roki Sasaki SS Corey Seager,,Freddie Freeman,1B,21.74%,4
