Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5217146063,jokerdpo (2/3),0,175.95,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Tyler Stephenson OF Wilyer Abreu OF Bryan Reynolds OF Masataka Yoshida P Payton Tolle P Braxton Ashcraft SS Jared Triolo,,Payton Tolle,P,41.01%,27.6
1,5217146099,jokerdpo (3/3),0,175.95,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Tyler Stephenson OF Wilyer Abreu OF Bryan Reynolds OF Masataka Yoshida P Payton Tolle P Braxton Ashcraft SS Jared Triolo,,Max Fried,P,38.20%,13.05
3,5217073915,Wanna_Square_Up1567 (1/5),0,164.2,1B Rafael Flores Jr. 2B Brandon Lowe 3B Eugenio Suarez C Tyler Stephenson OF Bryan Reynolds OF Esmerlyn Valdez OF Jakob Marsee P Logan Gilbert P Kevin Gausman SS Jacob Gonzalez,,Parker Messick,P,34.27%,17.15
4,5217186828,cgage (2/2),0,162.55,1B Spencer Torkelson 2B Gleyber Torres 3B Eugenio Suarez C Eduardo Valencia OF JJ Bleday OF Chase DeLauter OF Dane Myers P Braxton Ashcraft P Cade Cavalli SS Elly De La Cruz,,Logan Gilbert,P,29.78%,28.5
5,5217070649,JPLMessy,0,157.85,1B Sal Stewart 2B Chase Meidroth 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF Braden Montgomery OF Randal Grichuk P Parker Messick P Kevin Gausman SS Elly De La Cruz,,Wilyer Abreu,OF,29.21%,11
6,5217143262,jokerdpo (1/3),0,154.7,1B Abimelec Ortiz 2B Chase Meidroth 3B Miguel Vargas C Dillon Dingler OF Daylen Lile OF Braden Montgomery OF Randal Grichuk P Logan Gilbert P Cade Cavalli SS CJ Abrams,,Pete Crow-Armstrong,OF,25.28%,0
7,5217320783,cb777 (2/5),0,152.75,1B Willson Contreras 2B Jazz Chisholm Jr. 3B Caleb Durbin C Tyler Stephenson OF Wilyer Abreu OF Griffin Conine OF Masataka Yoshida P Payton Tolle P Parker Messick SS Jacob Gonzalez,,Miguel Vargas,3B,21.91%,0
8,5217322516,Kgoneau (5/5),0,147.7,1B Willson Contreras 2B Jose Tena 3B Caleb Durbin C Keibert Ruiz OF Dylan Crews OF Daylen Lile OF Masataka Yoshida P Logan Gilbert P Cade Cavalli SS CJ Abrams,,Chase Meidroth,2B,20.22%,20
9,5216955159,stock2mail (1/5),0,147.1,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Edgar Quero OF Julio Rodriguez OF Brenton Doyle OF Dane Myers P Payton Tolle P Logan Gilbert SS Elly De La Cruz,,Elly De La Cruz,SS,19.10%,7
10,5217140445,salatso22 (5/5),0,144.85,1B Nick Sogard 2B Ernie Clement 3B Caleb Durbin C Keibert Ruiz OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Logan Gilbert P Braxton Ashcraft SS CJ Abrams,,Chase DeLauter,OF,18.54%,11
11,5217357407,sfinzone49 (3/4),0,143.75,1B Sal Stewart 2B Angel Genao 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF Steven Kwan OF Masataka Yoshida P Payton Tolle P Parker Messick SS Elly De La Cruz,,Masataka Yoshida,OF,18.54%,12
12,5217130874,Celticsnc (5/5),0,142.5,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF Pete Crow-Armstrong OF Bryan Reynolds OF Randal Grichuk P Parker Messick P Braxton Ashcraft SS Luisangel Acuna,,Willson Contreras,1B,17.98%,7
