Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5196132032,Dogs498,0,178.6,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Ivan Herrera OF Corbin Carroll OF Nelson Velazquez OF Ryan Waldschmidt P Logan Henderson P Gerrit Cole SS CJ Abrams,,Gerrit Cole,P,36.20%,29.35
2,5196082160,titanhawks,0,168.6,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Luke Raley OF Nelson Velazquez P Logan Henderson P Gerrit Cole SS Elly De La Cruz,,Jazz Chisholm Jr.,2B,34.34%,0
3,5196050132,halfknee,0,165.15,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Luke Raley OF Nelson Velazquez P Logan Henderson P Emerson Hancock SS CJ Abrams,,James Wood,OF,29.80%,2
4,5196238353,luckie1710,0,162.15,1B Luis Garcia Jr. 2B Ildemaro Vargas 3B Nolan Arenado C Keibert Ruiz OF Dylan Crews OF Daylen Lile OF Ryan Waldschmidt P Landen Roupp P Christian Scott SS CJ Abrams,,CJ Abrams,SS,29.46%,21
5,5195973636,JaysonHill,0,161.6,1B Josh Naylor 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Daylen Lile OF Nelson Velazquez P Logan Henderson P Gerrit Cole SS Geraldo Perdomo,,Emerson Hancock,P,23.40%,11.9
5,5196208757,terryf20,0,161.6,1B Josh Naylor 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Daylen Lile OF Nelson Velazquez P Logan Henderson P Gerrit Cole SS Geraldo Perdomo,,Jake Bennett,P,22.90%,13.35
7,5196161338,dbishop999,0,158.6,1B Luis Garcia Jr. 2B Jose Tena 3B Josh Rojas C James McCann OF Dylan Crews OF Daylen Lile OF Josh Lowe P Logan Henderson P Gerrit Cole SS CJ Abrams,,Ben Rice,1B,22.56%,18
8,5195873575,IRhowie2,0,158.2,1B Luis Garcia Jr. 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Tyler Soderstrom OF Carlos Cortes P Cade Cavalli P Hunter Dobbins SS Jacob Wilson,,Logan Henderson,P,22.22%,26.25
9,5195961747,mlief,0,158.15,1B Jonah Heim 2B Jorbit Vivas 3B Nolan Arenado C Gabriel Moreno OF James Wood OF Dylan Crews OF Daylen Lile P Gerrit Cole P Brady Singer SS Nasim Nunez,,Trent Grisham,OF,22.22%,5
10,5196022752,jonchill,0,157.95,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Shea Langeliers OF Corbin Carroll OF Christian Yelich OF Luke Raley P Gerrit Cole P Reid Detmers SS Geraldo Perdomo,,Brady Singer,P,20.71%,20.8
11,5196033118,jeremycuber,0,154.6,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Carter Jensen OF Corbin Carroll OF Daylen Lile OF Masataka Yoshida P Logan Henderson P Gerrit Cole SS Geraldo Perdomo,,Reid Detmers,P,19.87%,19.6
