Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11,5216758506,dtapper29,0,92.35,1B Freddie Freeman 2B Miguel Rojas 3B Nick Loftin C Salvador Perez OF Shohei Ohtani OF Andy Pages OF Jac Caglianone P Cal Quantrill P George Klassen SS Bobby Witt Jr.,,Miguel Rojas,2B,39.13%,9
11,5216793523,jefftheho,0,92.35,1B Freddie Freeman 2B Miguel Rojas 3B Nick Loftin C Salvador Perez OF Shohei Ohtani OF Andy Pages OF Jac Caglianone P Cal Quantrill P George Klassen SS Bobby Witt Jr.,,Ezequiel Duran,3B,39.13%,0
13,5216758656,bob1573,0,89.35,1B Freddie Freeman 2B Vaughn Grissom 3B Ezequiel Duran C Salvador Perez OF Mike Trout OF Kyle Tucker OF Andy Pages P Eric Lauer P George Klassen SS Zach Neto,,Jac Caglianone,1B,39.13%,5
13,5216818189,YABOYLUX,0,89.35,1B Freddie Freeman 2B Miguel Rojas 3B Nick Loftin C Salvador Perez OF Brandon Nimmo OF Shohei Ohtani OF Jac Caglianone P Cal Quantrill P George Klassen SS Bobby Witt Jr.,,Max Muncy,3B,34.78%,0
15,5216804875,118JLK,0,89.1,1B Shohei Ohtani 2B Miguel Rojas 3B Max Muncy C Salvador Perez OF Brandon Nimmo OF Kyle Tucker OF Andy Pages P Eric Lauer P Cal Quantrill SS Bobby Witt Jr.,,Kyle Tucker,OF,34.78%,2
16,5216822156,youngster201,0,85.1,1B Jac Caglianone 2B Vaughn Grissom 3B Nick Loftin C Salvador Perez OF Brandon Nimmo OF Shohei Ohtani OF Andy Pages P Eric Lauer P Cal Quantrill SS Bobby Witt Jr.,,Vaughn Grissom,2B,30.43%,2
17,5216795911,aarond23,0,84.35,1B Shohei Ohtani 2B Vaughn Grissom 3B Max Muncy C Moises Ballesteros OF Brandon Nimmo OF Kyle Tucker OF Andy Pages P Eric Lauer P George Klassen SS Bobby Witt Jr.,,Nicky Lopez,2B,26.09%,2
18,5216837569,TeamPop,0,82.35,1B Freddie Freeman 2B Vaughn Grissom 3B Ezequiel Duran C Carter Jensen OF Brandon Nimmo OF Shohei Ohtani OF Evan Carter P Eric Lauer P George Klassen SS Bobby Witt Jr.,,Nick Loftin,3B,26.09%,0
19,5216798631,ecaras0381,0,80.8,1B Freddie Freeman 2B Miguel Rojas 3B Ezequiel Duran C Carter Jensen OF Shohei Ohtani OF Andy Pages OF Jac Caglianone P Cal Quantrill P Mason Black SS Mookie Betts,,Carter Jensen,C,26.09%,0
20,5216771895,louka001,0,77.1,1B Nolan Schanuel 2B Miguel Rojas 3B Ezequiel Duran C Carter Jensen OF Starling Marte OF Brandon Nimmo OF Andy Pages P Eric Lauer P Cal Quantrill SS Mookie Betts,,Mookie Betts,SS,17.39%,19
21,5216854046,Rhombus87,0,76.05,1B Freddie Freeman 2B Oswald Peraza 3B Nick Loftin C Salvador Perez OF Mike Trout OF Jac Caglianone OF Wade Meckler P Mason Black P George Klassen SS Zach Neto,,Zach Neto,SS,17.39%,9
22,5216805271,mamamoons,0,71.35,1B Shohei Ohtani 2B Vaughn Grissom 3B Max Muncy C Carter Jensen OF Teoscar Hernandez OF Kyle Tucker OF Andy Pages P Eric Lauer P George Klassen SS Nicky Lopez,,Elias Diaz,C,13.04%,3
23,5216826575,sopolis,0,67.35,1B Salvador Perez 2B Miguel Rojas 3B Nick Loftin C Carter Jensen OF Teoscar Hernandez OF Kyle Tucker OF Jac Caglianone P Cal Quantrill P George Klassen SS Bobby Witt Jr.,,Teoscar Hernandez,OF,13.04%,0
,,,,,,,Moises Ballesteros,C,13.04%,7
,,,,,,,Corey Seager,SS,8.70%,22
,,,,,,,Oswald Peraza,2B,8.70%,4
,,,,,,,Mason Black,P,8.70%,3.75
,,,,,,,Starling Marte,OF,4.35%,3
,,,,,,,Joc Pederson,1B,4.35%,7
,,,,,,,Josh Lowe,OF,4.35%,0
,,,,,,,Hunter Feduccia,C,4.35%,14
,,,,,,,Landon Knack,P,4.35%,8.8
,,,,,,,Evan Carter,OF,4.35%,5
,,,,,,,Wade Meckler,OF,4.35%,5
,,,,,,,Nolan Schanuel,1B,4.35%,2
