Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5207610174,meyers2305 (18/20),0,222.3,1B Jonathan Aranda 2B Nate Furman 3B Junior Caminero C Carson Kelly OF Chandler Simpson OF Cedric Mullins OF Jung Hoo Lee P Logan Webb P Brandon Pfaadt SS Taylor Walls,,Cam Schlittler,P,49.94%,5.35
2,5207610161,meyers2305 (5/20),0,201.3,1B Yandy Diaz 2B Nate Furman 3B Junior Caminero C Austin Wells OF Chandler Simpson OF Cedric Mullins OF Jung Hoo Lee P Logan Webb P Brandon Pfaadt SS Taylor Walls,,Jonathan Aranda,1B,25.93%,22
3,5207620198,cha457 (13/20),0,187.7,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Austin Wells OF Andy Pages OF Chandler Simpson OF Cedric Mullins P Brandon Pfaadt P Ian Seymour SS Mookie Betts,,Justin Wrobleski,P,23.34%,-2.25
4,5207610176,meyers2305 (20/20),0,183.8,1B Jonathan Aranda 2B Tommy Edman 3B Junior Caminero C Eliezer Alfonzo OF Shohei Ohtani OF Chandler Simpson OF Cedric Mullins P Ian Seymour P Cal Quantrill SS Taylor Walls,,Cedric Mullins,OF,23.12%,21
5,5207633098,jah_586 (9/10),0,181.8,1B Jonathan Aranda 2B Richie Palacios 3B Yandy Diaz C Carson Kelly OF Pete Crow-Armstrong OF Cedric Mullins OF Jung Hoo Lee P Bubba Chandler P Michael King SS Taylor Walls,,Ian Seymour,P,22.22%,27.3
6,5207620203,cha457 (18/20),0,180.85,1B Jonathan Aranda 2B James Triantos 3B Junior Caminero C Carson Kelly OF Seiya Suzuki OF Chandler Simpson OF Cedric Mullins P Brandon Sproat P Ian Seymour SS Taylor Walls,,Spencer Jones,OF,22.00%,0
7,5207599281,fraz27,0,180.45,1B Jonathan Aranda 2B Brandon Lowe 3B Junior Caminero C Drew Cavanaugh OF Chandler Simpson OF Victor Mesa Jr. OF Jung Hoo Lee P Shane Bieber P Ian Seymour SS Taylor Walls,,Brandon Sproat,P,21.32%,2.55
8,5207621083,myres12384 (3/3),0,176.75,1B Jonathan Aranda 2B Richie Palacios 3B Kyle Karros C Austin Wells OF Jake McCarthy OF Trent Grisham OF Cedric Mullins P Cam Schlittler P Brandon Pfaadt SS Taylor Walls,,Austin Wells,C,19.98%,19
9,5207620193,cha457 (8/20),0,176.25,1B Yandy Diaz 2B Jazz Chisholm Jr. 3B Junior Caminero C Austin Wells OF Chandler Simpson OF Trent Grisham OF Cedric Mullins P Ian Seymour P Bubba Chandler SS Taylor Walls,,Michael King,P,19.08%,9.85
10,5207646780,Mindcr1me,0,174.9,1B Alec Burleson 2B JJ Wetherholt 3B Kazuma Okamoto C Jimmy Crooks OF Jordan Walker OF Jung Hoo Lee OF Bryan Torres P Logan Webb P Matthew Boyd SS Willy Adames,,Junior Caminero,3B,17.85%,32
11,5207620188,cha457 (3/20),0,174.85,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Carson Kelly OF Chandler Simpson OF Cedric Mullins OF Jesus Sanchez P Brandon Sproat P Ian Seymour SS Corey Seager,,Jeremy Pena,SS,17.17%,7
12,5207634201,Jus2win (2/2),0,174.75,1B Jonathan Aranda 2B Nate Furman 3B Junior Caminero C Nick Fortes OF Chandler Simpson OF George Springer OF Jung Hoo Lee P Logan Webb P Michael King SS Taylor Walls,,Taylor Walls,SS,16.39%,19
13,5207639342,bcardwell79 (1/3),0,172.75,1B Luis Garcia Jr. 2B Willi Castro 3B Ryan McMahon C Hunter Goodman OF Chandler Simpson OF Jung Hoo Lee OF Spencer Jones P Logan Webb P Michael King SS Ezequiel Tovar,,Jesus Sanchez,OF,16.16%,5
14,5207613887,Wanna_Square_Up1567 (19/20),0,172.05,1B Jonathan Aranda 2B Willi Castro 3B Junior Caminero C Austin Wells OF Chandler Simpson OF Cole Carrigg OF Cedric Mullins P Brandon Sproat P Cal Quantrill SS Taylor Walls,,Yordan Alvarez,OF,16.05%,7
15,5207642051,teddyruxpin6969 (1/10),0,167.40001,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Austin Wells OF Chandler Simpson OF Cedric Mullins OF Daulton Varsho P Brandon Sproat P Michael King SS Jose Caballero,,Chandler Simpson,OF,14.70%,17
