Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5207655442,CowboyTrucker,0,176.75,1B Jonathan Aranda 2B Osleivis Basabe 3B Junior Caminero C Yainer Diaz OF Cedric Mullins OF Jung Hoo Lee OF Jesus Sanchez P Cam Schlittler P Brandon Pfaadt SS Taylor Walls,,Cam Schlittler,P,57.14%,5.35
2,5207657264,UltimateWin4 (3/5),0,162.85,1B Vladimir Guerrero Jr. 2B Richie Palacios 3B Junior Caminero C Alejandro Kirk OF Chandler Simpson OF George Springer OF Jesus Sanchez P Logan Webb P Bubba Chandler SS Taylor Walls,,Cedric Mullins,OF,32.54%,21
3,5207658040,Stree (5/5),0,160.25,1B Jonathan Aranda 2B Nate Furman 3B Kyle Karros C Luis Campusano OF Chandler Simpson OF Cedric Mullins OF Jung Hoo Lee P Cam Schlittler P Logan Webb SS Sung-Mun Song,,Jeremy Pena,SS,30.16%,7
4,5207613941,Wanna_Square_Up1567 (3/5),0,159.2,1B Jonathan Aranda 2B Jazz Chisholm Jr. 3B Yandy Diaz C Carson Kelly OF Victor Mesa Jr. OF Cedric Mullins OF Kevin Alcantara P Logan Webb P Ian Seymour SS Taylor Walls,,Jonathan Aranda,1B,28.57%,22
5,5207579504,salatso22 (3/5),0,157.7,1B Luis Garcia Jr. 2B Willi Castro 3B Ryan McMahon C Austin Wells OF Mickey Moniak OF Jake McCarthy OF Cole Carrigg P Justin Wrobleski P Bubba Chandler SS Ezequiel Tovar,,Austin Wells,C,23.02%,19
6,5207641142,youngster201,0,156.85,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Yainer Diaz OF Jung Hoo Lee OF Cam Smith OF Spencer Jones P Matthew Boyd P Michael King SS Jeremy Pena,,Jesus Sanchez,OF,19.84%,5
7,5207646967,Paulo21613 (2/5),0,153.2,1B Rafael Devers 2B Nate Furman 3B Junior Caminero C Adrian Del Castillo OF Chandler Simpson OF Victor Mesa Jr. OF Cedric Mullins P Logan Webb P Ian Seymour SS Taylor Walls,,Spencer Jones,OF,19.05%,0
8,5207658036,Stree (1/5),0,151.65,1B Jonathan Aranda 2B Osleivis Basabe 3B Junior Caminero C Austin Wynns OF Chandler Simpson OF Cedric Mullins OF Evan Carter P Cam Schlittler P Ian Seymour SS Taylor Walls,,Logan Webb,P,19.05%,29.9
9,5207659375,Ryanlb123 (1/5),0,150.65,1B Jonathan Aranda 2B Richie Palacios 3B Yandy Diaz C Austin Wynns OF Chandler Simpson OF Cedric Mullins OF Jesus Sanchez P Cam Schlittler P Ian Seymour SS Ezequiel Duran,,Bubba Chandler,P,19.05%,17.95
10,5207622744,hbcards (3/3),0,150.15001,1B Jonathan Aranda 2B Tommy Edman 3B Junior Caminero C Eliezer Alfonzo OF Victor Mesa Jr. OF Cedric Mullins OF Teoscar Hernandez P Ian Seymour P Michael King SS Mookie Betts,,Victor Mesa Jr.,OF,19.05%,0
11,5207614492,pgk8 (2/5),0,150.05,1B Alec Burleson 2B JJ Wetherholt 3B Ezequiel Duran C Ivan Herrera OF Jordan Walker OF Jake McCarthy OF Cole Carrigg P Cristian Javier P Michael McGreevy SS Masyn Winn,,Ian Seymour,P,19.05%,27.3
12,5207598827,Rhombus87 (1/5),0,149.8,1B Yandy Diaz 2B Richie Palacios 3B Junior Caminero C Luis Campusano OF Cole Carrigg OF Cedric Mullins OF Jesus Sanchez P Bubba Chandler P Michael King SS Taylor Walls,,Junior Caminero,3B,19.05%,32
13,5207659740,d9144 (4/5),0,149.65,1B Jonathan Aranda 2B Jazz Chisholm Jr. 3B Ryan McMahon C Austin Wells OF Chandler Simpson OF Victor Mesa Jr. OF Cedric Mullins P Cam Schlittler P Ian Seymour SS Taylor Walls,,Nate Furman,2B,19.05%,2
14,5207597166,sphere3d (1/2),0,149.15001,1B Jonathan Aranda 2B Nico Hoerner 3B Junior Caminero C Adrian Del Castillo OF Chandler Simpson OF Cedric Mullins OF Cam Smith P Ian Seymour P Michael King SS Jeremy Pena,,Taylor Walls,SS,18.25%,19
15,5207659737,d9144 (1/5),0,146.25,1B Jonathan Aranda 2B Nate Furman 3B Kyle Karros C Austin Wells OF Trent Grisham OF Cedric Mullins OF Daulton Varsho P Cam Schlittler P Logan Webb SS Jeremy Pena,,Michael King,P,18.25%,9.85
16,5207577035,grantgoupil (1/5),0,143.75,1B Jonathan Aranda 2B Richie Palacios 3B Kyle Karros C Henry Davis OF Jake McCarthy OF Cedric Mullins OF Tyler Freeman P Cam Schlittler P Brandon Pfaadt SS Taylor Walls,,Justin Wrobleski,P,16.67%,-2.25
17,5207659376,Ryanlb123 (2/5),0,141.65,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Austin Wynns OF Victor Mesa Jr. OF Jake Mangum OF Jesus Sanchez P Cam Schlittler P Ian Seymour SS Taylor Walls,,Jake Cronenworth,2B,16.67%,0
18,5207613943,Wanna_Square_Up1567 (5/5),0,141.40001,1B Alec Burleson 2B JJ Wetherholt 3B Kazuma Okamoto C Ivan Herrera OF Jordan Walker OF Cedric Mullins OF Bryan Torres P Brandon Sproat P Michael King SS Taylor Walls,,Yordan Alvarez,OF,15.87%,7
19,5207650994,peterjpacheco (5/5),0,140.7,1B Yandy Diaz 2B Richie Palacios 3B Junior Caminero C Yainer Diaz OF Chandler Simpson OF Cedric Mullins OF Ryan Waldschmidt P Bubba Chandler P Michael McGreevy SS Jeremy Pena,,Chandler Simpson,OF,15.87%,17
20,5207667245,murkdonalds (4/5),0,137.3,1B Yandy Diaz 2B Richie Palacios 3B Willi Castro C Alejandro Kirk OF Chandler Simpson OF Victor Mesa Jr. OF Ryan Waldschmidt P Logan Webb P Brandon Pfaadt SS Taylor Walls,,Yainer Diaz,C,14.29%,8
21,5207657263,UltimateWin4 (2/5),0,135.75,1B Ben Rice 2B Jazz Chisholm Jr. 3B Junior Caminero C Austin Wells OF Trent Grisham OF Spencer Jones OF Jesus Sanchez P Logan Webb P Michael King SS Taylor Walls,,Kyle Karros,3B,13.49%,14
