Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
13,5198483532,kafedaiv,0,127.2,1B Andres Chaparro 2B Luis Arraez 3B Javier Sanoja C Daniel Susac OF James Wood OF Daylen Lile OF Jung Hoo Lee P Dylan Cease P Eury Perez SS Willy Adames,,Casey Schmitt,3B,22.03%,7
14,5198509415,tlynch0,0,126.1,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Liam Hicks OF Fernando Tatis Jr. OF Jackson Merrill OF Jose Siri P Dylan Cease P Sonny Gray SS Javier Sanoja,,Gabriel Moreno,C,20.34%,7
15,5198744688,cagea65,0,125.2,1B Bryce Eldridge 2B Vaughn Grissom 3B Casey Schmitt C Logan O'Hoppe OF James Wood OF Jung Hoo Lee OF Jose Siri P Dylan Cease P Eury Perez SS Zach Neto,,CJ Abrams,SS,20.34%,31
16,5198717256,ep3550,0,123.05,1B Bryce Eldridge 2B Xavier Edwards 3B Kazuma Okamoto C Harry Ford OF Jackson Merrill OF Daylen Lile OF George Springer P Dylan Cease P Foster Griffin SS Xander Bogaerts,,James McCann,C,20.34%,5
17,5198745565,Ivaldry,0,121.35,1B Andres Chaparro 2B Ildemaro Vargas 3B Javier Sanoja C Gabriel Moreno OF James Wood OF Dylan Crews OF Jacob Young P Dylan Cease P Ryan Johnson SS CJ Abrams,,Jacob Young,OF,20.34%,18
18,5198682097,tmoney88,0,121.05,1B Rafael Devers 2B Nasim Nunez 3B Curtis Mead C James McCann OF James Wood OF Daylen Lile OF Jacob Young P Eury Perez P Robbie Ray SS Otto Lopez,,Bryce Eldridge,1B,18.64%,2
19,5198554065,sh-13,0,120.05,1B Kyle Stowers 2B Xavier Edwards 3B Vaughn Grissom C Logan O'Hoppe OF James Wood OF Heriberto Hernandez OF Esteury Ruiz P Dylan Cease P Foster Griffin SS Otto Lopez,,Jung Hoo Lee,OF,18.64%,25
20,5198682544,schnib,0,119.05,1B Rafael Devers 2B Ildemaro Vargas 3B Casey Schmitt C James McCann OF Corbin Carroll OF Dylan Crews OF Heriberto Hernandez P Eury Perez P Robbie Ray SS CJ Abrams,,Corbin Carroll,OF,18.64%,4
21,5198672965,LBDTitan,0,118.45,1B Rafael Devers 2B Vaughn Grissom 3B Curtis Mead C Keibert Ruiz OF Dylan Crews OF Heriberto Hernandez OF Jacob Young P Foster Griffin P Sonny Gray SS CJ Abrams,,Nasim Nunez,2B,16.95%,4
22,5198718451,TrueNorth79,0,117.1,1B Rafael Devers 2B Ildemaro Vargas 3B Nolan Arenado C James McCann OF James Wood OF Griffin Conine OF Luis Rengifo P Dylan Cease P Sonny Gray SS Otto Lopez,,Xavier Edwards,2B,16.95%,0
23,5198358815,aramisj22,0,115.2,1B Bryce Eldridge 2B Luis Arraez 3B Casey Schmitt C Freddy Fermin OF Heliot Ramos OF Jung Hoo Lee OF Jorge Soler P Dylan Cease P Eury Perez SS Geraldo Perdomo,,Nolan Arenado,3B,16.95%,2
24,5198479863,Aoteoroa,0,113.1,1B Bryce Eldridge 2B Xavier Edwards 3B Casey Schmitt C Keibert Ruiz OF Daylen Lile OF Jung Hoo Lee OF Jakob Marsee P Dylan Cease P Sonny Gray SS Willy Adames,,Heliot Ramos,OF,13.56%,5
25,5198550928,stock2mail,0,112.2,1B Kyle Stowers 2B Xavier Edwards 3B Kazuma Okamoto C Liam Hicks OF George Springer OF Heriberto Hernandez OF Daulton Varsho P Dylan Cease P Eury Perez SS Otto Lopez,,Daylen Lile,OF,13.56%,12
25,5198648776,macyfan,0,112.2,1B Rafael Devers 2B Ketel Marte 3B Vaughn Grissom C Logan O'Hoppe OF Mike Trout OF Jorge Soler OF Heriberto Hernandez P Dylan Cease P Eury Perez SS Zach Neto,,Luis Arraez,2B,13.56%,12
27,5198790949,salatso22,0,112.05,1B Rafael Devers 2B Nasim Nunez 3B Curtis Mead C Keibert Ruiz OF Heliot Ramos OF Heriberto Hernandez OF Griffin Conine P Eury Perez P Robbie Ray SS CJ Abrams,,Kyle Stowers,1B,13.56%,7
28,5198694290,jpeyton1219,0,108.05,1B Rafael Devers 2B Vaughn Grissom 3B Curtis Mead C Keibert Ruiz OF Corbin Carroll OF Dylan Crews OF Jo Adell P Eury Perez P Robbie Ray SS Otto Lopez,,Anthony Seigler,2B,13.56%,2
29,5198806877,BigDuke512,0,107.55,1B Bryce Eldridge 2B Ildemaro Vargas 3B Casey Schmitt C James McCann OF Corbin Carroll OF Heliot Ramos OF Dylan Crews P Dylan Cease P Robbie Ray SS Javier Sanoja,,Ildemaro Vargas,2B,13.56%,3
30,5198781882,Bobby216,0,104.6,1B Rafael Devers 2B Nasim Nunez 3B Curtis Mead C Keibert Ruiz OF Dylan Crews OF Jung Hoo Lee OF Jo Adell P Sonny Gray P Eury Perez SS Otto Lopez,,Andres Chaparro,1B,13.56%,7
31,5198584155,tothetop85,0,104.45,1B Rafael Devers 2B Luis Arraez 3B Curtis Mead C Keibert Ruiz OF Heliot Ramos OF Dylan Crews OF Jung Hoo Lee P Foster Griffin P Sonny Gray SS Javier Sanoja,,Zach Neto,SS,13.56%,2
32,5198735479,Greenbay26,0,100.6,1B Rafael Devers 2B Anthony Seigler 3B Curtis Mead C Freddy Fermin OF James Wood OF Heriberto Hernandez OF Jose Siri P Sonny Gray P Eury Perez SS CJ Abrams,,Logan O'Hoppe,C,13.56%,6
33,5198725632,Ilost626,0,97.55,1B Nolan Schanuel 2B Xavier Edwards 3B Curtis Mead C Keibert Ruiz OF Dylan Crews OF Ceddanne Rafaela OF Masataka Yoshida P Dylan Cease P Robbie Ray SS Zach Neto,,Willy Adames,SS,11.86%,5
34,5198675132,kevinbrock,0,95.6,1B Kyle Stowers 2B Luis Arraez 3B Curtis Mead C James McCann OF Corbin Carroll OF Jung Hoo Lee OF Esteury Ruiz P Sonny Gray P Eury Perez SS Willy Adames,,Javier Sanoja,SS,11.86%,0
35,5198362696,brennan_rooks,0,93.9,1B Willson Contreras 2B Luis Arraez 3B Casey Schmitt C Harry Ford OF Dylan Crews OF Jung Hoo Lee OF Heriberto Hernandez P Foster Griffin P Robbie Ray SS Willy Adames,,Ketel Marte,2B,10.17%,0
36,5198788107,edwardharper,0,93.05,1B Kyle Stowers 2B Anthony Seigler 3B Curtis Mead C Keibert Ruiz OF James Wood OF Drew Gilbert OF Griffin Conine P Dylan Cease P Foster Griffin SS Javier Sanoja,,Mike Trout,OF,10.17%,8
37,5198649271,AngerTornado,0,92.6,1B Andres Chaparro 2B Vaughn Grissom 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Jo Adell OF Jacob Young P Sonny Gray P Eury Perez SS CJ Abrams,,Griffin Conine,OF,8.47%,0
38,5198537686,Ozarkian,0,92.45,1B Rafael Devers 2B Xavier Edwards 3B Casey Schmitt C Liam Hicks OF Daylen Lile OF Heriberto Hernandez OF Jacob Young P Foster Griffin P Sonny Gray SS Otto Lopez,,Esteury Ruiz,OF,8.47%,22
39,5198590643,jazzygirl565,0,90.55,1B Tyler Locklear 2B Ildemaro Vargas 3B Brady House C Gabriel Moreno OF James Wood OF Fernando Tatis Jr. OF Joey Wiemer P Dylan Cease P Robbie Ray SS Javier Sanoja,,Geraldo Perdomo,SS,8.47%,0
40,5198678072,steelerspens09,0,89.149994,1B Bryce Eldridge 2B Xavier Edwards 3B Kazuma Okamoto C Luis Campusano OF Corbin Carroll OF Dylan Crews OF Ceddanne Rafaela P Dylan Cease P JP Sears SS Xander Bogaerts,,Ceddanne Rafaela,OF,8.47%,0
41,5198502957,sphere3d,0,87.55,1B Rafael Devers 2B Nasim Nunez 3B Curtis Mead C Gabriel Moreno OF Dylan Crews OF Heriberto Hernandez OF Luis Rengifo P Foster Griffin P Eury Perez SS Zach Neto,,Liam Hicks,C,8.47%,0
42,5198717089,seth1374,0,87.35,1B Andres Chaparro 2B Ketel Marte 3B Nolan Arenado C Keibert Ruiz OF James Wood OF Dylan Crews OF Jacob Young P Dylan Cease P Ryan Johnson SS Geraldo Perdomo,,Jo Adell,OF,8.47%,5
43,5198498034,fan21,0,87.05,1B Willson Contreras 2B Ildemaro Vargas 3B Casey Schmitt C James McCann OF Dylan Crews OF Ceddanne Rafaela OF Heriberto Hernandez P Eury Perez P Robbie Ray SS CJ Abrams,,Vaughn Grissom,2B,8.47%,7
44,5198817949,flintmonster,0,84.05,1B Bryce Eldridge 2B Nasim Nunez 3B Nolan Arenado C James McCann OF James Wood OF Ceddanne Rafaela OF Heriberto Hernandez P Dylan Cease P Foster Griffin SS Andruw Monasterio,,Javier Sanoja,3B,6.78%,0
45,5198573645,ChokeHoldem1,0,83.6,1B Rafael Devers 2B Nasim Nunez 3B Vaughn Grissom C Logan O'Hoppe OF James Wood OF Mike Trout OF Jose Siri P Sonny Gray P Eury Perez SS Zach Neto,,Jorge Soler,OF,6.78%,0
46,5198800599,Pokey0612,0,76.6,1B Andres Chaparro 2B Nasim Nunez 3B Casey Schmitt C Keibert Ruiz OF Heliot Ramos OF Dylan Crews OF Heriberto Hernandez P Sonny Gray P Eury Perez SS CJ Abrams,,Willson Contreras,1B,6.78%,2
47,5198610562,tigolebitties91,0,75.6,1B Rafael Devers 2B Ildemaro Vargas 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Dylan Crews OF Heriberto Hernandez P Sonny Gray P Eury Perez SS Otto Lopez,,Jackson Merrill,OF,6.78%,17
48,5198521989,whoisjohngalt420,0,74.95,1B Rafael Devers 2B Ketel Marte 3B Casey Schmitt C James McCann OF Corbin Carroll OF Jarren Duran OF Ryan Waldschmidt P Sonny Gray P Robbie Ray SS Geraldo Perdomo,,Jose Siri,OF,6.78%,14
49,5198788133,relevanthought,0,74.6,1B Rafael Devers 2B Luis Arraez 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Jo Adell OF Ryan Waldschmidt P Sonny Gray P Eury Perez SS Geraldo Perdomo,,Vaughn Grissom,3B,6.78%,7
50,5198689088,mwear,0,74.35,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Mike Trout OF Dylan Crews OF Jorge Soler P Dylan Cease P Ryan Johnson SS Zach Neto,,Luis Rengifo,OF,5.08%,10
51,5198822942,TeamDetroit85,0,71.6,1B Willson Contreras 2B Anthony Seigler 3B Luis Rengifo C James McCann OF Corbin Carroll OF Dylan Crews OF Heriberto Hernandez P Sonny Gray P Eury Perez SS CJ Abrams,,Fernando Tatis Jr.,OF,5.08%,4
52,5198824642,jokerdpo,0,71.55,1B Kyle Stowers 2B Xavier Edwards 3B Curtis Mead C Liam Hicks OF Dylan Crews OF Heriberto Hernandez OF Jacob Young P Foster Griffin P Eury Perez SS Otto Lopez,,Jake Cronenworth,2B,5.08%,18
53,5198787737,gitsum40,0,65.6,1B Bryce Eldridge 2B Anthony Seigler 3B Nolan Arenado C Keibert Ruiz OF James Wood OF Heliot Ramos OF Jung Hoo Lee P Sonny Gray P Eury Perez SS Otto Lopez,,Ryan Waldschmidt,OF,5.08%,5
54,5198355964,TheBabz,0,62.95,1B Bryce Eldridge 2B Nasim Nunez 3B Curtis Mead C Keibert Ruiz OF Wilyer Abreu OF Heliot Ramos OF Daylen Lile P Sonny Gray P Robbie Ray SS Willy Adames,,Kazuma Okamoto,3B,5.08%,5
55,5198533287,soloboxeo,0,62.55,1B Kyle Stowers 2B Xavier Edwards 3B Javier Sanoja C Brandon Valenzuela OF James Wood OF Dylan Crews OF Daylen Lile P Foster Griffin P Eury Perez SS Otto Lopez,,George Springer,OF,5.08%,21
56,5198612026,thedocd,0,57.9,1B Willson Contreras 2B Anthony Seigler 3B Curtis Mead C Keibert Ruiz OF James Wood OF Ceddanne Rafaela OF Ryan Waldschmidt P Foster Griffin P Robbie Ray SS Javier Sanoja,,Ryan Johnson,P,5.08%,-6.5
57,5198733651,briguy13,0,54.6,1B Nolan Schanuel 2B Anthony Seigler 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Jo Adell OF Jacob Young P Sonny Gray P Eury Perez SS Zach Neto,,Jakob Marsee,OF,3.39%,5
58,5198771793,bleeski,0,49.45,1B Bryce Eldridge 2B Vaughn Grissom 3B Casey Schmitt C Liam Hicks OF Mike Trout OF Heriberto Hernandez OF Griffin Conine P Foster Griffin P Sonny Gray SS Otto Lopez,,Wilyer Abreu,OF,3.39%,0
59,5198448352,Wanna_Square_Up1567,0,39.6,1B Kyle Stowers 2B Anthony Seigler 3B Caleb Durbin C Gabriel Moreno OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Sonny Gray P Eury Perez SS Otto Lopez,,Freddy Fermin,C,3.39%,5
,,,,,,,Harry Ford,C,3.39%,0
,,,,,,,Jarren Duran,OF,3.39%,0
,,,,,,,Masataka Yoshida,OF,3.39%,0
,,,,,,,Manny Machado,3B,3.39%,7
,,,,,,,Nathan Lukes,OF,3.39%,12
,,,,,,,Andres Gimenez,SS,3.39%,8
,,,,,,,Drew Gilbert,OF,3.39%,7
,,,,,,,Xander Bogaerts,SS,3.39%,3
,,,,,,,Ildemaro Vargas,1B,3.39%,3
,,,,,,,Nolan Schanuel,1B,3.39%,3
,,,,,,,Caleb Durbin,3B,1.69%,2
,,,,,,,Daniel Susac,C,1.69%,4
,,,,,,,Ty France,1B,1.69%,14
,,,,,,,Brandon Valenzuela,C,1.69%,0
,,,,,,,Daulton Varsho,OF,1.69%,8
,,,,,,,Tyler Locklear,1B,1.69%,0
,,,,,,,Joey Wiemer,OF,1.69%,0
,,,,,,,Brady House,3B,1.69%,0
,,,,,,,Ernie Clement,2B,1.69%,18
,,,,,,,JP Sears,P,1.69%,16.3
,,,,,,,Luis Campusano,C,1.69%,0
,,,,,,,Vladimir Guerrero Jr.,1B,1.69%,17
,,,,,,,Yohendrick Pinango,OF,1.69%,0
,,,,,,,Andruw Monasterio,SS,1.69%,5
,,,,,,,Luis Rengifo,3B,1.69%,10
