Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5198956296,moldova,0,141,1B Michael Busch 2B Pedro Ramirez 3B Tommy Edman C Miguel Amaya OF Andy Pages OF Seiya Suzuki OF Ian Happ P Sean Burke P Nick Martinez SS Jeremy Pena,,Yoshinobu Yamamoto,P,50.85%,20.7
2,5199029766,calcityHvg,0,117.2,1B Jeff McNeil 2B Nico Hoerner 3B Amed Rosario C Dalton Rushing OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Yoshinobu Yamamoto P Shota Imanaga SS Mookie Betts,,Hunter Greene,P,37.29%,0
3,5198976234,bleeski,0,108.65,1B Michael Busch 2B Nico Hoerner 3B Royce Lewis C Drake Baldwin OF Jackson Chourio OF Esmerlyn Valdez OF Ian Happ P Yoshinobu Yamamoto P Andre Pallante SS Dansby Swanson,,Paul Skenes,P,28.81%,18.6
4,5198889638,hcnpower,0,107.7,1B Ben Rice 2B Brice Turang 3B David Hamilton C Austin Wells OF Cody Bellinger OF Trevor Larnach OF Jasson Dominguez P Paul Skenes P Nick Martinez SS Jose Caballero,,Jonah Heim,C,23.73%,0
5,5199023149,DJ32153,0,104.3,1B Royce Lewis 2B Brice Turang 3B Eugenio Suarez C Austin Wells OF Michael Harris II OF Christian Yelich OF Alan Roden P Yoshinobu Yamamoto P Paul Skenes SS Jeremy Pena,,Byron Buxton,OF,23.73%,0
6,5198984080,imadeit110,0,103.3,1B Josh Bell 2B Kody Clemens 3B Royce Lewis C William Contreras OF Jackson Chourio OF Christian Yelich OF Alan Roden P Yoshinobu Yamamoto P Paul Skenes SS Cooper Pratt,,Royce Lewis,3B,18.64%,7
7,5198872364,Greenbay26,0,101.9,1B Pete Alonso 2B Brice Turang 3B Kyle Karros C Hunter Goodman OF Joc Pederson OF Dylan Beavers OF Tyler O'Neill P Hunter Greene P Sean Burke SS Gunnar Henderson,,Christian Yelich,OF,18.64%,7
8,5199027222,Ilost626,0,101.3,1B Christian Walker 2B Nico Hoerner 3B Isaac Paredes C Tyler Stephenson OF Byron Buxton OF Kyle Schwarber OF Bryan De La Cruz P Yoshinobu Yamamoto P Paul Skenes SS Cooper Pratt,,Brice Turang,2B,16.95%,8
9,5199034865,TheCompletePackage,0,100.3,1B Royce Lewis 2B Brice Turang 3B Brooks Lee C Victor Caratini OF Byron Buxton OF Garrett Mitchell OF Alan Roden P Yoshinobu Yamamoto P Paul Skenes SS Cooper Pratt,,Drake Baldwin,C,15.25%,3
10,5199014478,charlesydr,0,100.15,1B Michael Busch 2B Chase Meidroth 3B Alex Bregman C Ivan Herrera OF Yordan Alvarez OF Jordan Walker OF A.J. Ewing P Shota Imanaga P Brandon Young SS Dansby Swanson,,Kody Clemens,2B,15.25%,2
11,5199001109,salatso22,0,99.6,1B Jonah Heim 2B Kody Clemens 3B Royce Lewis C William Contreras OF Byron Buxton OF Trevor Larnach OF Alan Roden P Yoshinobu Yamamoto P Sean Burke SS Cooper Pratt,,Trevor Larnach,OF,15.25%,3
12,5199028879,thesnod,0,99.3,1B Tommy White 2B Travis Bazzana 3B Junior Caminero C Patrick Bailey OF Christian Yelich OF Cole Carrigg OF Dominic Smith P Yoshinobu Yamamoto P Paul Skenes SS Cooper Pratt,,Elly De La Cruz,SS,15.25%,5
13,5198971783,FlyBoysGangGreen,0,96.35,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C J.T. Realmuto OF Wyatt Langford OF Brandon Nimmo OF Evan Carter P Nathan Eovaldi P Hunter Greene SS Ezequiel Duran,,Alan Roden,OF,15.25%,7
14,5198840059,jc000000,0,95.35,1B Pete Alonso 2B Jeff McNeil 3B Christian Encarnacion-Strand C Jonah Heim OF Yordan Alvarez OF Lars Nootbaar OF Dylan Beavers P Yoshinobu Yamamoto P Brandon Young SS Gunnar Henderson,,Shota Imanaga,P,15.25%,22.5
15,5198990034,cpdk69,0,94.65,1B Christian Walker 2B Tommy Edman 3B Alec Bohm C Drake Baldwin OF Christian Yelich OF Julio Rodriguez OF Jake Mangum P Yoshinobu Yamamoto P Andre Pallante SS Dansby Swanson,,Gunnar Henderson,SS,13.56%,14
16,5198849081,Jackie2424,0,93.4,1B Matt Olson 2B Ozzie Albies 3B Tommy White C Drake Baldwin OF Michael Harris II OF Jake Bauers OF Garrett Mitchell P Sean Burke P Robert Gasser SS Jim Jarvis,,Jeremy Pena,SS,13.56%,13
17,5198870546,corruption79,0,87.1,1B Josh Bell 2B Travis Bazzana 3B Royce Lewis C Drake Baldwin OF Wyatt Langford OF Dominic Smith OF Victor Mesa Jr. P Hunter Greene P Nick Martinez SS Gunnar Henderson,,Sean Burke,P,13.56%,25.9
18,5199045126,sasmallen,0,86.3,1B Royce Lewis 2B Donovan Walton 3B Tommy White C Austin Wells OF Byron Buxton OF Christian Yelich OF Dylan Beavers P Yoshinobu Yamamoto P Paul Skenes SS Elly De La Cruz,,Cooper Pratt,SS,13.56%,29
19,5198880178,primeness,0,84.7,1B Bryce Harper 2B Edwin Arroyo 3B Edmundo Sosa C Austin Wells OF Yordan Alvarez OF Kyle Schwarber OF Steven Kwan P Yoshinobu Yamamoto P Hunter Greene SS Cooper Pratt,,Jackson Chourio,OF,13.56%,3
20,5198923203,kngof9ex,0,82.45,1B Christian Encarnacion-Strand 2B Jazz Chisholm Jr. 3B Austin Riley C Hunter Goodman OF Byron Buxton OF Trevor Larnach OF Bryan De La Cruz P Shota Imanaga P Andre Pallante SS Elly De La Cruz,,Jacob Wilson,SS,13.56%,0
21,5198982520,whoisjohngalt420,0,79.85,1B Sal Stewart 2B Kody Clemens 3B Eugenio Suarez C Tyler Stephenson OF Esmerlyn Valdez OF JJ Bleday OF Jake Mangum P Nathan Eovaldi P Robert Gasser SS Elly De La Cruz,,Bryan De La Cruz,OF,13.56%,6
22,5199000382,Shellybaby1,0,78.95,1B Matt Olson 2B Ozzie Albies 3B Christian Encarnacion-Strand C Drake Baldwin OF Michael Harris II OF Dylan Beavers OF Tyler O'Neill P Ryan Weathers P Connor Prielipp SS Gunnar Henderson,,Dylan Beavers,OF,11.86%,10
23,5198944839,sportsfan14,0,78.5,1B Jake Bauers 2B Travis Bazzana 3B Jose Ramirez C William Contreras OF Jackson Chourio OF Garrett Mitchell OF Luis Lara P Hunter Greene P Robert Gasser SS Brayan Rocchio,,Robert Gasser,P,11.86%,18.5
