Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5198852881,jc000000,0,177.55,1B Rafael Devers 2B Jake Cronenworth 3B Casey Schmitt C Gabriel Moreno OF Heliot Ramos OF Jung Hoo Lee OF Nathan Lukes P Dylan Cease P Robbie Ray SS Geraldo Perdomo,,Dylan Cease,P,52.17%,50.85
2,5198730770,meyers2305,0,153.55,1B Ty France 2B Ernie Clement 3B Manny Machado C Brandon Valenzuela OF Fernando Tatis Jr. OF George Springer OF Daulton Varsho P Dylan Cease P Robbie Ray SS Andres Gimenez,,Eury Perez,P,47.83%,8.35
3,5198744294,cagea65,0,152.55,1B Vladimir Guerrero Jr. 2B Luis Arraez 3B Kazuma Okamoto C Daniel Susac OF Fernando Tatis Jr. OF George Springer OF Daulton Varsho P Dylan Cease P Robbie Ray SS Andres Gimenez,,Dylan Crews,OF,39.13%,8
4,5198776850,bleeski,0,110.9,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Gabriel Moreno OF Fernando Tatis Jr. OF Mike Trout OF Heriberto Hernandez P Dylan Cease P Mitch Bratt SS Zach Neto,,Robbie Ray,P,34.78%,22.7
5,5198855070,sportsfan14,0,109.2,1B Kyle Stowers 2B Nasim Nunez 3B Curtis Mead C Keibert Ruiz OF Dylan Crews OF Heriberto Hernandez OF Jacob Young P Dylan Cease P Eury Perez SS Zach Neto,,Zach Neto,SS,34.78%,2
6,5198813286,BigDuke512,0,107.55,1B Bryce Eldridge 2B Ildemaro Vargas 3B Casey Schmitt C James McCann OF Corbin Carroll OF Heliot Ramos OF Dylan Crews P Dylan Cease P Robbie Ray SS Javier Sanoja,,Sonny Gray,P,30.43%,1.25
7,5198733721,briguy13,0,105.9,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Liam Hicks OF Fernando Tatis Jr. OF Mike Trout OF Gavin Sheets P Dylan Cease P Mitch Bratt SS Zach Neto,,Mike Trout,OF,26.09%,8
8,5198795987,relevanthought,0,105.2,1B Kyle Stowers 2B Xavier Edwards 3B Vaughn Grissom C Liam Hicks OF Mike Trout OF Griffin Conine OF Esteury Ruiz P Dylan Cease P Eury Perez SS Zach Neto,,Curtis Mead,3B,26.09%,6
9,5198723208,seth1374,0,101.35,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Liam Hicks OF Fernando Tatis Jr. OF Heriberto Hernandez OF Gavin Sheets P Dylan Cease P Ryan Johnson SS Otto Lopez,,Heliot Ramos,OF,26.09%,5
10,5198844908,y2kFrog,0,98.55,1B Andres Chaparro 2B Vaughn Grissom 3B Curtis Mead C Logan O'Hoppe OF Mike Trout OF Dylan Crews OF Jo Adell P Foster Griffin P Eury Perez SS CJ Abrams,,Gabriel Moreno,C,26.09%,7
11,5198720568,Ilost626,0,97.55,1B Nolan Schanuel 2B Xavier Edwards 3B Curtis Mead C Keibert Ruiz OF Dylan Crews OF Ceddanne Rafaela OF Masataka Yoshida P Dylan Cease P Robbie Ray SS Zach Neto,,CJ Abrams,SS,21.74%,31
12,5198787809,edwardharper,0,93.05,1B Kyle Stowers 2B Anthony Seigler 3B Curtis Mead C Keibert Ruiz OF James Wood OF Drew Gilbert OF Griffin Conine P Dylan Cease P Foster Griffin SS Javier Sanoja,,Fernando Tatis Jr.,OF,21.74%,4
13,5198721795,hoosierpack,0,89.95,1B Rafael Devers 2B Nasim Nunez 3B Caleb Durbin C Keibert Ruiz OF James Wood OF Jackson Merrill OF Heriberto Hernandez P Sonny Gray P Robbie Ray SS Willy Adames,,Casey Schmitt,3B,21.74%,7
14,5198796342,salatso22,0,86.95,1B Andres Chaparro 2B Ildemaro Vargas 3B Curtis Mead C James McCann OF James Wood OF Dylan Crews OF Masataka Yoshida P Sonny Gray P Robbie Ray SS CJ Abrams,,Keibert Ruiz,C,21.74%,5
15,5198831595,Wanna_Square_Up1567,0,84.05,1B Rafael Devers 2B Ketel Marte 3B Casey Schmitt C Daniel Susac OF Heliot Ramos OF Ceddanne Rafaela OF Drew Gilbert P Eury Perez P Robbie Ray SS Geraldo Perdomo,,Heriberto Hernandez,OF,21.74%,0
16,5198795373,jrevelle3,0,80.55,1B Vladimir Guerrero Jr. 2B Anthony Seigler 3B Caleb Durbin C Connor Wong OF Wilyer Abreu OF Ceddanne Rafaela OF Daulton Varsho P Foster Griffin P Eury Perez SS CJ Abrams,,Foster Griffin,P,17.39%,12.2
17,5198805436,Pokey0612,0,76.6,1B Andres Chaparro 2B Nasim Nunez 3B Casey Schmitt C Keibert Ruiz OF Heliot Ramos OF Dylan Crews OF Heriberto Hernandez P Sonny Gray P Eury Perez SS CJ Abrams,,Manny Machado,3B,17.39%,7
18,5198786031,makehm,0,74.6,1B Bryce Eldridge 2B Luis Arraez 3B Casey Schmitt C Connor Wong OF Heliot Ramos OF Dylan Crews OF Masataka Yoshida P Sonny Gray P Eury Perez SS CJ Abrams,,Ty France,1B,17.39%,14
19,5198800098,mwear,0,74.35,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Mike Trout OF Dylan Crews OF Jorge Soler P Dylan Cease P Ryan Johnson SS Zach Neto,,Anthony Seigler,2B,17.39%,2
20,5198798839,tmoney88,0,55.6,1B Andres Chaparro 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Dylan Crews OF Jacob Young P Sonny Gray P Eury Perez SS Geraldo Perdomo,,Andres Chaparro,1B,17.39%,7
21,5198846680,Jackie2424,0,41.55,1B Willson Contreras 2B Anthony Seigler 3B Caleb Durbin C Connor Wong OF Mike Trout OF Wilyer Abreu OF Jo Adell P Foster Griffin P Eury Perez SS Zach Neto,,Jake Cronenworth,2B,17.39%,18
22,5198793490,gitsum40,0,33.6,1B Bryce Eldridge 2B Xavier Edwards 3B Curtis Mead C Gabriel Moreno OF Corbin Carroll OF Heliot Ramos OF Griffin Conine P Sonny Gray P Eury Perez SS Javier Sanoja,,Masataka Yoshida,OF,17.39%,0
23,5198759116,wittwerjoe,0,24.6,1B Willson Contreras 2B Anthony Seigler 3B Nolan Arenado C Gabriel Moreno OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Sonny Gray P Eury Perez SS Zach Neto,,James Wood,OF,13.04%,3
,,,,,,,Corbin Carroll,OF,13.04%,4
,,,,,,,Ketel Marte,2B,13.04%,0
,,,,,,,Wilyer Abreu,OF,13.04%,0
,,,,,,,Liam Hicks,C,13.04%,0
,,,,,,,Rafael Devers,1B,13.04%,30
,,,,,,,Geraldo Perdomo,SS,13.04%,0
,,,,,,,Ceddanne Rafaela,OF,13.04%,0
,,,,,,,Xavier Edwards,2B,13.04%,0
,,,,,,,Nasim Nunez,2B,13.04%,4
,,,,,,,Bryce Eldridge,1B,13.04%,2
,,,,,,,Kyle Stowers,1B,13.04%,7
,,,,,,,Nolan Arenado,3B,13.04%,2
,,,,,,,Caleb Durbin,3B,13.04%,2
,,,,,,,Ildemaro Vargas,1B,13.04%,3
,,,,,,,Griffin Conine,OF,13.04%,0
,,,,,,,Daulton Varsho,OF,13.04%,8
,,,,,,,Javier Sanoja,SS,13.04%,0
,,,,,,,Connor Wong,C,13.04%,0
,,,,,,,Ryan Johnson,P,8.70%,-6.5
,,,,,,,Mitch Bratt,P,8.70%,0.05
,,,,,,,Willson Contreras,1B,8.70%,2
,,,,,,,Vladimir Guerrero Jr.,1B,8.70%,17
,,,,,,,Luis Arraez,2B,8.70%,12
,,,,,,,George Springer,OF,8.70%,21
,,,,,,,Jo Adell,OF,8.70%,5
,,,,,,,Drew Gilbert,OF,8.70%,7
,,,,,,,Gavin Sheets,OF,8.70%,2
,,,,,,,Jacob Young,OF,8.70%,18
,,,,,,,Vaughn Grissom,2B,8.70%,7
,,,,,,,Daniel Susac,C,8.70%,4
,,,,,,,Andres Gimenez,SS,8.70%,8
,,,,,,,James McCann,C,8.70%,5
,,,,,,,Otto Lopez,SS,4.35%,12
,,,,,,,Jackson Merrill,OF,4.35%,17
,,,,,,,Kazuma Okamoto,3B,4.35%,5
,,,,,,,Willy Adames,SS,4.35%,5
,,,,,,,Ernie Clement,2B,4.35%,18
,,,,,,,Jarren Duran,OF,4.35%,0
,,,,,,,Jung Hoo Lee,OF,4.35%,25
,,,,,,,Jorge Soler,OF,4.35%,0
,,,,,,,Nolan Schanuel,1B,4.35%,3
,,,,,,,Brandon Valenzuela,C,4.35%,0
,,,,,,,Esteury Ruiz,OF,4.35%,22
,,,,,,,Nathan Lukes,OF,4.35%,12
,,,,,,,Logan O'Hoppe,C,4.35%,6
