Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5232319277,csurunnerccr (17/20),0,226.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Joey Ortiz C Salvador Perez OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Jacob Misiorowski,P,57.25%,23.1
2,5231923043,early325 (19/20),0,222.15,1B Jac Caglianone 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Joey Ortiz,,Chris Sale,P,38.86%,47.05
3,5231978418,meodette (4/20),0,214.15,1B Jac Caglianone 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF John Rave OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Joey Ortiz,,Gerrit Cole,P,30.57%,12.7
4,5232076462,cowboysforever22 (1/2),0,211.75,1B Vinnie Pasquantino 2B Tommy Edman 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF George Springer OF Drew Gilbert P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Yoshinobu Yamamoto,P,25.22%,25.25
5,5232210837,Sajohnson98 (8/20),0,210.75,1B Rafael Devers 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF John Rave P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Bobby Witt Jr.,SS,23.59%,21
5,5232383714,MarkL1981 (2/4),0,210.75,1B Vinnie Pasquantino 2B Marcus Semien 3B Joey Ortiz C Carter Jensen OF Jac Caglianone OF Jonah Cox OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Charles McAdoo,2B,21.39%,3
7,5232250054,a_zone (5/20),0,208.75,1B Vinnie Pasquantino 2B Nate Furman 3B Josh Rojas C Salvador Perez OF Jackson Chourio OF Jac Caglianone OF Lane Thomas P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Jazz Chisholm Jr.,2B,20.31%,15
8,5232028914,Short32,0,208.34999,1B Vinnie Pasquantino 2B Shay Whitcomb 3B David Hamilton C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Kyle Isbel P Noah Cameron P Landen Roupp SS Bobby Witt Jr.,,Rafael Devers,1B,20.27%,8
9,5232408340,hightower104 (1/20),0,207.8,1B Jac Caglianone 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jackson Chourio OF Max Kepler OF Luis Lara P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Noah Cameron,P,19.02%,14.7
10,5232395982,psull56 (1/2),0,207.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Salvador Perez OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Chris Sale P Gerrit Cole SS Joey Ortiz,,Jackson Chourio,OF,19.01%,47
11,5232490275,LVProfessor (4/6),0,206.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Gary Sanchez OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Chris Sale P Gerrit Cole SS Joey Ortiz,,William Contreras,C,18.62%,4
12,5232372738,Choboy (5/20),0,205.95,1B Vinnie Pasquantino 2B Jose Altuve 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Yoshinobu Yamamoto P Noah Cameron SS Jeremy Pena,,Trent Grisham,OF,18.01%,0
13,5231711344,My_sons (5/20),0,205.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Chris Sale P Gerrit Cole SS David Hamilton,,Luis Lara,OF,17.40%,7
14,5232395174,AMayberry23 (18/20),0,205.3,1B Vinnie Pasquantino 2B Jose Altuve 3B Joey Ortiz C Carter Jensen OF Jac Caglianone OF Daulton Varsho OF Kyle Isbel P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Cody Bellinger,OF,17.38%,4
15,5232208135,JPME (18/20),0,203.3,1B Tim Tawa 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF George Springer OF Kyle Isbel P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Andrew Vaughn,3B,16.79%,10
16,5232447122,stickkman8,0,203.15,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF George Springer OF John Rave P Jacob Misiorowski P Chris Sale SS Ha-Seong Kim,,Corbin Carroll,OF,15.46%,0
17,5231882203,treyb12 (20/20),0,202.75,1B Jac Caglianone 2B Marcus Semien 3B David Hamilton C Salvador Perez OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Spencer Jones,OF,14.63%,0
17,5232175542,jdalrymple (12/20),0,202.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Jonah Cox P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Kazuma Okamoto,3B,14.14%,5
19,5231999382,Jjustin329 (2/8),0,202.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Daulton Varsho OF Luis Lara P Chris Sale P Yoshinobu Yamamoto SS Cooper Pratt,,Geraldo Perdomo,SS,13.96%,13
19,5232251368,T41129130907 (11/20),0,202.3,1B Rafael Devers 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Jonah Cox OF Kyle Isbel P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Carter Jensen,C,13.34%,22
21,5232146920,aquafinatim (10/20),0,201.3,1B Vladimir Guerrero Jr. 2B Charles McAdoo 3B Kazuma Okamoto C Alejandro Kirk OF Jackson Chourio OF Jac Caglianone OF Myles Straw P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Jonah Cox,OF,13.15%,17
22,5231935574,Dynasty_Dave (8/10),0,200.75,1B Bryce Eldridge 2B Charles McAdoo 3B Andrew Vaughn C Gary Sanchez OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,George Springer,OF,12.94%,21
23,5232493004,twopercent (10/20),0,200.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Joey Ortiz C Salvador Perez OF Jac Caglianone OF George Springer OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Jeremy Pena,,Lars Nootbaar,OF,12.32%,3
24,5232286658,Swidb (2/20),0,199.7,1B Vinnie Pasquantino 2B Charles McAdoo 3B Kazuma Okamoto C Alejandro Kirk OF Jac Caglianone OF George Springer OF Jonah Cox P Chris Sale P Landen Roupp SS Bobby Witt Jr.,,Drew Gilbert,OF,12.21%,16
25,5232156857,mikefhb1 (1/2),0,198.8,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Andrew Vaughn C Austin Wells OF Jackson Chourio OF Jac Caglianone OF Kyle Isbel P Jacob Misiorowski P Noah Cameron SS Joey Ortiz,,Turner Hill,OF,11.91%,5
25,5232406246,bizz2020 (10/20),0,198.8,1B Vinnie Pasquantino 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF Cody Bellinger OF George Springer P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Jac Caglianone,OF,11.77%,42
25,5232406247,bizz2020 (11/20),0,198.8,1B Vinnie Pasquantino 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF Cody Bellinger OF George Springer P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Luis Garcia Jr.,1B,11.63%,0
28,5232039018,JcClark18 (11/20),0,198.4,1B Andrew Vaughn 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Gerrit Cole P Noah Cameron SS Bobby Witt Jr.,,Vladimir Guerrero Jr.,1B,11.62%,2
