Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5231953725,AuburnFanMB,0,209.75,1B Jac Caglianone 2B Jazz Chisholm Jr. 3B Andrew Vaughn C Carter Jensen OF Drew Gilbert OF Jonah Cox OF Turner Hill P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Jacob Misiorowski,P,61.95%,23.1
2,5232147228,aquafinatim,0,203.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Gary Sanchez OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Chris Sale P Gerrit Cole SS David Hamilton,,Chris Sale,P,31.43%,47.05
3,5232118760,gamegamer,0,198.75,1B Vinnie Pasquantino 2B Marcus Semien 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Luis Lara OF Isaac Collins P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Gerrit Cole,P,31.43%,12.7
4,5231975931,erdmannb,0,194.4,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Joey Ortiz C Salvador Perez OF Jackson Chourio OF Jac Caglianone OF Drew Gilbert P Gerrit Cole P Noah Cameron SS Bobby Witt Jr.,,Noah Cameron,P,28.40%,14.7
5,5231743948,ishbuu1010,0,193.95,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jac Caglianone OF John Rave P Yoshinobu Yamamoto P Noah Cameron SS Joey Ortiz,,Rafael Devers,1B,28.17%,8
6,5232019822,GreenBayWin77,0,193.3,1B Rafael Devers 2B Charles McAdoo 3B Christian Koss C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Charles McAdoo,2B,27.72%,3
7,5232060744,smittay,0,190.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Kazuma Okamoto C Austin Wells OF Jac Caglianone OF George Springer OF Drew Gilbert P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Andrew Vaughn,3B,25.59%,10
8,5232280197,drhu356,0,190.45,1B Vinnie Pasquantino 2B Ernie Clement 3B Kazuma Okamoto C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Spencer Arrighetti P Landen Roupp SS Bobby Witt Jr.,,Yoshinobu Yamamoto,P,24.47%,25.25
9,5232188348,steviereno,0,189.3,1B Rafael Devers 2B Charles McAdoo 3B Joey Ortiz C Salvador Perez OF Jackson Chourio OF Jonah Cox OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Bobby Witt Jr.,SS,24.02%,21
10,5232420108,youngster201,0,186.8,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Jacob Misiorowski P Gerrit Cole SS Joey Ortiz,,Cody Bellinger,OF,23.12%,4
10,5232471016,thomeneks,0,186.8,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Jacob Misiorowski P Noah Cameron SS Joey Ortiz,,Jazz Chisholm Jr.,2B,23.01%,15
12,5231968651,bennybenny420,0,185.4,1B Vinnie Pasquantino 2B Miguel Rojas 3B Kike Hernandez C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Teoscar Hernandez P Gerrit Cole P Noah Cameron SS Bobby Witt Jr.,,Trent Grisham,OF,22.56%,0
13,5232159829,bfinney09,0,184.3,1B Vinnie Pasquantino 2B Nate Furman 3B Shay Whitcomb C Carter Jensen OF Jac Caglianone OF John Rave OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Jeremy Pena,,William Contreras,C,22.45%,4
14,5232098555,hersheyhix75,0,183.75,1B Vinnie Pasquantino 2B Marcus Semien 3B David Hamilton C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Mauricio Dubon P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Luis Lara,OF,20.09%,7
15,5232044411,ChiefKingdom1987,0,180.95,1B Jac Caglianone 2B Jazz Chisholm Jr. 3B Andrew Vaughn C Carter Jensen OF Isaac Collins OF Jonah Cox OF Kyle Isbel P Yoshinobu Yamamoto P Gerrit Cole SS Bobby Witt Jr.,,Jackson Chourio,OF,19.53%,47
16,5232446702,JTFarley,0,179.15,1B Rafael Devers 2B Nate Furman 3B Christian Koss C William Contreras OF Jackson Chourio OF Drew Gilbert OF Jonah Cox P Jacob Misiorowski P Chris Sale SS Geraldo Perdomo,,Spencer Jones,OF,18.07%,0
17,5231981556,drunkonpappy,0,177.15,1B Bryce Eldridge 2B Nate Furman 3B David Hamilton C William Contreras OF Jackson Chourio OF Luis Lara OF Drew Gilbert P Jacob Misiorowski P Chris Sale SS Cooper Pratt,,Drew Gilbert,OF,17.28%,16
17,5232365240,seth1374,0,177.15,1B Bryce Eldridge 2B Nate Furman 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Drew Gilbert OF Jonah Cox P Jacob Misiorowski P Chris Sale SS Christian Koss,,Carter Jensen,C,14.81%,22
19,5232163132,Woods24,0,176.15,1B Bryce Eldridge 2B Nate Furman 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Luis Lara OF Drew Gilbert P Jacob Misiorowski P Chris Sale SS Joey Ortiz,,Luis Garcia Jr.,1B,14.59%,0
20,5232241180,Goatradamus,0,175.75,1B Rafael Devers 2B Ildemaro Vargas 3B Andrew Vaughn C Carter Jensen OF Jac Caglianone OF Spencer Jones OF Kyle Isbel P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Kazuma Okamoto,3B,14.37%,5
21,5232234240,gelbgelb,0,172.8,1B Vinnie Pasquantino 2B Miguel Rojas 3B Joey Ortiz C Carter Jensen OF Jac Caglianone OF Kike Hernandez OF Kyle Isbel P Jacob Misiorowski P Noah Cameron SS Bobby Witt Jr.,,Geraldo Perdomo,SS,14.14%,13
22,5232109438,kreller17,0,172.15,1B Vinnie Pasquantino 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Isaac Collins OF Jonah Cox OF Turner Hill P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,Jonah Cox,OF,13.92%,17
23,5232344028,jcac6575,0,171.15,1B Bryce Eldridge 2B Nate Furman 3B Andrew Vaughn C Gary Sanchez OF Jackson Chourio OF Luis Lara OF Drew Gilbert P Jacob Misiorowski P Chris Sale SS David Hamilton,,Corbin Carroll,OF,13.80%,0
24,5232319296,Benski9,0,170.75,1B Vinnie Pasquantino 2B Brett Baty 3B Josh Rojas C Carter Jensen OF Yordan Alvarez OF Jac Caglianone OF Spencer Jones P Chris Sale P Gerrit Cole SS Joey Ortiz,,Lars Nootbaar,OF,13.47%,3
25,5232176149,Sporin,0,169.85,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jac Caglianone OF Cody Bellinger OF Kyle Isbel P Jacob Misiorowski P Jose Cabrera SS Bobby Witt Jr.,,Jac Caglianone,OF,12.23%,42
26,5231942448,Stevenp1973,0,169.75,1B Andrew Vaughn 2B Ildemaro Vargas 3B Joey Ortiz C Ben Rice OF Jackson Chourio OF Cody Bellinger OF Drew Gilbert P Chris Sale P Noah Cameron SS George Lombard Jr.,,Tommy Edman,2B,12.01%,2
26,5232318612,JBTribeTime,0,169.75,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Trent Grisham OF Drew Gilbert P Chris Sale P Noah Cameron SS George Lombard Jr.,,George Lombard Jr.,SS,11.67%,8
28,5232286262,vicxy10,0,169.3,1B Rafael Devers 2B Jose Altuve 3B Charles McAdoo C Alejandro Kirk OF Jac Caglianone OF Daulton Varsho OF Jonah Cox P Chris Sale P Yoshinobu Yamamoto SS Jeremy Pena,,Turner Hill,OF,11.67%,5
29,5231904363,unkydomfreebands,0,169.15,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Drew Gilbert OF John Rave OF Turner Hill P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,Vinnie Pasquantino,1B,10.89%,23
30,5232217937,cujo_61pez,0,168.34999,1B Vinnie Pasquantino 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Turner Hill P Noah Cameron P Landen Roupp SS Bobby Witt Jr.,,Alejandro Kirk,C,10.55%,5
30,5232321063,Hershh,0,168.34999,1B Vinnie Pasquantino 2B Ozzie Albies 3B Shay Whitcomb C Drake Baldwin OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Noah Cameron P Landen Roupp SS Bobby Witt Jr.,,Isaac Collins,OF,10.33%,5
32,5232002439,lsbruehl,0,168.15,1B Rafael Devers 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Drew Gilbert OF Jonah Cox OF Turner Hill P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,Ben Rice,C,10.21%,10
32,5232500058,anbob,0,168.15,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Salvador Perez OF George Springer OF Kyle Isbel OF Myles Straw P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,Vladimir Guerrero Jr.,1B,10.10%,2
34,5231977393,eaglesnation83,0,167.8,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Joey Ortiz C Carter Jensen OF Jac Caglianone OF Spencer Jones OF Luis Lara P Jacob Misiorowski P Noah Cameron SS George Lombard Jr.,,Joey Ortiz,SS,9.88%,13
35,5232074380,spabhook,0,167.75,1B Kazuma Okamoto 2B Jazz Chisholm Jr. 3B Andrew Vaughn C Ben Rice OF Jackson Chourio OF Lane Thomas OF Kyle Isbel P Chris Sale P Gerrit Cole SS Ha-Seong Kim,,Joey Ortiz,3B,9.65%,13
36,5232024016,danlovesthecubs,0,167.34999,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Jose Caballero C Carter Jensen OF Jac Caglianone OF Trent Grisham OF Kyle Isbel P Noah Cameron P Landen Roupp SS Bobby Witt Jr.,,George Springer,OF,9.54%,21
37,5231715217,hasco,0,167.3,1B Jac Caglianone 2B Ernie Clement 3B Andrew Vaughn C Gary Sanchez OF Cody Bellinger OF Drew Gilbert OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Geraldo Perdomo,,Mookie Betts,SS,9.32%,8
37,5232217388,4courtney4,0,167.3,1B Bryce Eldridge 2B Shay Whitcomb 3B Charles McAdoo C Carter Jensen OF Drew Gilbert OF Jonah Cox OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Charles McAdoo,3B,8.98%,3
39,5232363557,PensDangleSniper94,0,166.5,1B Vinnie Pasquantino 2B Ildemaro Vargas 3B Jose Fernandez C Carter Jensen OF Jac Caglianone OF Lars Nootbaar OF Isaac Collins P Yoshinobu Yamamoto P Hayden Wesneski SS Bobby Witt Jr.,,Josh Rojas,3B,8.87%,9
40,5232466853,KenyanDrake,0,166.35,1B Rafael Devers 2B Nate Furman 3B Josh Rojas C Drew Cavanaugh OF Jackson Chourio OF Drew Gilbert OF Jonah Cox P Jacob Misiorowski P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Yordan Alvarez,OF,8.75%,2
41,5231896591,Tarheels3,0,166.15,1B Rafael Devers 2B Charles McAdoo 3B Christian Koss C Carter Jensen OF Drew Gilbert OF Jonah Cox OF Turner Hill P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,Austin Wells,C,8.08%,0
41,5232357218,bdmar03,0,166.15,1B Andrew Vaughn 2B Charles McAdoo 3B Josh Rojas C William Contreras OF Jackson Chourio OF Luis Lara OF Lars Nootbaar P Jacob Misiorowski P Chris Sale SS Geraldo Perdomo,,Salvador Perez,C,7.97%,3
43,5231999399,MSelak17,0,165.8,1B Andrew Vaughn 2B Shay Whitcomb 3B Joey Ortiz C Drew Cavanaugh OF Jackson Chourio OF Jac Caglianone OF Trent Grisham P Jacob Misiorowski P Noah Cameron SS Cooper Pratt,,John Rave,OF,7.63%,0
43,5232325885,brewmanchoo,0,165.8,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Cody Bellinger OF Kyle Isbel P Jacob Misiorowski P Noah Cameron SS George Lombard Jr.,,Kyle Isbel,OF,7.30%,11
43,5232458649,twinsfanjoe,0,165.8,1B Rafael Devers 2B Nate Furman 3B Shay Whitcomb C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Jacob Misiorowski P Noah Cameron SS Bobby Witt Jr.,,Gabriel Moreno,C,7.07%,16
43,5232496557,djdog09,0,165.8,1B Bryce Eldridge 2B Shay Whitcomb 3B Andrew Vaughn C Carter Jensen OF Jac Caglianone OF Jonah Cox OF Turner Hill P Jacob Misiorowski P Noah Cameron SS Bobby Witt Jr.,,Cooper Pratt,SS,7.07%,14
47,5232504107,waiverwirewizards,0,165.75,1B Jac Caglianone 2B Jose Altuve 3B Josh Rojas C Carter Jensen OF Yordan Alvarez OF John Rave OF Kyle Isbel P Chris Sale P Noah Cameron SS Jeremy Pena,,Daulton Varsho,OF,6.96%,4
