Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5232437940,michaelshodson (26/150),0,243.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Jacob Misiorowski,P,57.49%,23.1
2,5232575671,bellsofwar3 (41/59),0,230.3,1B Jac Caglianone 2B Charles McAdoo 3B Joey Ortiz C Carter Jensen OF Jackson Chourio OF Luis Lara OF Drew Gilbert P Chris Sale P Yoshinobu Yamamoto SS George Lombard Jr.,,Chris Sale,P,39.78%,47.05
3,5232528068,StashKing (77/150),0,225.8,1B Vinnie Pasquantino 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Yoshinobu Yamamoto,P,29.88%,25.25
4,5232497648,cdavis84 (46/50),0,219.3,1B Jac Caglianone 2B Charles McAdoo 3B Isaac Paredes C Carter Jensen OF Jackson Chourio OF John Rave OF Isaac Collins P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Gerrit Cole,P,28.85%,12.7
5,5232497604,cdavis84 (2/50),0,215.3,1B Bryce Eldridge 2B Charles McAdoo 3B Joey Ortiz C William Contreras OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Bobby Witt Jr.,SS,26.08%,21
6,5232560489,qianisland (3/6),0,214.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Jonah Cox OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Charles McAdoo,2B,22.25%,3
7,5232469938,rylaw10 (23/143),0,213.75,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Chris Sale P Gerrit Cole SS Christian Koss,,Jackson Chourio,OF,19.10%,47
8,5232438036,michaelshodson (122/150),0,212.9,1B Vinnie Pasquantino 2B Ernie Clement 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Hayden Wesneski P Landen Roupp SS Bobby Witt Jr.,,William Contreras,C,18.36%,4
9,5232452381,hightower104 (21/23),0,212.8,1B Jac Caglianone 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jackson Chourio OF Michael Harris II OF Luis Lara P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Trent Grisham,OF,18.33%,0
10,5232437956,michaelshodson (42/150),0,212.45,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Noah Cameron P Jose Cabrera SS Bobby Witt Jr.,,Jazz Chisholm Jr.,2B,18.20%,15
11,5232541565,djb606 (8/8),0,212.35,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Jacob Misiorowski P Hayden Wesneski SS Joey Ortiz,,Luis Lara,OF,16.83%,7
12,5232416068,ShowTimeRick (22/33),0,211.75,1B Jac Caglianone 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Nathan Lukes P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Rafael Devers,1B,16.57%,8
12,5232469935,rylaw10 (20/143),0,211.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Salvador Perez OF Jackson Chourio OF Jac Caglianone OF Kyle Isbel P Chris Sale P Noah Cameron SS Francisco Lindor,,Corbin Carroll,OF,16.19%,0
14,5232437993,michaelshodson (79/150),0,211.3,1B Jac Caglianone 2B Charles McAdoo 3B Joey Ortiz C William Contreras OF Jackson Chourio OF Luis Lara OF Isaac Collins P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Noah Cameron,P,16.04%,14.7
15,5232485687,MarkL1981 (2/2),0,210.75,1B Vinnie Pasquantino 2B Marcus Semien 3B Joey Ortiz C Carter Jensen OF Jac Caglianone OF Jonah Cox OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Carter Jensen,C,15.65%,22
15,5232542639,Parrj83 (70/150),0,210.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Spencer Jones OF Jonah Cox P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Andrew Vaughn,3B,15.42%,10
17,5232464626,joshuaframe (110/150),0,208.95,1B Vinnie Pasquantino 2B Tommy Edman 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Noah Cameron P Hayden Wesneski SS Bobby Witt Jr.,,Lars Nootbaar,OF,15.36%,3
18,5232507233,AirbusA380 (5/6),0,208.15,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Joey Ortiz,,Kazuma Okamoto,3B,15.08%,5
19,5232574203,btwice80 (3/4),0,207.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Vladimir Guerrero Jr.,1B,14.55%,2
20,5232438004,michaelshodson (90/150),0,207.34999,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Joey Ortiz C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Noah Cameron P Landen Roupp SS Bobby Witt Jr.,,Isaac Collins,OF,13.87%,5
21,5232437945,michaelshodson (31/150),0,206.8,1B Jac Caglianone 2B Jazz Chisholm Jr. 3B Joey Ortiz C William Contreras OF Jackson Chourio OF Luis Lara OF Sal Frelick P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Geraldo Perdomo,SS,13.54%,13
22,5232469923,rylaw10 (8/143),0,206.3,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF John Rave OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Joey Ortiz,,Cody Bellinger,OF,13.40%,4
23,5232529457,mrxkronz (2/2),0,205.75,1B Jac Caglianone 2B Shay Whitcomb 3B Joey Ortiz C Drew Cavanaugh OF Jackson Chourio OF Drew Gilbert OF Turner Hill P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,George Springer,OF,13.39%,21
24,5232469926,rylaw10 (11/143),0,204.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Chris Sale P Gerrit Cole SS Joey Ortiz,,Drew Gilbert,OF,13.22%,16
25,5232522821,endlessmike03,0,204.3,1B Vinnie Pasquantino 2B Nate Furman 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Josh Rojas,3B,13.19%,9
25,5232527999,StashKing (8/150),0,204.3,1B Christian Walker 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Daulton Varsho OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Spencer Jones,OF,12.43%,0
25,5232559807,berzaj23 (83/150),0,204.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Luis Lara OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Vinnie Pasquantino,1B,12.29%,23
28,5232438020,michaelshodson (106/150),0,203.95,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF John Rave P Noah Cameron P Hayden Wesneski SS Bobby Witt Jr.,,Jac Caglianone,OF,12.16%,42
29,5232344357,awen419 (128/150),0,203.75,1B Vinnie Pasquantino 2B Nate Furman 3B Joey Ortiz C Carter Jensen OF Jackson Chourio OF Luis Lara OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Jonah Cox,OF,11.72%,17
29,5232579165,wittwerjoe (9/20),0,203.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Andrew Vaughn C Ben Rice OF Jackson Chourio OF Drew Gilbert OF Jonah Cox P Chris Sale P Noah Cameron SS Christian Koss,,Alejandro Kirk,C,11.71%,5
31,5232455450,Dogcatcher32,0,202.4,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Gerrit Cole P Noah Cameron SS Bobby Witt Jr.,,Turner Hill,OF,11.53%,5
32,5232584613,TNeidert (16/22),0,202.3,1B Rafael Devers 2B Nate Furman 3B Christian Koss C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Luis Garcia Jr.,1B,10.03%,0
33,5232446154,Velllo (38/150),0,201.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B David Hamilton C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,John Rave,OF,9.81%,0
33,5232462085,cbars90 (7/150),0,201.75,1B Vinnie Pasquantino 2B Brett Baty 3B Joey Ortiz C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Yordan Alvarez,OF,9.54%,2
33,5232523708,MrChowon23 (6/6),0,201.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Max Kepler OF Turner Hill P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Daulton Varsho,OF,9.39%,4
36,5232386465,cantbstopped5deuce (45/52),0,201.3,1B Vinnie Pasquantino 2B Nate Furman 3B Josh Rojas C Salvador Perez OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Francisco Lindor,,Nate Furman,2B,9.39%,0
37,5232436804,chieftom16 (8/17),0,200.8,1B Vladimir Guerrero Jr. 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF John Rave P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Tommy Edman,2B,9.20%,2
38,5232497607,cdavis84 (5/50),0,200.4,1B Vinnie Pasquantino 2B Tommy Edman 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Gerrit Cole P Noah Cameron SS Bobby Witt Jr.,,Salvador Perez,C,9.15%,3
39,5232392227,MrChowon23 (3/6),0,200.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Lars Nootbaar OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Gabriel Moreno,C,8.96%,16
39,5232532043,DeeMac74 (13/20),0,200.3,1B Vinnie Pasquantino 2B Nate Furman 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF John Rave OF Jonah Cox P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,George Lombard Jr.,SS,8.81%,8
41,5232343803,mlief (7/50),0,200.15,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS David Hamilton,,Isaac Paredes,3B,8.65%,10
42,5232346938,thatkiddoug (40/150),0,199.95,1B Jac Caglianone 2B Ernie Clement 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Kyle Isbel OF Myles Straw P Yoshinobu Yamamoto P Gerrit Cole SS Bobby Witt Jr.,,Jose Altuve,2B,8.60%,0
43,5232438049,michaelshodson (135/150),0,199.9,1B Rafael Devers 2B Shay Whitcomb 3B Christian Koss C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Drew Gilbert P Hayden Wesneski P Landen Roupp SS Bobby Witt Jr.,,Kyle Isbel,OF,8.51%,11
44,5232528079,StashKing (88/150),0,199.8,1B Vinnie Pasquantino 2B Ernie Clement 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF George Springer OF Isaac Collins P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Charles McAdoo,3B,8.50%,3
45,5232559743,berzaj23 (19/150),0,199.75,1B Vinnie Pasquantino 2B Brett Baty 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Luis Robert Jr. OF Drew Gilbert P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Joey Ortiz,SS,8.35%,13
46,5232417854,samspadoni2011 (3/3),0,199.3,1B Tim Tawa 2B Charles McAdoo 3B Joey Ortiz C William Contreras OF Jackson Chourio OF Jac Caglianone OF Lars Nootbaar P Chris Sale P Yoshinobu Yamamoto SS Geraldo Perdomo,,Ben Rice,C,8.29%,10
47,5232344346,awen419 (117/150),0,198.8,1B Jac Caglianone 2B Charles McAdoo 3B Joey Ortiz C Carter Jensen OF Jackson Chourio OF Drew Gilbert OF Myles Straw P Jacob Misiorowski P Gerrit Cole SS Geraldo Perdomo,,Sean Manaea,P,8.19%,0.75
48,5232464806,JONESZY9 (104/150),0,198.7,1B Vinnie Pasquantino 2B Marcus Semien 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF A.J. Ewing OF Jonah Cox P Chris Sale P Landen Roupp SS Bobby Witt Jr.,,Joey Ortiz,3B,8.10%,13
49,5232437972,michaelshodson (58/150),0,198.5,1B Jac Caglianone 2B Ernie Clement 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Luis Lara OF John Rave P Yoshinobu Yamamoto P Hayden Wesneski SS Bobby Witt Jr.,,Jeremy Pena,SS,7.54%,18
