Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5232314538,LUE92,0,215.34999,1B Vinnie Pasquantino 2B Charles McAdoo 3B Joey Ortiz C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Drew Gilbert P Gerrit Cole P Landen Roupp SS Bobby Witt Jr.,,Jacob Misiorowski,P,53.52%,23.1
2,5232367012,seth1374 (1/2),0,194.3,1B Jac Caglianone 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Drew Gilbert OF Isaac Collins OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Gerrit Cole,P,38.03%,12.7
3,5232514329,DueceEmUp,0,192.4,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Joey Ortiz C William Contreras OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Gerrit Cole P Noah Cameron SS Cooper Pratt,,Noah Cameron,P,33.80%,14.7
4,5232234776,Chris_1188,0,190.95,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C William Contreras OF Jackson Chourio OF Jac Caglianone OF John Rave P Yoshinobu Yamamoto P Gerrit Cole SS Joey Ortiz,,Jazz Chisholm Jr.,2B,29.58%,15
5,5232420040,youngster201,0,186.8,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Jacob Misiorowski P Gerrit Cole SS Joey Ortiz,,Yoshinobu Yamamoto,P,28.17%,25.25
6,5231982214,drunkonpappy (1/2),0,177.15,1B Bryce Eldridge 2B Nate Furman 3B David Hamilton C William Contreras OF Jackson Chourio OF Luis Lara OF Drew Gilbert P Jacob Misiorowski P Chris Sale SS Cooper Pratt,,Bobby Witt Jr.,SS,28.17%,21
7,5232450307,cb777 (2/2),0,171.15,1B Gary Sanchez 2B Charles McAdoo 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jonah Cox OF Turner Hill P Jacob Misiorowski P Chris Sale SS Joey Ortiz,,Spencer Jones,OF,26.76%,0
8,5232569861,peterbelitz,0,163.34999,1B Rafael Devers 2B Shay Whitcomb 3B Nolan Arenado C Carter Jensen OF Jac Caglianone OF George Springer OF Jonah Cox P Noah Cameron P Landen Roupp SS Bobby Witt Jr.,,Drew Gilbert,OF,25.35%,16
9,5232275269,Tburke34,0,157.8,1B Andrew Vaughn 2B Jazz Chisholm Jr. 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Turner Hill OF Alex Call P Jacob Misiorowski P Noah Cameron SS Bobby Witt Jr.,,Trent Grisham,OF,25.35%,0
10,5232223936,salatso22 (2/2),0,157.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Max Kepler OF Ryan Waldschmidt OF Lars Nootbaar P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Carter Jensen,C,25.35%,22
11,5232539313,Rashidib2,0,156.3,1B Rafael Devers 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Corbin Carroll OF Drew Gilbert OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Chris Sale,P,23.94%,47.05
12,5231980191,Billyboy10,0,155.9,1B Vinnie Pasquantino 2B Nate Furman 3B Kazuma Okamoto C Salvador Perez OF Jac Caglianone OF George Springer OF John Rave P Yoshinobu Yamamoto P Landen Roupp SS Bobby Witt Jr.,,Rafael Devers,1B,23.94%,8
13,5232336193,Jetharris513,0,151.4,1B Jac Caglianone 2B Jose Caballero 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Cody Bellinger OF Trent Grisham P Gerrit Cole P Noah Cameron SS Cooper Pratt,,Cody Bellinger,OF,22.54%,4
14,5232311339,tmoney88 (1/2),0,150.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Joey Ortiz C Salvador Perez OF Trent Grisham OF Isaac Collins OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Jac Caglianone,OF,21.13%,42
15,5232163665,soonerbernie2002 (1/2),0,148.8,1B Vinnie Pasquantino 2B Ernie Clement 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF John Rave OF Isaac Collins P Jacob Misiorowski P Gerrit Cole SS Joey Ortiz,,Turner Hill,OF,21.13%,5
16,5232290821,meitbe2014,0,147.95,1B Rafael Devers 2B Tommy Edman 3B Shay Whitcomb C Carter Jensen OF Jac Caglianone OF John Rave OF Kyle Isbel P Yoshinobu Yamamoto P Noah Cameron SS Bobby Witt Jr.,,William Contreras,C,19.72%,4
17,5232348360,heathie512 (1/2),0,147.15,1B Rafael Devers 2B Ozzie Albies 3B Isaac Paredes C Drew Cavanaugh OF Drew Gilbert OF Jonah Cox OF Turner Hill P Jacob Misiorowski P Chris Sale SS Jeremy Pena,,Charles McAdoo,2B,19.72%,3
18,5232535333,hcnpower (2/2),0,145.8,1B Andrew Vaughn 2B Jazz Chisholm Jr. 3B David Hamilton C Drew Cavanaugh OF Jackson Chourio OF Sal Frelick OF Turner Hill P Jacob Misiorowski P Noah Cameron SS Bobby Witt Jr.,,Andrew Vaughn,3B,16.90%,10
19,5231982215,drunkonpappy (2/2),0,142.15,1B Bryce Eldridge 2B Nate Furman 3B Andrew Vaughn C William Contreras OF Luis Lara OF Drew Gilbert OF Turner Hill P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,Ben Rice,C,16.90%,10
19,5232005742,raxman190 (1/2),0,142.15,1B Christian Walker 2B Jazz Chisholm Jr. 3B Jose Caballero C Austin Wells OF Daulton Varsho OF Isaac Collins OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS George Lombard Jr.,,Jackson Chourio,OF,16.90%,47
