Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5232497488,cdavis84 (16/20),0,218.5,1B Vinnie Pasquantino 2B Charles McAdoo 3B Joey Ortiz C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF John Rave P Yoshinobu Yamamoto P Hayden Wesneski SS Bobby Witt Jr.,,Jacob Misiorowski,P,64.11%,23.1
2,5232574207,btwice80 (3/4),0,207.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Chris Sale,P,46.06%,47.05
3,5232491266,j-wolf05 (14/20),0,206.75,1B Gary Sanchez 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Chris Sale P Gerrit Cole SS Cooper Pratt,,Charles McAdoo,2B,31.97%,3
4,5232571920,gerg (6/7),0,206.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Salvador Perez OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Gerrit Cole,P,30.21%,12.7
5,5232525649,mrxkronz (2/2),0,205.75,1B Jac Caglianone 2B Shay Whitcomb 3B Joey Ortiz C Drew Cavanaugh OF Jackson Chourio OF Drew Gilbert OF Turner Hill P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Bobby Witt Jr.,SS,28.85%,21
6,5232522831,endlessmike03,0,204.3,1B Vinnie Pasquantino 2B Nate Furman 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Yoshinobu Yamamoto,P,24.85%,25.25
7,5232554357,creel.patrick (3/10),0,203.75,1B Jac Caglianone 2B Jazz Chisholm Jr. 3B Josh Rojas C Ben Rice OF Jackson Chourio OF Spencer Jones OF Kyle Isbel P Chris Sale P Noah Cameron SS George Lombard Jr.,,Trent Grisham,OF,20.09%,0
8,5232440206,statnerds (20/20),0,201.3,1B Rafael Devers 2B Nate Furman 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,William Contreras,C,19.81%,4
9,5232453293,AMayberry23 (2/4),0,196.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Joey Ortiz C Salvador Perez OF Jac Caglianone OF George Springer OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Rafael Devers,1B,19.45%,8
10,5232396903,ThrillerT (5/10),0,195.7,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jac Caglianone OF Luis Lara OF Isaac Collins P Chris Sale P Landen Roupp SS Bobby Witt Jr.,,Andrew Vaughn,3B,18.53%,10
11,5232489423,Timbo314636 (3/3),0,195.4,1B Vinnie Pasquantino 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF John Rave P Gerrit Cole P Noah Cameron SS Bobby Witt Jr.,,Jackson Chourio,OF,18.41%,47
12,5232527288,kjlecomte (2/4),0,194.75,1B Vinnie Pasquantino 2B Ernie Clement 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Isaac Collins P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Jazz Chisholm Jr.,2B,17.09%,15
13,5232365228,seth1374 (7/20),0,194.3,1B Jac Caglianone 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Drew Gilbert OF Isaac Collins OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Lars Nootbaar,OF,17.09%,3
14,5232496335,rycullen1999 (18/20),0,193.7,1B Vinnie Pasquantino 2B Charles McAdoo 3B David Hamilton C Carter Jensen OF Jackson Chourio OF John Rave OF Isaac Collins P Chris Sale P Landen Roupp SS Bobby Witt Jr.,,Luis Lara,OF,16.93%,7
15,5232447927,gabegarcia83 (12/20),0,193.3,1B Andrew Vaughn 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Kyle Isbel OF Nathan Lukes P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Noah Cameron,P,15.57%,14.7
15,5232497481,cdavis84 (9/20),0,193.3,1B Bryce Eldridge 2B Shay Whitcomb 3B Christian Koss C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Isaac Collins,OF,15.45%,5
17,5232531400,bwjf (2/2),0,193.15,1B Rafael Devers 2B Nate Furman 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Drew Gilbert OF Jonah Cox P Jacob Misiorowski P Chris Sale SS Miguel Rojas,,Kazuma Okamoto,3B,15.29%,5
18,5232475689,atlasdabbed904,0,192.75,1B Vinnie Pasquantino 2B Marcus Semien 3B Austin Riley C Gabriel Moreno OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Jonah Cox,OF,15.29%,17
18,5232499818,dtapper29 (6/20),0,192.75,1B Jac Caglianone 2B Ildemaro Vargas 3B David Hamilton C Gabriel Moreno OF Jackson Chourio OF Ryan Waldschmidt OF Lars Nootbaar P Chris Sale P Noah Cameron SS Geraldo Perdomo,,Carter Jensen,C,15.29%,22
20,5232497475,cdavis84 (3/20),0,192.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Corbin Carroll OF Jac Caglianone OF Lars Nootbaar P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Josh Rojas,3B,15.21%,9
21,5232547866,bhess777 (2/20),0,191.75,1B Rafael Devers 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Jonah Cox OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Vladimir Guerrero Jr.,1B,14.81%,2
22,5232570520,dillmaak2022 (10/19),0,191.3,1B Vinnie Pasquantino 2B Nate Furman 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Lars Nootbaar OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Drew Gilbert,OF,14.73%,16
23,5232559492,LyonCubs,0,188.9,1B Vinnie Pasquantino 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF George Springer OF Kyle Isbel P Yoshinobu Yamamoto P Landen Roupp SS Bobby Witt Jr.,,Cody Bellinger,OF,14.45%,4
24,5232426543,bfowler0419 (7/7),0,188.75,1B Vinnie Pasquantino 2B Nate Furman 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF Kyle Isbel OF Turner Hill P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Corbin Carroll,OF,14.37%,0
24,5232500284,bronto12345 (17/20),0,188.75,1B Andrew Vaughn 2B Michael Massey 3B Joey Ortiz C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Spencer Jones,OF,14.21%,0
26,5232447916,gabegarcia83 (1/20),0,188.15,1B Christopher Morel 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Kyle Isbel OF Nathan Lukes P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,Geraldo Perdomo,SS,13.61%,13
26,5232447918,gabegarcia83 (3/20),0,188.15,1B Christopher Morel 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Kyle Isbel OF Nathan Lukes P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,George Springer,OF,13.13%,21
26,5232447928,gabegarcia83 (13/20),0,188.15,1B Christopher Morel 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Kyle Isbel OF Nathan Lukes P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,Alejandro Kirk,C,12.81%,5
