Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5193855699,Thegamejoshyd44,0,255.25,1B Ty France 2B Josh Rojas 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Wyatt Langford OF Jackson Merrill P Paul Skenes P Hunter Brown SS Francisco Lindor,,Paul Skenes,P,47.81%,28.35
2,5193321172,drunkonpappy (1/8),0,235.85,1B Ty France 2B Xavier Edwards 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Jackson Merrill OF Heriberto Hernandez P Paul Skenes P Eury Perez SS Xander Bogaerts,,Carter Jensen,C,37.37%,5
3,5193825215,cjcarlto (2/5),0,235.6,1B Ty France 2B Ozzie Albies 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Wyatt Langford OF Jackson Merrill P Paul Skenes P Joey Cantillo SS Xander Bogaerts,,Fernando Tatis Jr.,OF,24.92%,32
4,5193705867,bleeski (4/8),0,229.45,1B Ty France 2B Brice Turang 3B Manny Machado C Drake Baldwin OF Jackson Merrill OF Esmerlyn Valdez OF Brandon Nimmo P Paul Skenes P Nolan McLean SS Xander Bogaerts,,Nathan Eovaldi,P,23.91%,0.2
5,5193321176,drunkonpappy (5/8),0,223.25,1B Ty France 2B Jose Altuve 3B Manny Machado C Carter Jensen OF Fernando Tatis Jr. OF Jackson Merrill OF Jase Bowen P Paul Skenes P Hunter Brown SS Francisco Lindor,,Juan Soto,OF,21.55%,12
6,5193321174,drunkonpappy (3/8),0,208.8,1B Ty France 2B Marcus Semien 3B Manny Machado C Luis Campusano OF Pete Crow-Armstrong OF Fernando Tatis Jr. OF Jackson Merrill P Paul Skenes P Robert Gasser SS Francisco Lindor,,Hunter Brown,P,21.55%,3.9
7,5193852496,cb777 (6/6),0,202.25,1B Ty France 2B Pedro Ramirez 3B Manny Machado C Carter Jensen OF Fernando Tatis Jr. OF Jackson Merrill OF Miguel Andujar P Paul Skenes P Hunter Brown SS Francisco Lindor,,Joey Cantillo,P,21.21%,11.25
8,5193846100,iamtheky,0,202.05,1B Jac Caglianone 2B Jose Altuve 3B Manny Machado C Carter Jensen OF Fernando Tatis Jr. OF Wyatt Langford OF Lane Thomas P Eury Perez P Shota Imanaga SS Francisco Lindor,,Shota Imanaga,P,21.21%,23.55
9,5193321179,drunkonpappy (8/8),0,200.9,1B Ty France 2B Xavier Edwards 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Jackson Merrill OF Heriberto Hernandez P Paul Skenes P Shota Imanaga SS Gunnar Henderson,,Xander Bogaerts,SS,20.88%,9
9,5193845265,124hoffman (1/8),0,200.9,1B Ty France 2B Josh Rojas 3B Manny Machado C Carter Jensen OF Juan Soto OF Fernando Tatis Jr. OF Jackson Merrill P Paul Skenes P Shota Imanaga SS Xander Bogaerts,,Yordan Alvarez,OF,20.88%,7
