Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5200968335,gaguero10,0,89.9,1B Rafael Devers 2B Luis Arraez 3B Caleb Durbin C Tyler Heineman OF Jake Bauers OF Yordan Alvarez OF Jo Adell P Walbert Urena P Payton Tolle SS Jeremy Pena,,Payton Tolle,P,69.57%,22.4
2,5200946131,Ilost626,0,86.9,1B Willson Contreras 2B Caleb Durbin 3B Casey Schmitt C William Contreras OF Josh Lowe OF Ceddanne Rafaela OF Jackson Chourio P Walbert Urena P Payton Tolle SS Cooper Pratt,,Brice Turang,2B,52.17%,0
2,5200951179,Charles05,0,86.9,1B Rafael Devers 2B Luis Arraez 3B Curtis Mead C Jesus Rodriguez OF Christian Yelich OF Jake Bauers OF Ceddanne Rafaela P Walbert Urena P Payton Tolle SS Cooper Pratt,,Walbert Urena,P,52.17%,18.5
4,5200953285,gokullect,0,82.9,1B Nolan Schanuel 2B Brice Turang 3B Curtis Mead C Connor Wong OF Mike Trout OF Jorge Soler OF Jo Adell P Walbert Urena P Payton Tolle SS Zach Neto,,William Contreras,C,47.83%,0
5,5200963821,chrismar123,0,78.9,1B Rafael Devers 2B Luis Arraez 3B Caleb Durbin C William Contreras OF Jarren Duran OF Tyler Soderstrom OF Jackson Chourio P Walbert Urena P Payton Tolle SS Cooper Pratt,,Jeremy Pena,SS,39.13%,9
6,5200965391,Jerard,0,75.9,1B Nolan Schanuel 2B Caleb Durbin 3B Curtis Mead C William Contreras OF Christian Yelich OF Jake Bauers OF Jo Adell P Walbert Urena P Payton Tolle SS Jeremy Pena,,Tatsuya Imai,P,39.13%,-3.5
7,5200945161,bleeski,0,73.9,1B Rafael Devers 2B Brice Turang 3B Vaughn Grissom C William Contreras OF Mike Trout OF Jake Bauers OF Jarren Duran P Walbert Urena P Payton Tolle SS Cooper Pratt,,Yordan Alvarez,OF,34.78%,11
8,5200980170,GuitarBet1,0,69.9,1B Willson Contreras 2B Caleb Durbin 3B Isaac Paredes C Connor Wong OF Masataka Yoshida OF Yordan Alvarez OF Wilyer Abreu P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Jake Bauers,OF,34.78%,3
9,5200953491,envymygrind,0,69,1B Willson Contreras 2B Brice Turang 3B Isaac Paredes C Tyler Heineman OF Mike Trout OF Taylor Trammell OF Yordan Alvarez P Tatsuya Imai P Walbert Urena SS Willy Adames,,Rafael Devers,1B,30.43%,2
10,5200949346,hoosierpack,0,68.5,1B Christian Walker 2B Brice Turang 3B Caleb Durbin C Connor Wong OF Mike Trout OF Christian Yelich OF Wilyer Abreu P Brandon Sproat P Payton Tolle SS Zach Neto,,Cooper Pratt,SS,30.43%,2
11,5200960140,dramsfan61,0,66,1B Rafael Devers 2B Luis Arraez 3B Isaac Paredes C William Contreras OF Mike Trout OF Jorge Soler OF Jackson Chourio P Tyler Mahle P Walbert Urena SS Jacob Wilson,,Willson Contreras,1B,30.43%,6
