Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
43,5200935132,dcw331,0,53.9,1B Rafael Devers 2B Brice Turang 3B Casey Schmitt C Jonah Heim OF Christian Yelich OF Jorge Soler OF Jackson Chourio P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Drew Gilbert,OF,5.08%,3
46,5200431652,whoisjohngalt420,0,53.25,1B Christian Walker 2B Jose Altuve 3B Joey Ortiz C Jonah Heim OF Christian Yelich OF Yordan Alvarez OF Lucas Spence P Tatsuya Imai P Jack Perkins SS Jeremy Pena,,Jacob Wilson,SS,5.08%,0
47,5200614921,Diesel,0,49.9,1B Rafael Devers 2B Caleb Durbin 3B Curtis Mead C William Contreras OF Mike Trout OF Masataka Yoshida OF Wilyer Abreu P Tatsuya Imai P Payton Tolle SS Zach Neto,,Jesus Rodriguez,C,5.08%,7
47,5200649791,fan21,0,49.9,1B Rafael Devers 2B Caleb Durbin 3B Isaac Paredes C William Contreras OF Jake Bauers OF Heliot Ramos OF Jackson Chourio P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Andruw Monasterio,SS,3.39%,7
49,5200805873,gwarrick0639,0,49.6,1B Willson Contreras 2B Brice Turang 3B Tommy White C Jonah Heim OF Yordan Alvarez OF Wilyer Abreu OF Colby Thomas P Tatsuya Imai P Brandon Sproat SS Jacob Wilson,,Lucas Spence,OF,3.39%,4
50,5200866025,timothy.beechler,0,48.85,1B Jake Bauers 2B Brice Turang 3B Isaac Paredes C William Contreras OF Mike Trout OF Garrett Mitchell OF Jackson Chourio P Jack Perkins P Brandon Sproat SS Jeremy Pena,,Grant McCray,OF,3.39%,16
51,5200959505,FrankieNoLeaks,0,46.6,1B Willson Contreras 2B Brice Turang 3B Curtis Mead C Jonah Heim OF Jake Bauers OF Yordan Alvarez OF Lawrence Butler P Tatsuya Imai P Brandon Sproat SS Cooper Pratt,,Jeff McNeil,2B,3.39%,3
52,5200462211,LBDTitan,0,45.9,1B Willson Contreras 2B Caleb Durbin 3B Curtis Mead C William Contreras OF Masataka Yoshida OF Wilyer Abreu OF Jackson Chourio P Tatsuya Imai P Payton Tolle SS Cooper Pratt,,Christian Vazquez,C,3.39%,3
52,5200480150,howardwi,0,45.9,1B Christian Walker 2B Brice Turang 3B Casey Schmitt C Jesus Rodriguez OF Christian Yelich OF Jarren Duran OF Jackson Chourio P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Tommy White,3B,3.39%,0
54,5200843760,Pokey0612,0,42.9,1B Jake Bauers 2B Brice Turang 3B Casey Schmitt C William Contreras OF Masataka Yoshida OF Garrett Mitchell OF Wilyer Abreu P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Caleb Durbin,3B,3.39%,5
55,5200229828,jokerdpo,0,42.6,1B Willson Contreras 2B Brice Turang 3B Curtis Mead C William Contreras OF Christian Yelich OF Jake Bauers OF Ceddanne Rafaela P Tatsuya Imai P Brandon Sproat SS Alika Williams,,Bryce Eldridge,1B,1.69%,2
56,5200458800,TY54321,0,41.6,1B Willson Contreras 2B Brice Turang 3B Curtis Mead C William Contreras OF Christian Yelich OF Masataka Yoshida OF Ceddanne Rafaela P Tatsuya Imai P Brandon Sproat SS Jacob Wilson,,Gary Sanchez,C,1.69%,0
57,5200945713,bleeski,0,40.9,1B Rafael Devers 2B Brice Turang 3B Curtis Mead C William Contreras OF Masataka Yoshida OF Wilyer Abreu OF Jarren Duran P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Yainer Diaz,C,1.69%,0
58,5200298146,SportsJoker12,0,0,,,Anthony Seigler,2B,1.69%,0
58,5200946924,Extraqtt,0,0,,,Alika Williams,SS,1.69%,3
,,,,,,,Denzer Guzman,3B,1.69%,2
,,,,,,,Colby Thomas,OF,1.69%,6
,,,,,,,Tommy White,1B,1.69%,0
,,,,,,,Andrew Vaughn,1B,1.69%,5
,,,,,,,Taylor Trammell,OF,1.69%,22
,,,,,,,Lawrence Butler,OF,1.69%,0
