Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
14,5200202038,aramisj22,0,86.5,1B Nolan Schanuel 2B Vaughn Grissom 3B Casey Schmitt C William Contreras OF Mike Trout OF Jorge Soler OF Jackson Chourio P Brandon Sproat P Payton Tolle SS Zach Neto,,Jackson Chourio,OF,23.73%,3
15,5200352222,Jackie2424,0,85.5,1B Willson Contreras 2B Vaughn Grissom 3B Curtis Mead C Tyler Heineman OF Mike Trout OF Jorge Soler OF Wilyer Abreu P Brandon Sproat P Payton Tolle SS Zach Neto,,Curtis Mead,3B,23.73%,2
16,5200866026,timothy.beechler,0,85.25,1B Bryce Eldridge 2B Luis Arraez 3B Casey Schmitt C Jesus Rodriguez OF Mike Trout OF Yordan Alvarez OF Heliot Ramos P Tyler Mahle P Jack Perkins SS Jeremy Pena,,Luis Arraez,2B,20.34%,10
17,5200940938,bleeski,0,84.9,1B Bryce Eldridge 2B Vaughn Grissom 3B Casey Schmitt C William Contreras OF Mike Trout OF Jorge Soler OF Jarren Duran P Walbert Urena P Payton Tolle SS Zach Neto,,Christian Yelich,OF,20.34%,0
17,5200952635,magoon98,0,84.9,1B Willson Contreras 2B Caleb Durbin 3B Curtis Mead C Connor Wong OF Mike Trout OF Wilyer Abreu OF Jesus Rodriguez P Tyler Mahle P Payton Tolle SS Willy Adames,,Zach Neto,SS,18.64%,9
19,5200947592,gokullect,0,82.9,1B Nolan Schanuel 2B Brice Turang 3B Curtis Mead C Connor Wong OF Mike Trout OF Jorge Soler OF Jo Adell P Walbert Urena P Payton Tolle SS Zach Neto,,Brandon Sproat,P,18.64%,12.1
20,5200751006,ggb777,0,81.15,1B Christian Walker 2B Brice Turang 3B Isaac Paredes C William Contreras OF Christian Yelich OF Yordan Alvarez OF Grant McCray P Jack Perkins P Payton Tolle SS Jeremy Pena,,Jarren Duran,OF,16.95%,0
21,5200441474,titanhawks,0,78.15,1B Rafael Devers 2B Brice Turang 3B Isaac Paredes C William Contreras OF Christian Yelich OF Yordan Alvarez OF Grant McCray P Jack Perkins P Payton Tolle SS Jeremy Pena,,Jonah Heim,C,13.56%,14
22,5200228730,Foreman619,0,75.9,1B Rafael Devers 2B Luis Arraez 3B Vaughn Grissom C Gary Sanchez OF Jake Bauers OF Yordan Alvarez OF Jarren Duran P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Tyler Mahle,P,13.56%,20.5
22,5200965229,Jerard,0,75.9,1B Nolan Schanuel 2B Caleb Durbin 3B Curtis Mead C William Contreras OF Christian Yelich OF Jake Bauers OF Jo Adell P Walbert Urena P Payton Tolle SS Jeremy Pena,,Jo Adell,OF,13.56%,9
22,5200968437,bonedog84,0,75.9,1B Christian Walker 2B Jose Altuve 3B Caleb Durbin C Connor Wong OF Yordan Alvarez OF Ceddanne Rafaela OF Jarren Duran P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Casey Schmitt,3B,13.56%,3
25,5200898789,flintmonster,0,72.9,1B Rafael Devers 2B Brice Turang 3B Curtis Mead C William Contreras OF Josh Lowe OF Jo Adell OF Drew Gilbert P Walbert Urena P Payton Tolle SS Jeremy Pena,,Nolan Schanuel,1B,13.56%,7
26,5200418271,r2phantom,0,70.9,1B Bryce Eldridge 2B Luis Arraez 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Jo Adell OF Wilyer Abreu P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Masataka Yoshida,OF,13.56%,5
27,5200907895,dreday7,0,70.6,1B Willson Contreras 2B Jose Altuve 3B Casey Schmitt C Jonah Heim OF Jake Bauers OF Heliot Ramos OF Garrett Mitchell P Brandon Sproat P Walbert Urena SS Jeremy Pena,,Caleb Durbin,2B,13.56%,5
28,5200953506,envymygrind,0,69,1B Willson Contreras 2B Brice Turang 3B Isaac Paredes C Tyler Heineman OF Mike Trout OF Taylor Trammell OF Yordan Alvarez P Tatsuya Imai P Walbert Urena SS Willy Adames,,Jorge Soler,OF,11.86%,4
29,5200500354,briguy13,0,68.25,1B Rafael Devers 2B Luis Arraez 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Heliot Ramos OF Grant McCray P Tatsuya Imai P Jack Perkins SS Willy Adames,,Caleb Durbin,3B,11.86%,5
30,5200225564,cpdk69,0,68,1B Rafael Devers 2B Anthony Seigler 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Jarren Duran OF Jackson Chourio P Tyler Mahle P Walbert Urena SS Jeremy Pena,,Cooper Pratt,SS,11.86%,2
31,5200478096,donj9903,0,66.6,1B Willson Contreras 2B Jeff McNeil 3B Curtis Mead C Jonah Heim OF Yordan Alvarez OF Jo Adell OF Wilyer Abreu P Tatsuya Imai P Brandon Sproat SS Jeremy Pena,,Jack Perkins,P,11.86%,13.75
32,5200452066,Greenbay26,0,64.9,1B Willson Contreras 2B Brice Turang 3B Curtis Mead C Tyler Heineman OF Masataka Yoshida OF Wilyer Abreu OF Ceddanne Rafaela P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Garrett Mitchell,OF,11.86%,0
33,5200848353,mpkane65,0,63.9,1B Rafael Devers 2B Luis Arraez 3B Isaac Paredes C Jonah Heim OF Christian Yelich OF Jake Bauers OF Jackson Chourio P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Jose Altuve,2B,11.86%,0
33,5200962942,tigolebitties91,0,63.9,1B Rafael Devers 2B Luis Arraez 3B Caleb Durbin C William Contreras OF Jake Bauers OF Masataka Yoshida OF Yordan Alvarez P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Ceddanne Rafaela,OF,11.86%,20
35,5200406391,Wanna_Square_Up1567,0,63.6,1B Jeff McNeil 2B Brice Turang 3B Isaac Paredes C Christian Vazquez OF Taylor Trammell OF Yordan Alvarez OF Jackson Chourio P Tatsuya Imai P Brandon Sproat SS Jeremy Pena,,Vaughn Grissom,2B,10.17%,22
36,5200955511,Surfer_Cole,0,60.9,1B Andrew Vaughn 2B Caleb Durbin 3B Curtis Mead C William Contreras OF Jake Bauers OF Yordan Alvarez OF Jesus Rodriguez P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Christian Walker,1B,10.17%,5
37,5200612166,Diesel,0,60.6,1B Willson Contreras 2B Vaughn Grissom 3B Curtis Mead C William Contreras OF Mike Trout OF Masataka Yoshida OF Wilyer Abreu P Tatsuya Imai P Brandon Sproat SS Zach Neto,,Connor Wong,C,10.17%,7
37,5200651880,grantgoupil,0,60.6,1B Jake Bauers 2B Jose Altuve 3B Isaac Paredes C William Contreras OF Taylor Trammell OF Yordan Alvarez OF Jackson Chourio P Tatsuya Imai P Brandon Sproat SS Jeremy Pena,,Taylor Trammell,OF,10.17%,22
39,5200848324,MIKEMETAL,0,59.9,1B Jake Bauers 2B Brice Turang 3B Isaac Paredes C Jesus Rodriguez OF Christian Yelich OF Wilyer Abreu OF Tyler Soderstrom P Tatsuya Imai P Payton Tolle SS Willy Adames,,Tyler Heineman,C,8.47%,0
40,5200292149,pgk8,0,59.25,1B Nolan Schanuel 2B Brice Turang 3B Joey Ortiz C William Contreras OF Mike Trout OF Christian Yelich OF Josh Lowe P Jack Perkins P Walbert Urena SS Zach Neto,,Josh Lowe,OF,8.47%,7
41,5200785012,MissingManning,0,57.9,1B Rafael Devers 2B Brice Turang 3B Isaac Paredes C William Contreras OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Jesus Rodriguez,C,8.47%,7
42,5200348451,mythicalrhymer01,0,57.85,1B Andrew Vaughn 2B Brice Turang 3B Isaac Paredes C William Contreras OF Jake Bauers OF Yordan Alvarez OF Garrett Mitchell P Jack Perkins P Brandon Sproat SS Jeremy Pena,,Willy Adames,SS,8.47%,7
43,5200458799,TY54321,0,56.5,1B Jake Bauers 2B Jose Altuve 3B Caleb Durbin C William Contreras OF Garrett Mitchell OF Wilyer Abreu OF Jackson Chourio P Brandon Sproat P Payton Tolle SS Andruw Monasterio,,Christian Vazquez,C,6.78%,3
44,5200652976,fan21,0,55.9,1B Rafael Devers 2B Luis Arraez 3B Isaac Paredes C William Contreras OF Jake Bauers OF Masataka Yoshida OF Yordan Alvarez P Tatsuya Imai P Payton Tolle SS Cooper Pratt,,Jake Bauers,1B,6.78%,3
45,5200223301,JRaab,0,54.9,1B Christian Walker 2B Brice Turang 3B Isaac Paredes C Connor Wong OF Christian Yelich OF Yordan Alvarez OF Jarren Duran P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Andrew Vaughn,1B,5.08%,5
46,5200619461,ar12gbp,0,54,1B Willson Contreras 2B Brice Turang 3B Curtis Mead C William Contreras OF Masataka Yoshida OF Wilyer Abreu OF Ceddanne Rafaela P Tatsuya Imai P Walbert Urena SS Cooper Pratt,,Bryce Eldridge,1B,5.08%,2
47,5200536132,schnib,0,53.9,1B Rafael Devers 2B Jose Altuve 3B Isaac Paredes C Connor Wong OF Christian Yelich OF Yordan Alvarez OF Wilyer Abreu P Tatsuya Imai P Payton Tolle SS Willy Adames,,Grant McCray,OF,5.08%,16
47,5200854301,joephoto,0,53.9,1B Willson Contreras 2B Caleb Durbin 3B Curtis Mead C William Contreras OF Jake Bauers OF Josh Lowe OF Jackson Chourio P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Andruw Monasterio,SS,5.08%,7
49,5200431653,whoisjohngalt420,0,53.25,1B Christian Walker 2B Jose Altuve 3B Joey Ortiz C Jonah Heim OF Christian Yelich OF Yordan Alvarez OF Lucas Spence P Tatsuya Imai P Jack Perkins SS Jeremy Pena,,Heliot Ramos,OF,5.08%,5
50,5200816042,gwarrick0639,0,49.6,1B Willson Contreras 2B Brice Turang 3B Tommy White C Jonah Heim OF Yordan Alvarez OF Wilyer Abreu OF Colby Thomas P Tatsuya Imai P Brandon Sproat SS Jacob Wilson,,Tyler Soderstrom,OF,3.39%,16
51,5200446132,Ozarkian,0,49,1B Andrew Vaughn 2B Brice Turang 3B Caleb Durbin C William Contreras OF Jake Bauers OF Yordan Alvarez OF Jackson Chourio P Tatsuya Imai P Walbert Urena SS Andruw Monasterio,,Joey Ortiz,3B,3.39%,0
52,5200966687,ep3550,0,46.9,1B Willson Contreras 2B Caleb Durbin 3B Isaac Paredes C William Contreras OF Yordan Alvarez OF Garrett Mitchell OF Jarren Duran P Tatsuya Imai P Payton Tolle SS Cooper Pratt,,Jesus Rodriguez,OF,3.39%,7
53,5200480159,howardwi,0,45.9,1B Christian Walker 2B Brice Turang 3B Casey Schmitt C Jesus Rodriguez OF Christian Yelich OF Jarren Duran OF Jackson Chourio P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Yainer Diaz,C,1.69%,0
54,5200229831,jokerdpo,0,43.9,1B Willson Contreras 2B Brice Turang 3B Caleb Durbin C William Contreras OF Masataka Yoshida OF Wilyer Abreu OF Jackson Chourio P Tatsuya Imai P Payton Tolle SS Cooper Pratt,,Anthony Seigler,2B,1.69%,0
55,5200841279,Pokey0612,0,42.9,1B Jake Bauers 2B Brice Turang 3B Casey Schmitt C William Contreras OF Masataka Yoshida OF Garrett Mitchell OF Wilyer Abreu P Tatsuya Imai P Payton Tolle SS Jeremy Pena,,Gary Sanchez,C,1.69%,0
55,5200931743,Raiderfanatic2195,0,42.9,1B Willson Contreras 2B Brice Turang 3B Caleb Durbin C William Contreras OF Jake Bauers OF Garrett Mitchell OF Jackson Chourio P Tatsuya Imai P Payton Tolle SS Andruw Monasterio,,Jeff McNeil,1B,1.69%,3
57,5200309542,SportsJoker12,0,0,,,Lucas Spence,OF,1.69%,4
57,5200942655,Extraqtt,0,0,,,Colby Thomas,OF,1.69%,6
57,5200985417,texans37,0,0,,,Tommy White,3B,1.69%,0
,,,,,,,Jacob Wilson,SS,1.69%,0
,,,,,,,Drew Gilbert,OF,1.69%,3
,,,,,,,Denzer Guzman,3B,1.69%,2
