Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5226402624,whoisjohngalt420,0,76.9,CPT Dylan Cease UTIL Ryan Weathers UTIL Ernie Clement UTIL Brett Bateman UTIL Charles McAdoo UTIL Vladimir Guerrero Jr.,,Dylan Cease,UTIL,72.73%,28.8
2,5226803386,KILLANADZ24,0,75.2,CPT Dylan Cease UTIL Trent Grisham UTIL George Springer UTIL Alejandro Kirk UTIL Austin Wells UTIL Daz Cameron,,Ryan Weathers,UTIL,63.64%,4.7
3,5226672216,Bears133,0,74.3,CPT George Springer UTIL Dylan Cease UTIL Kazuma Okamoto UTIL Alejandro Kirk UTIL Spencer Jones UTIL Ernie Clement,,Daz Cameron,UTIL,50.00%,0
4,5226604923,SinMiedo,0,73.3,CPT Alejandro Kirk UTIL Dylan Cease UTIL Trent Grisham UTIL George Springer UTIL Brett Bateman UTIL Vladimir Guerrero Jr.,,Trent Grisham,UTIL,36.36%,7
5,5226039032,Marcus68658,0,72.2,CPT Dylan Cease UTIL George Springer UTIL George Lombard Jr. UTIL Kazuma Okamoto UTIL Austin Wells UTIL Jasson Dominguez,,George Springer,UTIL,36.36%,11
6,5226480336,JcClark18,0,71.9,CPT Dylan Cease UTIL Ryan Weathers UTIL Kazuma Okamoto UTIL Alejandro Kirk UTIL Charles McAdoo UTIL Myles Straw,,Kazuma Okamoto,UTIL,31.82%,7
6,5226719121,mrohrbach73,0,71.9,CPT Dylan Cease UTIL Ryan Weathers UTIL Ernie Clement UTIL Brett Bateman UTIL Daz Cameron UTIL Vladimir Guerrero Jr.,,Alejandro Kirk,UTIL,31.82%,7
6,5226748811,Paulo21613,0,71.9,CPT Dylan Cease UTIL Ryan Weathers UTIL George Springer UTIL Brett Bateman UTIL Charles McAdoo UTIL Daz Cameron,,Charles McAdoo,UTIL,31.82%,5
9,5226603213,DanDePo,0,69.9,CPT Dylan Cease UTIL Ryan Weathers UTIL Alejandro Kirk UTIL Spencer Jones UTIL Brett Bateman UTIL Daz Cameron,,Ernie Clement,UTIL,27.27%,8
10,5226346684,ongbok,0,69.2,CPT Dylan Cease UTIL Trent Grisham UTIL George Springer UTIL Ernie Clement UTIL Jesus Sanchez UTIL Brandon Valenzuela,,Austin Wells,UTIL,27.27%,7
11,5226738134,Ldsimons3,0,68.5,CPT George Springer UTIL Luis Garcia Jr. UTIL Jazz Chisholm Jr. UTIL Trent Grisham UTIL Kazuma Okamoto UTIL Austin Wells,,Brett Bateman,UTIL,27.27%,8
12,5226625815,Celticsnc,0,67.9,CPT Dylan Cease UTIL Ryan Weathers UTIL Kazuma Okamoto UTIL Brett Bateman UTIL Charles McAdoo UTIL Daz Cameron,,Vladimir Guerrero Jr.,UTIL,22.73%,8
13,5226657987,bleeski,0,64.5,CPT George Springer UTIL Luis Garcia Jr. UTIL Kazuma Okamoto UTIL Alejandro Kirk UTIL Ernie Clement UTIL Vladimir Guerrero Jr.,,Ben Rice,UTIL,18.18%,4
14,5226807794,Bay101,0,61.9,CPT Dylan Cease UTIL Ryan Weathers UTIL Ben Rice UTIL Charles McAdoo UTIL Daz Cameron UTIL Myles Straw,,Spencer Jones,UTIL,18.18%,7
15,5226634815,KristianFTM,0,57.85,CPT Ryan Weathers UTIL Dylan Cease UTIL Jose Caballero UTIL Austin Wells UTIL Myles Straw UTIL Vladimir Guerrero Jr.,,Myles Straw,UTIL,18.18%,5
16,5226729950,pat_the_hat2,0,56.9,CPT Dylan Cease UTIL Ryan Weathers UTIL Ben Rice UTIL Charles McAdoo UTIL Daz Cameron UTIL David Bednar,,Luis Garcia Jr.,UTIL,9.09%,18
17,5226695385,patton22,0,56.85,CPT Ryan Weathers UTIL Dylan Cease UTIL Kazuma Okamoto UTIL Spencer Jones UTIL Austin Wells UTIL Daz Cameron,,Jazz Chisholm Jr.,UTIL,9.09%,13
18,5226446912,bposluszny,0,54.5,CPT Daz Cameron UTIL Dylan Cease UTIL Ryan Weathers UTIL Trent Grisham UTIL Alejandro Kirk UTIL Spencer Jones,,Jose Caballero,UTIL,9.09%,2
19,5226526637,dtapper29,0,41.05,CPT Ryan Weathers UTIL Ben Rice UTIL Jazz Chisholm Jr. UTIL Trent Grisham UTIL Charles McAdoo UTIL Myles Straw,,George Lombard Jr.,UTIL,9.09%,4
20,5226772432,jonjarvis,0,27.05,CPT Ryan Weathers UTIL Ben Rice UTIL Trent Grisham UTIL Jose Caballero UTIL Austin Wells UTIL Daz Cameron,,Heliot Ramos,UTIL,4.55%,0
21,5226481629,zonaque,0,26.05,CPT Ryan Weathers UTIL Trent Grisham UTIL Heliot Ramos UTIL George Lombard Jr. UTIL Ernie Clement UTIL Daz Cameron,,Jesus Sanchez,UTIL,4.55%,0
22,5226734202,SportsJoker12,0,0,,,Brandon Valenzuela,UTIL,4.55%,0
,,,,,,,Jasson Dominguez,UTIL,4.55%,0
,,,,,,,David Bednar,UTIL,4.55%,0
