Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5218781505,jc000000,0,140.7,1B Jac Caglianone 2B Michael Massey 3B Willi Castro C Moises Ballesteros OF Teoscar Hernandez OF Andy Pages OF Jonah Cox P Yoshinobu Yamamoto P Gage Jump SS Bobby Witt Jr.,,Landen Roupp,P,53.66%,9.35
2,5218447172,tyrone4002,0,133.9,1B Jake Burger 2B Jeff McNeil 3B Ezequiel Duran C Carter Jensen OF Brandon Nimmo OF Wade Meckler OF Wyatt Langford P Kyle Freeland P Yoshinobu Yamamoto SS Corey Seager,,Shohei Ohtani,1B,51.22%,2
3,5218808832,hoodoo_4,0,129.9,1B Shohei Ohtani 2B Jeff McNeil 3B David Hamilton C Carter Jensen OF Mike Trout OF Victor Bericoto OF Zac Veen P Kyle Freeland P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Yoshinobu Yamamoto,P,48.78%,29.9
4,5218814753,mcooper2300,0,127.25,1B Jake Burger 2B Jeff McNeil 3B Ezequiel Duran C Hunter Feduccia OF Brandon Nimmo OF Lawrence Butler OF Wyatt Langford P Yoshinobu Yamamoto P Landen Roupp SS Corey Seager,,Carter Jensen,C,43.90%,4
5,5218291835,imadeit110,0,124.25,1B Jeff McNeil 2B Zack Gelof 3B Buddy Kennedy C Jonah Heim OF Lawrence Butler OF Tyler Soderstrom OF Jonah Cox P Yoshinobu Yamamoto P Landen Roupp SS Bobby Witt Jr.,,Bobby Witt Jr.,SS,36.59%,11
6,5218126282,howardwi,0,120.25,1B Jac Caglianone 2B Connor Norby 3B Ezequiel Duran C Andrew Knizner OF Teoscar Hernandez OF Isaac Collins OF Wyatt Langford P Yoshinobu Yamamoto P Landen Roupp SS Bobby Witt Jr.,,Mike Trout,OF,34.15%,5
6,5218701735,robbwarren1231,0,120.25,1B Jeff McNeil 2B Zack Gelof 3B Christian Koss C Carter Jensen OF Mickey Moniak OF Zac Veen OF Tyler Soderstrom P Yoshinobu Yamamoto P Landen Roupp SS Jacob Wilson,,Tyler Soderstrom,OF,31.71%,7
8,5218352348,salatso22,0,118.25,1B Nolan Schanuel 2B Jeff McNeil 3B Vaughn Grissom C Moises Ballesteros OF Shohei Ohtani OF Josh Lowe OF Tyler Soderstrom P Yoshinobu Yamamoto P Landen Roupp SS Zach Neto,,Gage Jump,P,31.71%,3.8
9,5218371145,briguy13,0,115.05,1B Jac Caglianone 2B Michael Massey 3B Josh Rojas C Carter Jensen OF Teoscar Hernandez OF Andy Pages OF Jackson Chourio P Seth Lugo P Landen Roupp SS Bobby Witt Jr.,,Jac Caglianone,1B,31.71%,30
10,5218077614,LBDTitan,0,112.85,1B Jac Caglianone 2B Zack Gelof 3B Vaughn Grissom C Jonah Heim OF Mike Trout OF Lawrence Butler OF Tyler Soderstrom P Kyle Freeland P Robert Gasser SS Zach Neto,,Brandon Nimmo,OF,29.27%,0
