Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5218754232,dylanjohn,0,144.9,1B Jake Burger 2B Jeff McNeil 3B Ezequiel Duran C Elias Diaz OF Lawrence Butler OF Zack Gelof OF Tyler Soderstrom P Kyle Freeland P Yoshinobu Yamamoto SS Jacob Wilson,,Yoshinobu Yamamoto,P,52.17%,29.9
2,5218781495,jc000000,0,140.7,1B Jac Caglianone 2B Michael Massey 3B Willi Castro C Moises Ballesteros OF Teoscar Hernandez OF Andy Pages OF Jonah Cox P Yoshinobu Yamamoto P Gage Jump SS Bobby Witt Jr.,,Landen Roupp,P,47.83%,9.35
3,5218447178,tyrone4002,0,131.9,1B Jake Burger 2B Jeff McNeil 3B Ezequiel Duran C Moises Ballesteros OF Brandon Nimmo OF Tyler Soderstrom OF Wyatt Langford P Kyle Freeland P Yoshinobu Yamamoto SS Corey Seager,,Shohei Ohtani,1B,39.13%,2
4,5218731596,wittwerjoe,0,131.8,1B Shohei Ohtani 2B Jeff McNeil 3B Max Muncy C Moises Ballesteros OF Mike Trout OF Andy Pages OF Jac Caglianone P Kyle Freeland P Gage Jump SS Zach Neto,,Bobby Witt Jr.,SS,39.13%,11
5,5218400470,aliensexist77,0,120.25,1B Nolan Schanuel 2B Jeff McNeil 3B Denzer Guzman C Jonah Heim OF Mike Trout OF Tyler Soderstrom OF Wade Meckler P Yoshinobu Yamamoto P Landen Roupp SS Jacob Wilson,,Carter Jensen,C,34.78%,4
5,5218692954,robbwarren1231,0,120.25,1B Jeff McNeil 2B Zack Gelof 3B Christian Koss C Carter Jensen OF Mickey Moniak OF Zac Veen OF Tyler Soderstrom P Yoshinobu Yamamoto P Landen Roupp SS Jacob Wilson,,Jeff McNeil,1B,30.43%,31
7,5218764314,fheimes,0,112.25,1B Jac Caglianone 2B Osleivis Basabe 3B Josh Rojas C Carter Jensen OF Isaac Collins OF Wyatt Langford OF Jonah Cox P Yoshinobu Yamamoto P Landen Roupp SS Bobby Witt Jr.,,Jake Burger,1B,30.43%,20
8,5218757016,bleeski,0,112.15,1B Nolan Schanuel 2B Zack Gelof 3B Vaughn Grissom C Moises Ballesteros OF Mike Trout OF Andy Pages OF Jac Caglianone P Landen Roupp P Gage Jump SS Bobby Witt Jr.,,Ezequiel Duran,3B,30.43%,10
9,5218753026,dtapper29,0,111.9,1B Jake Burger 2B Willi Castro 3B Ezequiel Duran C Elias Diaz OF Mickey Moniak OF Troy Johnston OF Wyatt Langford P Kyle Freeland P Yoshinobu Yamamoto SS Corey Seager,,Andy Pages,OF,30.43%,27
10,5218360206,salatso22,0,111.25,1B Shohei Ohtani 2B Tommy Edman 3B Denzer Guzman C Moises Ballesteros OF Kyle Tucker OF Josh Lowe OF Andy Pages P Yoshinobu Yamamoto P Landen Roupp SS Mookie Betts,,Tyler Soderstrom,OF,30.43%,7
