Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5218544308,DicVec,0,82.75,CPT Shane Bieber UTIL Trent Grisham UTIL George Springer UTIL Vladimir Guerrero Jr. UTIL Alejandro Kirk UTIL Austin Wells,,Gerrit Cole,UTIL,55.00%,17.3
2,5218640946,DFSdegen,0,79.3,CPT Andres Gimenez UTIL Gerrit Cole UTIL Shane Bieber UTIL Kazuma Okamoto UTIL Alejandro Kirk UTIL Brett Bateman,,Austin Wells,UTIL,55.00%,2
3,5218038499,ulbreaker,0,76.45,CPT Gerrit Cole UTIL Shane Bieber UTIL Trent Grisham UTIL Brett Bateman UTIL Ryan McMahon UTIL Austin Wells,,Trent Grisham,UTIL,45.00%,17
4,5218152850,Celticsnc,0,74.95,CPT Gerrit Cole UTIL Trent Grisham UTIL Alejandro Kirk UTIL Spencer Jones UTIL Nathan Lukes UTIL Austin Wells,,Shane Bieber,UTIL,40.00%,22.5
5,5218315309,zonaque,0,64,CPT Alejandro Kirk UTIL Shane Bieber UTIL Luis Garcia Jr. UTIL George Springer UTIL Nathan Lukes UTIL Ryan McMahon,,Ben Rice,UTIL,40.00%,0
6,5218162974,jazzyj0619,0,62.45,CPT Gerrit Cole UTIL Shane Bieber UTIL Jazz Chisholm Jr. UTIL Brett Bateman UTIL Ryan McMahon UTIL Austin Wells,,Spencer Jones,UTIL,40.00%,5
7,5218628961,KYCHE50,0,56.5,CPT Trent Grisham UTIL Ben Rice UTIL Jazz Chisholm Jr. UTIL Alejandro Kirk UTIL Spencer Jones UTIL George Lombard Jr.,,Jazz Chisholm Jr.,UTIL,35.00%,3
8,5218620685,josephje,0,55.5,CPT Brett Bateman UTIL Shane Bieber UTIL Ben Rice UTIL Trent Grisham UTIL George Springer UTIL Spencer Jones,,Brett Bateman,UTIL,35.00%,6
9,5218542947,wittwerjoe,0,55,CPT Vladimir Guerrero Jr. UTIL Shane Bieber UTIL Ben Rice UTIL Trent Grisham UTIL Andres Gimenez UTIL Ryan McMahon,,Nathan Lukes,UTIL,30.00%,2
10,5218128816,howardwi,0,52.95,CPT Gerrit Cole UTIL Jazz Chisholm Jr. UTIL Trent Grisham UTIL Andres Gimenez UTIL Jesus Sanchez UTIL Austin Wells,,Ryan McMahon,UTIL,30.00%,3
11,5218609362,meangene818,0,46.75,CPT Shane Bieber UTIL Ben Rice UTIL George Springer UTIL Ernie Clement UTIL Nathan Lukes UTIL Brett Bateman,,George Springer,UTIL,25.00%,2
12,5218550492,oneupthedevil,0,45.95,CPT Gerrit Cole UTIL Jazz Chisholm Jr. UTIL Vladimir Guerrero Jr. UTIL Spencer Jones UTIL Andres Gimenez UTIL Austin Wells,,Vladimir Guerrero Jr.,UTIL,25.00%,5
13,5218667072,crf_333,0,39.95,CPT Gerrit Cole UTIL Ben Rice UTIL Spencer Jones UTIL George Lombard Jr. UTIL Brett Bateman UTIL Ryan McMahon,,Alejandro Kirk,UTIL,25.00%,23
14,5218036172,whoisjohngalt420,0,37.95,CPT Gerrit Cole UTIL Jazz Chisholm Jr. UTIL Heliot Ramos UTIL Spencer Jones UTIL Nathan Lukes UTIL Austin Wells,,Andres Gimenez,UTIL,25.00%,5
14,5218202217,Stree,0,37.95,CPT Gerrit Cole UTIL Heliot Ramos UTIL Vladimir Guerrero Jr. UTIL Spencer Jones UTIL George Lombard Jr. UTIL Austin Wells,,Luis Garcia Jr.,UTIL,15.00%,0
16,5218128498,KristianFTM,0,36.95,CPT Gerrit Cole UTIL Luis Garcia Jr. UTIL Jazz Chisholm Jr. UTIL Ernie Clement UTIL Ryan McMahon UTIL Austin Wells,,George Lombard Jr.,UTIL,15.00%,0
17,5217835118,KILLANADZ24,0,29.3,CPT Ben Rice UTIL Gerrit Cole UTIL Spencer Jones UTIL Andres Gimenez UTIL Nathan Lukes UTIL Jesus Sanchez,,Heliot Ramos,UTIL,10.00%,0
18,5218360479,briguy13,0,29,CPT George Springer UTIL Ben Rice UTIL Trent Grisham UTIL Vladimir Guerrero Jr. UTIL Nathan Lukes UTIL Austin Wells,,Ernie Clement,UTIL,10.00%,3
19,5218580190,bleeski,0,28,CPT Ben Rice UTIL Luis Garcia Jr. UTIL Jazz Chisholm Jr. UTIL Trent Grisham UTIL Brett Bateman UTIL Austin Wells,,Jesus Sanchez,UTIL,10.00%,0
20,5218061738,corruption79,0,0,,,Kazuma Okamoto,UTIL,5.00%,3
