Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
22,5224961092,jrevelle3,0,34.3,1B Abimelec Ortiz 2B Nasim Nunez 3B Brady House C Keibert Ruiz OF Yordan Alvarez OF Daulton Varsho OF Dylan Crews P Peter Lambert P Andrew Alvarez SS Nick Allen,,Vaughn Grissom,2B,17.39%,19
23,5225009904,jc000000,0,28.3,1B Abimelec Ortiz 2B Jose Altuve 3B Brady House C Keibert Ruiz OF Yordan Alvarez OF Daulton Varsho OF Daylen Lile P Peter Lambert P Andrew Alvarez SS Nasim Nunez,,Abimelec Ortiz,1B,17.39%,0
,,,,,,,Andres Chaparro,1B,13.04%,0
,,,,,,,Grayson Rodriguez,P,13.04%,27.55
,,,,,,,Cody Freeman,3B,13.04%,2
,,,,,,,Daylen Lile,OF,13.04%,0
,,,,,,,Cam Smith,OF,13.04%,2
,,,,,,,Taylor Trammell,OF,8.70%,0
,,,,,,,Nasim Nunez,2B,8.70%,0
,,,,,,,Wade Meckler,OF,8.70%,16
,,,,,,,Dylan Crews,OF,8.70%,0
,,,,,,,Nick Allen,SS,4.35%,6
,,,,,,,Jose Tena,2B,4.35%,7
,,,,,,,Justin Foscue,2B,4.35%,8
