Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5225027526,johnbrock636,0,160.35,1B Jake Burger 2B Vaughn Grissom 3B Isaac Paredes C Moises Ballesteros OF Mike Trout OF Yordan Alvarez OF Daulton Varsho P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Yordan Alvarez,OF,86.96%,9
2,5225030905,GiveItAll,0,152.85,1B Jake Burger 2B Vaughn Grissom 3B Isaac Paredes C Moises Ballesteros OF Mike Trout OF Yordan Alvarez OF Wyatt Langford P Jacob deGrom P Grayson Rodriguez SS Ezequiel Duran,,Jacob deGrom,P,73.91%,36.3
3,5225014200,Gonzo5952,0,145.35,1B Nolan Schanuel 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Mike Trout OF Yordan Alvarez OF Daulton Varsho P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Peter Lambert,P,69.57%,-9.75
4,5224993987,William328,0,138.6,1B Nolan Schanuel 2B Vaughn Grissom 3B Brady House C Keibert Ruiz OF Mike Trout OF Yordan Alvarez OF Wyatt Langford P Grayson Rodriguez P Andrew Alvarez SS Zach Neto,,Isaac Paredes,3B,69.57%,8
5,5225034917,fheimes,0,126.35,1B Nolan Schanuel 2B Jose Altuve 3B Cody Freeman C Christian Vazquez OF Mike Trout OF Yordan Alvarez OF Wyatt Langford P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Jose Altuve,2B,65.22%,0
6,5225015387,Dublucas,0,122.85,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Keibert Ruiz OF Brandon Nimmo OF Yordan Alvarez OF Daylen Lile P Jacob deGrom P Grayson Rodriguez SS Zach Neto,,Corey Seager,SS,52.17%,19
7,5225051382,JOZZ,0,116.35,1B Nolan Schanuel 2B Jose Tena 3B Isaac Paredes C Keibert Ruiz OF Mike Trout OF Yordan Alvarez OF Wyatt Langford P Jacob deGrom P Andrew Alvarez SS Ezequiel Duran,,Jake Burger,1B,52.17%,0
8,5225006803,SkyFlyDFS,0,96.55,1B Jake Burger 2B Nick Allen 3B Ezequiel Duran C Christian Vazquez OF LaMonte Wade Jr. OF Yordan Alvarez OF Wyatt Langford P Jacob deGrom P Peter Lambert SS Corey Seager,,Wyatt Langford,OF,47.83%,7
9,5225050022,Bussa5,0,92.55,1B LaMonte Wade Jr. 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Wade Meckler OF Wyatt Langford P Jacob deGrom P Peter Lambert SS Corey Seager,,Mike Trout,OF,43.48%,8
10,5225031592,domin8ters,0,90.55,1B Jake Burger 2B Adam Frazier 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Cam Smith OF Wyatt Langford P Jacob deGrom P Peter Lambert SS Corey Seager,,Andrew Alvarez,P,43.48%,15.05
11,5225034422,neversummer,0,87.55,1B Abimelec Ortiz 2B Jose Altuve 3B Isaac Paredes C Keibert Ruiz OF Mike Trout OF Wade Meckler OF Wyatt Langford P Jacob deGrom P Peter Lambert SS Ezequiel Duran,,Christian Vazquez,C,39.13%,3
12,5225037205,KILLANADZ24,0,80.55,1B Abimelec Ortiz 2B Jose Tena 3B Isaac Paredes C Christian Vazquez OF Mike Trout OF Brandon Nimmo OF Yordan Alvarez P Jacob deGrom P Peter Lambert SS Corey Seager,,Daulton Varsho,OF,34.78%,7
13,5225044944,Vonny13,0,73.55,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Danny Jansen OF LaMonte Wade Jr. OF Yordan Alvarez OF Daulton Varsho P Jacob deGrom P Peter Lambert SS Corey Seager,,Keibert Ruiz,C,26.09%,0
14,5225021765,georgejester,0,72.55,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Wyatt Langford OF Andrew Pinckney P Jacob deGrom P Peter Lambert SS Corey Seager,,Zach Neto,SS,26.09%,42
15,5225025196,jep4576,0,71.55,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Danny Jansen OF Yordan Alvarez OF Daulton Varsho OF Cam Smith P Jacob deGrom P Peter Lambert SS Corey Seager,,Danny Jansen,C,21.74%,0
16,5225026409,bleeski,0,67.55,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Brandon Nimmo OF Yordan Alvarez OF Cam Smith P Jacob deGrom P Peter Lambert SS Corey Seager,,Ezequiel Duran,3B,21.74%,22
17,5224999626,L053R666,0,64.55,1B Jake Burger 2B Justin Foscue 3B Cody Freeman C Danny Jansen OF Taylor Trammell OF Daulton Varsho OF Cam Smith P Jacob deGrom P Peter Lambert SS Corey Seager,,Abimelec Ortiz,1B,21.74%,0
18,5225048094,andymilligan3,0,63.3,1B Abimelec Ortiz 2B Jose Altuve 3B Brady House C Keibert Ruiz OF Taylor Trammell OF Yordan Alvarez OF Daylen Lile P Peter Lambert P Andrew Alvarez SS Zach Neto,,Cam Smith,OF,21.74%,2
19,5225020529,RustyBGood,0,60.55,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Danny Jansen OF Brandon Nimmo OF Taylor Trammell OF Wyatt Langford P Jacob deGrom P Peter Lambert SS Corey Seager,,Brandon Nimmo,OF,17.39%,0
20,5224986486,SmokinJoe42069,0,59.3,1B Abimelec Ortiz 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Mike Trout OF Yordan Alvarez OF Wyatt Langford P Peter Lambert P Andrew Alvarez SS Corey Seager,,Brady House,3B,17.39%,7
21,5224974751,Chili77,0,56.3,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Danny Jansen OF Mike Trout OF Yordan Alvarez OF Daulton Varsho P Peter Lambert P Andrew Alvarez SS Corey Seager,,Nolan Schanuel,1B,17.39%,4
22,5225032164,Elwaysarmy,0,55.3,1B Andres Chaparro 2B Jose Altuve 3B Brady House C Christian Vazquez OF Yordan Alvarez OF Daulton Varsho OF Cam Smith P Peter Lambert P Andrew Alvarez SS Ezequiel Duran,,LaMonte Wade Jr.,1B,13.04%,4
23,5225009898,jc000000,0,28.3,1B Abimelec Ortiz 2B Jose Altuve 3B Brady House C Keibert Ruiz OF Yordan Alvarez OF Daulton Varsho OF Daylen Lile P Peter Lambert P Andrew Alvarez SS Nasim Nunez,,Taylor Trammell,OF,13.04%,0
,,,,,,,Grayson Rodriguez,P,13.04%,27.55
,,,,,,,Vaughn Grissom,2B,13.04%,19
,,,,,,,Daylen Lile,OF,13.04%,0
,,,,,,,Moises Ballesteros,C,13.04%,16
,,,,,,,Jose Tena,2B,8.70%,7
,,,,,,,Cody Freeman,3B,8.70%,2
,,,,,,,Wade Meckler,OF,8.70%,16
,,,,,,,Adam Frazier,2B,4.35%,16
,,,,,,,Andres Chaparro,1B,4.35%,0
,,,,,,,Nick Allen,2B,4.35%,6
,,,,,,,Nasim Nunez,SS,4.35%,0
,,,,,,,Justin Foscue,2B,4.35%,8
,,,,,,,Andrew Pinckney,OF,4.35%,0
