Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5224582240,Celticsnc (1/3),0,169.05,1B Nolan Schanuel 2B Jazz Chisholm Jr. 3B Vaughn Grissom C Ben Rice OF Mike Trout OF Trent Grisham OF Wade Meckler P Gerrit Cole P Grayson Rodriguez SS Zach Neto,,Jacob deGrom,P,52.54%,36.3
2,5224874879,crf_333 (2/3),0,166.8,1B Nolan Schanuel 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Yordan Alvarez OF Heliot Ramos OF Wade Meckler P Gerrit Cole P Jacob deGrom SS Zach Neto,,Peter Lambert,P,51.69%,-9.75
3,5224923423,womthiswhey (3/3),0,163.8,1B Nolan Schanuel 2B Justin Foscue 3B Ezequiel Duran C Christian Vazquez OF Mike Trout OF Trent Grisham OF Heliot Ramos P Gerrit Cole P Jacob deGrom SS Zach Neto,,Gerrit Cole,P,50.00%,28.5
4,5224854787,mylo420 (3/3),0,162.85,1B Ben Rice 2B Jazz Chisholm Jr. 3B Cody Freeman C Moises Ballesteros OF Mike Trout OF Wyatt Langford OF Trent Grisham P Jacob deGrom P Grayson Rodriguez SS Zach Neto,,Yordan Alvarez,OF,50.00%,9
5,5224498509,whoisjohngalt420 (1/3),0,162.05,1B Nolan Schanuel 2B Adam Frazier 3B Ezequiel Duran C Moises Ballesteros OF Mike Trout OF Wyatt Langford OF Brandon Nimmo P Jacob deGrom P Kyle Bradish SS Zach Neto,,Isaac Paredes,3B,49.15%,8
6,5224206117,stock2mail (3/3),0,160.05,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Cody Freeman C Ben Rice OF Wyatt Langford OF Trent Grisham OF Heliot Ramos P Gerrit Cole P Grayson Rodriguez SS Zach Neto,,Jose Altuve,2B,42.37%,0
7,5224923634,scrub69 (1/3),0,158.35,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Isaac Paredes C Ben Rice OF Trent Grisham OF Heliot Ramos OF LaMonte Wade Jr. P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Wyatt Langford,OF,37.29%,7
8,5224923666,scrub69 (3/3),0,157.05,1B Nolan Schanuel 2B Vaughn Grissom 3B Isaac Paredes C Moises Ballesteros OF Yordan Alvarez OF Mike Trout OF LaMonte Wade Jr. P Jacob deGrom P Kyle Bradish SS Zach Neto,,Daulton Varsho,OF,36.44%,7
9,5224891648,defsoad (1/2),0,155.05,1B LaMonte Wade Jr. 2B Jackson Holliday 3B Vaughn Grissom C Moises Ballesteros OF Yordan Alvarez OF Mike Trout OF Josh Lowe P Jacob deGrom P Kyle Bradish SS Zach Neto,,Jake Burger,1B,34.75%,0
9,5224899109,defsoad (2/2),0,155.05,1B LaMonte Wade Jr. 2B Jackson Holliday 3B Vaughn Grissom C Moises Ballesteros OF Yordan Alvarez OF Mike Trout OF Josh Lowe P Jacob deGrom P Kyle Bradish SS Zach Neto,,Trent Grisham,OF,29.66%,5
11,5224887337,CLTGoBlue,0,152.8,1B Jake Burger 2B Adam Frazier 3B Ezequiel Duran C Danny Jansen OF Mike Trout OF Wyatt Langford OF Wade Meckler P Gerrit Cole P Jacob deGrom SS Corey Seager,,Corey Seager,SS,27.97%,19
12,5224854785,mylo420 (1/3),0,151.85,1B Jake Burger 2B Jazz Chisholm Jr. 3B Christian Encarnacion-Strand C Moises Ballesteros OF Mike Trout OF Wyatt Langford OF Trent Grisham P Jacob deGrom P Grayson Rodriguez SS Zach Neto,,Ben Rice,C,25.42%,9
13,5224784955,JPME (1/3),0,145.35,1B LaMonte Wade Jr. 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Yordan Alvarez OF Mike Trout OF Daulton Varsho P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Kyle Bradish,P,25.42%,10.75
13,5224830269,sixers1212 (1/3),0,145.35,1B Nolan Schanuel 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Yordan Alvarez OF Mike Trout OF Daulton Varsho P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Mike Trout,OF,24.58%,8
15,5224892966,DicVec,0,144.05,1B LaMonte Wade Jr. 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Yordan Alvarez OF Mike Trout OF Josh Lowe P Jacob deGrom P Kyle Bradish SS Zach Neto,,Jazz Chisholm Jr.,2B,22.88%,10
16,5224864159,auweglman (1/3),0,143.8,1B Luis Garcia Jr. 2B Jose Caballero 3B Ezequiel Duran C Austin Wells OF Wyatt Langford OF Brandon Nimmo OF Cam Smith P Gerrit Cole P Jacob deGrom SS Corey Seager,,Zach Neto,SS,21.19%,42
17,5224915962,RINO19 (3/3),0,143.25,1B Nolan Schanuel 2B Justin Foscue 3B Vaughn Grissom C Moises Ballesteros OF Mike Trout OF Wyatt Langford OF Daylen Lile P Gerrit Cole P Kyle Bradish SS Zach Neto,,George Lombard Jr.,SS,20.34%,0
18,5224887298,Chadg20 (2/3),0,142.05,1B LaMonte Wade Jr. 2B Vaughn Grissom 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Mike Trout OF Cam Smith P Jacob deGrom P Kyle Bradish SS Zach Neto,,Heliot Ramos,OF,19.49%,7
19,5224784957,JPME (3/3),0,140.85,1B Pete Alonso 2B Adam Frazier 3B Vaughn Grissom C Samuel Basallo OF Mike Trout OF Wyatt Langford OF Wade Meckler P Jacob deGrom P Grayson Rodriguez SS Gunnar Henderson,,Brandon Nimmo,OF,17.80%,0
20,5224804007,gatorrick (1/3),0,135.8,1B LaMonte Wade Jr. 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Yordan Alvarez OF Trent Grisham OF Daulton Varsho P Gerrit Cole P Jacob deGrom SS Ezequiel Duran,,Ezequiel Duran,3B,16.10%,22
21,5224807961,Mige1 (2/3),0,134.8,1B LaMonte Wade Jr. 2B Jazz Chisholm Jr. 3B Cody Freeman C Ben Rice OF Yordan Alvarez OF Heliot Ramos OF Spencer Jones P Gerrit Cole P Jacob deGrom SS Jose Caballero,,LaMonte Wade Jr.,1B,15.25%,4
22,5224807960,Mige1 (1/3),0,133.05,1B LaMonte Wade Jr. 2B Jose Altuve 3B Isaac Paredes C Samuel Basallo OF Yordan Alvarez OF Daulton Varsho OF Wade Meckler P Jacob deGrom P Kyle Bradish SS Zach Neto,,Christian Vazquez,C,14.41%,3
23,5224881891,allpoints03,0,130.85,1B Luis Garcia Jr. 2B Jose Altuve 3B Ezequiel Duran C Yainer Diaz OF Mike Trout OF Trent Grisham OF Heliot Ramos P Jacob deGrom P Grayson Rodriguez SS George Lombard Jr.,,Moises Ballesteros,C,14.41%,16
24,5224802063,swier162 (1/3),0,130.05,1B LaMonte Wade Jr. 2B Nick Allen 3B Isaac Paredes C Samuel Basallo OF Yordan Alvarez OF Wyatt Langford OF Daulton Varsho P Jacob deGrom P Kyle Bradish SS Zach Neto,,Danny Jansen,C,14.41%,0
25,5224832928,flintmonster (1/2),0,129.8,1B Jake Burger 2B Jazz Chisholm Jr. 3B Isaac Paredes C Ben Rice OF Daulton Varsho OF Cam Smith OF Josh Lowe P Gerrit Cole P Jacob deGrom SS Corey Seager,,LaMonte Wade Jr.,OF,13.56%,4
25,5224832939,flintmonster (2/2),0,129.8,1B Jake Burger 2B Jazz Chisholm Jr. 3B Isaac Paredes C Ben Rice OF Daulton Varsho OF Cam Smith OF Josh Lowe P Gerrit Cole P Jacob deGrom SS Corey Seager,,Taylor Trammell,OF,12.71%,0
27,5224891732,bleeski (2/3),0,127.8,1B LaMonte Wade Jr. 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Yordan Alvarez OF Trent Grisham OF Cam Smith P Gerrit Cole P Jacob deGrom SS Corey Seager,,Cam Smith,OF,12.71%,2
28,5224820011,RINO19 (1/3),0,125.05,1B Nolan Schanuel 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Mike Trout OF LaMonte Wade Jr. P Jacob deGrom P Kyle Bradish SS Zach Neto,,Pete Alonso,1B,12.71%,6
29,5224823523,Harmiles (2/3),0,124.05,1B Christian Walker 2B Justin Foscue 3B Christian Encarnacion-Strand C Danny Jansen OF Yordan Alvarez OF Jose Siri OF Dylan Beavers P Jacob deGrom P Kyle Bradish SS Zach Neto,,Luis Garcia Jr.,1B,11.86%,22
30,5224206116,stock2mail (2/3),0,121.8,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Cody Freeman C Ben Rice OF Brandon Nimmo OF Heliot Ramos OF Daulton Varsho P Gerrit Cole P Jacob deGrom SS George Lombard Jr.,,Cody Freeman,3B,11.86%,2
31,5224919641,dheck500 (1/3),0,119.8,1B Jake Burger 2B Jose Altuve 3B Ezequiel Duran C Christian Vazquez OF Wyatt Langford OF Daylen Lile OF LaMonte Wade Jr. P Gerrit Cole P Jacob deGrom SS Corey Seager,,Samuel Basallo,C,11.86%,0
32,5224923422,womthiswhey (2/3),0,118.6,1B Andres Chaparro 2B Jazz Chisholm Jr. 3B Christian Encarnacion-Strand C Ben Rice OF Mike Trout OF Wyatt Langford OF Daylen Lile P Andrew Alvarez P Grayson Rodriguez SS Zach Neto,,Andrew Alvarez,P,11.02%,15.05
33,5224813181,wormburner1980 (1/3),0,118.25,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Daulton Varsho OF Josh Lowe P Gerrit Cole P Kyle Bradish SS Zach Neto,,Gunnar Henderson,SS,10.17%,5
34,5224677628,tmoney88 (3/3),0,118.05,1B LaMonte Wade Jr. 2B Justin Foscue 3B Ezequiel Duran C Christian Vazquez OF Mike Trout OF Wyatt Langford OF Brandon Nimmo P Jacob deGrom P Kyle Bradish SS Corey Seager,,Grayson Rodriguez,P,9.32%,27.55
34,5224923665,scrub69 (2/3),0,118.05,1B Jake Burger 2B Jose Altuve 3B Ezequiel Duran C Moises Ballesteros OF Wyatt Langford OF Brandon Nimmo OF Daulton Varsho P Jacob deGrom P Kyle Bradish SS Corey Seager,,Justin Foscue,2B,9.32%,8
36,5224915957,RINO19 (2/3),0,116.8,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Ben Rice OF Heliot Ramos OF Taylor Trammell OF LaMonte Wade Jr. P Gerrit Cole P Jacob deGrom SS Jose Caballero,,Keibert Ruiz,C,8.47%,0
37,5224802065,swier162 (3/3),0,115.55,1B Luis Garcia Jr. 2B Jose Altuve 3B Vaughn Grissom C Austin Wells OF Yordan Alvarez OF Mike Trout OF Heliot Ramos P Gerrit Cole P Andrew Alvarez SS Jose Caballero,,Christian Encarnacion-Strand,3B,8.47%,0
38,5224807074,mbrewer81 (1/2),0,114.8,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Danny Jansen OF Yordan Alvarez OF Daulton Varsho OF LaMonte Wade Jr. P Gerrit Cole P Jacob deGrom SS Ezequiel Duran,,Austin Wells,C,7.63%,5
38,5224807430,mbrewer81 (2/2),0,114.8,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Danny Jansen OF Yordan Alvarez OF Daulton Varsho OF LaMonte Wade Jr. P Gerrit Cole P Jacob deGrom SS Ezequiel Duran,,Nolan Schanuel,1B,7.63%,4
40,5224866550,Ivaldry,0,112.55,1B Abimelec Ortiz 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Dylan Crews OF Daulton Varsho P Gerrit Cole P Andrew Alvarez SS Zach Neto,,Jackson Holliday,2B,7.63%,0
41,5224899161,bleeski (3/3),0,112.25,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Tyler Heineman OF Yordan Alvarez OF Brandon Nimmo OF Daulton Varsho P Gerrit Cole P Kyle Bradish SS Zach Neto,,Ezequiel Duran,SS,7.63%,22
42,5224896599,Keogh777 (2/3),0,109.8,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Yordan Alvarez OF Trent Grisham OF Daulton Varsho P Gerrit Cole P Jacob deGrom SS George Lombard Jr.,,Josh Lowe,OF,7.63%,10
43,5224587748,howardwi,0,109.55,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Mike Trout OF Wyatt Langford OF Cam Smith P Jacob deGrom P Peter Lambert SS Zach Neto,,Brady House,3B,7.63%,7
44,5224845259,BamaJones,0,108.8,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Austin Wells OF Yordan Alvarez OF Daulton Varsho OF Josh Lowe P Gerrit Cole P Jacob deGrom SS Gunnar Henderson,,Ben Rice,1B,6.78%,9
45,5224813182,wormburner1980 (2/3),0,107.05,1B Pete Alonso 2B Vaughn Grissom 3B Isaac Paredes C Samuel Basallo OF Mike Trout OF Dylan Beavers OF Colton Cowser P Jacob deGrom P Kyle Bradish SS Gunnar Henderson,,Spencer Jones,OF,6.78%,27
46,5224673254,wazzu24,0,106.75,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Isaac Paredes C Austin Wells OF Yordan Alvarez OF Daulton Varsho OF Spencer Jones P Gerrit Cole P Peter Lambert SS George Lombard Jr.,,Abimelec Ortiz,1B,6.78%,0
47,5224920020,cb777 (2/2),0,104.6,1B Pete Alonso 2B Jazz Chisholm Jr. 3B Christian Encarnacion-Strand C Ben Rice OF Trent Grisham OF Leody Taveras OF Spencer Jones P Andrew Alvarez P Grayson Rodriguez SS Gunnar Henderson,,Vaughn Grissom,3B,5.93%,19
48,5224854786,mylo420 (2/3),0,101.05,1B Nolan Schanuel 2B Jose Altuve 3B Isaac Paredes C Moises Ballesteros OF Yordan Alvarez OF Daulton Varsho OF Josh Lowe P Jacob deGrom P Kyle Bradish SS Jeremy Pena,,Daylen Lile,OF,5.93%,0
49,5224857212,ChrisA626 (1/2),0,100.8,1B Jake Burger 2B Jackson Holliday 3B Isaac Paredes C Samuel Basallo OF Wyatt Langford OF Cam Smith OF Colton Cowser P Gerrit Cole P Jacob deGrom SS Corey Seager,,Cody Freeman,2B,5.08%,2
50,5224830274,sixers1212 (3/3),0,98.6,1B Pete Alonso 2B Jazz Chisholm Jr. 3B Christian Encarnacion-Strand C Ben Rice OF Trent Grisham OF Heliot Ramos OF Dylan Beavers P Andrew Alvarez P Grayson Rodriguez SS Gunnar Henderson,,Jose Caballero,SS,5.08%,2
51,5224677626,tmoney88 (1/3),0,97.8,1B Jake Burger 2B Jose Altuve 3B Cody Freeman C Ben Rice OF Yordan Alvarez OF Daulton Varsho OF Taylor Trammell P Gerrit Cole P Jacob deGrom SS Nick Allen,,Dylan Crews,OF,5.08%,0
52,5224804030,gatorrick (2/3),0,97.55,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Isaac Paredes C Ben Rice OF Trent Grisham OF Heliot Ramos OF LaMonte Wade Jr. P Jacob deGrom P Peter Lambert SS Nick Allen,,Colton Cowser,OF,4.24%,0
53,5224582242,Celticsnc (3/3),0,96.05,1B LaMonte Wade Jr. 2B Justin Foscue 3B Cody Freeman C Samuel Basallo OF Yordan Alvarez OF Wyatt Langford OF Brandon Nimmo P Jacob deGrom P Kyle Bradish SS Corey Seager,,Jose Tena,OF,4.24%,7
54,5224807962,Mige1 (3/3),0,94.3,1B Jake Burger 2B Jackson Holliday 3B Ezequiel Duran C Samuel Basallo OF Mike Trout OF Wyatt Langford OF Brandon Nimmo P Kyle Bradish P Grayson Rodriguez SS Corey Seager,,Wade Meckler,OF,4.24%,16
55,5224403337,ravensfan929,0,93.05,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Brandon Nimmo OF Daulton Varsho P Jacob deGrom P Kyle Bradish SS Corey Seager,,Nick Allen,SS,4.24%,6
55,5224874878,crf_333 (1/3),0,93.05,1B Pete Alonso 2B Jackson Holliday 3B Isaac Paredes C Samuel Basallo OF Wyatt Langford OF Cam Smith OF LaMonte Wade Jr. P Jacob deGrom P Kyle Bradish SS Corey Seager,,Jose Caballero,2B,4.24%,2
57,5224495564,soonerbernie2002,0,91.75,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Ezequiel Duran C Austin Wells OF Wyatt Langford OF Brandon Nimmo OF Heliot Ramos P Gerrit Cole P Peter Lambert SS George Lombard Jr.,,Andres Chaparro,1B,3.39%,0
57,5224552295,jokerdpo,0,91.75,1B Ben Rice 2B Jazz Chisholm Jr. 3B Isaac Paredes C Austin Wells OF Trent Grisham OF Heliot Ramos OF Daulton Varsho P Gerrit Cole P Peter Lambert SS Ezequiel Duran,,Adam Frazier,2B,2.54%,16
59,5224896598,Keogh777 (1/3),0,89.25,1B Jake Burger 2B Cody Freeman 3B Isaac Paredes C Danny Jansen OF Yordan Alvarez OF Wyatt Langford OF Trent Grisham P Gerrit Cole P Kyle Bradish SS Corey Seager,,Nasim Nunez,SS,2.54%,0
60,5224872069,wwg1978,0,88.05,1B Pete Alonso 2B Jose Tena 3B Cody Freeman C Ben Rice OF Trent Grisham OF Daulton Varsho OF Leody Taveras P Jacob deGrom P Kyle Bradish SS Gunnar Henderson,,Vaughn Grissom,2B,2.54%,19
61,5224206115,stock2mail (1/3),0,87.25,1B Jake Burger 2B Cody Freeman 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Wyatt Langford OF Brandon Nimmo P Gerrit Cole P Kyle Bradish SS Corey Seager,,Dylan Beavers,OF,2.54%,14
62,5224852511,KenneBellGT (3/3),0,86.75,1B LaMonte Wade Jr. 2B Jazz Chisholm Jr. 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Trent Grisham OF Heliot Ramos P Gerrit Cole P Peter Lambert SS Ezequiel Duran,,Leody Taveras,OF,2.54%,0
63,5224872454,SadBengalsFan12 (1/2),0,86.55,1B Jake Burger 2B Cody Freeman 3B Isaac Paredes C Ben Rice OF Yordan Alvarez OF Trent Grisham OF Spencer Jones P Jacob deGrom P Peter Lambert SS George Lombard Jr.,,Yainer Diaz,C,1.69%,3
64,5224807737,gatorrick (3/3),0,85.55,1B Jake Burger 2B Justin Foscue 3B Isaac Paredes C Ben Rice OF Trent Grisham OF Daulton Varsho OF Taylor Trammell P Jacob deGrom P Peter Lambert SS Ezequiel Duran,,Jose Tena,2B,1.69%,7
64,5224911302,gitsum40 (2/3),0,85.55,1B Jake Burger 2B Jose Altuve 3B Ezequiel Duran C Keibert Ruiz OF Wyatt Langford OF Daulton Varsho OF LaMonte Wade Jr. P Jacob deGrom P Peter Lambert SS Corey Seager,,Carlos Narvaez,C,0.85%,0
66,5224916069,kushman999,0,84.75,1B Abimelec Ortiz 2B Cody Freeman 3B Ezequiel Duran C Danny Jansen OF Yordan Alvarez OF Wyatt Langford OF Daulton Varsho P Gerrit Cole P Peter Lambert SS Corey Seager,,Nick Allen,2B,0.85%,6
67,5224911303,gitsum40 (3/3),0,84.55,1B Jake Burger 2B Justin Foscue 3B Isaac Paredes C Keibert Ruiz OF Yordan Alvarez OF Daulton Varsho OF Jose Tena P Jacob deGrom P Peter Lambert SS Corey Seager,,Andrew Pinckney,OF,0.85%,0
67,5224923421,womthiswhey (1/3),0,84.55,1B Pete Alonso 2B Jose Caballero 3B Cody Freeman C Ben Rice OF Wyatt Langford OF Trent Grisham OF Spencer Jones P Jacob deGrom P Peter Lambert SS George Lombard Jr.,,Christian Walker,1B,0.85%,0
