Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5225022155,LFDheadhunter,0,163.85,1B Jake Burger 2B Jose Tena 3B Vaughn Grissom C Moises Ballesteros OF Yordan Alvarez OF Daylen Lile OF Wyatt Langford P Jacob deGrom P Grayson Rodriguez SS Zach Neto,,Yordan Alvarez,OF,86.96%,9
2,5225028878,johnbrock636,0,160.35,1B Jake Burger 2B Vaughn Grissom 3B Isaac Paredes C Moises Ballesteros OF Mike Trout OF Yordan Alvarez OF Daulton Varsho P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Peter Lambert,P,78.26%,-9.75
3,5225008021,charlesydr,0,153.35,1B Jake Burger 2B Vaughn Grissom 3B Isaac Paredes C Moises Ballesteros OF Mike Trout OF Yordan Alvarez OF Daylen Lile P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Jacob deGrom,P,69.57%,36.3
4,5225058009,skacsir,0,132.35,1B Andres Chaparro 2B Jose Altuve 3B Isaac Paredes C Tyler Heineman OF Mike Trout OF Yordan Alvarez OF Wyatt Langford P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Jose Altuve,2B,60.87%,0
5,5225034906,fheimes,0,126.35,1B Nolan Schanuel 2B Jose Altuve 3B Cody Freeman C Christian Vazquez OF Mike Trout OF Yordan Alvarez OF Wyatt Langford P Jacob deGrom P Andrew Alvarez SS Zach Neto,,Isaac Paredes,3B,52.17%,8
6,5225038602,supersnake725hp,0,116.55,1B Jake Burger 2B Jose Altuve 3B Brady House C Moises Ballesteros OF Brandon Nimmo OF Yordan Alvarez OF Wade Meckler P Jacob deGrom P Peter Lambert SS Zach Neto,,Corey Seager,SS,47.83%,19
7,5225006764,SkyFlyDFS,0,96.55,1B Jake Burger 2B Nick Allen 3B Ezequiel Duran C Christian Vazquez OF LaMonte Wade Jr. OF Yordan Alvarez OF Wyatt Langford P Jacob deGrom P Peter Lambert SS Corey Seager,,Jake Burger,1B,43.48%,0
8,5225049653,Bussa5,0,92.55,1B LaMonte Wade Jr. 2B Jose Altuve 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Wade Meckler OF Wyatt Langford P Jacob deGrom P Peter Lambert SS Corey Seager,,Andrew Alvarez,P,43.48%,15.05
9,5225003677,William328,0,90.55,1B LaMonte Wade Jr. 2B Jose Altuve 3B Ezequiel Duran C Danny Jansen OF Brandon Nimmo OF Josh Lowe OF Yordan Alvarez P Jacob deGrom P Peter Lambert SS Corey Seager,,Wyatt Langford,OF,43.48%,7
10,5225001425,bigdaddy27j,0,87.55,1B Jake Burger 2B Jose Tena 3B Isaac Paredes C Christian Vazquez OF Mike Trout OF Yordan Alvarez OF Daulton Varsho P Jacob deGrom P Peter Lambert SS Corey Seager,,Mike Trout,OF,34.78%,8
11,5225005347,BraylonDrew131,0,85.3,1B Jake Burger 2B Jose Altuve 3B Ezequiel Duran C Keibert Ruiz OF Yordan Alvarez OF Wyatt Langford OF Andrew Pinckney P Peter Lambert P Andrew Alvarez SS Zach Neto,,Zach Neto,SS,34.78%,42
12,5225040211,CCTIGER78,0,84.55,1B LaMonte Wade Jr. 2B Jose Altuve 3B Isaac Paredes C Keibert Ruiz OF Yordan Alvarez OF Cam Smith OF Wade Meckler P Jacob deGrom P Peter Lambert SS Corey Seager,,Keibert Ruiz,C,30.43%,0
12,5225045609,neversummer,0,84.55,1B Nolan Schanuel 2B Jose Altuve 3B Isaac Paredes C Keibert Ruiz OF Mike Trout OF Brandon Nimmo OF Wade Meckler P Jacob deGrom P Peter Lambert SS Ezequiel Duran,,Daulton Varsho,OF,30.43%,7
14,5225024607,territa,0,80.55,1B Jake Burger 2B Justin Foscue 3B Isaac Paredes C Danny Jansen OF Yordan Alvarez OF Wyatt Langford OF Andrew Pinckney P Jacob deGrom P Peter Lambert SS Ezequiel Duran,,Ezequiel Duran,3B,30.43%,22
14,5225049030,KILLANADZ24,0,80.55,1B Abimelec Ortiz 2B Jose Tena 3B Isaac Paredes C Christian Vazquez OF Mike Trout OF Brandon Nimmo OF Yordan Alvarez P Jacob deGrom P Peter Lambert SS Corey Seager,,Christian Vazquez,C,26.09%,3
16,5225050338,DesertFox99,0,79.3,1B Abimelec Ortiz 2B Justin Foscue 3B Ezequiel Duran C Keibert Ruiz OF Yordan Alvarez OF Daylen Lile OF Wade Meckler P Peter Lambert P Andrew Alvarez SS Corey Seager,,Brandon Nimmo,OF,26.09%,0
17,5225034065,Vonny13,0,73.55,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Danny Jansen OF LaMonte Wade Jr. OF Yordan Alvarez OF Daulton Varsho P Jacob deGrom P Peter Lambert SS Corey Seager,,Danny Jansen,C,21.74%,0
18,5224997438,jkoon4201,0,71.3,1B Abimelec Ortiz 2B Jose Altuve 3B Isaac Paredes C Keibert Ruiz OF Yordan Alvarez OF Wyatt Langford OF Andrew Pinckney P Peter Lambert P Andrew Alvarez SS Zach Neto,,LaMonte Wade Jr.,1B,21.74%,4
19,5225011439,RustyBGood,0,67.55,1B Jake Burger 2B Jose Altuve 3B Isaac Paredes C Danny Jansen OF Brandon Nimmo OF Daulton Varsho OF Wyatt Langford P Jacob deGrom P Peter Lambert SS Corey Seager,,Brady House,3B,21.74%,7
20,5225015374,Dublucas,0,59.3,1B Nolan Schanuel 2B Jose Altuve 3B Brady House C Keibert Ruiz OF Mike Trout OF Yordan Alvarez OF Daulton Varsho P Peter Lambert P Andrew Alvarez SS Corey Seager,,Daylen Lile,OF,21.74%,0
21,5225026219,bleeski,0,58.8,1B Abimelec Ortiz 2B Justin Foscue 3B Brady House C Danny Jansen OF Brandon Nimmo OF Daylen Lile OF Wyatt Langford P Peter Lambert P Grayson Rodriguez SS Corey Seager,,Abimelec Ortiz,1B,21.74%,0
22,5225042970,Elwaysarmy,0,55.3,1B Andres Chaparro 2B Jose Altuve 3B Brady House C Christian Vazquez OF Yordan Alvarez OF Daulton Varsho OF Cam Smith P Peter Lambert P Andrew Alvarez SS Ezequiel Duran,,Wade Meckler,OF,21.74%,16
23,5225009896,jc000000,0,28.3,1B Abimelec Ortiz 2B Jose Altuve 3B Brady House C Keibert Ruiz OF Yordan Alvarez OF Daulton Varsho OF Daylen Lile P Peter Lambert P Andrew Alvarez SS Nasim Nunez,,Moises Ballesteros,C,17.39%,16
,,,,,,,Jose Tena,2B,13.04%,7
,,,,,,,Vaughn Grissom,2B,13.04%,19
,,,,,,,Justin Foscue,2B,13.04%,8
,,,,,,,Nolan Schanuel,1B,13.04%,4
,,,,,,,Andrew Pinckney,OF,13.04%,0
,,,,,,,Andres Chaparro,1B,8.70%,0
,,,,,,,Grayson Rodriguez,P,8.70%,27.55
,,,,,,,Cam Smith,OF,8.70%,2
,,,,,,,Tyler Heineman,C,4.35%,7
,,,,,,,Josh Lowe,OF,4.35%,10
,,,,,,,Nick Allen,2B,4.35%,6
,,,,,,,Nasim Nunez,SS,4.35%,0
,,,,,,,Cody Freeman,3B,4.35%,2
