Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5224842632,beckynjayd (54/60),0,213.85,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Vaughn Grissom C Ben Rice OF Trent Grisham OF Wade Meckler OF Spencer Jones P Jacob deGrom P Grayson Rodriguez SS Zach Neto,,Jacob deGrom,P,51.78%,36.3
2,5224874107,FrankamisPrime4 (3/10),0,213.8,1B Luis Garcia Jr. 2B Justin Foscue 3B Vaughn Grissom C Moises Ballesteros OF Mike Trout OF Heliot Ramos OF Spencer Jones P Gerrit Cole P Jacob deGrom SS Zach Neto,,Yordan Alvarez,OF,50.04%,9
3,5224661321,UltimateWin4 (79/150),0,212.8,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Vaughn Grissom C Moises Ballesteros OF Trent Grisham OF Heliot Ramos OF Spencer Jones P Gerrit Cole P Jacob deGrom SS Zach Neto,,Gerrit Cole,P,49.59%,28.5
4,5224877465,sparks127 (2/2),0,210.8,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Ezequiel Duran C Danny Jansen OF Heliot Ramos OF Wade Meckler OF Spencer Jones P Gerrit Cole P Jacob deGrom SS Zach Neto,,Isaac Paredes,3B,47.54%,8
4,5224880567,Dane0944 (30/50),0,210.8,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Vaughn Grissom C Tyler Heineman OF Yordan Alvarez OF Spencer Jones OF Josh Lowe P Gerrit Cole P Jacob deGrom SS Zach Neto,,Peter Lambert,P,42.81%,-9.75
6,5224443251,az350z (33/50),0,208.8,1B Luis Garcia Jr. 2B Adam Frazier 3B Vaughn Grissom C Moises Ballesteros OF Yordan Alvarez OF Wade Meckler OF LaMonte Wade Jr. P Gerrit Cole P Jacob deGrom SS Zach Neto,,Jose Altuve,2B,30.98%,0
7,5224661247,UltimateWin4 (5/150),0,206.8,1B Ben Rice 2B Adam Frazier 3B Vaughn Grissom C Moises Ballesteros OF Mike Trout OF Trent Grisham OF Spencer Jones P Gerrit Cole P Jacob deGrom SS Zach Neto,,Kyle Bradish,P,30.68%,10.75
7,5224810577,Slashrandom (88/150),0,206.8,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Vaughn Grissom C Tyler Heineman OF Mike Trout OF Daulton Varsho OF Spencer Jones P Gerrit Cole P Jacob deGrom SS Zach Neto,,Wyatt Langford,OF,29.84%,7
7,5224851949,christal17 (107/150),0,206.8,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Vaughn Grissom C Tyler Heineman OF Mike Trout OF Heliot Ramos OF Spencer Jones P Gerrit Cole P Jacob deGrom SS Zach Neto,,Trent Grisham,OF,27.33%,5
10,5224889091,Chadg20 (62/75),0,203.8,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Vaughn Grissom C Tyler Heineman OF Trent Grisham OF Heliot Ramos OF Spencer Jones P Gerrit Cole P Jacob deGrom SS Zach Neto,,Daulton Varsho,OF,26.66%,7
