Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5231417165,cw1tt (2/2),0,126.8,1B Luis Garcia Jr. 2B Brice Turang 3B Andrew Vaughn C Ben Rice OF Garrett Mitchell OF Colton Cowser OF Sal Frelick P Sean Burke P MacKenzie Gore SS David Hamilton,,MacKenzie Gore,P,47.22%,1.05
2,5231007090,mwear,0,118.55,1B Luis Garcia Jr. 2B Tommy Edman 3B Max Muncy C Ben Rice OF Shohei Ohtani OF Trent Grisham OF Spencer Jones P Dustin May P Connor Prielipp SS George Lombard Jr.,,Connor Prielipp,P,43.06%,11.8
3,5231303874,MiamiSKC (1/2),0,117.75,1B Luis Garcia Jr. 2B Brice Turang 3B Jose Caballero C Ben Rice OF Christian Yelich OF Trent Grisham OF Sal Frelick P MacKenzie Gore P J.T. Ginn SS George Lombard Jr.,,Brooks Lee,3B,30.56%,14
4,5231303875,MiamiSKC (2/2),0,108.8,1B Alec Burleson 2B JJ Wetherholt 3B Tommy White C Ivan Herrera OF Zack Gelof OF Lawrence Butler OF Bryan Torres P Peter Lambert P MacKenzie Gore SS Alika Williams,,Sean Burke,P,30.56%,2.75
5,5231521311,cjcarlto (2/2),0,107.6,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Brooks Lee C Ben Rice OF Yordan Alvarez OF Trent Grisham OF Spencer Jones P Connor Prielipp P Robert Stock SS Gunnar Henderson,,Yordan Alvarez,OF,23.61%,3
6,5231387815,case987 (1/2),0,107.55,1B Ben Rice 2B Jackson Holliday 3B Christian Encarnacion-Strand C Samuel Basallo OF Jordan Walker OF Trent Grisham OF Leody Taveras P Dustin May P Connor Prielipp SS Gunnar Henderson,,Dustin May,P,23.61%,0.75
7,5231508052,dylanjohn,0,106.85,1B Shohei Ohtani 2B Brice Turang 3B Brooks Lee C William Contreras OF Christian Yelich OF Garrett Mitchell OF Sal Frelick P MacKenzie Gore P Connor Prielipp SS Mookie Betts,,Sal Frelick,OF,20.83%,19
8,5231542661,MGBlaze,0,104.85,1B Josh Bell 2B Tommy Edman 3B Brooks Lee C Ryan Jeffers OF Shohei Ohtani OF Luke Keaschall OF Sal Frelick P MacKenzie Gore P Connor Prielipp SS Mookie Betts,,Luke Keaschall,OF,19.44%,0
9,5231397851,stupacjmu (1/2),0,104.5,1B Alec Burleson 2B Tommy Edman 3B Nolan Gorman C Ivan Herrera OF Shohei Ohtani OF Randal Grichuk OF Bryan Torres P Sean Burke P Dustin May SS JJ Wetherholt,,Roki Sasaki,P,19.44%,0.7
10,5231387816,case987 (2/2),0,103.85,1B Ben Rice 2B Brice Turang 3B Andrew Vaughn C William Contreras OF Jordan Walker OF Garrett Mitchell OF Luis Lara P MacKenzie Gore P Connor Prielipp SS George Lombard Jr.,,Jeremy Pena,SS,18.06%,0
11,5231162445,Chris_1188,0,103.5,1B Pete Alonso 2B Tommy Edman 3B Max Muncy C Samuel Basallo OF Shohei Ohtani OF Kyle Tucker OF Dylan Beavers P Roki Sasaki P Connor Prielipp SS Gunnar Henderson,,Max Muncy,3B,18.06%,2
12,5230802220,SoCalHusker (2/2),0,101.8,1B Tommy White 2B Tommy Edman 3B Max Muncy C William Contreras OF Shohei Ohtani OF A.J. Ewing OF Sal Frelick P Sean Burke P MacKenzie Gore SS Mookie Betts,,Shohei Ohtani,OF,18.06%,15
13,5230899230,chex43,0,97.8,1B Pete Alonso 2B Brice Turang 3B Brooks Lee C Samuel Basallo OF Christian Yelich OF Dylan Beavers OF Colton Cowser P MacKenzie Gore P Dustin May SS Gunnar Henderson,,Ryan Jeffers,C,16.67%,3
14,5231050502,salatso22 (1/2),0,95.55,1B Freddie Freeman 2B Brice Turang 3B Brooks Lee C Carter Jensen OF Shohei Ohtani OF George Springer OF Randal Grichuk P Dustin May P Connor Prielipp SS George Lombard Jr.,,Kody Clemens,2B,15.28%,5
15,5230983730,LBDTitan,0,94.55,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Max Muncy C William Contreras OF Cody Bellinger OF Trent Grisham OF Spencer Jones P Sean Burke P Connor Prielipp SS Mookie Betts,,Josh Bell,1B,15.28%,5
16,5231516651,cjcarlto (1/2),0,93.6,1B Matt Olson 2B Tommy Edman 3B Max Muncy C Drake Baldwin OF Shohei Ohtani OF Ronald Acuna Jr. OF Kyle Tucker P Connor Prielipp P Robert Stock SS Mookie Betts,,Corey Seager,SS,15.28%,2
17,5231435521,frasig,0,92.55,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Carter Jensen OF Shohei Ohtani OF Luke Keaschall OF Sal Frelick P Dustin May P Connor Prielipp SS Mookie Betts,,Tommy Edman,2B,15.28%,27
18,5231333610,seth1374 (2/2),0,90.85,1B Pete Alonso 2B Jackson Holliday 3B Christian Encarnacion-Strand C William Contreras OF Christian Yelich OF Garrett Mitchell OF Leody Taveras P MacKenzie Gore P Connor Prielipp SS Gunnar Henderson,,Brice Turang,2B,15.28%,22
19,5231256306,tmoney88 (1/2),0,90.75,1B Pete Alonso 2B Brice Turang 3B Zack Gelof C William Contreras OF Garrett Mitchell OF Alan Roden OF Sal Frelick P MacKenzie Gore P Roki Sasaki SS Cooper Pratt,,Trent Grisham,OF,15.28%,5
20,5231502923,happyrip,0,90.5,1B Pete Alonso 2B Jackson Holliday 3B Miguel Vargas C Samuel Basallo OF Henry Bolte OF Dylan Beavers OF Sal Frelick P Sean Burke P Dustin May SS Gunnar Henderson,,Daulton Varsho,OF,13.89%,19
21,5231482412,Extraqtt (2/2),0,90.45,1B Munetaka Murakami 2B Justin Foscue 3B Miguel Vargas C Elias Diaz OF Ezequiel Duran OF Brandon Nimmo OF Brenton Doyle P Peter Lambert P Roki Sasaki SS Corey Seager,,Mookie Betts,SS,13.89%,9
22,5230970883,TheBabz,0,90.1,1B Jac Caglianone 2B Kody Clemens 3B Brooks Lee C Ryan Jeffers OF Kyle Tucker OF Daulton Varsho OF Sal Frelick P Randy Dobnak P Connor Prielipp SS Bobby Witt Jr.,,Pete Alonso,1B,13.89%,18
23,5231188310,jsanders41,0,90.05,1B Luis Garcia Jr. 2B Chase Meidroth 3B Max Muncy C Ben Rice OF Henry Bolte OF Kyle Tucker OF Spencer Jones P Randy Dobnak P Dustin May SS JJ Wetherholt,,Gunnar Henderson,SS,13.89%,5
24,5231543937,BAlmeida402 (1/2),0,88.55,1B Royce Lewis 2B Tommy Edman 3B Brooks Lee C Hunter Feduccia OF Shohei Ohtani OF Luke Keaschall OF Alek Thomas P Sean Burke P Connor Prielipp SS Mookie Betts,,Jackson Holliday,2B,13.89%,0
25,5231540012,GuitarBet1 (1/2),0,84.55,1B Shohei Ohtani 2B Jose Altuve 3B Nolan Gorman C Austin Wells OF Yordan Alvarez OF Daulton Varsho OF Cam Smith P Sean Burke P Connor Prielipp SS Jeremy Pena,,William Contreras,C,12.50%,0
26,5231338463,jordanh415,0,83.8,1B Christian Walker 2B Jose Altuve 3B Nolan Gorman C Ben Rice OF Yordan Alvarez OF Daulton Varsho OF Spencer Jones P Sean Burke P MacKenzie Gore SS George Lombard Jr.,,Samuel Basallo,C,12.50%,10
27,5231523412,Rhombus87 (1/2),0,83.55,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Ryan Jeffers OF Christian Yelich OF Nathan Lukes OF Brett Bateman P Sean Burke P Connor Prielipp SS Kaelen Culpepper,,Jose Altuve,2B,11.11%,11
28,5231504768,eaglezzz,0,82.2,1B Josh Bell 2B Brice Turang 3B Brooks Lee C Ryan Jeffers OF Luke Keaschall OF Garrett Mitchell OF Sal Frelick P MacKenzie Gore P Kyle Bradish SS Mauricio Dubon,,George Springer,OF,11.11%,3
