Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5230975637,theWIRE1111111111 (5/60),0,156.2,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Christian Encarnacion-Strand C Ben Rice OF Cody Bellinger OF Trent Grisham OF Leody Taveras P Sean Burke P AJ Smith-Shawver SS Alika Williams,,MacKenzie Gore,P,38.84%,1.05
2,5230659570,treyb12 (6/50),0,155.2,1B Luis Garcia Jr. 2B Brice Turang 3B David Hamilton C Ben Rice OF Shohei Ohtani OF Garrett Mitchell OF Sal Frelick P Roki Sasaki P Elmer Rodriguez SS Cooper Pratt,,Sean Burke,P,36.03%,2.75
3,5231472863,marenalex1 (2/5),0,152.75,1B Matt Olson 2B Chase Meidroth 3B Miguel Vargas C Drake Baldwin OF Yordan Alvarez OF Brenton Doyle OF Tristan Peters P Randy Dobnak P AJ Smith-Shawver SS Mauricio Dubon,,Connor Prielipp,P,26.75%,11.8
4,5230992844,bigmoney1984,0,147.8,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Brooks Lee C Ben Rice OF Cody Bellinger OF Luke Keaschall OF Trent Grisham P Randy Dobnak P Elmer Rodriguez SS Kaelen Culpepper,,Luke Keaschall,OF,23.98%,0
5,5231489973,UglyLovely (35/150),0,147.25,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Christian Encarnacion-Strand C Ben Rice OF Leody Taveras OF Dylan Beavers OF Colton Cowser P Sean Burke P Elmer Rodriguez SS Gunnar Henderson,,Brooks Lee,3B,23.64%,14
6,5231455936,kyleorso (59/150),0,146.55,1B Pete Alonso 2B Jazz Chisholm Jr. 3B Christian Encarnacion-Strand C Ben Rice OF Cody Bellinger OF Leody Taveras OF Dylan Beavers P Dustin May P Connor Prielipp SS Gunnar Henderson,,Dustin May,P,22.57%,0.75
7,5231321819,Sad126 (30/150),0,145.8,1B Munetaka Murakami 2B Brice Turang 3B Miguel Vargas C Ivan Herrera OF Brenton Doyle OF Randal Grichuk OF Tristan Peters P Randy Dobnak P Elmer Rodriguez SS Bobby Witt Jr.,,Kody Clemens,2B,21.03%,5
8,5230996271,ScottyGTO (73/150),0,145.55,1B Pete Alonso 2B Brice Turang 3B Andrew Vaughn C Samuel Basallo OF Shohei Ohtani OF Luis Lara OF Sal Frelick P Peter Lambert P Connor Prielipp SS Cooper Pratt,,Roki Sasaki,P,18.42%,0.7
9,5231352903,dannyc45 (83/150),0,145.5,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Miguel Vargas C Ben Rice OF Trent Grisham OF Garrett Mitchell OF Brenton Doyle P Roki Sasaki P Connor Prielipp SS George Lombard Jr.,,Josh Bell,1B,16.70%,5
10,5230941669,Miklop (43/150),0,145.2,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Tommy White C Ben Rice OF Shohei Ohtani OF Cody Bellinger OF Spencer Jones P J.T. Ginn P Elmer Rodriguez SS Corey Seager,,Yordan Alvarez,OF,16.64%,3
11,5231223407,cwthrow24 (23/120),0,144.95,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Miguel Vargas C Ben Rice OF Cody Bellinger OF Trent Grisham OF A.J. Ewing P AJ Smith-Shawver P Elmer Rodriguez SS Francisco Lindor,,Shohei Ohtani,OF,15.82%,15
