Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5230977458,willi55 (1/5),0,135.55,1B Pete Alonso 2B Brice Turang 3B Christian Encarnacion-Strand C Samuel Basallo OF Christian Yelich OF Garrett Mitchell OF Sal Frelick P Sean Burke P Connor Prielipp SS Cooper Pratt,,MacKenzie Gore,P,44.06%,1.05
2,5230963812,cholt27 (4/5),0,127.8,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Ezequiel Duran C Ben Rice OF Wyatt Langford OF Cody Bellinger OF Trent Grisham P Connor Prielipp P Simeon Woods Richardson SS Corey Seager,,Connor Prielipp,P,40.56%,11.8
3,5230893674,Billyboy10,0,118.2,1B Josh Bell 2B Kody Clemens 3B Miguel Vargas C Ben Rice OF Trevor Larnach OF Braden Montgomery OF Brenton Doyle P Dustin May P Michael McGreevy SS Kaelen Culpepper,,Sean Burke,P,37.76%,2.75
4,5231484491,bleeski (1/5),0,117.25,1B Pete Alonso 2B Chase Meidroth 3B Miguel Vargas C Jake Rogers OF Shohei Ohtani OF Trent Grisham OF Braden Montgomery P Sean Burke P Elmer Rodriguez SS Mookie Betts,,Brooks Lee,3B,27.97%,14
5,5231211900,JOZZ,0,117,1B Pete Alonso 2B Tommy Edman 3B Andrew Vaughn C Ben Rice OF Christian Yelich OF Carson Benge OF Daulton Varsho P Roki Sasaki P Randy Dobnak SS Francisco Lindor,,Luke Keaschall,OF,25.87%,0
6,5231441745,imadeit110 (1/5),0,112.55,1B Shohei Ohtani 2B Brice Turang 3B Brooks Lee C William Contreras OF Garrett Mitchell OF Luis Lara OF Sal Frelick P Dustin May P Connor Prielipp SS Bobby Witt Jr.,,Kody Clemens,2B,23.78%,5
7,5231299341,tmoney88 (2/5),0,111.55,1B Freddie Freeman 2B Tommy Edman 3B Brooks Lee C Samuel Basallo OF Shohei Ohtani OF Christian Yelich OF Kyle Tucker P MacKenzie Gore P Elmer Rodriguez SS Mookie Betts,,Josh Bell,1B,20.98%,5
8,5230963811,cholt27 (3/5),0,108.55,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Ezequiel Duran C Ben Rice OF Wyatt Langford OF Cody Bellinger OF Spencer Jones P Dustin May P Robert Stock SS Corey Seager,,Yordan Alvarez,OF,20.28%,3
9,5231124276,Ivaldry (5/5),0,108.2,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B David Hamilton C Ben Rice OF Christian Yelich OF Trent Grisham OF Spencer Jones P Sean Burke P Michael McGreevy SS Kaelen Culpepper,,Ryan Jeffers,C,18.88%,3
10,5231542532,jer4940,0,107.85,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Brooks Lee C William Contreras OF Yordan Alvarez OF Cody Bellinger OF Brett Bateman P MacKenzie Gore P Connor Prielipp SS Kaelen Culpepper,,Dustin May,P,18.18%,0.75
11,5231344643,czaman (1/5),0,106.5,1B Andrew Vaughn 2B Brice Turang 3B Nolan Gorman C Ivan Herrera OF Christian Yelich OF Garrett Mitchell OF Luis Lara P Peter Lambert P Dustin May SS JJ Wetherholt,,George Springer,OF,16.08%,3
12,5231471326,MGBlaze,0,104.85,1B Josh Bell 2B Tommy Edman 3B Brooks Lee C Ryan Jeffers OF Shohei Ohtani OF Luke Keaschall OF Sal Frelick P MacKenzie Gore P Connor Prielipp SS Mookie Betts,,Kyle Bradish,P,16.08%,-2.85
13,5230932508,ChokeHoldem1,0,104.55,1B Andrew Vaughn 2B Brice Turang 3B Miguel Vargas C Salvador Perez OF Jac Caglianone OF Christian Yelich OF Garrett Mitchell P Peter Lambert P Connor Prielipp SS Cooper Pratt,,Brice Turang,2B,15.38%,22
14,5231254410,Cowboys082288 (3/5),0,104.5,1B Josh Bell 2B Brice Turang 3B David Hamilton C Ryan Jeffers OF Garrett Mitchell OF Luis Lara OF Sal Frelick P Sean Burke P Peter Lambert SS Luisangel Acuna,,Trent Grisham,OF,15.38%,5
