Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5231080872,wazzu24 (1/3),0,132.55,1B Luis Garcia Jr. 2B Chase Meidroth 3B Miguel Vargas C Ben Rice OF Trent Grisham OF Brenton Doyle OF Spencer Jones P Sean Burke P Connor Prielipp SS George Lombard Jr.,,MacKenzie Gore,P,44.92%,1.05
2,5231303839,MiamiSKC (2/3),0,123.5,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Brooks Lee C Ben Rice OF Cody Bellinger OF Trent Grisham OF Randal Grichuk P Roki Sasaki P Connor Prielipp SS Mookie Betts,,Sean Burke,P,35.59%,2.75
3,5231484019,bleeski (1/2),0,122.65,1B Pete Alonso 2B Chase Meidroth 3B Miguel Vargas C Drake Baldwin OF Shohei Ohtani OF Trent Grisham OF Braden Montgomery P Kyle Bradish P Elmer Rodriguez SS Luisangel Acuna,,Brooks Lee,3B,33.90%,14
4,5231013940,mwear,0,118.55,1B Luis Garcia Jr. 2B Tommy Edman 3B Max Muncy C Ben Rice OF Shohei Ohtani OF Trent Grisham OF Spencer Jones P Dustin May P Connor Prielipp SS George Lombard Jr.,,Dustin May,P,31.36%,0.75
5,5231378683,twooge74 (3/3),0,117.5,1B Luis Garcia Jr. 2B Brice Turang 3B Isaac Paredes C Carter Jensen OF Christian Yelich OF Garrett Mitchell OF Sal Frelick P Sean Burke P Dustin May SS Cooper Pratt,,Connor Prielipp,P,27.12%,11.8
6,5231282811,swier162 (1/3),0,115.55,1B Freddie Freeman 2B Tommy Edman 3B Max Muncy C William Contreras OF Shohei Ohtani OF Luis Lara OF Sal Frelick P Sean Burke P Connor Prielipp SS Mookie Betts,,Luke Keaschall,OF,26.27%,0
7,5231501655,kojo3 (1/3),0,114.85,1B Joc Pederson 2B Brice Turang 3B Brooks Lee C Ryan Jeffers OF Wyatt Langford OF Luke Keaschall OF Trevor Larnach P MacKenzie Gore P Connor Prielipp SS Kaelen Culpepper,,Yordan Alvarez,OF,25.42%,3
8,5231392919,case987 (3/3),0,110.85,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Miguel Vargas C Ben Rice OF George Springer OF Spencer Jones OF Jesus Sanchez P Kyle Bradish P Roki Sasaki SS George Lombard Jr.,,Josh Bell,1B,24.58%,5
9,5231314574,cholt27 (3/3),0,108.55,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Ezequiel Duran C Ben Rice OF Wyatt Langford OF Cody Bellinger OF Spencer Jones P Dustin May P Robert Stock SS Corey Seager,,Sal Frelick,OF,21.19%,19
10,5231512600,mattyn773 (2/3),0,107.5,1B Luis Garcia Jr. 2B Jackson Holliday 3B Christian Encarnacion-Strand C Ben Rice OF Cody Bellinger OF Spencer Jones OF Dylan Beavers P Sean Burke P Dustin May SS George Lombard Jr.,,Kody Clemens,2B,18.64%,5
