Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11,5201712949,Lucasj42o,0,101.6,1B Freddie Freeman 2B Romy Gonzalez 3B Max Muncy C Carlos Narvaez OF Wilyer Abreu OF Ceddanne Rafaela OF Jahmai Jones P Gavin Williams P Reid Detmers SS Mookie Betts,,Andruw Monasterio,SS,21.74%,2
12,5201682093,Calvin3470,0,98.9,1B Shohei Ohtani 2B Jose Altuve 3B Manny Machado C Jimmy Crooks OF Pete Crow-Armstrong OF Mike Trout OF Dane Myers P Seth Lugo P Anthony Kay SS Mookie Betts,,Carlos Narvaez,C,21.74%,2
13,5201729432,tmoney88,0,96.6,1B Rhys Hoskins 2B Romy Gonzalez 3B Caleb Durbin C Victor Caratini OF Shohei Ohtani OF Wilyer Abreu OF Ceddanne Rafaela P Justin Wrobleski P Taj Bradley SS Andruw Monasterio,,Jahmai Jones,OF,21.74%,5
14,5201777474,cb777,0,94.05,1B TJ Rumfield 2B Romy Gonzalez 3B Caleb Durbin C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Cole Carrigg P Logan Henderson P Justin Wrobleski SS Andruw Monasterio,,Gerrit Cole,P,17.39%,27.9
15,5201734584,sasmallen,0,87.05,1B Romy Gonzalez 2B Jake Cronenworth 3B Jose Ramirez C Carlos Narvaez OF Shohei Ohtani OF Wilyer Abreu OF Chase DeLauter P Gavin Williams P Justin Wrobleski SS Andruw Monasterio,,Taj Bradley,P,17.39%,25.9
16,5201691820,sportsfan14,0,83.05,1B Willson Contreras 2B Romy Gonzalez 3B Caleb Durbin C Logan O'Hoppe OF Mike Trout OF Ceddanne Rafaela OF Jahmai Jones P Gavin Williams P Justin Wrobleski SS Zach Neto,,Reid Detmers,P,17.39%,22.25
17,5201686364,bizz2020,0,80.9,1B Michael Busch 2B Kody Clemens 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Luis Rengifo P Jake Bennett P Landen Roupp SS Xander Bogaerts,,Fernando Tatis Jr.,OF,17.39%,21
18,5201695063,mwear,0,78.75,1B Rhys Hoskins 2B Kody Clemens 3B Jose Ramirez C Jonah Heim OF Jackson Merrill OF Luis Rengifo OF Steven Kwan P Gerrit Cole P Peter Lambert SS Brayan Rocchio,,Jose Ramirez,3B,17.39%,0
19,5201729495,Celticsnc,0,76.8,1B Willson Contreras 2B Romy Gonzalez 3B Caleb Durbin C Jonah Heim OF Yordan Alvarez OF Pete Crow-Armstrong OF Jahmai Jones P Gavin Williams P Landen Roupp SS Andruw Monasterio,,Ceddanne Rafaela,OF,17.39%,3
20,5201677239,Paulo21613,0,72.15,1B Freddie Freeman 2B Travis Bazzana 3B Gabriel Arias C Austin Hedges OF Kyle Tucker OF Teoscar Hernandez OF Petey Halpin P Gavin Williams P Anthony Kay SS Brayan Rocchio,,Brayan Rocchio,SS,17.39%,2
21,5201771523,SDOD1,0,62.5,1B Michael Busch 2B Jake Cronenworth 3B Jose Ramirez C Austin Hedges OF Pete Crow-Armstrong OF Jordan Walker OF Ian Happ P Justin Wrobleski P Anthony Kay SS Brayan Rocchio,,Jackson Merrill,OF,17.39%,18
22,5201679642,A_playa_named_gus,0,49.6,1B Salvador Perez 2B Kody Clemens 3B Josh Rojas C Ryan Jeffers OF Byron Buxton OF Jac Caglianone OF Lane Thomas P Peter Lambert P Michael McGreevy SS Ryan Kreidler,,Peter Lambert,P,13.04%,13.85
23,5201738971,bleeski,0,40.7,1B Nick Kurtz 2B Alika Williams 3B Sal Stewart C Jonah Heim OF Tyler Soderstrom OF JJ Bleday OF Grant McCray P Reid Detmers P Landen Roupp SS Elly De La Cruz,,Landen Roupp,P,13.04%,-2.55
,,,,,,,Anthony Kay,P,13.04%,15.8
,,,,,,,Kody Clemens,2B,13.04%,9
,,,,,,,Kyle Tucker,OF,13.04%,5
,,,,,,,Jacob Wilson,SS,13.04%,10
,,,,,,,Xander Bogaerts,SS,13.04%,9
,,,,,,,Ty France,1B,13.04%,5
,,,,,,,Luis Rengifo,3B,13.04%,2
,,,,,,,Jake Bennett,P,8.70%,11.45
,,,,,,,Gage Jump,P,8.70%,27.3
,,,,,,,Freddie Freeman,1B,8.70%,3
,,,,,,,Mike Trout,OF,8.70%,5
,,,,,,,Mookie Betts,SS,8.70%,5
,,,,,,,Manny Machado,3B,8.70%,15
,,,,,,,Zach Neto,SS,8.70%,10
,,,,,,,Tyler Soderstrom,OF,8.70%,0
,,,,,,,Julio Rodriguez,OF,8.70%,24
,,,,,,,Travis Bazzana,2B,8.70%,3
,,,,,,,Michael Busch,1B,8.70%,7
,,,,,,,Alex Bregman,3B,8.70%,15
,,,,,,,Cal Raleigh,C,8.70%,14
,,,,,,,Chase DeLauter,OF,8.70%,0
,,,,,,,Rhys Hoskins,1B,8.70%,2
,,,,,,,Victor Caratini,C,8.70%,8
,,,,,,,Salvador Perez,1B,8.70%,8
,,,,,,,Steven Kwan,OF,8.70%,2
,,,,,,,Austin Hedges,C,8.70%,3
,,,,,,,Logan Henderson,P,4.35%,28.35
,,,,,,,Michael King,P,4.35%,13.3
,,,,,,,Seth Lugo,P,4.35%,10.1
,,,,,,,Colin Rea,P,4.35%,15.9
,,,,,,,Yordan Alvarez,OF,4.35%,21
,,,,,,,Byron Buxton,OF,4.35%,0
,,,,,,,Elly De La Cruz,SS,4.35%,0
,,,,,,,Nick Kurtz,1B,4.35%,0
,,,,,,,Ryan Jeffers,C,4.35%,5
,,,,,,,Jordan Walker,OF,4.35%,0
,,,,,,,Max Muncy,3B,4.35%,21
,,,,,,,Hunter Goodman,C,4.35%,0
,,,,,,,Mickey Moniak,OF,4.35%,23
,,,,,,,Brice Turang,2B,4.35%,13
,,,,,,,Sal Stewart,3B,4.35%,0
,,,,,,,Randy Arozarena,OF,4.35%,0
,,,,,,,Seiya Suzuki,OF,4.35%,19
,,,,,,,Tommy Edman,3B,4.35%,12
,,,,,,,Carter Jensen,C,4.35%,0
,,,,,,,Jac Caglianone,OF,4.35%,4
,,,,,,,Jose Altuve,2B,4.35%,6
,,,,,,,Jake McCarthy,OF,4.35%,7
,,,,,,,Ian Happ,OF,4.35%,18
,,,,,,,Teoscar Hernandez,OF,4.35%,0
,,,,,,,Jarren Duran,OF,4.35%,8
,,,,,,,JJ Bleday,OF,4.35%,14
,,,,,,,TJ Rumfield,1B,4.35%,0
,,,,,,,Michael Massey,2B,4.35%,0
,,,,,,,Lane Thomas,OF,4.35%,10
,,,,,,,Cole Carrigg,OF,4.35%,11
,,,,,,,Jasson Dominguez,OF,4.35%,15
,,,,,,,Luis Campusano,C,4.35%,10
,,,,,,,Cole Young,2B,4.35%,5
,,,,,,,J.P. Crawford,SS,4.35%,0
,,,,,,,Carson Kelly,C,4.35%,9
,,,,,,,Cooper Pratt,SS,4.35%,16
,,,,,,,Alika Williams,2B,4.35%,0
,,,,,,,Gavin Sheets,OF,4.35%,11
,,,,,,,Ryan Kreidler,SS,4.35%,3
,,,,,,,Nick Loftin,3B,4.35%,7
,,,,,,,Gabriel Arias,3B,4.35%,3
,,,,,,,Isaac Collins,OF,4.35%,0
,,,,,,,Tommy White,3B,4.35%,16
,,,,,,,Dane Myers,OF,4.35%,12
,,,,,,,Weston Wilson,3B,4.35%,0
,,,,,,,Logan O'Hoppe,C,4.35%,0
,,,,,,,Petey Halpin,OF,4.35%,4
,,,,,,,Josh Rojas,3B,4.35%,9
,,,,,,,Jimmy Crooks,C,4.35%,0
,,,,,,,Grant McCray,OF,4.35%,5
,,,,,,,Michael McGreevy,P,4.35%,-12.25
