Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
19,5201729494,Celticsnc,0,78.65,1B Nick Kurtz 2B Romy Gonzalez 3B Tommy White C Carlos Narvaez OF Pete Crow-Armstrong OF Wilyer Abreu OF Ceddanne Rafaela P Gavin Williams P Michael King SS Andruw Monasterio,,Ceddanne Rafaela,OF,17.39%,3
20,5201685692,A_playa_named_gus,0,73.2,1B Willson Contreras 2B Romy Gonzalez 3B Caleb Durbin C Jonah Heim OF Tyler Soderstrom OF Wilyer Abreu OF Ceddanne Rafaela P Taj Bradley P Michael King SS Jacob Wilson,,Caleb Durbin,3B,17.39%,8
21,5201729076,salatso22,0,68.05,1B Willson Contreras 2B JJ Wetherholt 3B Jose Ramirez C Jimmy Crooks OF Ceddanne Rafaela OF Jarren Duran OF Jose Fermin P Gavin Williams P Justin Wrobleski SS Andruw Monasterio,,Jahmai Jones,OF,17.39%,5
22,5201744461,bleeski,0,55.75,1B Alec Burleson 2B Jake Cronenworth 3B Sal Stewart C Ivan Herrera OF Jordan Walker OF Jackson Merrill OF Lars Nootbaar P Landen Roupp P Gage Jump SS Elly De La Cruz,,Logan Henderson,P,13.04%,28.35
23,5201662550,SDOD1,0,50.1,1B Michael Busch 2B Jake Cronenworth 3B Jose Ramirez C Victor Caratini OF Pete Crow-Armstrong OF Jordan Walker OF Chase DeLauter P Michael King P Anthony Kay SS Brayan Rocchio,,Reid Detmers,P,13.04%,22.25
,,,,,,,Michael Busch,1B,13.04%,7
,,,,,,,Jacob Wilson,SS,13.04%,10
,,,,,,,Brayan Rocchio,SS,13.04%,2
,,,,,,,Victor Caratini,C,13.04%,8
,,,,,,,Tommy White,3B,13.04%,16
,,,,,,,Peter Lambert,P,8.70%,13.85
,,,,,,,Landen Roupp,P,8.70%,-2.55
,,,,,,,Gage Jump,P,8.70%,27.3
,,,,,,,Anthony Kay,P,8.70%,15.8
,,,,,,,Elly De La Cruz,SS,8.70%,0
,,,,,,,Nick Kurtz,1B,8.70%,0
,,,,,,,Jordan Walker,OF,8.70%,0
,,,,,,,Mookie Betts,SS,8.70%,5
,,,,,,,Jeremy Pena,SS,8.70%,3
,,,,,,,Kyle Tucker,OF,8.70%,5
,,,,,,,Jac Caglianone,OF,8.70%,4
,,,,,,,Julio Rodriguez,OF,8.70%,24
,,,,,,,Alex Bregman,3B,8.70%,15
,,,,,,,Dalton Rushing,C,8.70%,15
,,,,,,,Cal Raleigh,C,8.70%,14
,,,,,,,Paul Goldschmidt,1B,8.70%,4
,,,,,,,Lars Nootbaar,OF,8.70%,7
,,,,,,,Ty France,1B,8.70%,5
,,,,,,,Luis Rengifo,OF,8.70%,2
,,,,,,,Steven Kwan,OF,8.70%,2
,,,,,,,Carlos Narvaez,C,8.70%,2
,,,,,,,Jimmy Crooks,C,8.70%,0
,,,,,,,Jake Bennett,P,4.35%,11.45
,,,,,,,Seth Lugo,P,4.35%,10.1
,,,,,,,Michael Lorenzen,P,4.35%,1.6
,,,,,,,Byron Buxton,OF,4.35%,0
,,,,,,,Fernando Tatis Jr.,OF,4.35%,21
,,,,,,,Max Muncy,3B,4.35%,21
,,,,,,,Mike Trout,OF,4.35%,5
,,,,,,,Hunter Goodman,C,4.35%,0
,,,,,,,JJ Wetherholt,2B,4.35%,5
,,,,,,,Jackson Chourio,OF,4.35%,10
,,,,,,,Mickey Moniak,OF,4.35%,23
,,,,,,,Brice Turang,2B,4.35%,13
,,,,,,,Manny Machado,3B,4.35%,15
,,,,,,,Sal Stewart,3B,4.35%,0
,,,,,,,Randy Arozarena,OF,4.35%,0
,,,,,,,Seiya Suzuki,OF,4.35%,19
,,,,,,,Carter Jensen,C,4.35%,0
,,,,,,,Alec Burleson,1B,4.35%,4
,,,,,,,Christian Yelich,OF,4.35%,7
,,,,,,,Travis Bazzana,2B,4.35%,3
,,,,,,,William Contreras,C,4.35%,13
,,,,,,,Jose Altuve,2B,4.35%,6
,,,,,,,Ivan Herrera,C,4.35%,0
,,,,,,,Jake McCarthy,OF,4.35%,7
,,,,,,,Isaac Paredes,3B,4.35%,2
,,,,,,,Vinnie Pasquantino,1B,4.35%,0
,,,,,,,Garrett Mitchell,OF,4.35%,9
,,,,,,,Jarren Duran,OF,4.35%,8
,,,,,,,TJ Rumfield,1B,4.35%,0
,,,,,,,Michael Massey,2B,4.35%,0
,,,,,,,Lane Thomas,OF,4.35%,10
,,,,,,,Cole Carrigg,OF,4.35%,11
,,,,,,,Xander Bogaerts,SS,4.35%,9
,,,,,,,Jasson Dominguez,OF,4.35%,15
,,,,,,,Rhys Hoskins,1B,4.35%,2
,,,,,,,Anthony Volpe,SS,4.35%,9
,,,,,,,Josh Bell,1B,4.35%,8
,,,,,,,Cole Young,2B,4.35%,5
,,,,,,,J.P. Crawford,SS,4.35%,0
,,,,,,,Troy Johnston,OF,4.35%,3
,,,,,,,Salvador Perez,1B,4.35%,8
,,,,,,,Carson Kelly,C,4.35%,9
,,,,,,,Ryan Kreidler,SS,4.35%,3
,,,,,,,Jose Fermin,OF,4.35%,0
,,,,,,,Nick Loftin,3B,4.35%,7
,,,,,,,Isaac Collins,OF,4.35%,0
,,,,,,,Austin Hedges,C,4.35%,3
,,,,,,,Dane Myers,OF,4.35%,12
,,,,,,,Weston Wilson,3B,4.35%,0
,,,,,,,Josh Rojas,3B,4.35%,9
