Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11,5201906585,jc000000,0,101.15,1B Romy Gonzalez 2B Jake Cronenworth 3B Max Muncy C Jonah Heim OF Shohei Ohtani OF Jahmai Jones OF Fernando Tatis Jr. P Justin Wrobleski P Landen Roupp SS Jacob Wilson,,Jackson Merrill,OF,26.09%,18
12,5201908519,wittwerjoe,0,89.8,1B Ty France 2B Jake Cronenworth 3B Luis Rengifo C Luis Campusano OF Mike Trout OF Shohei Ohtani OF Ceddanne Rafaela P Landen Roupp P Logan Henderson SS Xander Bogaerts,,Luis Rengifo,3B,21.74%,2
13,5201882593,USMBrad14,0,85.65,1B Willson Contreras 2B Jake Cronenworth 3B Caleb Durbin C Dalton Rushing OF Kyle Tucker OF Wilyer Abreu OF Ceddanne Rafaela P Michael King P Logan Henderson SS Andruw Monasterio,,Andruw Monasterio,SS,21.74%,2
14,5201898458,ukman83,0,84,1B Christian Walker 2B Jake Cronenworth 3B Manny Machado C William Contreras OF Mike Trout OF Taylor Trammell OF Ceddanne Rafaela P Michael King P Justin Wrobleski SS Jeremy Pena,,Jahmai Jones,OF,21.74%,5
15,5201888703,tmoney88,0,79.75,1B Freddie Freeman 2B Jake Cronenworth 3B Luis Rengifo C Cal Raleigh OF Randy Arozarena OF Fernando Tatis Jr. OF Jackson Merrill P Michael King P Landen Roupp SS Xander Bogaerts,,Ty France,1B,21.74%,5
16,5201896958,Bonfire_Villa8,0,77.05,1B TJ Rumfield 2B Romy Gonzalez 3B Tommy Edman C Carlos Narvaez OF Wilyer Abreu OF Ceddanne Rafaela OF Jackson Chourio P Justin Wrobleski P Logan Henderson SS Andruw Monasterio,,Fernando Tatis Jr.,OF,21.74%,21
17,5201866352,jakeupjohnson,0,75.15,1B Ty France 2B Jake Cronenworth 3B Luis Rengifo C Hunter Goodman OF Mike Trout OF Shohei Ohtani OF Jake McCarthy P Justin Wrobleski P Landen Roupp SS Cooper Pratt,,Luis Campusano,C,21.74%,10
18,5201906564,JMan44,0,74.05,1B Nick Kurtz 2B Romy Gonzalez 3B Caleb Durbin C Hunter Goodman OF Jahmai Jones OF Jo Adell OF Jarren Duran P Justin Wrobleski P Logan Henderson SS Jacob Wilson,,Wilyer Abreu,OF,21.74%,5
19,5201890905,mrscannon,0,70.05,1B Willson Contreras 2B Romy Gonzalez 3B Isaac Paredes C Christian Vazquez OF Jahmai Jones OF Wilyer Abreu OF Ceddanne Rafaela P Justin Wrobleski P Logan Henderson SS Jeremy Pena,,Xander Bogaerts,SS,17.39%,9
20,5201906033,Wanna_Square_Up1567,0,64.15,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Hunter Goodman OF Jorge Soler OF Jo Adell OF Cam Smith P Justin Wrobleski P Jake Bennett SS Jeremy Pena,,Reid Detmers,P,17.39%,22.25
21,5201857031,JayMacK3,0,59.9,1B Freddie Freeman 2B Tommy Edman 3B Max Muncy C Carlos Narvaez OF Kyle Tucker OF Andy Pages OF Ceddanne Rafaela P Jake Bennett P Landen Roupp SS Andruw Monasterio,,Romy Gonzalez,1B,17.39%,2
22,5201895716,420killer,0,51.15,1B Freddie Freeman 2B Luis Arraez 3B Luis Rengifo C Luis Campusano OF Jo Adell OF Tyler Soderstrom OF Jackson Merrill P Justin Wrobleski P Landen Roupp SS Jeremy Pena,,Jake Bennett,P,17.39%,11.45
23,5201864217,bob1573,0,40.9,1B Willson Contreras 2B Jake Cronenworth 3B Caleb Durbin C Hunter Goodman OF Jake McCarthy OF Wilyer Abreu OF Ceddanne Rafaela P Jake Bennett P Landen Roupp SS Jeremy Pena,,Hunter Goodman,C,17.39%,0
,,,,,,,Mike Trout,OF,13.04%,5
,,,,,,,Max Muncy,3B,13.04%,21
,,,,,,,Christian Walker,1B,13.04%,17
,,,,,,,Willson Contreras,1B,13.04%,4
,,,,,,,Jonah Heim,C,13.04%,2
,,,,,,,Tommy Edman,2B,13.04%,12
,,,,,,,Kyle Tucker,OF,13.04%,5
,,,,,,,Randy Arozarena,OF,13.04%,0
,,,,,,,Cal Raleigh,C,13.04%,14
,,,,,,,Isaac Paredes,3B,13.04%,2
,,,,,,,Jo Adell,OF,13.04%,0
,,,,,,,Caleb Durbin,3B,13.04%,8
,,,,,,,Dalton Rushing,C,13.04%,15
,,,,,,,Cooper Pratt,SS,13.04%,16
,,,,,,,Christian Vazquez,C,8.70%,5
,,,,,,,Jorge Soler,OF,8.70%,12
,,,,,,,Jake McCarthy,OF,8.70%,7
,,,,,,,Carlos Narvaez,C,8.70%,2
,,,,,,,Taylor Trammell,OF,8.70%,0
,,,,,,,Julio Rodriguez,OF,8.70%,24
,,,,,,,Jarren Duran,OF,8.70%,8
,,,,,,,Tommy White,1B,8.70%,16
,,,,,,,Jackson Chourio,OF,8.70%,10
,,,,,,,Luis Lara,OF,8.70%,23
,,,,,,,Jacob Wilson,SS,8.70%,10
,,,,,,,Nick Kurtz,1B,8.70%,0
,,,,,,,Jose Altuve,2B,4.35%,6
,,,,,,,Teoscar Hernandez,OF,4.35%,0
,,,,,,,Mookie Betts,SS,4.35%,5
,,,,,,,Rob Refsnyder,OF,4.35%,21
,,,,,,,Luis Arraez,2B,4.35%,5
,,,,,,,William Contreras,C,4.35%,13
,,,,,,,Peter Lambert,P,4.35%,13.85
,,,,,,,David Hamilton,3B,4.35%,9
,,,,,,,Dominic Canzone,OF,4.35%,30
,,,,,,,Andy Pages,OF,4.35%,3
,,,,,,,Brice Turang,2B,4.35%,13
,,,,,,,Vaughn Grissom,2B,4.35%,10
,,,,,,,Tyler Soderstrom,OF,4.35%,0
,,,,,,,Gage Jump,P,4.35%,27.3
,,,,,,,TJ Rumfield,1B,4.35%,0
,,,,,,,Zach Neto,SS,4.35%,10
,,,,,,,Cole Young,2B,4.35%,5
,,,,,,,Cam Smith,OF,4.35%,0
