Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5230261967,TheWinterSoldier305,0,119.95,1B Jonathan Aranda 2B Nick Sogard 3B Willi Castro C Mickey Gasper OF Daylen Lile OF Heriberto Hernandez OF Chandler Simpson P Payton Tolle P Ian Seymour SS Otto Lopez,,Payton Tolle,P,78.95%,18.4
2,5230277379,brettanyspears (1/2),0,119.7,1B Jonathan Aranda 2B Nick Sogard 3B Kevin McGonigle C Mickey Gasper OF Daylen Lile OF Jarren Duran OF Max Clark P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Daylen Lile,OF,50.53%,19
3,5230270629,DicVec (2/2),0,116.95,1B Abimelec Ortiz 2B Nasim Nunez 3B Yandy Diaz C Mickey Gasper OF Daylen Lile OF Jarren Duran OF Jacob Young P Payton Tolle P Ian Seymour SS CJ Abrams,,Nick Sogard,2B,49.47%,2
4,5230254993,Oak1050 (2/2),0,114.7,1B Spencer Torkelson 2B Gleyber Torres 3B Kevin McGonigle C Mickey Gasper OF Daylen Lile OF Jarren Duran OF Zach McKinstry P Payton Tolle P Andrew Alvarez SS CJ Abrams,,CJ Abrams,SS,48.42%,0
5,5230294529,hacker33,0,113.95,1B Abimelec Ortiz 2B Jorbit Vivas 3B Yandy Diaz C Mickey Gasper OF Jake McCarthy OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Andrew Alvarez,P,47.37%,12.3
6,5230298107,ladyfingers (1/2),0,112.95,1B Abimelec Ortiz 2B Willi Castro 3B Yandy Diaz C Mickey Gasper OF Chandler Simpson OF Jarren Duran OF Max Clark P Payton Tolle P Ian Seymour SS CJ Abrams,,Abimelec Ortiz,1B,33.68%,3
7,5230290576,haitiankid79,0,109.95,1B Connor Norby 2B Nick Sogard 3B Hao-Yu Lee C Hunter Goodman OF Daylen Lile OF Jarren Duran OF Jacob Young P Payton Tolle P Ian Seymour SS CJ Abrams,,Ceddanne Rafaela,OF,33.68%,3
8,5230288255,mrcheesehead1329,0,109.7,1B Connor Norby 2B Nick Sogard 3B Junior Caminero C Mickey Gasper OF Wilyer Abreu OF Jake McCarthy OF Jarren Duran P Payton Tolle P Andrew Alvarez SS Andruw Monasterio,,Wilyer Abreu,OF,32.63%,0
9,5230218468,brandonbeene12,0,105.2,1B Abimelec Ortiz 2B Willi Castro 3B Junior Caminero C Hunter Goodman OF Dylan Crews OF Daylen Lile OF Jarren Duran P Andrew Alvarez P Tyler Phillips SS CJ Abrams,,Mickey Gasper,C,32.63%,32
10,5230267681,quarterback1596 (1/2),0,104.95,1B Connor Norby 2B Nick Sogard 3B Willi Castro C Mickey Gasper OF Jake McCarthy OF Ceddanne Rafaela OF Daylen Lile P Payton Tolle P Jackson Jobe SS CJ Abrams,,Ian Seymour,P,29.47%,12.55
11,5230289190,Boudin71 (2/2),0,104.7,1B Willson Contreras 2B Nick Sogard 3B Brady House C Mickey Gasper OF Dylan Crews OF Daylen Lile OF Jacob Young P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Jake McCarthy,OF,29.47%,3
12,5230263391,KRISTIAN0007 (2/2),0,103.85,1B Jonathan Aranda 2B Jorbit Vivas 3B Willi Castro C Mickey Gasper OF Dylan Crews OF Daylen Lile OF Heriberto Hernandez P Ian Seymour P Andrew Alvarez SS CJ Abrams,,Jackson Jobe,P,27.37%,11.55
13,5230275438,docsdwarfs,0,100.85,1B Jonathan Aranda 2B Nick Sogard 3B Willi Castro C Mickey Gasper OF Wilyer Abreu OF Jake McCarthy OF Daylen Lile P Ian Seymour P Andrew Alvarez SS Otto Lopez,,Jarren Duran,OF,23.16%,20
14,5230275979,hall131313,0,100.7,1B Jonathan Aranda 2B Anthony Seigler 3B Junior Caminero C Mickey Gasper OF Daylen Lile OF Jonny DeLuca OF Chandler Simpson P Payton Tolle P Andrew Alvarez SS Cole Carrigg,,Hunter Goodman,C,21.05%,14
15,5230270628,DicVec (1/2),0,99.95,1B Abimelec Ortiz 2B Nasim Nunez 3B Yandy Diaz C Mickey Gasper OF Ceddanne Rafaela OF Daylen Lile OF Jacob Young P Payton Tolle P Ian Seymour SS CJ Abrams,,Willi Castro,3B,21.05%,7
16,5230256689,bignasty03 (2/2),0,99.7,1B Spencer Torkelson 2B Nick Sogard 3B Hao-Yu Lee C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Daylen Lile P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Brady House,3B,20.00%,0
16,5230278495,quarterback1596 (2/2),0,99.7,1B Griffin Conine 2B Nick Sogard 3B Willi Castro C Mickey Gasper OF Jake McCarthy OF Ceddanne Rafaela OF Daylen Lile P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Chandler Simpson,OF,20.00%,2
18,5230275040,FarOutside,0,98.95,1B Willson Contreras 2B Connor Norby 3B Willi Castro C Hunter Goodman OF Jacob Young OF Javier Baez OF Jordan Beck P Payton Tolle P Ian Seymour SS CJ Abrams,,Dylan Crews,OF,18.95%,3
18,5230297378,brettanyspears (2/2),0,98.95,1B Abimelec Ortiz 2B Connor Norby 3B Kevin McGonigle C Mickey Gasper OF Jake McCarthy OF Ceddanne Rafaela OF Daylen Lile P Payton Tolle P Jackson Jobe SS CJ Abrams,,Jonathan Aranda,1B,18.95%,0
20,5230275342,MJM234 (1/2),0,98.7,1B Yandy Diaz 2B Connor Norby 3B Brady House C Mickey Gasper OF Wilyer Abreu OF Jonny DeLuca OF Jarren Duran P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Jacob Young,OF,16.84%,10
21,5230309239,Cloverbandit (1/2),0,97.95,1B Willson Contreras 2B Nick Sogard 3B Willi Castro C Mickey Gasper OF Mickey Moniak OF Ceddanne Rafaela OF Max Clark P Payton Tolle P Jackson Jobe SS Cole Carrigg,,Kevin McGonigle,3B,16.84%,0
22,5230255807,bignasty03 (1/2),0,97.7,1B Abimelec Ortiz 2B Nick Sogard 3B Willi Castro C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Otto Lopez,SS,15.79%,13
23,5230275032,samir.ist,0,97.3,1B Abimelec Ortiz 2B Jorbit Vivas 3B Junior Caminero C Hunter Goodman OF Cedric Mullins OF Daylen Lile OF Jacob Young P Payton Tolle P Tyler Phillips SS CJ Abrams,,Junior Caminero,3B,13.68%,8
24,5230273033,SHW1CK,0,96.95,1B Connor Norby 2B Nick Sogard 3B Willi Castro C Hunter Goodman OF Wilyer Abreu OF Cedric Mullins OF Jarren Duran P Payton Tolle P Ian Seymour SS Javier Baez,,Liam Hicks,C,13.68%,8
25,5230309240,Cloverbandit (2/2),0,95.95,1B Abimelec Ortiz 2B Gleyber Torres 3B Brady House C Eduardo Valencia OF Daylen Lile OF Jarren Duran OF Max Clark P Payton Tolle P Jackson Jobe SS CJ Abrams,,Cole Carrigg,OF,12.63%,0
26,5230275680,KnogKnebronson,0,95.7,1B Abimelec Ortiz 2B Nick Sogard 3B Kevin McGonigle C Hunter Goodman OF Cole Carrigg OF Daylen Lile OF Heriberto Hernandez P Payton Tolle P Andrew Alvarez SS Otto Lopez,,Kevin McGonigle,SS,12.63%,0
27,5230285041,bleeski (1/2),0,94.3,1B Jonathan Aranda 2B Connor Norby 3B Yandy Diaz C Hunter Goodman OF Dylan Crews OF Daylen Lile OF Jacob Young P Payton Tolle P Tyler Phillips SS CJ Abrams,,Willson Contreras,1B,12.63%,8
28,5230277468,eebob2072,0,93.85,1B Abimelec Ortiz 2B Nick Sogard 3B Junior Caminero C Mickey Gasper OF Dylan Crews OF Daylen Lile OF Chandler Simpson P Ian Seymour P Andrew Alvarez SS CJ Abrams,,Yandy Diaz,3B,12.63%,2
29,5230250124,psull56 (1/2),0,92.95,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Mickey Gasper OF Ceddanne Rafaela OF Dylan Crews OF Daylen Lile P Payton Tolle P Ian Seymour SS CJ Abrams,,Yandy Diaz,1B,11.58%,2
30,5230262493,KRISTIAN0007 (1/2),0,91.85,1B Connor Norby 2B Gleyber Torres 3B Kevin McGonigle C Mickey Gasper OF Wilyer Abreu OF Jake McCarthy OF Daylen Lile P Jackson Jobe P Andrew Alvarez SS CJ Abrams,,Max Clark,OF,11.58%,16
31,5230244087,The_Undertaker,0,91.7,1B Abimelec Ortiz 2B Nick Sogard 3B Kevin McGonigle C Mickey Gasper OF Ceddanne Rafaela OF Daylen Lile OF Chandler Simpson P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Gleyber Torres,2B,11.58%,5
32,5230237844,antant17,0,90.7,1B Willson Contreras 2B Nick Sogard 3B Brady House C Mickey Gasper OF Wilyer Abreu OF Jake McCarthy OF Ceddanne Rafaela P Payton Tolle P Andrew Alvarez SS Javier Baez,,Agustin Ramirez,C,11.58%,0
33,5230308801,brewer2021,0,89.95,1B Willson Contreras 2B Nick Sogard 3B Jorbit Vivas C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Jacob Young P Payton Tolle P Ian Seymour SS Cole Carrigg,,Cole Carrigg,SS,10.53%,0
34,5230262954,guttergoat,0,89.7,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Daylen Lile P Payton Tolle P Andrew Alvarez SS CJ Abrams,,TJ Rumfield,1B,9.47%,4
34,5230273029,WeeklyHigh,0,89.7,1B Jonathan Aranda 2B Nick Sogard 3B Yandy Diaz C Agustin Ramirez OF Ceddanne Rafaela OF Daylen Lile OF Jarren Duran P Payton Tolle P Andrew Alvarez SS Otto Lopez,,Tyler Phillips,P,8.42%,18.9
36,5230247912,Oak1050 (1/2),0,87.95,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Liam Hicks OF Wilyer Abreu OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS Andruw Monasterio,,Mickey Moniak,OF,8.42%,0
37,5230232196,azcornholio,0,87.7,1B Yandy Diaz 2B Nick Sogard 3B Hao-Yu Lee C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Cole Carrigg P Payton Tolle P Andrew Alvarez SS Otto Lopez,,Hao-Yu Lee,3B,8.42%,5
37,5230287594,tfer34,0,87.7,1B Jonathan Aranda 2B Nick Sogard 3B Javier Sanoja C Eduardo Valencia OF Daylen Lile OF Jarren Duran OF Jacob Young P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Dillon Dingler,C,8.42%,3
37,5230288965,68vette1,0,87.7,1B Jonathan Aranda 2B Willi Castro 3B Yandy Diaz C Agustin Ramirez OF Daylen Lile OF Heriberto Hernandez OF Chandler Simpson P Payton Tolle P Andrew Alvarez SS Otto Lopez,,Cedric Mullins,OF,8.42%,2
40,5230274909,gtl517,0,85.7,1B Willson Contreras 2B Nick Sogard 3B Yandy Diaz C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Jordan Beck P Payton Tolle P Andrew Alvarez SS Cole Carrigg,,Willi Castro,2B,7.37%,7
41,5230237714,markobrien67,0,84.1,1B Yandy Diaz 2B Connor Norby 3B Junior Caminero C Dillon Dingler OF Max Clark OF Jacob Young OF Javier Baez P Ian Seymour P Jackson Jobe SS Kevin McGonigle,,Zach McKinstry,OF,7.37%,0
42,5230268919,Daily_Big_Kahuna (1/2),0,83.95,1B Abimelec Ortiz 2B Willi Castro 3B Brady House C Hunter Goodman OF Mickey Moniak OF Daylen Lile OF Jacob Young P Payton Tolle P Ian Seymour SS Cole Carrigg,,Jordan Beck,OF,6.32%,8
43,5230278821,MJM234 (2/2),0,83.45,1B Yandy Diaz 2B Xavier Edwards 3B Willi Castro C Liam Hicks OF Ceddanne Rafaela OF Dylan Crews OF Daylen Lile P Ian Seymour P Tyler Phillips SS Kevin McGonigle,,Mason Adams,P,6.32%,13.4
44,5230289846,hopp365,0,82.95,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Wilyer Abreu OF Cole Carrigg OF Jarren Duran P Payton Tolle P Jackson Jobe SS Javier Baez,,Spencer Torkelson,1B,6.32%,8
45,5230230667,budaman3195,0,80.95,1B Spencer Torkelson 2B Nick Sogard 3B Junior Caminero C Connor Wong OF Jake McCarthy OF Ceddanne Rafaela OF Javier Baez P Payton Tolle P Jackson Jobe SS Otto Lopez,,Javier Baez,OF,6.32%,12
45,5230285523,megatronLIVE (2/2),0,80.95,1B Abimelec Ortiz 2B Nick Sogard 3B Hao-Yu Lee C Dillon Dingler OF Jake McCarthy OF Daylen Lile OF Max Clark P Payton Tolle P Jackson Jobe SS CJ Abrams,,Connor Wong,C,6.32%,2
47,5230300519,ced93,0,78.95,1B TJ Rumfield 2B Anthony Seigler 3B Kevin McGonigle C Eduardo Valencia OF Cedric Mullins OF Jarren Duran OF Max Clark P Payton Tolle P Jackson Jobe SS Cole Carrigg,,Connor Norby,2B,6.32%,9
48,5230255985,Webrin,0,77.95,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Agustin Ramirez OF Dylan Crews OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Jorbit Vivas,2B,5.26%,4
48,5230264468,goodyr,0,77.95,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Agustin Ramirez OF Dylan Crews OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Javier Baez,SS,5.26%,12
50,5230291178,Jrjoseph25,0,77.7,1B Willson Contreras 2B Nick Sogard 3B Kevin McGonigle C Agustin Ramirez OF Daylen Lile OF Jacob Young OF Jordan Beck P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Nasim Nunez,2B,5.26%,0
51,5230279064,jcmemorabilia,0,77.05,1B Willson Contreras 2B Anthony Seigler 3B Kevin McGonigle C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Griffin Conine P Payton Tolle P Casey Legumina SS CJ Abrams,,Hao-Yu Lee,2B,5.26%,5
52,5230266711,Sam3NAU,0,76.95,1B Willson Contreras 2B Nick Sogard 3B Brady House C Mickey Gasper OF Ceddanne Rafaela OF Cedric Mullins OF Zach McKinstry P Payton Tolle P Jackson Jobe SS CJ Abrams,,Heriberto Hernandez,OF,5.26%,14
53,5230262117,Krystalizer,0,76.7,1B Jonathan Aranda 2B Nick Sogard 3B Jorbit Vivas C Liam Hicks OF Wilyer Abreu OF Cole Carrigg OF Daylen Lile P Payton Tolle P Andrew Alvarez SS Otto Lopez,,Jonny DeLuca,OF,4.21%,5
54,5230292348,bleeski (2/2),0,76.45,1B Abimelec Ortiz 2B Willi Castro 3B Kevin McGonigle C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Daylen Lile P Jackson Jobe P Tyler Phillips SS CJ Abrams,,Anthony Seigler,2B,4.21%,4
55,5230250533,mooch1958 (1/2),0,76.3,1B Yandy Diaz 2B Hao-Yu Lee 3B Kevin McGonigle C Hunter Goodman OF Chandler Simpson OF Max Clark OF Zach McKinstry P Payton Tolle P Tyler Phillips SS CJ Abrams,,Eduardo Valencia,C,4.21%,3
56,5230261981,award1434,0,75.95,1B TJ Rumfield 2B Nick Sogard 3B Brady House C Hunter Goodman OF Wilyer Abreu OF Daylen Lile OF Chandler Simpson P Payton Tolle P Jackson Jobe SS Andruw Monasterio,,Andruw Monasterio,SS,3.16%,5
56,5230285517,megatronLIVE (1/2),0,75.95,1B Abimelec Ortiz 2B Nick Sogard 3B Hao-Yu Lee C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Zach McKinstry P Payton Tolle P Jackson Jobe SS CJ Abrams,,Taylor Walls,SS,3.16%,2
56,5230296879,justindakota,0,75.95,1B TJ Rumfield 2B Xavier Edwards 3B Yandy Diaz C Mickey Gasper OF Wilyer Abreu OF Mickey Moniak OF Ceddanne Rafaela P Jackson Jobe P Mason Adams SS CJ Abrams,,Xavier Edwards,2B,3.16%,10
56,5230298108,ladyfingers (2/2),0,75.95,1B Abimelec Ortiz 2B Nick Sogard 3B Willi Castro C Hunter Goodman OF Wilyer Abreu OF Jonny DeLuca OF Chandler Simpson P Payton Tolle P Ian Seymour SS Javier Baez,,Griffin Conine,OF,3.16%,3
60,5230270658,in8hunter,0,75.7,1B Jonathan Aranda 2B Nick Sogard 3B Junior Caminero C Liam Hicks OF Dylan Crews OF Chandler Simpson OF Jacob Young P Payton Tolle P Andrew Alvarez SS Javier Baez,,Ryan Ritter,2B,2.11%,5
61,5230262773,Rick242439,0,74.95,1B Spencer Torkelson 2B Gleyber Torres 3B Brady House C Dillon Dingler OF Jake McCarthy OF Max Clark OF Jacob Young P Payton Tolle P Jackson Jobe SS Kevin McGonigle,,Casey Legumina,P,2.11%,8.65
