Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5230271956,snellman,0,120.7,1B Abimelec Ortiz 2B Hao-Yu Lee 3B Junior Caminero C Mickey Gasper OF Dylan Crews OF Daylen Lile OF Jarren Duran P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Payton Tolle,P,91.30%,18.4
2,5230327014,ayoung1327,0,113.95,1B Yandy Diaz 2B Nasim Nunez 3B Brady House C Mickey Gasper OF Daylen Lile OF Jarren Duran OF Jacob Young P Payton Tolle P Ian Seymour SS CJ Abrams,,CJ Abrams,SS,73.91%,0
3,5230290993,haitiankid79,0,109.95,1B Connor Norby 2B Nick Sogard 3B Hao-Yu Lee C Hunter Goodman OF Daylen Lile OF Jarren Duran OF Jacob Young P Payton Tolle P Ian Seymour SS CJ Abrams,,Daylen Lile,OF,65.22%,19
4,5230334006,Bay101,0,108.95,1B Abimelec Ortiz 2B Jorbit Vivas 3B Brady House C Mickey Gasper OF Wilyer Abreu OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Mickey Gasper,C,52.17%,32
5,5230127229,JRaab,0,107.95,1B Abimelec Ortiz 2B Nasim Nunez 3B Brady House C Mickey Gasper OF Jake McCarthy OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Ian Seymour,P,47.83%,12.55
6,5230229415,mab805us,0,97.7,1B Spencer Torkelson 2B Nick Sogard 3B Brady House C Mickey Gasper OF Ceddanne Rafaela OF Dylan Crews OF Daylen Lile P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Abimelec Ortiz,1B,47.83%,3
7,5230332307,jrmurphy2,0,94.05,1B Yandy Diaz 2B Richie Palacios 3B Junior Caminero C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Payton Tolle P Casey Legumina SS Taylor Walls,,Wilyer Abreu,OF,43.48%,0
8,5230214990,sfinzone49,0,93.95,1B Abimelec Ortiz 2B Nick Sogard 3B Jorbit Vivas C Mickey Gasper OF Wilyer Abreu OF Dylan Crews OF Daylen Lile P Payton Tolle P Ian Seymour SS CJ Abrams,,Nick Sogard,2B,43.48%,2
9,5230233994,dmann8888,0,92.95,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Mickey Gasper OF Ceddanne Rafaela OF Dylan Crews OF Daylen Lile P Payton Tolle P Ian Seymour SS CJ Abrams,,Brady House,3B,43.48%,0
10,5230157181,cookiemonsterules,0,89.7,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Daylen Lile P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Andrew Alvarez,P,34.78%,12.3
