Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5230271957,snellman,0,120.7,1B Abimelec Ortiz 2B Hao-Yu Lee 3B Junior Caminero C Mickey Gasper OF Dylan Crews OF Daylen Lile OF Jarren Duran P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Payton Tolle,P,95.65%,18.4
2,5230261908,DicVec,0,116.95,1B Abimelec Ortiz 2B Nasim Nunez 3B Yandy Diaz C Mickey Gasper OF Daylen Lile OF Jarren Duran OF Jacob Young P Payton Tolle P Ian Seymour SS CJ Abrams,,CJ Abrams,SS,60.87%,0
3,5230334510,ayoung1327,0,113.95,1B Yandy Diaz 2B Nasim Nunez 3B Brady House C Mickey Gasper OF Daylen Lile OF Jarren Duran OF Jacob Young P Payton Tolle P Ian Seymour SS CJ Abrams,,Nick Sogard,2B,60.87%,2
4,5230215013,sfinzone49,0,110.95,1B Abimelec Ortiz 2B Nick Sogard 3B Jorbit Vivas C Mickey Gasper OF Wilyer Abreu OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Daylen Lile,OF,52.17%,19
4,5230226398,Elwaysarmy,0,110.95,1B Abimelec Ortiz 2B Gleyber Torres 3B Hao-Yu Lee C Hunter Goodman OF Ceddanne Rafaela OF Daylen Lile OF Jarren Duran P Payton Tolle P Jackson Jobe SS Javier Baez,,Abimelec Ortiz,1B,52.17%,3
6,5230334013,Bay101,0,108.95,1B Abimelec Ortiz 2B Jorbit Vivas 3B Brady House C Mickey Gasper OF Wilyer Abreu OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Mickey Gasper,C,47.83%,32
7,5230219607,Mige1,0,107.7,1B Willson Contreras 2B Nick Sogard 3B Hao-Yu Lee C Mickey Gasper OF Wilyer Abreu OF Jarren Duran OF Jacob Young P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Wilyer Abreu,OF,39.13%,0
8,5230314630,Sizzy,0,95.8,1B Willson Contreras 2B Nick Sogard 3B Junior Caminero C Hunter Goodman OF Jake McCarthy OF Max Clark OF Jordan Beck P Payton Tolle P Mason Adams SS Andruw Monasterio,,Ian Seymour,P,34.78%,12.55
9,5230234006,dmann8888,0,92.95,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Mickey Gasper OF Ceddanne Rafaela OF Dylan Crews OF Daylen Lile P Payton Tolle P Ian Seymour SS CJ Abrams,,Ceddanne Rafaela,OF,34.78%,3
10,5230310895,djc32188,0,91.8,1B Willson Contreras 2B Nick Sogard 3B Hao-Yu Lee C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Jacob Young P Payton Tolle P Mason Adams SS CJ Abrams,,Jarren Duran,OF,34.78%,20
11,5230285267,bleeski,0,91.7,1B Jonathan Aranda 2B Richie Palacios 3B Yandy Diaz C Mickey Gasper OF Ceddanne Rafaela OF Daylen Lile OF Jonny DeLuca P Payton Tolle P Andrew Alvarez SS Kevin McGonigle,,Andrew Alvarez,P,26.09%,12.3
12,5230271146,Mackdawg44,0,86.7,1B Abimelec Ortiz 2B Nick Sogard 3B Junior Caminero C Connor Wong OF Daylen Lile OF Chandler Simpson OF Jarren Duran P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Hunter Goodman,C,26.09%,14
12,5230342730,ep3550,0,86.7,1B Jonathan Aranda 2B Nick Sogard 3B Brady House C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Daylen Lile P Payton Tolle P Andrew Alvarez SS Kevin McGonigle,,Jake McCarthy,OF,21.74%,3
