Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5230235134,Elwaysarmy,0,123.95,1B Willson Contreras 2B Gleyber Torres 3B Hao-Yu Lee C Mickey Gasper OF Wilyer Abreu OF Daylen Lile OF Jarren Duran P Payton Tolle P Jackson Jobe SS Andruw Monasterio,,Payton Tolle,P,82.61%,18.4
2,5230271958,snellman,0,120.7,1B Abimelec Ortiz 2B Hao-Yu Lee 3B Junior Caminero C Mickey Gasper OF Dylan Crews OF Daylen Lile OF Jarren Duran P Payton Tolle P Andrew Alvarez SS CJ Abrams,,CJ Abrams,SS,73.91%,0
3,5230334514,ayoung1327,0,113.95,1B Yandy Diaz 2B Nasim Nunez 3B Brady House C Mickey Gasper OF Daylen Lile OF Jarren Duran OF Jacob Young P Payton Tolle P Ian Seymour SS CJ Abrams,,Daylen Lile,OF,69.57%,19
4,5230314112,KILLANADZ24,0,112.95,1B Abimelec Ortiz 2B Nick Sogard 3B Javier Sanoja C Mickey Gasper OF Ceddanne Rafaela OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Abimelec Ortiz,1B,52.17%,3
5,5230334023,Bay101,0,108.95,1B Abimelec Ortiz 2B Jorbit Vivas 3B Brady House C Mickey Gasper OF Wilyer Abreu OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Dylan Crews,OF,47.83%,3
6,5230270647,DicVec,0,99.95,1B Abimelec Ortiz 2B Nasim Nunez 3B Yandy Diaz C Mickey Gasper OF Ceddanne Rafaela OF Daylen Lile OF Jacob Young P Payton Tolle P Ian Seymour SS CJ Abrams,,Mickey Gasper,C,47.83%,32
7,5230240834,skibumb124,0,96.7,1B Yandy Diaz 2B Nick Sogard 3B Hao-Yu Lee C Mickey Gasper OF Ceddanne Rafaela OF Dylan Crews OF Daylen Lile P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Ian Seymour,P,39.13%,12.55
8,5230277669,eebob2072,0,93.85,1B Abimelec Ortiz 2B Nick Sogard 3B Junior Caminero C Mickey Gasper OF Dylan Crews OF Daylen Lile OF Chandler Simpson P Ian Seymour P Andrew Alvarez SS CJ Abrams,,Nick Sogard,2B,39.13%,2
9,5230352876,Noflyzone52,0,93.3,1B Abimelec Ortiz 2B Jorbit Vivas 3B Junior Caminero C Dillon Dingler OF Dylan Crews OF Daylen Lile OF Max Clark P Payton Tolle P Tyler Phillips SS CJ Abrams,,Brady House,3B,39.13%,0
10,5230233946,dmann8888,0,92.95,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Mickey Gasper OF Ceddanne Rafaela OF Dylan Crews OF Daylen Lile P Payton Tolle P Ian Seymour SS CJ Abrams,,Andrew Alvarez,P,34.78%,12.3
11,5230271094,Mackdawg44,0,86.7,1B Abimelec Ortiz 2B Nick Sogard 3B Junior Caminero C Connor Wong OF Daylen Lile OF Chandler Simpson OF Jarren Duran P Payton Tolle P Andrew Alvarez SS CJ Abrams,,Jarren Duran,OF,34.78%,20
11,5230351924,ep3550,0,86.7,1B Jonathan Aranda 2B Nick Sogard 3B Brady House C Mickey Gasper OF Wilyer Abreu OF Ceddanne Rafaela OF Daylen Lile P Payton Tolle P Andrew Alvarez SS Kevin McGonigle,,Wilyer Abreu,OF,26.09%,0
13,5230325547,jrmurphy2,0,81.7,1B Yandy Diaz 2B Ryan Ritter 3B Junior Caminero C Liam Hicks OF Wilyer Abreu OF Jarren Duran OF Jordan Beck P Payton Tolle P Andrew Alvarez SS Nasim Nunez,,Ceddanne Rafaela,OF,26.09%,3
14,5230271880,Nbot11,0,78.95,1B Jonathan Aranda 2B Nick Sogard 3B Javier Sanoja C Mickey Gasper OF Wilyer Abreu OF Jake McCarthy OF Jordan Beck P Payton Tolle P Ian Seymour SS Kevin McGonigle,,Jackson Jobe,P,21.74%,11.55
15,5230343318,ouroboros0,0,77.95,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Agustin Ramirez OF Dylan Crews OF Daylen Lile OF Jarren Duran P Payton Tolle P Ian Seymour SS CJ Abrams,,Tyler Phillips,P,21.74%,18.9
16,5230266345,Bankster17,0,73.95,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Liam Hicks OF Dylan Crews OF Daylen Lile OF Jordan Beck P Payton Tolle P Ian Seymour SS CJ Abrams,,Junior Caminero,3B,21.74%,8
17,5230319837,djprymek,0,72.85,1B Abimelec Ortiz 2B Gleyber Torres 3B Kevin McGonigle C Dillon Dingler OF Dylan Crews OF Daylen Lile OF Max Clark P Jackson Jobe P Andrew Alvarez SS CJ Abrams,,Yandy Diaz,1B,21.74%,2
18,5230313968,andrewp332,0,72.3,1B Spencer Torkelson 2B Ryan Ritter 3B Hao-Yu Lee C Hunter Goodman OF Jake McCarthy OF Mickey Moniak OF Cole Carrigg P Payton Tolle P Tyler Phillips SS Kevin McGonigle,,Kevin McGonigle,3B,17.39%,0
19,5230292793,bleeski,0,70.2,1B Jonathan Aranda 2B Gleyber Torres 3B Yandy Diaz C Liam Hicks OF Dylan Crews OF Daylen Lile OF Chandler Simpson P Andrew Alvarez P Tyler Phillips SS CJ Abrams,,Liam Hicks,C,17.39%,8
20,5230287726,RDJordan123,0,68.3,1B Jonathan Aranda 2B Gleyber Torres 3B Brady House C Liam Hicks OF Cole Carrigg OF Chandler Simpson OF Max Clark P Payton Tolle P Tyler Phillips SS CJ Abrams,,Jake McCarthy,OF,17.39%,3
21,5230234940,pat_the_hat2,0,61.45,1B TJ Rumfield 2B Nasim Nunez 3B Willi Castro C Hunter Goodman OF Jake McCarthy OF Mickey Moniak OF Dylan Crews P Jackson Jobe P Tyler Phillips SS CJ Abrams,,Jonathan Aranda,1B,17.39%,0
22,5230291242,djensen221,0,59.95,1B Willson Contreras 2B Connor Norby 3B Brady House C Harry Ford OF Wilyer Abreu OF Ceddanne Rafaela OF Dylan Crews P Payton Tolle P Jackson Jobe SS Andruw Monasterio,,Gleyber Torres,2B,17.39%,5
23,5230219545,Mige1,0,54.95,1B Abimelec Ortiz 2B Willi Castro 3B Brady House C Harry Ford OF Jake McCarthy OF Mickey Moniak OF Jacob Young P Payton Tolle P Jackson Jobe SS CJ Abrams,,Chandler Simpson,OF,17.39%,2
,,,,,,,Nasim Nunez,2B,17.39%,0
,,,,,,,Hao-Yu Lee,2B,17.39%,5
,,,,,,,Mickey Moniak,OF,13.04%,0
,,,,,,,Max Clark,OF,13.04%,16
,,,,,,,Jacob Young,OF,13.04%,10
,,,,,,,Jordan Beck,OF,13.04%,8
,,,,,,,Willson Contreras,1B,8.70%,8
,,,,,,,Dillon Dingler,C,8.70%,3
,,,,,,,Cole Carrigg,OF,8.70%,0
,,,,,,,Willi Castro,2B,8.70%,7
,,,,,,,Harry Ford,C,8.70%,2
,,,,,,,Andruw Monasterio,SS,8.70%,5
,,,,,,,Javier Sanoja,3B,8.70%,3
,,,,,,,Jorbit Vivas,2B,8.70%,4
,,,,,,,Ryan Ritter,2B,8.70%,5
,,,,,,,Hunter Goodman,C,8.70%,14
,,,,,,,TJ Rumfield,1B,4.35%,4
,,,,,,,Spencer Torkelson,1B,4.35%,8
,,,,,,,Agustin Ramirez,C,4.35%,0
,,,,,,,Connor Norby,2B,4.35%,9
,,,,,,,Connor Wong,C,4.35%,2
