Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
20,5203439161,Dogpoundbad,0,80.85,1B Ben Rice 2B Royce Lewis 3B Alex Bregman C Ryan Jeffers OF Pete Crow-Armstrong OF Austin Martin OF Isaac Collins P Shane McClanahan P Bailey Ober SS Ezequiel Duran,,Seiya Suzuki,OF,17.39%,6
21,5203408841,meyers2305,0,75.35,1B Jake Burger 2B Royce Lewis 3B Miguel Vargas C Ryan Jeffers OF Kody Clemens OF Luke Keaschall OF Austin Martin P Sean Burke P Andre Pallante SS Colson Montgomery,,Kody Clemens,2B,17.39%,20
22,5203429765,Wanna_Square_Up1567,0,73.15,1B Paul Goldschmidt 2B Jazz Chisholm Jr. 3B Miguel Vargas C Carter Jensen OF Trent Grisham OF Jasson Dominguez OF Spencer Jones P Shane McClanahan P Noah Cameron SS Colson Montgomery,,Colson Montgomery,SS,17.39%,0
23,5203441521,imadeit110,0,69.8,1B Ben Rice 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Kody Clemens OF Trent Grisham OF Austin Martin P Shane McClanahan P Andre Pallante SS Anthony Volpe,,Wyatt Langford,OF,17.39%,9
,,,,,,,Jazz Chisholm Jr.,2B,17.39%,7
,,,,,,,Lars Nootbaar,OF,17.39%,4
,,,,,,,Masyn Winn,SS,17.39%,5
,,,,,,,Spencer Jones,OF,17.39%,8
,,,,,,,Bailey Ober,P,13.04%,11.9
,,,,,,,Yandy Diaz,1B,13.04%,8
,,,,,,,Alex Bregman,3B,13.04%,18
,,,,,,,Dansby Swanson,SS,13.04%,9
,,,,,,,Trent Grisham,OF,13.04%,8
,,,,,,,Chase Meidroth,2B,13.04%,8
,,,,,,,Jasson Dominguez,OF,13.04%,5
,,,,,,,Carson Kelly,C,13.04%,3
,,,,,,,Jake Burger,1B,13.04%,0
,,,,,,,Randal Grichuk,OF,13.04%,10
,,,,,,,Luke Keaschall,OF,13.04%,0
,,,,,,,Tyler Tolbert,SS,13.04%,11
,,,,,,,Isaac Collins,OF,13.04%,8
,,,,,,,Josh Rojas,3B,13.04%,0
,,,,,,,Alec Burleson,1B,8.70%,5
,,,,,,,Ian Happ,OF,8.70%,7
,,,,,,,Brooks Lee,3B,8.70%,2
,,,,,,,Michael Massey,2B,8.70%,0
,,,,,,,Anthony Volpe,SS,8.70%,2
,,,,,,,Cedric Mullins,OF,8.70%,14
,,,,,,,Nick Loftin,3B,8.70%,0
,,,,,,,Munetaka Murakami,1B,4.35%,5
,,,,,,,Paul Goldschmidt,1B,4.35%,0
,,,,,,,Jonathan Aranda,1B,4.35%,3
,,,,,,,Nico Hoerner,2B,4.35%,14
,,,,,,,Brandon Nimmo,OF,4.35%,9
,,,,,,,Braden Montgomery,OF,4.35%,0
,,,,,,,Victor Mesa Jr.,OF,4.35%,3
,,,,,,,Josh Bell,1B,4.35%,2
,,,,,,,Ryan Kreidler,SS,4.35%,0
,,,,,,,Nathan Church,OF,4.35%,0
,,,,,,,Ryan McMahon,3B,4.35%,2
,,,,,,,Hunter Feduccia,C,4.35%,7
,,,,,,,Javier Assad,P,4.35%,14.95
